scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4971,12508.2,6,96.95,2,16.24,2,5.33,93.86,20.25,9.12,135.55,128.26,257.25,469.8,15.73,59.44,8.02,71.99,4391.98,90.65,23001.155194733525,495.7478731721071,35647.29849609798,1762.0772518251044,74111.38197198536,2165.966991426172,15,False,True,True,False
4972,18196.5,11,50.38,8,18.06,2,12.3,127.61,18.27,9.71,61.22,280.91,489.64,256.09,21.32,12.56,19.13,135.97,8907.65,142.88,24701.284884629404,513.647371524953,24123.41570861917,470.75714393604153,58140.277899534245,549.1230104060388,7,True,True,True,True
4973,19049.34,12,81.1,1,46.87,2,11.33,143.17,29.83,6.15,260.2,509.59,468.16,141.33,22.68,37.09,21.74,39.68,4794.18,147.84,32868.01852973657,457.5852646093698,57574.50559929057,3286.3571120630536,95834.33236770132,3683.55384969892,15,False,False,True,False
4974,16507.42,5,36.04,8,41.81,2,24.49,118.88,31.09,5.86,178.82,376.9,533.27,619.74,42.74,36.29,16.71,62.15,7577.13,115.98,46568.48988327099,366.560598217145,23838.205981208503,400.7920192478727,58400.0896991314,693.9955588269254,6,True,True,True,True
4864,12352.95,8,83.89,1,54.94,1,7.62,60.61,26.35,23.78,83.84,666.78,225.76,136.2,52.93,32.45,12.08,79.32,6778.95,57.13,43105.82041010338,287.94868625995196,767737.7671336432,30417.094310480945,1086766.9269133997,41613.370485876694,15,False,False,True,False
4975,17055.14,3,73.34,4,61.48,1,6.06,110.65,27.21,13.87,224.35,623.35,183.79,330.95,39.9,38.92,12.11,101.91,6582.85,89.95,57442.596854317984,624.3569403743654,23641.64861933247,465.61467695172286,59843.345292791135,752.1880652969655,7,True,True,True,True
4976,7444.68,10,49.73,6,22.84,1,8.06,131.23,18.86,17.09,289.69,663.69,590.4,432.88,30.92,22.99,10.81,111.49,6874.49,58.75,56939.16291893774,299.43675046471776,30985.51844827255,557.1376848242945,67415.76707891062,917.2252158426405,6,True,True,True,True
4892,8190.99,10,101.88,3,18.09,1,11.64,135.5,16.11,20.7,202.71,637.2,537.62,507.43,24.21,37.15,12.9,127.36,7920.91,82.49,53642.14387462292,307.4101721388858,255032.31134859007,42553.2366849939,364994.3341949504,59349.10406188398,15,False,False,True,False
4903,9877.56,12,95.69,1,72.24,2,24.33,83.17,11.0,11.95,220.07,159.7,345.26,687.87,31.77,54.68,23.03,140.01,3173.57,107.45,52621.5940762363,192.82982398548316,584315.0852455135,15541.756554313593,831490.8755561414,21769.040021911987,10,True,True,True,True
4979,14872.45,7,49.27,3,67.43,1,18.2,142.83,21.92,9.46,240.15,237.29,264.8,568.5,26.31,48.74,9.09,124.67,7880.01,97.51,82989.25703033358,1450.4302901053359,34653.34046127434,1160.5649378758933,69853.36401192387,1159.5313745304973,15,True,True,True,True
4977,9562.44,9,110.27,2,17.51,2,20.37,74.44,24.51,11.05,216.52,348.19,256.67,448.75,56.14,14.51,24.01,96.33,4326.84,119.5,34269.24828115181,445.237741451199,53415.491309649144,1842.5082129193222,91983.03411035755,1634.7838889516881,14,True,True,True,True
4982,9254.41,2,62.8,8,20.37,2,14.6,117.25,11.71,16.79,116.04,570.55,127.38,733.25,49.85,19.47,12.97,65.59,3665.37,83.34,37781.948784647764,275.9227435900694,20927.735474431513,184.60929192850688,58402.20846417482,436.98078769958863,5,True,True,True,True
4983,15151.47,8,107.45,4,45.29,1,19.58,66.88,21.98,7.94,54.56,283.2,556.05,669.92,22.2,47.72,22.35,24.74,2500.4,44.61,27398.202480552278,447.8945283010758,20020.783465880682,198.10623238188091,58968.757648912404,423.83733965657336,6,True,True,True,True
4984,6837.11,4,66.18,8,58.19,1,19.07,126.31,26.62,7.05,236.56,700.38,413.47,221.63,54.55,30.05,21.07,103.41,2889.28,55.46,81520.48674375219,561.6279965143888,20003.866056853498,278.8880453054627,58511.31126127476,521.6130647566957,5,True,True,True,True
4980,12734.5,10,38.07,3,41.01,2,9.73,122.4,6.91,6.81,69.08,683.9,272.73,624.26,74.77,21.4,7.65,131.42,7943.59,55.42,63277.96514063126,938.9862086851342,40787.52065907865,2003.5907292322117,76059.19351953031,2284.8534075843086,15,False,True,True,False
4978,16288.6,6,57.46,1,61.69,2,13.95,88.3,14.21,10.58,68.23,317.75,292.51,691.01,31.71,51.64,9.13,81.78,4009.66,98.44,39330.107176122765,360.35427888548963,138630.6290829495,40559.07514107728,205577.55557975973,56390.64097589351,15,False,False,True,False
4865,9386.44,10,47.56,2,18.18,2,8.07,113.19,23.12,19.02,282.2,590.77,203.93,324.0,54.1,52.29,20.4,149.03,7005.76,147.36,36098.63639975489,277.2436969205624,549654.8635631456,21868.412641808103,779574.2785908935,30466.97246692634,15,False,False,True,False
4832,11899.69,2,74.46,1,42.04,2,7.05,108.09,16.84,13.57,128.49,357.9,182.06,457.84,26.85,31.3,12.77,120.47,8650.43,123.32,35000.847432333525,433.97340793879783,870585.0572926436,43281.33897812701,1230804.7118415588,60979.38214227066,15,False,False,True,False
4988,17637.67,7,75.58,6,46.0,1,8.62,143.24,24.08,11.38,206.76,372.45,216.1,202.26,14.06,17.25,9.04,101.13,5464.72,106.4,39689.92468985343,764.3409689306989,21611.258452895396,214.79834993255494,58227.12604862735,928.2845854330726,7,True,True,True,True
4985,10806.83,8,65.21,3,15.25,2,8.24,47.71,37.22,5.37,76.72,630.32,375.37,571.8,22.65,73.7,8.14,46.8,7646.41,66.42,37812.81862358363,450.82015169132615,49706.26766251875,2173.3910093701747,85191.21419436755,2464.1106402874857,15,False,True,True,False
4989,12531.04,2,53.88,8,64.55,1,21.63,115.41,27.59,11.47,256.02,643.34,520.97,552.56,68.59,25.72,11.75,63.22,6180.17,146.61,80438.1560268394,1398.501559159355,23118.169330560082,247.19501589185225,58768.090488143636,326.81960981521274,6,True,True,True,True
4990,19200.59,5,73.85,4,34.23,2,17.61,61.15,26.43,4.6,253.12,231.36,227.7,176.84,51.89,28.54,9.99,90.43,8921.22,58.63,37324.08146751347,426.2647810799689,25590.824053003114,342.7100303395224,59765.53955014981,276.81249487098813,5,True,True,True,True
4992,17361.74,4,102.23,4,53.5,2,21.38,131.97,33.27,14.61,101.08,226.37,170.83,694.4,50.31,32.3,24.3,36.67,2914.03,71.19,27696.34372029213,264.6053817127821,20252.535743084933,179.28945154240262,58409.41649501813,269.78459674915695,5,True,True,True,True
4991,12908.0,5,79.72,7,16.82,1,6.39,85.03,15.17,8.02,243.79,585.37,248.02,526.0,64.14,36.97,5.96,142.06,3957.45,64.71,26883.601637568358,348.06309382402037,20958.09212086494,316.89577255082014,58181.708967105216,772.3913796630231,6,True,True,True,True
4994,14042.82,5,58.15,2,71.37,1,4.11,116.65,8.6,13.77,107.98,606.36,108.3,290.72,13.63,49.74,17.76,82.43,1694.53,85.21,29527.146716824634,255.4325631053768,19805.693267147763,210.7522574169399,59728.727898610094,405.34718161979464,5,True,True,True,True
4995,18129.36,10,22.8,3,20.13,2,23.19,74.42,36.96,10.12,199.66,533.15,162.62,623.75,61.8,40.24,18.58,82.04,3820.06,45.52,15209.102714621093,107.64510512371758,21514.925789547353,368.3373449150152,59441.530491665944,635.0392518592855,6,True,True,True,True
4996,10907.55,5,84.21,5,49.1,1,24.72,45.41,30.83,5.07,128.12,604.62,287.76,166.9,63.74,43.58,5.24,50.2,6599.15,97.1,70966.6393900474,785.637126956916,24587.76824105803,384.5296554756174,60403.77368144648,560.2203174971112,6,True,True,True,True
4993,6548.36,3,93.91,7,65.05,2,9.43,129.79,34.44,21.56,121.57,457.44,300.41,657.05,25.78,58.26,13.23,76.23,4500.44,36.71,126265.50862671304,1204.6840254181961,23074.94827461472,64.41122227728054,60633.734821834965,764.4633581421011,5,True,True,True,True
4898,10183.17,9,58.5,1,40.88,1,21.92,34.74,25.95,22.48,228.2,671.67,281.87,620.67,45.81,15.15,19.75,102.25,3172.47,145.55,32560.809962754065,242.6834483033707,540745.4924015204,42767.00993565977,769963.5361897767,59988.21756347061,15,False,False,True,False
4998,19425.99,3,88.07,7,16.51,2,21.61,118.42,29.0,21.63,111.19,436.68,140.11,462.68,74.94,61.16,13.78,124.16,7284.91,142.37,22291.856632339823,388.6591096102914,23146.956525088925,483.1031264485427,58234.95851529709,914.49017665312,7,True,True,True,True
4999,19689.15,10,83.61,2,17.84,1,12.67,98.75,27.98,20.79,98.0,291.11,97.8,211.66,39.12,39.05,24.6,144.99,4342.53,61.98,16655.769857509153,208.32696259198227,22653.068288977094,455.867258306795,60882.62849800242,469.57975800277,7,True,True,True,True
5002,11655.87,12,42.61,7,22.41,2,9.86,70.35,32.51,24.61,232.74,299.69,481.54,348.05,35.35,69.79,19.74,42.93,5491.03,95.11,31010.68146631795,322.4553865925808,22327.645612087726,417.9563017699128,58707.1622910605,577.7241099185583,6,True,True,True,True
5001,8388.0,8,24.2,7,48.74,2,16.45,121.02,9.89,21.53,164.11,429.34,321.46,745.52,20.3,69.46,9.72,42.83,5693.04,82.66,85513.57693698043,870.6486842623509,23903.84043329384,68.46771313651656,60661.682807808,455.35997576215766,5,True,True,True,True
5003,10794.84,5,65.61,2,30.24,2,17.45,114.05,30.19,16.74,174.77,194.72,409.16,366.95,20.62,14.67,9.33,25.69,3459.28,116.33,36136.85151708092,109.76862885907434,31919.043917701656,613.8077333005989,70860.28214123192,1338.5091319088065,7,True,True,True,True
5005,8321.93,5,42.37,5,48.12,2,15.14,97.74,9.74,23.29,218.98,701.46,186.91,518.8,71.19,34.01,18.57,143.17,6996.72,138.65,96230.66767769268,1267.624496332844,33512.6571948013,662.8291809737342,69055.7439399306,1169.4912376711386,7,True,True,True,True
5006,17754.71,7,64.65,4,40.0,2,18.37,78.76,22.54,6.99,65.38,613.98,185.54,560.29,55.24,60.34,12.5,84.51,4300.09,111.46,28368.625349210633,461.5038793958572,21176.582607991317,429.8143959860994,58224.1297408658,879.6959211657687,8,True,True,True,True
4761,6458.36,9,32.7,2,19.75,1,22.49,90.6,33.79,13.8,288.21,246.31,538.74,198.33,68.55,59.18,7.68,31.4,6307.93,115.85,44621.226707118614,261.23896292042275,725116.6845687202,23621.126825615836,1026039.6101512611,32622.117937212322,13,True,True,True,True
4997,13789.94,10,83.87,2,40.15,1,23.33,130.42,13.22,8.95,150.87,231.48,431.36,121.39,27.58,37.14,11.78,129.15,8982.39,42.82,60273.997415502745,805.0070961780418,117470.1196950054,32971.40904772566,170486.70965982942,45918.51475283863,15,False,False,True,False
4965,15419.16,9,73.63,1,25.79,1,19.32,105.02,6.5,18.96,52.81,286.5,377.46,300.56,68.26,30.46,15.64,42.31,5853.4,137.94,19920.57572751433,223.7494112437526,560086.1412805491,27573.18654155634,795041.4972302365,38128.33025497624,15,False,False,True,False
4986,6002.68,2,24.38,5,68.84,1,8.86,135.6,34.94,15.0,232.32,738.03,389.53,222.07,43.62,55.28,9.64,87.63,8131.77,28.57,209363.09979669278,3191.0006265795782,56341.493154425785,2673.227130370699,91550.01064236012,2849.2062159400725,15,False,True,True,False
5009,8568.47,6,77.0,6,29.91,2,6.54,24.15,30.99,14.7,116.56,702.59,185.6,174.35,31.03,36.23,21.72,80.38,7499.18,33.96,73365.64761151768,822.1673826137221,27794.384742931343,468.3840936121234,63567.005380020826,660.3093853434568,6,True,True,True,True
5012,17920.64,10,42.16,8,40.27,2,13.51,92.81,36.02,6.52,92.46,630.25,257.16,326.66,30.78,36.28,6.49,145.46,3522.1,91.39,22376.001171053795,146.86541635833615,19445.12332237477,355.0339325425821,56631.41104368921,964.8358058314061,6,True,True,True,True
5013,16520.39,12,45.09,6,25.19,2,7.01,104.39,30.1,10.31,277.22,360.17,570.65,291.25,73.91,24.46,14.37,116.26,3406.54,47.29,19490.432961019582,341.28396324405014,20114.165571589292,247.45598307031733,57939.87408565614,542.0965252248358,7,True,True,True,True
5014,14221.52,11,79.61,7,46.07,1,22.4,96.57,32.41,22.83,292.55,651.87,407.64,417.86,19.54,74.58,4.3,70.47,3418.85,105.87,35096.366588298326,451.5172482837567,20191.713352483664,308.3385694760867,57482.54666256664,641.7093934084353,6,True,True,True,True
5011,12979.13,11,65.69,3,24.33,1,8.78,51.01,11.44,24.93,261.5,398.17,593.51,669.69,64.58,37.65,10.98,108.23,6800.01,97.03,39969.79872967904,773.9998316049941,35799.83370062851,1500.8599880876436,71953.91752897153,1655.1002408482277,15,False,True,True,False
5016,16065.24,9,43.83,8,54.79,1,22.27,134.9,12.65,21.77,118.01,505.62,326.08,312.72,24.82,62.67,24.43,139.02,5624.6,38.06,47497.97056587845,647.602000701516,21750.652385394224,226.82199433322538,57857.50888678606,476.260504975907,5,True,True,True,True
5010,10643.11,9,88.11,1,15.81,1,15.31,117.49,33.22,7.39,226.99,560.07,358.79,748.79,14.89,22.14,19.96,65.58,1897.93,49.41,23823.206321654678,323.21021825952636,58166.57664149085,2187.597385165509,98445.06288872127,2514.0727195572167,15,False,True,True,False
5018,10456.71,4,97.91,4,33.88,1,8.32,61.37,9.4,23.56,93.72,402.33,406.15,187.15,35.66,25.39,21.37,96.79,3450.85,143.95,40704.93327073469,461.9873210620869,20845.14963380072,129.45495581040433,59541.77874751092,193.92964145013602,5,True,True,True,True
4881,12960.46,10,63.96,1,42.1,1,5.79,77.94,14.15,16.96,285.76,126.79,274.64,129.61,50.29,24.12,6.84,24.88,7383.24,96.5,35792.77584665247,270.4861940412722,812201.4617380352,55019.171502048936,1147815.0298141642,76270.28235342207,15,False,False,True,False
5017,5464.76,5,72.32,7,52.02,2,16.52,90.89,27.5,14.72,181.18,228.36,327.2,327.09,14.11,31.46,12.64,106.44,3815.29,58.88,99435.87881574528,1190.4864886970342,22183.87580919002,351.06992856114414,60267.15103177676,893.0638085241685,6,True,True,True,True
5021,12130.47,10,39.26,5,57.55,2,6.77,130.82,29.71,20.26,109.8,126.87,386.35,419.83,69.79,17.56,10.46,75.8,6493.23,100.78,74600.62154014374,1022.6414476880941,24323.412022136636,250.48480502361525,60650.428055560216,945.4472087721085,5,True,True,True,True
5019,17513.04,2,43.04,2,50.46,2,13.61,76.71,29.6,17.55,261.51,495.44,116.41,245.3,56.6,44.47,8.27,39.47,7830.78,24.27,54033.99997050285,1153.9562000862798,42010.04996049812,1722.6205731210036,77295.7486195139,1715.647667752767,15,False,True,True,False
5022,13587.28,7,49.39,3,35.6,2,19.31,60.57,23.7,21.15,257.47,381.1,462.54,275.65,71.82,37.66,12.65,124.11,5574.91,141.15,37305.62613154565,647.2915686387296,27448.583535563917,640.4422089194409,64771.35272999811,726.4576288851987,8,True,True,True,True
5023,18656.14,4,21.85,3,37.52,2,12.55,68.87,22.74,21.61,200.17,566.7,233.69,635.91,18.13,23.23,15.27,33.28,7017.54,50.64,37088.19033406203,375.1925152092492,26487.762630232428,486.3032963631685,62631.45844765448,1002.8369518826515,7,True,True,True,True
5024,15930.94,7,48.09,3,33.32,1,10.32,91.27,11.8,16.09,54.61,633.43,110.8,302.62,58.55,59.94,16.19,62.76,5209.82,119.46,27435.288517554174,370.5562122914132,23183.569346479915,349.07868744551075,60561.108074413845,462.1977567328773,6,True,True,True,True
5025,17945.48,3,107.13,6,47.19,1,12.96,69.93,24.88,12.93,59.15,629.2,583.76,305.34,61.28,19.09,9.97,98.41,6497.01,30.1,43330.67881225628,966.630055524691,22282.856718547133,462.73995820856373,57808.9255269667,1347.2467501519643,8,True,True,True,True
5027,10818.8,2,25.58,4,20.61,2,23.43,34.78,31.95,4.35,109.4,434.57,546.79,692.38,74.35,27.26,20.65,37.9,8921.92,143.96,44240.09731149791,544.9129688722246,42831.708294305674,617.425188556096,76952.18175035018,895.328296392818,5,True,True,True,True
5028,16903.39,7,99.15,7,49.99,2,19.28,123.55,24.68,20.91,297.6,622.42,377.06,710.03,67.97,18.03,9.04,63.32,3282.94,86.67,34371.85906262018,747.4113680516532,20646.182193335266,392.04536406715556,58517.25613963415,800.1292916607194,8,True,True,True,True
5029,9499.72,3,55.83,4,38.02,1,20.29,54.09,6.13,15.97,69.7,133.37,588.08,478.89,28.17,62.58,11.24,80.41,4207.44,31.57,49222.06175646316,1001.9327533225663,23744.43218983252,505.35832874366895,61944.878924168705,1235.312732034568,8,True,True,True,True
4958,13083.31,8,61.07,1,71.9,1,6.52,126.44,34.26,24.19,51.11,615.15,565.28,337.89,68.96,29.95,16.43,136.21,6122.87,133.74,49150.25358211183,453.1704656761888,718524.3301312118,39967.50168855438,1017626.7221088273,56281.39864361942,15,False,False,True,False
5031,10348.39,8,93.49,8,17.65,1,6.68,122.28,36.05,12.98,51.29,640.72,237.12,514.12,22.11,19.04,10.17,83.94,7766.13,99.43,38560.54901184036,296.02987816992845,24618.526217234885,288.39872066939773,59654.63165794396,470.1367069474047,5,True,True,True,True
5032,15190.76,2,55.06,4,55.93,2,13.22,73.71,7.61,8.53,121.25,633.49,468.74,267.12,58.61,60.21,11.25,95.04,8899.42,110.64,74777.57502841628,626.700298549996,28752.178391790803,669.0457084345571,63288.52512330546,1064.291723792717,8,True,True,True,True
5008,13147.03,4,88.41,2,54.31,1,11.29,133.97,6.85,22.46,109.7,216.14,277.31,577.06,38.46,57.96,12.77,44.59,8680.46,71.24,71265.92293646974,509.33753775958235,334734.5316640669,42499.718150609384,475268.7494614025,59699.70067613404,15,False,False,True,False
5033,9897.13,3,27.71,8,27.58,1,13.43,145.21,22.51,22.57,260.91,211.73,560.16,407.37,15.08,58.86,11.57,60.53,6945.0,78.66,51034.91269827563,1014.6125748456748,23588.085013734042,336.8630143407994,59248.59180426066,551.2963439261675,7,True,True,True,True
5035,13533.47,9,20.03,5,20.81,2,7.63,95.74,36.46,14.35,257.24,253.58,459.97,624.92,43.49,61.01,14.26,56.23,7419.42,113.59,31512.119097985258,71.03276298313087,25007.77357559061,398.41512676718156,60175.41992335414,657.5993903732196,5,True,True,True,True
5036,14620.98,12,32.04,8,58.59,1,22.45,88.07,11.78,18.17,244.34,381.64,380.35,669.38,69.61,44.41,18.01,71.35,2759.03,122.95,32696.283883386932,439.60027922681337,19588.48233909183,435.37745130775636,57432.226868315905,927.3869247772158,8,True,True,True,True
4981,9888.71,9,102.13,1,21.27,2,10.62,105.85,8.74,23.52,170.48,581.68,128.05,425.24,61.25,53.14,22.16,55.6,3073.12,143.39,25233.77410028769,245.73230117139963,493372.8050451956,23480.79681176887,704116.8383083066,32654.680924287022,15,False,False,True,False
5038,19004.56,7,101.65,8,15.39,1,15.54,129.54,20.13,6.33,203.69,167.77,406.76,327.66,43.81,43.98,22.35,81.59,3146.23,43.23,13449.240939082885,146.5454731074086,19365.91694792398,307.08110634183726,57032.70108585619,1031.2072587060666,6,True,True,True,True
5039,9512.56,7,20.35,5,13.58,2,6.35,143.49,26.45,20.92,76.95,498.13,315.19,729.16,45.12,64.16,11.44,124.88,2069.15,112.39,21435.89104327809,379.6988644174659,20108.430990237484,291.9255085670561,59102.742813537545,734.923655701856,6,True,True,True,True
5040,6376.11,5,26.76,6,51.29,1,9.38,130.54,6.84,17.52,158.92,128.64,409.13,344.82,29.78,67.21,24.84,94.99,4211.33,42.8,93421.18474355062,1593.1797793375413,23015.514572346594,286.936271887153,60743.46078319539,650.6758067064675,6,True,True,True,True
5007,18557.81,10,28.95,1,47.27,1,4.54,130.46,27.99,23.49,217.8,485.59,301.36,714.67,23.9,61.62,24.41,142.45,8868.45,103.39,34442.33538872745,370.6557233838069,752806.5870080197,50038.3819961153,1064027.2226959083,69368.70395645144,15,False,False,True,False
5042,8558.77,2,86.22,6,60.61,2,13.48,85.99,29.0,11.89,180.83,348.31,105.12,297.8,57.92,47.14,20.97,96.95,8158.92,113.22,134269.89337649403,1402.4277669665073,29502.465374750394,1039.5159839254973,64997.068295461606,1702.5450696742075,15,True,True,True,True
5043,12390.13,11,88.35,8,66.06,1,9.49,42.53,16.95,4.05,103.23,698.57,228.18,127.14,29.94,63.48,23.38,138.64,4651.13,43.07,61281.62224999571,1115.7201228211109,20566.93604808568,260.5991672356036,57749.21807580039,507.2528275580296,6,True,True,True,True
5044,9812.97,10,45.43,7,50.35,1,14.87,80.36,28.03,13.44,239.46,162.5,266.6,582.65,63.45,34.09,23.25,58.37,8384.21,35.01,105964.92907085265,887.348591775334,26100.524281037913,407.6592128620519,60575.497487582135,696.8109993418345,5,True,True,True,True
5004,6192.49,9,32.8,4,52.16,2,12.12,71.33,7.01,13.2,69.48,361.72,524.27,176.87,27.99,70.31,11.83,76.86,7370.06,140.05,129217.33795671337,613.519236004882,197520.361716535,24165.15721120316,285443.84557635785,33440.96813142507,15,False,False,True,False
4921,9549.45,2,48.91,1,43.12,1,5.24,119.79,7.01,19.92,217.48,384.9,584.95,279.94,22.04,22.23,6.06,48.5,5559.24,89.36,36334.661271501034,229.33306797207794,812789.5862833002,40306.895371343526,1151338.4150085421,56346.6186044889,15,False,False,True,False
5046,7420.85,12,36.82,5,23.39,1,5.86,144.01,19.31,18.38,87.71,584.51,212.18,659.13,58.02,61.43,15.72,27.53,2574.36,61.78,36954.02626422323,855.9439298931261,21266.97150177537,383.2461592292544,60486.79534866118,919.2420145590685,8,True,True,True,True
5047,5997.11,11,27.42,6,49.27,1,21.98,95.38,30.03,17.35,182.11,365.24,220.33,553.36,58.02,34.04,8.66,101.47,3705.8,132.32,93477.95513298419,696.2606227168164,23087.870102140005,258.5725333552337,61765.166793007054,1119.4290065983532,6,True,True,True,True
5048,8003.94,4,75.38,7,57.82,1,11.17,117.83,9.49,22.13,126.66,424.7,311.28,120.92,36.29,36.68,21.54,96.5,7867.07,33.2,132600.97525391346,1047.5598275677567,26211.854104750906,558.1140894149001,61781.13985263367,1003.3530929880727,8,True,True,True,True
5050,13197.77,9,62.12,4,69.62,2,19.26,91.58,23.85,18.91,287.51,205.25,118.36,383.96,66.89,60.0,12.3,53.28,3396.1,105.83,52391.22085256934,1151.906234793162,20879.346066213388,371.1148521371822,59175.33060173762,679.755778579769,8,True,True,True,True
5026,14661.66,9,107.3,1,53.3,1,21.63,113.2,35.57,13.35,106.38,578.55,487.93,498.71,22.83,12.05,9.19,106.41,5547.2,147.95,43105.47260176521,354.73902792833024,615834.1903403025,39863.59775961488,873854.6780605477,55842.22542897931,15,False,False,True,False
5052,19080.53,2,72.68,5,50.26,2,4.77,101.03,10.33,14.7,296.29,439.31,125.14,181.45,53.71,13.73,7.64,95.43,5782.36,50.78,40048.3922584079,549.8216817437701,21677.187532811444,175.16150625774927,58050.22981577213,367.0305552624896,5,True,True,True,True
5049,6419.11,10,65.87,2,68.51,2,13.64,134.71,21.36,17.75,258.91,486.53,556.01,667.19,39.53,43.51,17.92,51.15,2132.32,67.12,83444.61398754022,1157.8213643076847,44791.65648937691,916.841593314921,85022.3806177777,1064.6082532243547,8,True,True,True,True
5051,8437.33,3,26.98,3,12.72,1,6.64,32.43,28.46,7.77,226.64,168.54,473.29,714.33,27.09,50.59,14.17,97.05,1591.14,37.24,25321.488336948834,468.33287252963123,21103.704490064567,330.2992434698751,60712.55293533109,785.339489080389,6,True,True,True,True
5053,15206.38,11,111.28,4,60.12,2,16.11,42.0,9.43,16.34,222.3,539.05,387.99,697.17,50.09,62.64,4.11,42.84,3586.14,126.4,44450.57856926435,626.4597763504522,21262.150534481254,174.15938675382364,59052.06822678338,866.1192417942806,5,True,True,True,True
5056,9343.29,7,54.34,4,22.82,1,16.26,147.42,27.19,6.61,233.65,150.3,165.62,464.01,38.92,62.65,22.4,122.28,2706.17,91.08,31950.506244341803,345.35037774966787,20837.996651200978,254.10923863579387,59735.88136399812,866.3282197886027,5,True,True,True,True
5055,8072.83,12,78.54,7,34.75,2,4.83,86.46,16.23,8.48,199.74,479.08,526.41,649.34,58.42,57.65,16.28,110.21,6892.01,137.82,85281.05665413538,1177.110706629345,26322.214229423742,464.6907996324903,62168.836545411235,515.7421781179006,6,True,True,True,True
5054,13216.25,5,65.06,3,34.73,2,8.94,66.08,8.99,14.42,108.36,438.27,419.2,188.66,74.59,17.56,24.59,75.59,8894.72,37.93,52903.34786361556,804.1750813268342,41556.144027974835,1706.2683606416933,75989.12017545765,2042.5669152328169,15,False,True,True,False
5059,19482.49,12,89.6,5,59.49,1,15.65,137.6,8.4,19.9,294.67,326.14,304.37,351.72,70.42,36.12,7.97,73.66,2679.62,40.79,27271.249754675155,620.3518538584727,19484.411334655106,414.69937132251204,57923.877272447455,385.3155187972869,8,True,True,True,True
5058,10375.34,3,45.42,5,17.69,2,15.94,89.4,20.2,23.44,221.26,500.21,505.79,296.95,13.22,53.61,13.21,88.92,2908.96,82.17,25070.707735922053,220.89007645002403,19987.45325890132,322.6283602436008,58289.98207981155,816.8094557783293,6,True,True,True,True
5061,7193.94,3,103.42,8,71.15,1,4.6,89.8,6.19,20.46,149.13,330.41,123.95,281.41,30.65,18.52,16.49,91.39,2804.93,105.47,86868.13693674802,1028.51736425776,19855.588986941624,222.5411823234629,58877.146543002535,564.2207027501402,5,True,True,True,True
5062,14432.01,9,69.46,6,73.3,2,20.29,131.42,22.6,10.8,143.19,519.41,435.22,666.6,63.07,53.66,12.36,99.66,6239.49,57.71,77697.26302200496,1278.7095361588126,23301.09366054525,236.41341340185443,59155.21985168208,1247.7726610095356,7,True,True,True,True
4659,5499.1,6,73.92,1,57.89,2,10.99,128.98,19.31,18.38,201.5,701.6,537.19,359.34,74.75,60.56,23.98,130.47,4803.23,114.83,59775.55851137594,293.6162206186024,894485.530987898,34826.78152188264,1269201.014518954,48758.12344905724,15,False,False,True,False
5063,19272.51,3,111.89,1,29.92,2,10.3,89.63,36.45,24.66,142.08,461.37,563.44,224.35,24.93,12.47,22.39,94.34,4435.38,59.57,23738.112484578825,371.0754802976499,48816.54029761004,3442.810090736223,87222.55587818663,3890.8099063312457,15,False,False,True,False
5065,18733.69,6,60.85,3,12.08,1,6.36,79.76,24.8,20.6,230.51,407.81,135.29,704.17,72.19,66.68,17.83,115.37,4020.69,120.02,14022.929215098407,89.46809754401755,21816.519142836387,424.9287732070581,59533.73448370095,1078.4251178830798,7,True,True,True,True
5060,10389.6,5,96.88,3,68.15,1,16.95,48.08,9.36,8.73,92.56,629.7,117.0,587.74,34.32,36.52,24.54,66.02,6577.78,64.79,104800.30286728156,955.6807558972972,44822.27978455567,1821.1565075538824,81489.55115429535,2255.5679613142424,15,False,True,True,False
5067,19696.19,10,31.21,7,58.95,2,22.0,82.75,20.49,19.0,151.47,584.74,592.08,123.38,26.56,59.51,11.05,53.93,6510.81,145.05,45965.81994638763,624.3552595092598,21882.94542429564,384.8646902622119,56789.753152092686,913.6735877965323,6,True,True,True,True
