scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
58284,19518.63,3,81.71,2,32.96,1,20.47,78.36,6.75,6.86,50.95,360.94,277.64,741.18,13.88,22.1,24.65,40.92,4633.93,138.65,22745.32158654704,25829.980402170568,22988.298306675482,6,True,True,True,True
58288,13750.4,12,95.38,8,33.34,1,20.52,58.33,6.22,5.88,281.22,287.08,224.93,400.44,50.27,15.72,15.61,134.43,4270.04,45.3,36209.71352905577,20876.518068933197,17341.231935453572,5,True,True,True,True
58291,15222.2,12,58.89,7,66.1,2,23.59,74.28,29.22,14.2,93.25,268.37,259.94,638.42,32.14,44.58,22.55,100.18,5530.47,108.65,61026.67364264386,21991.61141966295,17491.547304892425,5,True,True,True,True
58289,7395.38,5,101.97,7,42.8,2,15.82,46.19,33.72,15.94,100.49,506.22,544.09,124.19,54.95,12.65,13.65,56.34,1651.78,49.18,44353.87040315887,18208.868981099677,16909.377390245536,5,True,True,True,True
58290,12449.83,11,69.55,6,21.98,1,17.07,63.9,6.82,15.68,268.55,694.23,383.39,125.48,50.91,20.73,22.33,81.54,6763.38,36.21,33673.07276622894,23051.71359902544,18307.371209224766,5,True,True,True,True
58292,8753.66,2,46.25,6,42.77,2,23.64,31.23,25.33,22.32,125.51,664.85,136.75,167.58,42.72,41.55,16.65,149.75,1896.72,25.6,39094.43599405802,18576.575146674062,17141.160445456735,5,True,True,True,True
58296,17304.02,6,64.02,7,71.92,2,18.62,64.4,29.26,20.45,174.93,144.39,315.86,188.9,45.99,52.08,22.87,82.94,2443.38,112.77,29378.61491678066,18886.11199915796,16748.650018790853,5,True,True,True,True
58293,17994.36,4,44.93,3,20.77,1,21.4,44.12,25.32,12.94,109.99,288.94,335.4,387.81,47.49,13.37,12.57,41.59,8908.47,71.02,25539.303203156327,32489.829295379976,26498.19666865406,5,True,True,True,True
58294,19783.26,5,31.2,2,68.36,1,20.48,126.29,31.73,4.05,95.46,326.8,380.67,409.34,24.44,19.19,4.87,126.77,5036.35,108.17,42631.79817042878,26146.30273960027,23256.58137338168,6,True,True,True,True
58286,7299.42,9,59.36,7,74.28,2,24.66,45.26,24.6,4.07,282.43,161.04,324.65,592.09,33.2,22.98,20.11,147.34,4057.53,48.49,113339.87382799985,22103.246686712315,19244.85729041676,5,True,True,True,True
58297,17738.5,4,112.43,3,62.14,2,23.69,71.65,16.86,12.2,157.99,471.27,142.92,746.76,70.54,33.8,18.93,145.47,7054.56,103.61,60616.75824309866,27824.947119577533,22813.15396127392,5,True,True,True,True
58278,14246.26,2,93.55,2,24.85,1,15.65,52.79,29.03,15.14,254.53,603.39,298.6,130.76,14.41,39.66,20.51,95.7,5870.5,128.34,31371.507713373983,39272.36722320113,36324.65754407439,10,True,True,True,True
58298,9529.34,7,71.57,4,46.02,1,9.65,111.91,13.11,14.87,265.45,600.57,456.64,165.18,31.34,30.82,5.63,111.21,3330.94,81.29,48007.68752527844,21421.489379734958,19354.367194954266,5,True,True,True,True
58305,14544.89,9,61.03,8,58.14,1,20.92,74.73,17.5,19.6,262.3,589.97,414.19,243.06,61.21,17.81,24.18,24.3,8609.58,105.96,79252.89865107018,24436.97605571786,17803.321366382654,5,True,True,True,True
58299,10558.7,7,72.84,4,30.37,2,11.46,127.78,25.06,16.81,194.71,738.94,183.86,639.23,69.9,55.26,20.95,77.61,6767.47,78.74,53503.57670548225,33436.125722601806,29113.569053425286,5,True,True,True,True
58302,8153.99,11,60.62,6,57.26,2,11.31,133.83,25.59,17.51,292.89,141.12,518.42,501.84,59.53,28.42,5.61,29.39,5555.34,97.34,96917.56260437131,24323.430867786792,20626.9410560958,5,True,True,True,True
58295,5134.2,11,33.08,6,67.28,2,11.13,105.78,20.73,13.44,280.12,515.69,428.7,543.88,29.97,39.83,16.37,46.58,2510.72,146.3,112350.69384621896,21510.10573992803,19946.19281817228,5,True,True,True,True
58306,12321.53,11,87.11,7,45.58,2,15.09,33.65,31.01,18.98,137.98,681.29,196.64,251.01,16.76,59.8,12.12,83.06,7170.36,33.78,66804.58561911361,23209.674058269757,18067.987784621302,5,True,True,True,True
58307,9846.96,4,35.78,7,19.03,2,19.17,105.46,18.56,13.96,257.56,462.75,572.24,713.06,67.48,54.99,6.57,118.06,4148.45,133.97,29629.648621790704,21681.69564171539,18309.470105989276,5,True,True,True,True
58304,17083.0,9,103.99,2,43.95,1,9.47,36.27,31.28,23.82,190.32,349.44,199.87,284.28,65.3,29.67,9.22,124.78,5677.91,90.11,37404.23755129523,31773.429584948273,28636.393230228256,11,True,True,True,True
58311,16291.41,2,53.67,6,18.46,2,5.69,88.64,37.36,10.59,211.48,174.02,571.15,387.88,53.86,47.37,8.74,37.06,7530.66,137.37,26146.52422349473,24027.382101718635,18254.38650057371,5,True,True,True,True
58309,17827.84,9,76.98,3,30.26,1,16.23,145.38,28.54,13.73,184.7,299.45,360.07,194.34,49.83,39.5,17.64,38.36,6424.3,69.74,28637.887300407732,24497.301001796553,20276.34671417782,6,True,True,True,True
58312,10949.66,8,54.77,6,40.36,1,5.14,50.45,21.54,20.36,205.82,672.2,375.66,627.47,17.61,64.0,22.47,122.56,4441.78,67.47,48731.5288122489,21832.10685663182,18420.446818106062,5,True,True,True,True
58316,16014.87,4,51.16,5,59.29,2,12.06,114.7,33.03,6.54,198.96,424.84,215.69,161.3,58.95,25.39,16.71,113.89,7375.86,92.75,64747.16540929064,23741.082643714,18517.82812625629,5,True,True,True,True
58317,13580.64,6,77.76,4,61.19,1,4.82,122.64,28.52,17.44,177.58,257.54,189.37,692.14,52.32,62.14,16.09,42.49,6077.42,108.11,72055.04704632446,24962.201575881652,20659.52685824947,5,True,True,True,True
58318,8335.17,11,110.02,7,72.1,2,16.91,54.52,28.02,5.37,180.82,617.32,261.37,528.87,36.72,74.28,5.9,94.38,3336.18,35.14,87568.2591129242,20912.906578591294,18326.44152683785,6,True,True,True,True
58319,11521.86,4,42.09,6,71.88,1,17.78,86.73,36.04,18.35,90.85,284.48,571.66,375.63,39.83,22.15,19.61,41.67,7038.86,109.89,105246.83008359028,24150.70392918377,19148.315652298657,7,True,True,True,True
58321,15685.54,7,86.52,1,15.75,2,17.85,63.18,29.14,24.27,193.02,201.85,320.96,292.13,70.91,21.89,19.62,111.31,1669.95,116.19,14776.907756545725,23892.079091404474,23721.585080306464,6,True,True,True,True
58323,18893.18,11,31.37,6,32.9,2,9.48,57.17,25.52,12.97,250.75,332.2,400.19,351.19,35.63,37.37,9.79,114.44,2868.32,87.67,18042.92752286625,19612.888550683616,17041.659896424644,5,True,True,True,True
58324,19595.49,11,44.91,5,53.67,2,21.82,34.99,18.97,23.4,51.2,148.52,351.09,150.31,20.91,32.32,4.96,55.43,1899.81,99.77,16545.691326844964,18129.685701555663,16570.46245954499,5,True,True,True,True
58326,19599.54,6,44.55,5,40.4,2,15.54,105.59,33.51,9.2,268.61,472.77,505.41,604.98,13.56,37.19,12.83,144.44,7210.33,40.22,37997.85447078785,24095.85732056501,18464.38424748415,5,True,True,True,True
58322,18738.53,11,52.93,2,34.3,1,24.15,105.61,19.2,20.83,188.39,734.66,305.79,540.93,41.82,21.61,22.78,118.25,7143.92,124.16,33519.26616788928,38911.260017994064,34512.90325440944,8,True,True,True,True
58327,10738.17,8,110.19,4,34.89,2,10.37,90.65,28.62,12.52,180.63,478.45,236.04,414.91,45.6,53.34,4.12,87.73,1783.32,84.01,31093.007222948316,19006.614150704827,17549.34878247173,5,True,True,True,True
58325,11475.38,8,105.39,5,64.28,2,12.94,61.41,31.24,19.81,171.4,721.56,363.99,292.72,32.5,23.36,13.78,129.04,6914.0,114.88,92809.4485312342,25221.431996899537,20635.92154397833,5,True,True,True,True
58107,13446.97,8,107.11,2,30.18,1,10.01,74.14,35.94,7.23,128.72,434.16,433.45,196.63,29.56,53.47,10.99,98.62,7624.49,113.66,45056.06366519305,83889.06220155148,79970.60459868847,75,False,False,True,False
58315,17948.02,10,51.45,2,43.06,1,24.32,97.66,27.42,18.64,66.27,488.48,227.36,277.9,22.96,38.02,23.93,142.9,7474.32,70.12,45287.4981781578,40106.81958477924,35814.43839011166,24,True,True,True,True
58330,8422.87,2,87.9,8,37.45,2,5.33,96.87,27.86,14.13,210.54,498.29,195.34,703.35,29.35,74.43,8.71,121.25,3805.18,105.9,57685.59204105371,21429.642202827476,18296.683117817964,5,True,True,True,True
58331,12001.16,11,84.1,8,47.82,1,23.95,29.9,11.97,17.75,85.54,461.62,298.82,612.9,22.76,20.18,22.71,119.58,2631.96,86.4,34244.3394164297,19298.284205159223,16923.028064178667,5,True,True,True,True
58332,8606.09,8,77.85,7,20.02,2,4.45,75.82,15.42,11.9,282.33,749.42,446.45,231.31,67.75,13.14,5.48,48.97,6169.52,130.62,47461.50971229956,23572.516063809257,19337.085481760114,5,True,True,True,True
58334,8986.48,4,27.63,8,54.58,1,18.23,91.42,34.9,23.01,210.12,268.94,133.78,134.89,12.7,70.84,23.66,89.76,8831.52,69.61,113487.91183818158,25622.66451848056,19535.001419980184,5,True,True,True,True
58337,18188.47,9,57.34,5,14.04,2,17.08,92.76,31.88,17.95,93.09,294.07,212.5,720.47,48.68,16.42,23.06,48.0,2493.95,33.98,12150.880856696036,19765.3042300523,17344.498885902092,5,True,True,True,True
58287,15529.7,9,67.75,2,49.53,2,24.52,118.49,13.46,15.07,133.52,437.7,453.42,187.8,33.86,32.37,21.33,122.96,7471.77,106.54,55308.90471335972,50732.436622998124,46602.468469114836,38,True,True,True,True
58328,6761.71,7,68.48,6,66.66,1,18.96,75.94,33.45,12.02,67.03,430.85,470.7,136.29,61.09,62.99,6.64,74.87,7131.45,70.06,151745.3822198628,32546.681549279747,28431.117802065564,5,True,True,True,True
58338,15351.76,12,74.82,6,68.09,1,17.08,131.09,23.03,10.59,293.16,725.68,260.77,177.86,63.15,29.1,10.91,131.21,6551.71,144.63,66960.76102210711,22944.95828282705,17978.50109544776,5,True,True,True,True
58342,18317.95,8,43.79,4,62.82,1,6.57,52.69,28.0,17.22,295.48,437.25,294.46,579.45,34.35,33.91,8.6,83.66,4548.2,54.28,43638.416549153175,21894.830621801197,18231.339142414665,5,True,True,True,True
58341,16021.3,9,59.88,1,47.56,2,24.3,59.97,16.88,15.55,155.04,656.06,468.77,140.16,64.88,45.61,24.45,72.66,1665.6,40.5,20958.948613284887,21518.279304902542,21233.182916304322,5,True,True,True,True
58340,9200.02,3,50.01,8,26.55,1,8.49,53.73,32.21,14.0,264.41,660.87,333.8,162.18,63.53,71.11,14.42,93.11,3844.65,140.13,42811.98226248704,20165.826178951673,17265.002908366623,5,True,True,True,True
58346,19064.97,8,60.3,5,45.14,1,14.43,142.18,21.95,24.31,232.45,187.39,590.09,390.93,65.05,46.22,14.46,90.26,8969.39,69.62,50123.087125651684,25278.35010078013,18566.977802448717,5,True,True,True,True
58344,18325.48,10,60.53,2,21.59,2,17.03,55.01,29.69,17.47,147.38,347.04,424.42,734.4,38.4,54.94,6.11,109.18,5718.66,75.15,23623.896919032624,32447.566779895795,29099.637869815728,5,True,True,True,True
58348,13945.06,9,69.73,7,46.01,2,9.78,54.12,20.09,11.89,220.34,341.02,354.45,503.38,38.12,27.59,24.56,80.31,2545.57,60.82,30537.751184418175,19545.01548110964,17142.273662523196,5,True,True,True,True
58345,13250.16,6,74.57,3,44.98,2,6.06,132.54,34.81,17.02,134.97,313.81,244.96,120.64,38.66,24.99,13.62,64.11,4309.33,149.78,42022.4821876791,22427.268588198873,19886.423457714478,5,True,True,True,True
58351,17610.78,11,79.28,7,47.23,1,17.05,88.45,9.07,10.0,52.43,486.58,141.58,304.28,71.59,30.76,16.79,97.94,2278.56,81.68,23259.003678314413,18777.360570123383,16723.06192041508,5,True,True,True,True
58285,11778.78,3,83.52,3,61.38,2,16.21,82.65,11.52,9.99,251.92,748.36,532.68,159.09,14.54,46.91,22.29,123.19,8982.38,104.04,104361.90532295915,48402.21230149141,42969.20135798149,30,True,True,True,True
58308,11294.42,4,80.07,3,29.07,2,8.13,80.69,29.13,14.04,72.32,688.09,173.53,121.26,23.37,61.59,16.72,113.06,7440.07,47.97,46309.44017047363,42626.41667145363,38572.60530679509,24,True,True,True,True
58353,9377.83,2,34.68,8,51.34,2,8.46,117.3,27.09,9.63,65.57,226.2,279.1,529.09,74.23,39.05,7.12,112.12,1767.92,45.7,42127.183350287654,19093.452582779697,17278.451360646464,5,True,True,True,True
58336,7119.49,5,29.86,6,16.1,2,5.27,131.87,26.76,10.53,241.15,322.33,105.13,375.44,57.87,30.33,24.38,49.42,6518.37,51.38,43729.50478545108,30279.298228689226,26267.03309167321,5,True,True,True,True
58354,15569.32,12,84.45,8,71.62,2,24.28,137.89,16.65,18.34,178.72,420.0,572.92,599.05,33.57,61.58,15.97,130.16,7946.51,51.01,86859.87342290112,24210.122747854242,17835.521370003713,5,True,True,True,True
58356,12491.62,5,104.27,6,44.13,2,22.88,32.33,15.89,24.89,134.99,707.68,517.72,541.94,72.8,32.3,24.04,144.23,2986.53,46.25,37367.25799841884,20216.481782381623,17717.939982954158,5,True,True,True,True
58349,13001.89,9,20.22,2,68.24,2,5.15,58.27,9.64,5.61,92.26,506.39,584.17,723.24,57.98,41.92,12.17,64.28,3371.46,47.04,50065.62276447058,29047.847859831007,27481.124259172506,6,True,True,True,True
58357,8802.79,12,40.1,6,70.53,2,23.58,147.88,32.77,13.05,226.48,447.1,154.37,190.73,29.96,19.79,20.45,128.83,1583.5,41.07,45502.86016018968,18453.242123776647,17022.77812320194,5,True,True,True,True
58360,10702.16,6,94.08,4,43.36,2,18.11,148.62,26.81,13.74,58.54,387.03,411.25,476.74,30.3,29.13,5.87,43.69,1940.13,67.47,36323.58441949367,19885.510095576697,18374.464395636198,5,True,True,True,True
58347,15779.75,9,36.97,1,73.1,2,6.73,98.47,36.63,15.56,169.86,432.2,539.41,407.03,16.87,62.74,9.33,59.34,2354.19,137.02,34274.84096683043,32171.99760583067,31725.192427734837,10,True,True,True,True
58359,10961.33,4,111.03,4,62.2,1,18.82,96.52,13.83,13.98,202.4,593.76,559.88,699.14,67.96,56.05,14.66,95.47,3094.36,70.73,59002.382059704585,21428.17208169947,19127.00018279353,5,True,True,True,True
58329,7765.61,4,78.45,6,52.7,1,20.83,105.67,9.25,11.44,231.59,555.66,356.49,540.52,42.39,40.92,9.54,57.31,8459.14,35.37,138241.53123023393,35951.83813349015,30404.34231697481,9,True,True,True,True
58350,8579.77,4,19.22,4,22.01,1,22.41,86.64,20.39,18.65,294.74,132.72,204.6,175.99,38.61,56.65,17.0,35.54,5114.87,69.5,42756.69902180428,28109.00545444749,25324.884933075777,5,True,True,True,True
58352,9718.37,12,56.89,8,50.5,2,13.6,146.49,11.62,21.89,292.01,604.72,120.59,570.72,64.34,15.74,20.33,55.39,8618.9,65.41,101609.80298995224,25984.14974146057,19701.31480932272,5,True,True,True,True
58363,12196.69,2,104.61,5,24.97,2,24.13,117.25,27.89,17.28,266.96,562.79,540.95,139.34,16.92,45.34,17.35,38.2,5437.94,55.24,44004.523212336106,22581.851423455235,18793.426828897424,5,True,True,True,True
58370,14708.03,3,71.5,7,45.2,2,19.71,116.49,21.28,13.22,298.58,661.39,407.4,585.47,72.08,25.34,12.27,66.13,4205.83,56.68,43164.28736818505,21039.36182934072,17401.88604128901,5,True,True,True,True
58364,19347.0,9,74.15,2,68.42,2,5.76,114.11,22.23,17.87,199.31,552.96,328.49,221.3,32.72,57.56,4.51,54.02,8815.64,53.28,67699.77813679175,42337.61291757951,36979.97926467664,5,True,True,True,True
58371,14335.46,5,41.56,8,69.25,1,8.06,73.84,12.91,22.09,287.33,636.24,465.5,362.51,13.06,67.66,13.79,105.45,5021.53,77.47,61832.22979622608,21465.270591711094,17395.66931837027,5,True,True,True,True
58365,10015.72,9,65.28,3,29.35,2,22.99,53.99,26.86,20.18,205.41,591.53,541.59,567.13,33.04,68.99,8.86,89.93,1888.97,51.13,31890.21563796039,20645.77197282505,19408.66376604513,5,True,True,True,True
58362,7733.95,3,108.68,8,42.65,2,17.91,104.01,9.97,5.35,233.99,594.71,597.18,372.8,45.21,14.42,8.32,65.41,8516.73,53.98,119279.21869339801,27336.355367504835,21410.10286323144,5,True,True,True,True
58373,9183.54,5,81.3,3,51.58,1,24.39,93.14,28.28,13.98,131.49,295.05,112.57,353.49,34.91,46.31,8.68,38.55,4525.3,80.71,71258.50719065643,32062.370017091864,29942.7198460198,6,True,True,True,True
58380,17858.61,11,76.52,6,14.67,1,6.91,64.29,19.88,16.15,213.8,450.05,246.58,468.98,40.55,51.92,12.5,134.4,4645.97,120.8,15150.618920031595,21329.114713125724,17557.12447216975,5,True,True,True,True
58379,10455.75,10,98.98,4,13.19,2,12.89,43.86,13.86,16.55,87.84,615.73,412.76,343.82,35.64,54.96,12.62,114.2,3405.49,53.31,25936.087869311476,21289.292854741387,19193.606119492928,5,True,True,True,True
58381,16135.99,6,78.29,5,38.55,2,24.7,111.86,13.37,20.9,208.24,236.69,161.24,357.07,64.59,57.87,13.91,110.63,3078.0,49.47,26417.78534386293,19868.980502235856,17287.61081151658,5,True,True,True,True
58374,8369.65,7,55.76,5,47.79,2,8.39,45.96,33.86,7.18,240.45,442.09,154.26,449.29,20.58,53.39,7.27,46.21,7189.62,29.78,95854.42431771313,32750.137575864403,28323.76693988889,7,True,True,True,True
58382,11657.98,5,78.15,7,51.81,2,7.2,64.4,19.47,13.07,181.31,551.9,209.53,383.44,24.47,48.67,14.44,36.39,3559.86,69.02,49216.80715017671,20197.854548256233,17336.212327302906,5,True,True,True,True
58386,18666.83,12,99.38,4,57.24,1,19.93,72.24,33.63,19.66,219.93,596.99,372.71,380.75,58.48,60.98,4.44,61.63,2625.97,85.04,27730.579320238136,19514.212983979633,17314.421231188382,5,True,True,True,True
58372,19679.89,11,98.39,1,45.79,1,12.6,34.85,10.73,17.43,240.02,164.58,498.96,636.31,67.47,74.42,9.43,28.47,3386.85,143.16,24855.813292139756,40966.964343048116,39671.40310970973,28,True,True,True,True
58383,5505.07,6,46.83,7,68.39,1,15.78,143.97,32.46,22.76,166.25,424.04,273.33,331.97,28.71,52.37,18.95,135.68,1887.46,32.99,81283.65884270954,19508.27223911312,18102.471462991023,5,True,True,True,True
58390,18385.52,10,71.89,8,16.06,1,19.03,84.51,8.11,14.85,65.77,469.78,542.77,625.31,34.71,71.73,20.46,93.4,5119.58,145.63,17606.062511021843,21413.81159201261,17055.400478306947,5,True,True,True,True
58389,12181.8,12,97.65,4,27.73,2,13.96,67.17,27.09,24.26,119.33,429.37,198.09,340.86,38.08,47.63,11.24,131.1,5284.08,67.78,34065.96755260209,23449.935671541105,20076.38264417208,5,True,True,True,True
58369,6124.61,7,75.55,2,34.0,1,4.54,136.82,32.45,9.09,169.19,365.98,435.45,565.31,70.08,19.55,21.73,28.05,1995.8,62.55,46556.711656772175,43238.57880432377,43422.701513824635,8,True,True,True,True
58393,14518.33,12,26.81,6,72.43,1,24.53,129.25,36.05,4.78,91.14,433.35,356.01,684.62,58.39,12.22,9.07,95.04,5358.06,120.82,68852.60175924315,22417.483532158127,18135.916007834072,5,True,True,True,True
58391,11609.71,10,23.14,8,25.93,2,24.17,118.07,16.08,5.42,51.52,323.41,433.0,458.87,27.14,58.73,12.23,86.95,8579.61,30.33,51377.35403347957,25049.491127544858,18686.49396648965,5,True,True,True,True
58387,5600.57,6,108.25,7,74.85,2,7.64,116.3,9.93,13.66,268.87,608.33,245.71,575.22,56.56,17.09,13.58,40.5,2539.47,126.32,110991.00866378596,20726.879573820224,18889.772444559083,5,True,True,True,True
58385,15540.83,10,65.15,2,70.35,1,17.9,96.05,28.58,17.13,208.36,338.01,458.31,188.63,37.82,39.56,8.88,47.48,5688.29,95.52,63847.31845322542,34615.91926580968,31635.448890183237,12,True,True,True,True
58392,11240.22,12,110.96,5,45.72,2,17.81,84.86,14.11,20.56,102.61,451.53,206.71,607.14,44.45,37.33,17.34,75.27,4316.48,145.57,51558.73575806468,22047.388141275256,19036.69499964167,5,True,True,True,True
58397,17322.56,9,48.4,6,17.1,1,4.76,144.84,7.09,19.44,57.39,280.63,289.22,205.25,55.98,54.11,4.12,135.25,4417.97,92.48,18203.23251042864,20547.98222226019,17104.212948560365,5,True,True,True,True
58395,11492.89,2,43.13,5,48.05,1,14.05,36.65,24.07,10.41,188.19,419.54,579.89,323.12,51.71,14.64,13.58,52.44,4014.52,92.83,42807.95567260799,21244.059430622692,18429.104862354085,5,True,True,True,True
58339,9186.56,12,67.5,1,41.03,2,6.73,75.51,22.74,19.29,48.13,651.56,567.12,189.62,57.18,28.97,7.42,129.45,1783.36,136.2,37642.02560844379,42875.90177701707,43460.3327775491,23,True,True,True,True
58401,17279.17,3,102.78,8,18.77,1,11.21,141.65,17.5,6.81,153.35,204.34,119.37,444.35,36.76,63.82,15.18,120.71,4431.86,104.05,17595.34429488403,21094.0528842795,17306.04919235113,5,True,True,True,True
58396,14326.42,11,38.41,5,37.78,1,11.18,111.43,27.15,14.43,211.92,242.63,247.83,320.35,68.81,25.1,22.2,53.35,6766.43,147.19,43399.747383486465,23799.389996671962,19017.585097707957,5,True,True,True,True
58404,12859.29,4,23.14,3,64.91,2,18.16,26.18,22.79,19.11,207.16,693.71,162.92,624.57,30.03,49.08,24.18,30.57,1554.25,105.94,29392.498483495896,19580.42489881966,18305.855735821773,5,True,True,True,True
58384,9842.29,8,69.18,5,50.45,1,20.04,133.51,12.64,7.95,217.15,430.74,570.08,467.27,49.52,48.68,15.55,59.74,8541.33,108.44,104978.08331651642,33840.958682961136,28087.391846320403,9,True,True,True,True
58403,18367.26,4,96.21,2,41.38,1,18.62,40.69,6.99,17.45,197.6,473.61,533.89,630.36,67.83,53.2,17.46,117.62,4727.03,63.07,31722.657935397798,27015.720678210386,24267.45844998617,5,True,True,True,True
58399,9851.06,5,63.6,4,50.63,2,13.45,46.73,35.04,19.71,194.73,397.91,203.9,462.7,71.76,65.13,4.16,50.56,4261.75,134.23,64450.933228518756,23377.071079459485,20782.21856960287,5,True,True,True,True
58409,17243.11,5,93.1,3,56.11,2,20.96,36.83,25.54,4.41,257.69,656.05,406.7,176.34,69.33,63.48,8.28,101.47,1596.9,52.19,22323.635442149196,18738.136536006485,17379.987974527303,5,True,True,True,True
58402,5901.88,3,45.99,8,59.22,1,18.79,62.95,36.92,15.27,291.36,281.74,103.7,638.58,48.18,57.99,23.44,106.86,1990.9,109.63,79382.13019758654,19805.84405134476,18013.618796543033,5,True,True,True,True
58406,16546.42,8,39.64,3,70.77,1,4.84,76.93,10.45,24.04,136.48,133.45,344.22,369.54,50.4,31.12,6.9,27.41,6731.88,99.87,67945.8777348005,27332.88694304616,22899.03809388608,7,True,True,True,True
58410,12206.48,10,50.76,7,36.66,2,23.21,135.13,34.18,10.0,167.21,595.62,596.55,435.16,28.27,45.94,8.74,78.63,7738.58,27.76,60392.71429327212,24679.98525172686,18854.86422129026,5,True,True,True,True
58413,13001.64,10,39.33,8,35.9,2,18.14,106.61,33.99,22.4,245.95,298.83,201.37,336.58,15.35,50.85,9.22,59.85,1915.33,69.9,21977.35023154453,18815.542517805112,16909.615889680346,5,True,True,True,True
58415,17153.8,8,89.46,6,23.82,2,21.53,43.59,32.03,20.18,93.27,377.12,184.65,267.95,18.95,58.94,10.91,44.82,4560.74,125.62,20410.8252829267,20629.96079681711,17187.556546790787,5,True,True,True,True
58378,16556.63,10,94.1,1,53.22,2,17.13,98.78,14.34,4.56,251.61,396.72,190.13,542.32,33.02,55.39,21.92,33.6,3198.31,110.42,33920.16038353664,46907.48214522477,46015.78180305663,35,True,True,True,True
58412,15707.12,2,78.92,1,14.42,1,21.74,31.3,20.68,24.97,252.81,412.15,530.93,262.73,68.14,52.92,4.37,124.84,2851.98,136.58,16926.56357402783,38284.09549879166,37844.30687776788,10,True,True,True,True
58414,11167.87,10,48.53,6,74.83,2,5.27,87.02,22.53,17.42,132.16,666.16,410.15,641.41,19.57,56.86,21.71,24.27,6897.41,29.67,109238.91215166643,24756.150556630702,19726.632331783916,6,True,True,True,True
58418,10347.99,6,23.02,8,24.37,1,13.58,123.3,21.32,4.27,299.5,277.17,134.87,530.67,38.51,55.05,13.21,100.67,6049.83,107.73,40850.42554839312,23076.427878720217,18458.59845009262,5,True,True,True,True
58420,11452.73,6,74.48,7,15.66,2,20.87,140.5,31.6,10.8,242.71,148.15,559.6,736.09,36.31,58.5,5.05,54.29,5369.27,123.33,32206.43595528267,22866.53507717069,18456.790525524433,5,True,True,True,True
57986,11750.41,7,101.22,2,65.75,1,5.05,138.14,16.15,23.73,272.25,490.93,563.57,349.43,21.66,21.72,12.5,27.06,6802.02,50.61,90449.55885454631,149895.69458028182,146700.48265734196,75,False,False,True,False
58421,16956.79,7,36.01,3,13.13,2,7.26,144.93,13.53,21.69,248.07,735.26,376.66,416.49,63.58,45.59,14.89,102.26,6748.3,75.41,19218.53554352568,28148.072386038646,23623.751745486523,5,True,True,True,True
58405,7603.72,12,96.57,7,61.2,2,17.85,72.23,15.91,24.28,218.71,520.98,224.6,569.06,63.55,12.66,7.85,82.34,7886.17,48.96,144693.2446532796,28663.073716937044,23349.988993110626,8,True,True,True,True
58424,14722.32,8,111.88,5,65.47,2,8.29,75.75,30.35,16.41,255.22,140.83,362.18,289.23,42.87,14.28,11.19,72.84,2171.63,129.2,35486.66458462506,19045.65168320972,17129.499735712547,5,True,True,True,True
58400,6191.02,10,33.73,4,64.26,1,6.39,34.58,11.93,13.44,244.27,393.08,565.73,574.84,59.45,19.01,20.59,146.58,3650.46,95.63,109040.57641203367,30753.71517363965,29090.14056869552,8,True,True,True,True
58425,14060.52,11,89.23,5,68.14,1,5.93,46.87,33.12,18.15,71.1,736.51,310.58,540.08,74.55,22.06,16.18,53.93,5732.58,89.46,67720.15012972883,23185.601320240345,19008.07984116225,5,True,True,True,True
58426,9845.29,11,88.54,8,65.13,1,24.37,99.38,32.07,19.93,100.78,362.04,350.18,648.56,56.95,66.29,4.15,141.59,1893.7,78.71,49324.24856419992,19169.529179717843,17205.641726288795,5,True,True,True,True
58422,10340.64,7,46.44,4,30.73,2,23.38,66.98,18.98,11.43,89.91,314.78,108.97,437.51,46.94,17.74,22.59,138.23,4621.56,55.78,42087.815975471414,23453.216894294834,20684.589744428282,5,True,True,True,True
58419,19173.59,7,94.2,1,44.78,2,4.58,35.67,13.6,7.78,225.11,160.08,561.27,516.91,33.14,14.1,5.14,76.21,2709.63,104.71,24530.93035264299,30769.172924480623,29962.44443704938,15,True,True,True,True
