scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
4286,13076.87,5,99.51,8,39.54,2,16.88,69.95,19.87,15.07,113.64,278.02,143.1,300.22,16.73,13.07,18.49,26.83,8473.41,144.68,63054.71838007615,24113.727715321875,17958.31089384657,6,True,True,True,True
4287,19619.87,7,58.06,8,49.68,1,13.94,32.71,20.23,23.04,79.42,647.13,557.18,206.33,61.84,67.27,11.36,52.49,4716.09,62.16,32096.663175528905,20417.766026473437,16677.863865769737,10,True,True,True,True
4288,9812.59,9,80.56,2,29.78,1,19.71,78.59,34.95,10.9,273.78,688.64,428.27,140.23,59.71,39.51,9.67,126.37,2783.54,53.98,38881.31416023022,27086.961523115704,26166.376061736817,7,True,True,True,True
4289,14378.24,10,35.07,8,20.1,1,8.69,77.96,36.06,22.82,66.24,625.93,553.74,410.04,47.1,53.02,23.12,85.6,6220.84,109.98,26580.41177755125,22590.63226252148,17561.7163409052,5,True,True,True,True
4290,9063.87,7,103.3,5,32.69,2,15.3,61.76,36.7,22.32,289.41,220.55,248.76,679.12,27.81,51.51,20.2,121.35,4784.83,40.17,57161.975235684346,23801.013965454535,20595.662006164846,6,True,True,True,True
4291,15607.92,2,102.51,8,45.45,2,16.97,44.19,27.02,13.97,211.78,358.39,105.1,626.89,62.47,42.19,4.18,25.42,3287.37,85.63,30167.71093637008,20253.482504316355,17199.268851814348,7,True,True,True,True
4292,19785.22,2,79.07,1,57.7,1,20.93,94.14,29.24,15.76,248.58,282.86,539.6,671.95,63.05,27.13,22.36,121.57,4387.58,111.85,34609.99248498226,58955.79266772599,57055.68438700486,55,True,True,True,True
4293,8511.84,7,80.47,6,29.89,2,6.85,76.5,14.24,4.99,162.23,383.53,238.08,544.7,52.66,54.07,21.74,61.15,6738.2,142.6,66769.88951342847,27670.24489219231,23225.825922959983,9,True,True,True,True
4294,12026.91,7,59.55,6,56.72,1,13.41,115.4,21.78,14.03,272.26,510.37,545.93,551.98,43.76,67.82,17.52,124.03,4929.37,136.42,61813.91463049555,22081.67064610603,18212.14483238541,5,True,True,True,True
4295,14186.17,11,49.56,2,61.52,2,20.88,106.3,19.91,15.91,177.21,442.43,311.78,443.38,59.85,35.58,18.18,52.08,7146.34,97.97,70457.40749031444,60738.40460009634,56723.31198814225,75,True,True,True,True
4296,9537.54,9,52.79,1,61.34,1,8.61,101.53,26.99,7.53,139.62,188.55,316.33,745.77,40.1,53.14,24.97,80.81,2285.89,79.94,46908.90899310789,382296.5109059119,382940.8118097607,75,False,False,True,False
4297,5827.71,4,72.12,6,60.08,1,19.1,124.27,20.57,22.84,182.09,503.84,365.78,236.11,30.01,15.51,23.69,139.98,6246.11,83.72,153359.58106129983,32439.93037616111,28864.111767979895,11,True,True,True,True
4298,19567.52,10,67.65,3,29.21,1,20.68,89.98,35.88,19.73,250.35,225.48,503.37,331.4,50.83,37.47,10.28,41.74,6185.55,76.3,27160.726642972557,24149.252574402813,19846.845984530344,7,True,True,True,True
4299,9033.94,3,22.87,6,67.53,1,17.21,106.2,26.97,5.03,214.49,743.56,425.6,415.7,70.34,46.53,6.38,76.7,2825.66,143.49,61540.468919971456,20097.3479441379,17828.905535710644,6,True,True,True,True
4300,10229.48,3,48.47,1,68.86,1,21.34,149.74,23.74,11.94,95.28,418.86,479.0,458.88,68.6,19.71,15.87,102.14,2120.35,139.53,48691.03721107612,61765.13542467655,62078.01631207672,55,True,True,True,True
4301,18866.35,5,101.69,8,16.4,2,10.87,77.66,32.18,11.08,267.17,580.18,486.15,449.56,21.27,22.8,21.93,94.34,7400.79,60.91,24553.49806069483,23037.77797988564,17097.768044077817,7,True,True,True,True
4302,6557.31,11,40.13,3,32.98,2,10.03,27.9,16.34,9.99,253.51,206.07,386.28,545.23,72.76,59.52,15.45,55.38,6656.7,45.9,79427.2233488475,477760.41498602874,474921.6591525446,57,True,True,True,True
4304,7447.08,4,21.52,2,41.26,1,22.55,102.13,23.46,20.92,132.07,745.32,120.28,465.98,57.71,16.01,6.08,102.62,2999.25,95.36,53952.29119372341,48207.29453651802,47629.12591275812,31,True,True,True,True
4305,18144.15,4,45.82,5,68.85,1,13.94,101.38,11.08,8.27,275.22,525.36,574.36,655.61,29.88,58.43,16.0,148.63,6488.74,120.8,63110.988927854945,23489.336416865728,18323.590594630263,10,True,True,True,True
4306,5648.24,3,79.95,4,49.69,1,9.2,51.77,17.07,19.82,188.33,160.16,411.57,402.72,56.28,54.72,10.41,47.68,1882.5,34.73,64686.171901434594,21099.0128124339,20240.76544606967,6,True,True,True,True
4307,7014.54,4,42.47,3,19.19,1,21.23,28.95,33.27,8.25,155.63,417.09,299.24,311.56,67.98,63.38,10.63,134.09,3152.05,104.53,35824.55475737949,29739.48780073589,28728.17337483005,15,True,True,True,True
4308,6711.59,11,77.54,4,49.28,1,12.88,51.75,37.28,15.62,74.8,193.62,500.39,594.02,42.33,28.75,22.08,132.65,7044.09,133.0,129213.66176965884,76288.32254068271,72467.34222247639,75,False,False,True,False
4309,19077.35,7,112.2,5,15.12,2,14.73,135.32,21.61,23.32,138.46,304.69,336.02,617.18,17.56,70.09,21.63,43.71,8425.8,25.18,25238.5378419869,25030.484949529455,18525.87220041507,5,True,True,True,True
4310,9622.9,2,71.16,7,67.0,2,11.48,31.88,9.84,22.2,111.74,230.52,576.49,398.04,66.69,68.82,18.52,142.8,7955.92,41.49,121065.46499437605,25279.10665042408,19656.337340840695,7,True,True,True,True
4311,7367.67,7,109.36,5,18.1,1,9.81,87.45,10.26,11.37,65.78,316.59,249.03,626.48,51.56,69.13,8.6,134.88,4632.22,113.79,46100.84018752591,26669.56520442819,24007.129313435296,16,True,True,True,True
4312,10395.56,8,21.17,4,49.27,1,6.37,77.44,34.54,22.51,198.1,422.51,467.93,440.07,19.38,37.3,16.04,149.28,5765.52,68.77,65840.18042190225,27261.146931118732,23752.41062883993,15,True,True,True,True
4314,13866.12,7,88.59,6,28.12,1,8.39,111.06,21.29,14.55,64.52,632.42,308.94,600.89,73.25,37.9,6.01,124.92,1812.53,59.01,19215.15808390856,18821.362270078287,16919.576780579595,5,True,True,True,True
4315,12392.56,3,92.41,4,36.31,2,7.0,25.69,8.35,14.15,247.07,729.5,375.88,415.16,26.33,43.29,20.03,64.95,1873.48,107.8,25872.45520000579,18994.4446123976,17449.90220815147,7,True,True,True,True
4316,6254.43,11,69.34,7,43.96,1,4.27,65.05,36.83,24.44,275.22,323.24,562.8,169.03,29.04,72.94,6.96,136.4,2148.73,117.86,54526.65865072247,19342.443345292293,17768.213854429825,7,True,True,True,True
4317,15708.85,11,109.86,8,61.66,1,8.99,126.98,19.57,7.34,293.21,171.26,424.89,367.61,49.06,43.24,16.58,48.05,2647.68,145.69,33090.56879125132,19300.301348267694,16804.48686333051,6,True,True,True,True
4318,10012.87,6,34.06,5,54.31,2,6.78,136.49,7.16,12.07,108.07,695.09,332.21,572.34,45.36,24.36,4.24,30.63,2598.63,119.9,46877.54870831336,20141.401317795015,18104.693967030307,7,True,True,True,True
4319,15013.56,11,100.64,7,31.68,2,16.63,84.48,18.75,15.62,244.52,497.98,451.34,287.55,59.2,60.22,9.36,135.76,2257.6,114.43,20777.94538965651,18980.519882571825,16858.268460724412,9,True,True,True,True
4320,11928.3,7,36.45,2,25.02,2,10.65,57.96,28.43,22.17,278.95,532.66,284.47,376.49,34.41,66.96,8.11,96.85,2537.06,39.98,21621.80777100118,22895.754108201734,21736.147663365067,8,True,True,True,True
4321,4995.56,7,68.37,7,19.77,2,22.36,30.69,21.92,9.51,152.19,617.17,527.29,488.48,64.46,27.61,4.97,145.23,7040.77,52.03,92426.64801854856,40540.36913383998,36386.8606993084,12,True,True,True,True
4323,7941.46,11,82.16,7,57.83,2,12.94,96.25,15.84,7.54,165.59,324.49,230.42,245.61,21.7,26.92,15.48,116.83,2689.81,66.93,56182.12962549209,19617.42470370328,17599.69042693017,6,True,True,True,True
4324,8604.2,2,36.52,4,74.93,1,22.04,60.98,13.32,11.49,249.74,543.86,553.79,435.17,56.87,62.13,7.18,100.37,6291.98,97.33,129249.8493734531,35590.661442777855,31894.264269001906,15,True,True,True,True
4325,8420.23,4,72.92,8,14.91,1,9.89,101.05,11.8,12.5,170.81,712.62,211.9,583.42,38.31,60.82,7.83,134.12,4554.86,71.84,39547.088732348886,21791.661420165212,18276.509691498457,6,True,True,True,True
4327,9869.59,3,27.63,6,58.24,2,19.65,140.02,7.92,18.44,70.42,338.82,204.47,402.79,39.5,64.79,12.69,133.38,6758.4,130.71,96633.07492099346,24668.117800386135,20049.34524278404,8,True,True,True,True
4328,14844.99,9,32.07,7,49.74,1,23.48,95.59,8.56,18.34,175.16,307.39,578.01,236.29,47.54,21.73,21.77,102.14,2154.05,56.63,25981.42349200893,18882.299678691652,16905.458978314648,6,True,True,True,True
4329,9300.17,3,47.18,2,57.93,2,19.26,90.52,10.42,4.43,85.69,147.15,520.62,169.66,39.7,38.45,11.59,25.92,4627.17,118.78,67254.4483537173,54871.52801954898,53223.21351582668,28,True,True,True,True
4330,16342.62,8,104.26,5,13.44,1,16.47,142.16,8.67,13.86,66.27,317.65,232.26,459.75,17.8,21.6,19.62,110.17,3655.12,81.26,17695.72616457049,20487.373840079243,17565.787982958514,9,True,True,True,True
4331,19171.85,7,34.6,3,38.13,1,11.33,91.59,37.49,10.63,164.71,378.54,289.17,629.64,64.86,39.99,23.79,140.49,1874.1,59.13,19867.31957877299,19308.746518182197,17518.732891945765,8,True,True,True,True
4333,17239.05,10,32.71,8,45.13,1,24.15,32.18,28.09,16.31,62.79,420.83,511.21,149.95,63.5,68.13,7.39,34.45,5358.24,32.3,35416.95370305275,20985.34124197854,16875.94807538407,9,True,True,True,True
4334,17180.69,12,95.61,8,44.54,1,9.98,56.35,32.89,23.71,214.89,660.24,585.54,208.09,13.54,74.28,5.49,53.49,3035.95,148.77,26770.7120319681,19168.732685174196,16538.52049070496,6,True,True,True,True
4335,7600.4,11,76.0,5,51.02,1,7.92,49.2,10.88,5.13,283.31,151.58,575.0,652.01,69.44,56.8,23.81,45.37,3284.14,104.57,77335.58885421733,22071.73407548505,19849.53653649592,6,True,True,True,True
4336,18055.83,3,104.48,2,15.28,1,5.0,36.48,27.69,15.91,99.01,549.91,340.35,398.29,26.48,43.57,11.05,112.33,7387.57,123.36,21279.398580033947,39974.37010188389,35629.47822407203,25,True,True,True,True
4337,10981.31,3,48.69,8,25.94,1,18.53,34.87,31.19,12.66,290.79,521.9,281.91,224.93,66.26,74.45,12.18,33.8,6126.34,122.32,43946.79070609981,22783.73449221258,18179.347612852107,5,True,True,True,True
4338,7688.09,6,41.23,6,18.67,2,13.0,141.2,18.28,5.98,165.92,275.9,444.34,698.77,23.59,58.08,20.22,80.51,4853.93,41.66,48462.10558294205,23883.552646815864,20534.921055331703,5,True,True,True,True
4339,8081.18,10,90.07,3,47.28,1,22.1,140.5,23.03,21.91,78.29,367.19,194.26,554.06,44.56,53.67,11.05,89.48,8665.97,49.9,105395.91763306524,450162.5045853195,445675.5973564786,42,True,True,True,True
4340,14527.97,3,35.48,8,34.94,1,24.02,89.38,15.5,16.87,153.09,632.3,410.69,439.13,38.31,51.67,24.18,60.8,4466.66,97.8,33363.45739196784,20991.889797569136,17220.157482127797,8,True,True,True,True
4341,18889.16,2,22.52,7,41.15,2,16.64,101.06,36.99,13.3,194.45,628.34,158.36,341.89,28.74,39.36,12.15,74.71,3118.05,76.38,23410.78210087356,19482.51838849443,16771.830116189718,7,True,True,True,True
4343,14026.03,9,81.51,3,63.3,2,5.32,140.12,11.82,6.07,132.13,739.99,234.92,385.83,60.42,21.18,9.51,82.28,5126.76,145.36,60564.352254344514,24868.065853583,21681.10179733901,16,True,True,True,True
4344,7143.04,4,73.1,6,19.65,2,23.92,107.96,26.44,13.89,154.22,455.09,237.28,504.29,36.99,17.57,15.24,110.44,2646.59,24.04,40504.59075469536,20674.230216996675,18760.63697611496,6,True,True,True,True
4345,5096.11,2,20.38,2,41.1,1,8.41,60.72,24.36,17.17,155.99,560.08,388.12,410.47,19.11,34.02,6.1,120.65,2722.83,80.79,62663.8242683534,275320.0740448624,275724.72702995467,75,False,False,True,False
4346,7640.03,10,87.4,7,68.4,2,4.96,78.94,22.26,5.55,166.69,613.4,266.59,456.71,40.6,42.1,19.98,108.31,2429.05,43.59,70411.55719150146,19660.378041611337,17704.32337158026,5,True,True,True,True
4347,10762.46,12,93.04,6,22.63,2,14.38,70.48,35.43,11.1,186.54,562.43,532.37,203.1,35.64,47.41,4.38,44.4,3953.5,140.78,33966.38427863427,20777.469385385983,17945.40620206838,8,True,True,True,True
4348,17612.15,4,70.89,5,44.29,2,19.04,85.04,29.25,24.78,261.32,212.51,409.08,547.67,72.38,43.68,11.74,106.33,5933.89,123.99,39540.92571127405,22850.314080678403,18278.485175203157,6,True,True,True,True
4349,13116.61,10,76.29,5,55.61,2,8.69,105.62,29.77,10.52,299.14,487.49,105.0,251.38,43.99,71.42,17.11,42.71,1668.77,134.86,31460.786590202584,18391.44526309978,16780.152967215083,6,True,True,True,True
4350,14987.35,7,47.62,6,34.49,2,19.51,46.01,34.61,24.52,89.45,268.53,271.25,590.77,40.25,42.38,24.62,92.92,5964.5,112.21,37252.76348291147,22688.403594171064,18074.62705856054,10,True,True,True,True
4351,16478.53,2,71.26,6,37.98,1,11.92,126.14,8.3,7.63,215.28,489.12,439.11,429.37,70.81,51.29,9.18,43.98,4392.01,28.12,34154.16149964426,21065.669006877903,17428.972281997703,7,True,True,True,True
4352,7770.66,9,109.79,3,55.74,2,21.51,109.8,29.72,23.71,172.63,618.75,149.74,252.08,33.16,53.08,15.01,131.67,3768.96,78.81,74073.64546324225,30787.420483301616,29272.18816095165,11,True,True,True,True
4353,15302.27,3,53.35,8,63.63,1,23.53,106.43,32.82,17.26,267.57,306.37,594.38,613.27,22.31,29.88,6.53,38.86,7410.09,36.76,76888.63364813388,23687.18053305986,17575.459547920014,6,True,True,True,True
4354,9265.22,7,85.46,3,42.53,2,6.1,84.89,21.02,20.36,266.38,335.95,512.51,590.62,70.45,27.37,4.69,49.02,7782.49,103.58,88360.6197726227,78717.45646687638,74147.77455142162,75,False,False,True,False
4355,11639.83,11,33.55,4,63.03,1,20.58,97.71,36.49,16.65,253.19,554.92,166.06,339.44,66.55,35.94,6.41,48.89,3218.34,25.99,50640.897072552645,20909.43951578345,18676.467988302207,8,True,True,True,True
4356,16198.91,4,62.85,4,73.05,1,14.32,115.02,10.2,7.61,56.79,494.29,288.82,749.37,20.81,30.28,18.22,57.57,3042.29,144.87,39225.51144464379,20584.906771012375,18071.871785055257,9,True,True,True,True
4357,10512.13,3,58.98,3,26.76,1,16.13,37.97,7.6,11.05,296.21,429.22,339.55,313.04,26.62,47.04,10.44,124.36,5743.61,57.14,42666.466113370385,34524.075775900725,31561.670365563645,18,True,True,True,True
4358,18400.08,10,66.41,3,73.9,2,18.12,108.88,13.83,16.08,100.02,732.7,378.13,723.12,34.2,45.41,5.58,98.62,4584.08,132.48,48170.18953786162,22797.936728009103,19440.630711064325,8,True,True,True,True
4359,15138.05,3,32.54,8,42.48,1,15.07,27.05,21.08,9.89,213.76,158.57,117.27,187.33,43.92,58.2,9.91,84.57,6634.24,24.38,43738.29461816292,22073.372441946296,17121.635201664805,5,True,True,True,True
4360,11362.45,7,81.46,2,16.99,2,10.27,140.46,11.31,13.31,66.31,297.5,114.56,516.28,66.2,50.15,11.65,52.94,3250.51,92.82,24375.49223663193,30421.030312663588,29106.60038235532,12,True,True,True,True
4361,19765.42,3,101.81,4,37.21,1,12.31,75.42,14.02,7.94,48.75,678.07,382.87,520.59,27.85,22.14,5.17,51.2,7931.14,89.19,37401.594254809315,24758.723780352517,18998.856409844433,10,True,True,True,True
4362,17291.68,5,86.37,5,57.18,1,24.63,80.39,33.76,21.81,110.7,270.59,437.76,651.63,13.52,47.02,4.65,28.29,2208.25,118.68,25577.00335466512,19676.548437357163,17493.11563547145,8,True,True,True,True
4363,7533.48,10,85.04,2,31.66,2,14.7,139.62,6.99,23.56,220.78,549.85,123.71,440.82,32.26,45.52,6.08,46.86,4594.29,128.53,54917.54078306078,366073.13011062454,365005.9192854272,75,False,False,True,False
4364,15541.27,5,106.46,7,20.03,1,20.51,117.29,13.99,19.2,137.94,510.84,209.38,223.78,35.8,38.53,4.48,131.92,3184.59,29.73,22226.506914656355,19583.845323659934,16913.655257692928,5,True,True,True,True
4365,9607.31,5,24.61,3,58.66,2,18.23,63.54,20.33,22.41,238.83,554.82,340.49,508.0,41.78,46.61,19.21,42.57,7087.39,100.55,103863.05536902572,57554.681855176445,53469.4308630941,26,True,True,True,True
4366,6901.28,11,93.44,3,13.48,2,21.2,80.37,16.47,13.27,55.15,213.43,436.28,321.07,19.26,19.92,6.09,31.96,4793.86,149.34,36648.175732799624,50368.76341047219,48529.65360919586,23,True,True,True,True
4368,12772.34,7,107.42,8,50.69,1,6.53,142.05,12.72,18.66,156.77,413.43,321.03,725.88,15.52,61.77,7.44,120.87,8890.61,130.11,83994.80309405793,25367.16221332883,18409.407906900353,7,True,True,True,True
4369,11553.53,6,82.52,6,31.06,2,17.78,45.18,10.63,21.49,130.45,347.07,253.66,561.36,59.86,39.3,21.73,33.07,4525.82,95.45,38368.83909513392,21664.999683068683,18277.814881958744,7,True,True,True,True
4370,15566.26,5,19.87,8,19.03,2,12.85,141.86,28.1,7.91,233.16,584.59,468.33,617.72,71.44,73.62,13.97,84.88,8320.76,87.09,28626.761711523566,24574.62563035056,17952.28638588532,11,True,True,True,True
4371,17202.15,11,99.43,2,53.59,2,18.86,27.93,36.79,12.95,120.51,316.59,154.91,654.05,28.35,13.47,14.99,123.08,3593.21,37.63,31980.75294071208,23652.720091681003,21686.040587343352,8,True,True,True,True
4372,19521.62,12,64.21,7,30.85,1,21.83,119.09,19.54,8.4,200.55,272.56,219.05,376.02,21.26,71.47,21.68,87.62,2587.0,106.1,18732.1639965087,19470.053217137713,17053.86249093645,5,True,True,True,True
4373,11879.73,2,32.14,8,56.0,2,21.37,131.76,14.76,19.43,151.61,554.63,588.73,541.76,45.13,44.06,7.05,137.92,8176.96,142.89,87849.15054065564,24738.86412663397,18487.693511951937,5,True,True,True,True
4374,6449.33,5,55.12,7,31.42,2,15.86,56.26,24.5,19.17,119.3,196.03,281.83,422.04,66.36,16.71,4.56,103.65,6630.14,121.72,93178.62508681908,29437.180389347053,25347.009311064983,9,True,True,True,True
4375,19064.05,4,100.45,1,61.62,2,14.77,26.98,17.53,7.49,108.07,714.8,559.11,568.61,16.03,33.97,10.0,39.63,6045.33,69.98,42752.45697756393,360397.62559786625,358065.31171890703,75,False,False,True,False
4376,13770.18,8,35.16,8,30.73,1,11.95,96.68,35.45,19.41,62.84,203.39,198.33,371.57,12.12,23.42,10.3,116.88,6786.03,31.93,40399.14938131236,22660.83017958656,17467.286513161922,6,True,True,True,True
4377,16505.41,11,74.82,3,16.02,2,9.24,53.12,8.73,20.76,95.34,342.31,383.1,574.98,24.68,70.51,6.59,56.36,7357.6,54.1,23572.39398562096,29686.640992928027,24984.671457047694,14,True,True,True,True
4379,8896.51,5,91.45,6,32.15,2,6.15,104.54,31.47,7.74,265.38,305.52,406.2,209.31,19.39,35.86,21.01,52.55,8850.73,94.95,84492.64701194537,31153.514464750147,25338.435001045505,10,True,True,True,True
4380,6649.63,2,50.24,5,12.48,1,23.61,102.77,24.91,11.15,285.66,274.03,172.69,602.46,52.19,69.62,19.1,65.43,5345.98,112.74,38496.08692200521,33445.90849903606,30259.656436609668,7,True,True,True,True
4381,5515.92,8,107.34,7,45.53,2,21.59,144.65,31.87,12.16,239.79,121.6,413.26,495.72,45.31,15.72,24.15,122.43,2469.51,46.21,84266.07891197856,20659.616255752313,18840.4798828683,6,True,True,True,True
4383,19723.46,7,50.05,2,41.96,1,21.08,33.51,21.97,17.28,195.68,538.02,170.21,169.55,25.06,24.4,16.97,76.55,7434.27,48.82,39271.81770956522,35410.00576435216,31219.35607854263,14,True,True,True,True
4384,16089.12,9,79.92,7,39.62,2,24.27,113.33,30.08,4.06,105.18,150.43,355.87,729.9,61.69,23.2,15.28,30.35,3637.69,113.53,32931.08194802985,20722.873754415978,17387.73948581324,5,True,True,True,True
4385,15648.48,6,33.31,3,57.77,1,16.24,85.85,16.71,4.46,202.92,699.68,540.22,279.37,43.52,41.14,6.92,146.27,7918.89,39.8,68160.80031648319,31563.49672568977,26501.577883534224,12,True,True,True,True
4386,14456.39,2,64.59,6,16.1,1,19.18,100.38,7.69,19.4,230.16,197.2,288.5,456.69,19.75,39.85,9.66,138.44,2595.04,104.4,14902.769607322796,19304.642856147944,16973.075835670807,8,True,True,True,True
4387,8007.56,4,93.58,4,46.32,2,10.63,51.85,7.55,15.63,73.49,469.48,458.54,652.08,48.54,19.49,23.23,54.96,3458.86,90.9,70760.67129337609,24090.71382323938,22239.61241448237,11,True,True,True,True
4389,5562.17,3,21.45,4,35.65,1,5.97,37.15,16.45,22.95,115.98,394.6,521.43,133.28,61.7,58.42,12.69,30.81,4390.09,93.78,87273.15145194759,36817.76200268752,35145.32160075854,16,True,True,True,True
4390,5983.46,4,79.03,2,59.39,1,22.56,82.01,6.86,9.78,72.1,161.1,341.29,526.31,18.2,36.04,11.06,72.98,2370.14,65.78,72397.05411844791,53056.44652306667,53208.92938415206,21,True,True,True,True
4391,5232.0,3,106.42,6,60.72,2,24.49,25.53,17.76,12.47,229.9,625.6,111.33,138.23,33.12,26.16,8.84,137.51,2516.85,93.48,95904.61527078244,20119.92632072829,18811.214970397228,5,True,True,True,True
4392,12579.2,8,107.04,7,18.54,1,23.55,28.49,32.66,16.85,290.29,613.01,274.95,419.3,13.91,15.4,10.96,31.19,5288.0,28.37,29192.518432389585,22141.0472212476,18094.275198141593,6,True,True,True,True
4393,7836.95,11,109.29,4,61.97,2,5.0,138.7,24.56,21.66,129.95,535.61,383.64,220.21,56.0,12.01,5.45,103.17,4340.04,115.06,93272.13359271643,25991.916130477624,23673.308517927195,5,True,True,True,True
4394,13126.31,9,27.79,7,34.3,2,22.04,108.62,10.91,23.09,121.67,431.13,378.3,253.59,15.09,68.38,13.31,127.92,2422.19,99.79,21494.5279455446,18741.97007472196,16634.156528370186,5,True,True,True,True
4395,12674.08,7,28.26,3,65.39,1,19.34,108.24,7.79,23.84,257.02,630.14,493.2,349.59,46.86,31.57,11.28,120.2,5015.11,84.61,61468.378632447,26897.43694921578,23990.25602020829,9,True,True,True,True
4396,14729.34,11,87.04,2,62.66,1,24.18,35.49,6.74,9.83,197.82,710.2,263.07,126.63,40.7,52.56,14.17,72.44,8323.07,43.01,75100.24439075752,57856.036243390015,53181.919432558825,51,True,True,True,True
4398,7383.27,7,81.69,8,13.69,2,13.21,143.11,19.03,18.91,195.89,672.19,213.66,730.55,33.41,34.72,4.78,36.98,2773.22,62.18,38368.805234356536,20461.06955072058,18070.873332670024,5,True,True,True,True
4399,14386.86,5,36.99,6,68.98,1,6.02,110.81,17.48,23.84,253.61,180.26,111.9,514.03,69.86,47.28,19.8,140.45,1878.2,135.53,33346.16006286108,18982.289594284644,17010.85107249356,6,True,True,True,True
4400,16210.21,6,79.3,1,50.1,1,22.41,88.53,31.2,12.43,102.1,592.59,482.68,262.73,34.58,35.74,9.6,28.67,2298.29,113.38,23521.363841661907,28356.228598030924,27981.45967903301,22,True,True,True,True
4401,10860.37,11,109.54,4,28.59,1,8.08,110.23,29.33,11.63,116.66,238.82,239.07,262.69,54.85,73.18,10.31,138.43,4173.69,31.89,36836.2394983913,22465.098488245316,19866.509093345783,5,True,True,True,True
4403,13429.82,2,37.75,7,38.74,1,19.38,103.64,22.83,5.85,215.36,693.2,356.1,595.97,72.64,66.29,12.66,116.12,7491.06,44.68,57940.1659832211,24080.315270906915,18323.35833750549,5,True,True,True,True
4405,7365.8,6,61.01,7,42.58,2,4.18,135.85,33.37,23.93,196.87,523.62,496.38,426.85,25.91,29.11,11.95,70.54,5677.16,127.8,93346.40499900348,24007.51491199009,20143.436235033565,6,True,True,True,True
4406,10103.49,10,22.4,4,61.33,1,21.65,121.07,20.35,12.75,181.63,612.35,492.05,613.61,31.75,33.41,13.98,85.39,5334.59,31.07,83419.31774063234,27915.25135794359,24579.442987012695,6,True,True,True,True
4407,14070.47,4,106.36,5,63.19,1,6.28,49.57,19.88,14.24,171.08,581.84,368.41,180.66,55.85,32.94,19.31,35.85,1722.29,33.4,26108.517500772385,18181.318296245223,16665.681775341498,5,True,True,True,True
4408,16723.57,10,69.34,3,16.42,1,21.88,95.68,8.18,21.86,48.64,200.33,557.19,190.7,69.28,46.97,9.43,119.85,5943.24,111.95,22332.11307512087,24115.08953238109,20342.68380739245,10,True,True,True,True
4409,13466.57,2,49.78,7,64.06,1,9.39,29.03,7.49,15.13,272.09,380.55,537.16,416.52,17.45,48.49,4.56,124.26,7258.32,48.75,82017.64953160279,23872.512336980533,18337.765046778073,6,True,True,True,True
4410,15904.4,4,53.43,7,30.34,2,20.04,120.14,6.39,13.97,59.11,386.84,555.95,251.59,38.72,16.56,5.71,116.97,4082.08,140.41,22276.69588764185,20257.834317441448,16962.190339711862,5,True,True,True,True
4411,12379.83,11,94.79,6,47.74,1,22.07,70.8,33.27,23.59,88.82,214.7,260.59,572.44,27.88,72.22,7.67,89.54,6147.54,93.88,61891.44981209208,23210.396955333563,18719.263230750235,6,True,True,True,True
4412,15808.17,2,92.04,7,69.85,2,23.19,66.18,20.99,16.25,62.43,187.42,319.33,367.03,22.94,34.86,22.31,52.74,8747.51,37.02,86970.8268577118,24540.06929265182,17958.7580155758,7,True,True,True,True
4413,18186.9,4,35.6,6,55.88,2,17.02,100.16,20.14,24.53,133.74,434.83,384.78,596.03,70.94,66.4,14.54,97.03,8380.6,59.61,60010.27782819712,24560.872852628458,18022.94463208723,11,True,True,True,True
4414,15139.09,6,54.24,5,43.97,2,21.14,70.35,8.14,16.41,198.05,304.4,405.68,355.27,27.49,30.49,4.78,89.22,4671.97,104.54,39121.87734911168,21362.05748609238,17887.277995664786,6,True,True,True,True
4415,6929.46,7,47.54,3,51.18,1,19.3,89.77,10.4,22.91,200.24,621.31,506.98,229.97,32.66,68.88,8.28,39.85,2616.89,63.19,56669.006556556706,24453.703683759864,23595.232073521016,9,True,True,True,True
4417,11013.46,8,90.01,1,45.32,2,9.1,129.53,27.42,4.32,277.72,526.63,539.87,694.6,61.83,67.63,16.26,64.51,1689.46,69.23,39830.16117712014,47948.612869428856,48156.26550401069,27,True,True,True,True
