7403,8284.06,11,45.22,7,23.35,2,14.17,93.01,31.76,9.0,196.8,345.95,112.22,356.64,40.77,27.67,9.67,94.32,8488.31,106.74,59926.80868351822,28313.421655632574,22628.864686122753,16,True,True,True,True
7411,17807.31,6,49.28,2,43.09,1,19.3,75.87,27.57,8.63,250.24,168.9,595.74,432.96,19.38,44.86,7.73,55.46,7174.24,128.17,44325.342239863174,40700.420040351804,36378.87126265107,26,True,True,True,True
7424,18333.43,8,81.78,7,20.06,1,15.32,94.25,13.32,13.58,87.58,727.53,125.08,347.31,59.39,34.16,6.46,149.96,3537.32,51.68,17969.94175336538,19891.297714516502,16861.97296314562,5,True,True,True,True
7425,12837.71,10,21.19,8,23.72,1,16.17,27.82,33.47,4.76,65.42,502.06,248.04,365.26,49.52,49.83,9.99,111.74,6401.72,34.82,31910.588643753894,22257.638957262418,17468.47107416523,5,True,True,True,True
7426,19434.13,10,85.02,5,51.19,1,10.02,106.08,28.07,18.12,57.55,482.54,513.76,354.57,55.26,36.08,17.76,131.07,8746.69,146.33,53991.91888339042,25016.338307503436,18451.140400584754,10,True,True,True,True
7422,9689.82,7,96.41,5,73.53,2,18.63,121.46,19.8,10.54,144.66,703.63,501.85,535.64,25.29,28.15,16.66,36.82,6360.35,74.79,117536.94067808689,27041.09868113689,22794.98722017504,13,True,True,True,True
7429,11148.0,8,71.2,7,52.82,2,5.91,48.42,17.47,5.67,287.71,726.53,464.32,166.17,63.94,13.47,17.53,62.93,7267.55,80.8,86215.17876254744,23479.89310663456,18393.832819701962,5,True,True,True,True
7421,6911.75,8,64.07,3,65.93,1,15.81,128.3,16.36,23.99,261.72,161.09,567.17,400.46,19.38,55.57,17.92,57.99,3580.36,51.94,90057.22994659204,34605.82594907869,33234.34845000366,10,True,True,True,True
7423,5927.36,11,43.4,7,41.28,1,12.96,70.5,25.78,14.38,130.32,572.34,529.33,194.98,66.3,59.93,9.23,114.05,6060.48,70.53,104746.12622323653,27245.51559334712,23633.16152042269,10,True,True,True,True
7432,10772.34,7,34.61,5,64.78,2,24.2,56.79,23.03,15.19,64.59,249.41,562.79,671.79,20.22,67.15,15.34,56.41,4357.92,74.46,70048.20623960637,22403.518153586287,19306.235148853444,5,True,True,True,True
7434,16533.11,2,40.05,6,33.06,2,15.92,26.23,32.39,11.53,166.12,545.99,319.84,310.9,55.2,69.81,16.18,53.57,2149.57,68.83,15437.518769886628,18792.184158436306,16825.302436950005,13,True,True,True,True
7433,9369.74,5,66.41,8,31.52,1,19.82,108.27,7.36,21.1,236.22,671.42,261.46,732.72,55.52,65.64,10.2,61.92,7347.82,43.96,67538.14880403831,24963.57657703587,19343.604895957054,5,True,True,True,True
7435,13698.72,7,40.97,8,18.0,2,14.63,121.96,12.2,10.56,257.33,357.18,181.82,525.5,41.88,57.64,19.81,44.31,7004.05,64.48,27666.06721469371,23118.308563383755,17642.112834320807,5,True,True,True,True
7430,6832.67,7,31.2,2,52.14,2,21.1,106.07,15.65,21.25,94.54,170.07,306.42,357.95,13.3,39.13,23.9,47.42,1597.94,64.04,47014.59432420198,25743.798299472615,25793.911794244756,11,True,True,True,True
7436,16969.06,11,85.61,5,30.13,1,13.67,102.01,7.54,10.74,290.12,538.15,521.61,157.06,18.12,66.69,8.68,143.63,4562.56,93.11,30403.96921380583,21114.465440728593,17619.623389484696,8,True,True,True,True
7427,15939.94,11,50.21,2,69.93,2,24.5,130.49,7.16,12.9,48.81,362.92,141.99,249.88,59.94,15.24,7.04,39.92,8200.74,34.69,79141.01062896024,50314.585058516386,45559.72045186419,24,True,True,True,True
7272,7800.03,11,28.27,1,57.33,1,17.12,69.51,7.28,24.2,131.38,179.99,472.42,236.68,29.12,73.76,23.49,24.18,1936.32,61.13,46191.70434442937,159051.64746043473,160199.10324446965,75,False,False,True,False
7437,11981.12,10,84.75,2,40.2,2,17.15,31.89,16.64,14.48,209.52,668.57,535.43,588.24,59.51,57.38,6.85,101.16,1678.88,58.01,29287.711807191125,20997.85000664172,20195.885676570317,8,True,True,True,True
7440,17274.84,9,106.78,7,56.74,1,4.33,149.79,20.38,19.13,52.32,550.79,500.54,334.33,71.2,26.58,22.06,51.57,2330.47,28.21,27509.78745129695,19089.224664267884,16870.65591871075,10,True,True,True,True
7431,18071.91,7,50.16,2,68.25,2,21.76,29.51,26.74,18.25,156.43,403.46,454.32,181.91,40.66,51.58,14.3,73.64,8170.08,43.75,67661.33478586738,41607.64968465629,36860.358682049315,29,True,True,True,True
7441,10016.31,11,66.62,7,21.81,1,20.66,95.0,33.74,10.56,67.55,508.54,525.33,400.65,52.34,48.08,8.02,62.78,3932.77,47.48,32856.88623211576,20643.698629917853,17664.382083241115,5,True,True,True,True
7442,17543.66,10,104.94,2,32.4,1,18.53,71.9,6.03,23.31,172.15,728.87,458.43,693.39,61.3,63.09,15.57,37.02,1686.27,79.2,16148.885466454327,19876.009927280007,18533.168057701732,7,True,True,True,True
7445,10424.08,5,38.77,7,39.19,1,7.38,137.11,12.42,6.92,176.06,458.36,124.08,353.27,49.15,70.34,19.84,130.35,3094.94,106.72,39167.61280933239,20137.23647685765,17600.54237397777,5,True,True,True,True
7446,19206.3,10,65.39,7,58.3,1,13.2,40.07,11.29,8.22,117.55,268.24,330.58,328.97,50.92,65.38,21.92,102.66,8758.35,73.9,59599.46850124402,24131.535678200824,17493.191977241164,8,True,True,True,True
7448,17355.56,4,70.05,8,46.43,2,11.04,28.66,14.06,24.44,295.47,461.38,356.8,742.53,18.82,40.7,14.48,132.52,8752.64,141.13,59473.28168643888,24317.40546318386,17355.525303474085,7,True,True,True,True
7439,16867.48,5,59.97,3,63.9,2,9.64,31.17,30.29,9.81,185.52,451.22,141.2,562.57,50.26,32.83,24.88,141.11,7982.47,125.73,67616.6653020185,30770.75338886545,25475.093957805682,15,True,True,True,True
7444,8371.72,7,84.74,8,60.44,1,4.15,57.96,30.96,6.73,227.66,489.69,518.19,364.95,33.03,55.61,8.86,141.8,3847.06,113.01,80817.77736754314,20881.5517376018,17943.63435961211,6,True,True,True,True
7452,19351.39,12,55.92,7,66.15,2,6.19,120.96,10.15,4.44,121.52,481.48,406.81,484.9,52.15,34.72,4.6,35.24,8039.88,144.05,62545.8015499142,23688.51674092484,17444.42290002778,6,True,True,True,True
7451,17377.94,3,79.88,8,53.83,2,24.21,110.64,7.04,22.38,223.95,566.74,562.45,214.02,60.41,20.01,7.58,96.76,6902.71,56.48,52234.92434288713,22457.540842686612,17138.184550348888,8,True,True,True,True
7443,9376.96,5,57.12,8,60.1,1,9.42,39.93,31.8,14.31,96.92,748.56,148.86,664.25,33.29,21.4,7.55,111.65,7886.53,85.51,120972.82268398037,24988.342517408455,19272.594460358792,7,True,True,True,True
7454,15567.34,6,56.8,6,14.66,2,17.82,83.32,28.18,4.85,87.33,697.15,144.5,674.92,21.66,35.32,18.7,25.64,1904.51,57.82,15565.964799885178,18939.962739349387,16955.758799019673,6,True,True,True,True
7455,14344.34,7,73.56,6,71.15,2,19.45,87.96,15.84,20.27,242.25,123.64,502.35,743.74,54.98,69.45,7.9,106.02,6769.82,77.25,81598.38575580218,23921.61190759109,18658.049772741408,5,True,True,True,True
7419,5974.37,6,64.34,4,46.76,2,9.39,136.8,16.63,8.16,202.54,458.92,347.19,527.83,37.53,64.2,14.08,100.15,4902.83,59.92,101286.81596418055,43637.98399800817,41331.13596284479,15,True,True,True,True
7457,8238.9,4,92.22,7,42.83,2,24.94,73.59,30.14,21.36,116.9,449.93,575.97,246.28,26.58,17.55,23.52,140.01,3542.12,112.01,56998.99855701348,20490.446496727847,18017.637987944887,5,True,True,True,True
7460,14933.51,4,24.52,6,18.94,1,14.06,109.95,8.81,4.74,224.58,228.7,399.76,181.79,19.64,43.14,7.38,78.45,8795.32,108.82,33439.41843076741,25118.499573256555,18780.420187791602,6,True,True,True,True
7447,7151.57,10,68.64,6,45.79,2,21.13,97.34,13.29,16.05,150.65,537.34,452.69,507.63,29.29,27.32,14.89,69.1,5338.82,28.31,91050.07676113133,25636.80560190576,22288.49160739162,13,True,True,True,True
7462,17965.63,4,20.1,2,54.76,2,13.06,134.81,28.34,19.22,109.24,549.05,393.51,545.79,47.62,36.62,8.21,111.23,4282.52,44.83,34045.153974873705,25079.21918224285,22575.51121876693,18,True,True,True,True
7450,5936.06,11,99.49,6,62.16,1,9.77,118.6,7.05,22.41,213.11,689.4,580.87,282.28,13.4,26.15,9.86,89.21,6450.57,25.47,168357.82952941474,33349.14604671471,29652.301586520076,8,True,True,True,True
7389,6419.6,9,29.8,4,43.91,2,9.06,133.12,6.23,4.92,273.46,594.13,317.35,239.28,34.97,36.89,9.14,146.89,6468.32,50.03,112305.13131393533,51407.01541712957,48049.305122033715,31,True,True,True,True
7463,5638.59,12,90.66,6,51.32,1,4.42,119.29,35.7,14.43,206.95,132.17,171.58,132.61,49.52,24.76,11.1,64.58,3762.8,104.16,98027.52216364631,22327.406317515924,20321.696228572626,5,True,True,True,True
7469,18360.31,2,60.92,5,63.08,2,8.14,135.88,20.6,17.19,206.87,470.22,514.76,647.07,17.84,59.04,21.54,26.1,1683.18,121.77,23545.866867906385,19006.982093732673,17060.257966128403,9,True,True,True,True
7466,6461.02,7,105.52,3,65.08,1,8.44,66.32,13.57,23.84,215.17,673.5,524.84,362.88,60.5,51.39,6.81,66.1,1601.35,93.0,58579.87495464386,21226.192236475952,20617.187087725106,6,True,True,True,True
7470,17510.47,5,86.74,6,28.37,1,13.96,51.1,10.29,22.9,117.26,230.9,247.84,220.93,56.05,41.52,24.39,92.66,6905.72,109.53,33258.85579623778,22863.240394511813,17723.298070326455,9,True,True,True,True
7472,17800.37,9,91.73,4,12.68,1,9.86,134.52,33.82,5.23,68.9,193.82,433.19,617.55,20.13,24.54,18.75,68.19,4607.96,146.78,16833.38497448249,21983.645763200147,18409.495086459705,5,True,True,True,True
7465,9771.17,4,105.77,4,33.63,2,24.01,55.61,9.97,11.67,275.87,731.6,326.25,207.1,28.13,26.46,14.2,139.72,5451.25,105.86,57308.760451346956,26993.87413343387,23846.79917175466,13,True,True,True,True
7112,8699.59,3,102.3,2,71.9,1,11.42,102.86,14.52,20.21,133.1,348.14,235.01,700.03,31.37,22.09,15.2,46.27,5102.49,84.63,92060.54647574136,357035.47221581783,355376.51055232587,75,False,False,True,False
7474,8898.96,2,111.0,7,65.56,1,14.06,32.01,21.08,9.29,61.78,487.7,111.5,148.42,35.38,41.46,9.15,131.22,4051.85,73.1,69822.25836970088,20733.24212234631,18062.590464380002,6,True,True,True,True
7468,12911.43,2,94.09,3,44.66,2,5.75,62.77,15.7,8.51,104.78,590.83,380.95,429.44,19.07,37.59,14.79,67.4,8126.36,92.75,64630.02317895657,39071.44364266901,34012.095212175016,18,True,True,True,True
7473,10909.55,8,43.78,3,44.12,1,7.5,115.5,15.33,17.21,141.91,260.2,233.27,160.49,43.94,20.32,19.0,126.55,4521.85,97.19,49014.3632040525,25797.872384319897,23426.927541777655,12,True,True,True,True
7478,16091.91,11,94.4,6,34.37,2,20.39,119.23,31.82,9.63,241.62,163.63,386.53,557.06,64.63,65.17,6.74,146.89,8055.09,26.79,46386.52348184888,24684.06723340765,18496.730609086288,8,True,True,True,True
7479,11941.3,6,27.41,5,48.5,1,24.63,134.77,30.2,15.72,49.23,192.74,570.4,380.41,52.92,36.6,14.55,74.97,4192.68,55.87,49390.62798250473,21604.003676162898,18571.686765298335,6,True,True,True,True
7477,14042.45,11,95.7,4,49.34,2,16.12,32.61,30.65,16.26,148.03,358.85,267.28,168.44,32.04,54.98,7.78,128.82,7193.52,73.17,60937.61150759214,25912.26111490048,21290.87328456419,12,True,True,True,True
7480,10643.24,5,112.14,7,50.49,2,24.35,140.33,27.59,4.45,285.08,268.99,164.48,410.42,34.35,29.99,20.13,79.32,3791.97,117.33,55402.55908679062,20841.110052546304,17790.799576401296,5,True,True,True,True
7482,14113.77,10,102.25,5,31.05,1,4.19,63.42,21.08,4.79,296.79,284.43,361.04,658.64,43.28,69.13,16.29,33.74,7551.8,98.18,46874.46284304862,25297.93750152755,19708.668202183777,8,True,True,True,True
7481,7561.69,6,24.42,4,42.2,2,17.43,96.33,14.78,22.11,90.64,587.02,127.65,322.33,28.01,48.57,23.81,128.77,3114.81,79.61,51564.138688744286,22183.7023891814,20624.96104720334,6,True,True,True,True
7486,17530.78,8,44.13,5,32.06,1,15.57,63.96,33.57,10.71,248.05,642.01,249.05,613.61,61.32,14.34,15.56,128.27,5703.68,101.79,30057.25538181737,22575.413900608615,18089.13758626895,11,True,True,True,True
7428,7870.85,4,94.69,1,55.79,2,14.11,37.78,15.06,13.87,161.46,340.39,175.06,295.75,23.83,63.33,16.32,86.0,1522.52,52.62,48529.597088119415,50593.27714101979,51520.66630687652,54,True,True,True,True
7483,11902.48,12,67.42,3,42.08,2,22.67,71.62,16.37,6.43,287.04,189.08,113.35,414.86,42.9,74.86,11.25,139.8,4229.83,67.94,42825.881374818615,24694.3007556295,22274.102389052503,14,True,True,True,True
7488,18902.09,10,79.41,2,14.8,2,18.87,147.96,23.99,12.52,219.87,675.46,263.62,330.3,38.96,57.01,7.85,120.41,1765.51,125.14,10146.632977049148,19448.221018749555,18111.363396255972,6,True,True,True,True
7490,11797.58,7,25.26,7,26.69,1,21.18,99.24,22.82,6.51,294.71,327.6,293.46,715.3,25.3,45.43,6.87,97.19,4214.36,52.22,28003.250949542376,21523.58421727162,17983.22951302492,5,True,True,True,True
7489,10002.56,12,29.73,6,12.97,1,22.61,110.67,23.92,10.58,172.55,369.32,190.03,516.65,65.47,69.64,15.94,135.6,3614.09,123.92,28509.11895622717,21092.580486296218,18305.546696971614,5,True,True,True,True
7491,12742.91,6,24.71,5,45.15,1,12.69,133.59,27.91,11.33,277.9,176.72,147.06,446.86,13.63,36.9,21.89,110.44,3189.6,76.69,32756.641137692837,20435.21498852267,17875.107123978923,7,True,True,True,True
7492,8454.73,8,78.71,7,41.01,1,20.39,101.28,31.95,17.55,193.84,659.16,493.4,610.71,15.87,60.97,6.08,132.87,2365.28,69.83,47632.51502159782,19818.127126944953,17713.661047278812,6,True,True,True,True
7475,5990.04,7,64.93,7,25.34,2,13.62,68.68,14.83,14.67,166.05,346.03,458.44,537.97,69.66,20.9,22.91,82.37,5779.46,94.91,79521.02922631861,27685.62620120656,24043.306081303217,13,True,True,True,True
7495,16253.41,10,65.93,8,60.87,1,13.84,72.31,6.55,13.1,198.02,593.85,341.68,120.98,50.83,60.49,10.03,72.88,3989.29,149.36,40359.209945531664,20119.286563435177,16931.209556815775,9,True,True,True,True
7484,7293.83,11,21.11,6,62.07,2,5.76,148.68,30.37,6.08,223.62,619.8,522.03,310.73,50.96,60.78,21.73,67.97,6163.15,108.67,125225.18882604144,27058.458115356254,23049.709806446717,11,True,True,True,True
7485,7066.89,8,99.67,5,63.3,2,22.53,140.49,12.91,19.19,61.38,280.31,511.09,178.91,20.95,73.77,10.54,76.27,5744.4,71.27,119182.30672027462,30340.984281209065,27182.28535278193,10,True,True,True,True
7493,13525.01,9,48.02,2,32.83,2,24.21,145.84,8.35,10.16,99.58,492.03,519.16,674.0,28.8,15.6,22.26,137.34,4099.02,55.03,35965.715143265516,33180.59095302782,31138.33434243883,13,True,True,True,True
7494,18723.13,7,100.61,2,51.64,2,22.4,110.71,15.97,14.56,181.73,152.34,359.69,647.87,65.37,21.09,14.07,80.65,6589.87,131.48,48512.3169637487,36587.679434703394,32506.23260815755,23,True,True,True,True
7500,9532.04,10,81.87,4,38.16,1,22.59,30.22,10.21,21.89,143.72,249.95,541.62,708.44,50.2,20.98,7.56,147.3,1825.59,30.54,32840.87826098744,19838.356571609413,18433.95474715716,6,True,True,True,True
7501,6985.29,6,27.69,8,59.07,1,22.87,89.27,13.54,20.24,297.47,542.45,563.9,435.81,40.61,33.0,15.32,143.37,3333.26,105.14,84328.31998114765,20885.41823939119,18339.80947717758,6,True,True,True,True
7476,12150.44,11,38.31,2,36.29,1,18.14,144.61,36.55,14.05,173.01,181.22,138.3,552.84,32.3,30.16,24.54,29.64,5239.83,34.12,43697.68494816299,47692.037621151,45102.849958180566,37,True,True,True,True
7498,11881.75,10,59.29,4,47.96,1,9.05,149.29,6.47,24.41,187.65,370.78,508.51,639.61,59.43,56.9,7.06,120.59,7809.04,87.55,78295.09049895211,32531.318211695405,27244.17411609507,20,True,True,True,True
7504,14241.74,8,43.17,7,35.38,1,7.18,91.42,17.89,15.81,222.63,721.36,306.0,181.24,24.84,35.41,24.71,59.05,1597.95,56.7,18219.80777094615,18176.07606308827,16605.280187504006,6,True,True,True,True
7502,6851.01,9,107.67,5,47.33,1,15.75,59.49,13.12,20.98,144.34,539.2,468.07,406.63,29.54,59.6,21.9,134.24,2428.99,129.95,60803.7698347077,20832.510609739948,19364.117198632604,5,True,True,True,True
7503,12270.14,8,55.88,7,38.39,2,18.74,38.67,28.64,19.15,248.76,504.01,439.58,622.37,63.92,73.86,11.49,101.94,6892.4,29.41,59593.05649516124,23716.084766421118,18485.91650018376,8,True,True,True,True
7506,18409.53,5,77.37,4,55.85,2,11.02,49.92,15.1,13.79,286.41,497.45,349.61,636.91,62.06,52.88,24.37,103.06,8333.37,125.32,59965.213160577034,25930.76951088238,19785.895137794283,6,True,True,True,True
7508,16539.52,3,100.7,8,31.43,1,10.04,111.53,21.42,7.55,295.52,696.85,570.0,609.39,52.83,69.46,14.74,96.16,8874.37,52.29,46536.41393960642,25011.980220592162,17820.741901334928,7,True,True,True,True
7509,10316.54,11,52.61,4,46.45,1,15.99,42.17,24.77,20.56,88.93,398.55,358.33,595.76,22.21,32.24,21.51,93.17,3800.93,31.81,49010.27102781555,22534.76218296373,20100.24110687608,5,True,True,True,True
7510,16138.93,3,18.98,8,49.86,1,7.75,49.99,33.93,4.63,270.89,499.5,164.54,509.92,52.79,28.12,4.14,82.65,7229.44,119.65,52044.895411029924,23392.991358129475,17654.489767426687,7,True,True,True,True
6712,4978.79,6,29.73,5,59.71,2,8.3,44.33,14.36,7.9,220.08,197.63,468.3,687.77,73.34,18.53,12.59,147.29,7926.95,98.13,200677.3304172596,293741.3384779219,289616.96440914064,75,False,False,True,False
7511,14110.22,4,43.02,2,56.11,2,20.59,67.85,36.68,21.36,212.36,616.04,372.07,478.74,37.97,64.91,8.58,130.65,3035.01,40.02,34665.19067968733,23614.61689283571,22068.881363420805,14,True,True,True,True
7496,5509.79,3,93.89,6,37.03,1,11.1,38.62,22.95,16.11,142.68,571.08,385.74,495.19,47.48,28.05,9.57,52.88,6134.73,148.27,109437.39819334242,36181.39783044665,32702.07479063425,11,True,True,True,True
7487,5594.91,10,18.91,8,38.83,1,11.22,113.27,10.37,18.57,286.2,690.02,456.96,281.26,20.66,66.21,4.66,104.39,8757.29,53.98,142420.37108197482,36466.617742465874,30805.350307034216,13,True,True,True,True
7515,15821.38,2,27.65,3,59.62,1,14.21,77.28,34.24,11.99,210.33,201.48,104.11,560.7,64.74,42.47,11.64,120.84,1749.66,95.24,26025.61882041481,19276.644952346458,17706.80517687382,6,True,True,True,True
7514,16080.23,7,46.64,3,41.86,1,16.71,28.78,26.02,15.75,77.22,612.07,477.07,583.91,45.1,54.19,4.22,56.51,5950.28,140.82,42015.75257962398,25600.46146426435,21705.511221003922,8,True,True,True,True
7517,16942.55,4,42.17,7,12.08,1,20.4,99.65,26.65,15.1,53.7,659.49,218.98,636.18,15.33,39.81,16.72,121.25,7070.64,72.86,19241.735539851183,23436.423175394684,17758.863391372903,7,True,True,True,True
7507,7097.86,9,27.6,5,68.38,2,16.54,26.82,36.83,14.74,71.28,704.39,538.94,384.54,67.9,30.68,18.09,42.53,7646.41,27.99,159981.50150473783,41398.22519745396,36906.737794493725,14,True,True,True,True
7520,13616.29,12,91.44,8,64.77,1,14.43,86.17,19.52,17.85,123.08,459.85,107.27,543.14,19.62,16.52,20.83,79.48,3602.45,47.18,50069.785786006534,20406.746601933795,17301.212740550418,10,True,True,True,True
7521,18107.39,9,58.68,5,31.26,2,11.07,101.17,36.54,14.29,230.29,631.99,431.92,224.11,42.01,54.18,7.03,69.9,6872.41,36.46,32231.698763241573,23011.566563428136,17985.08310902738,5,True,True,True,True
7523,18677.68,5,76.86,8,28.9,1,24.8,136.27,19.24,24.04,133.64,733.12,465.29,323.26,23.58,22.2,20.34,52.41,7183.37,94.78,30707.82205735585,22809.944998486415,17154.45293889762,6,True,True,True,True
7458,8481.52,5,61.7,2,47.7,1,5.42,36.74,21.6,14.92,50.55,699.15,225.63,725.46,70.92,44.56,8.95,68.09,3640.18,111.91,69696.37240215234,60277.570995551796,59155.66662389779,57,True,True,True,True
7519,8651.11,5,38.4,8,49.1,2,16.64,127.41,13.39,16.58,259.21,149.42,245.32,378.42,67.96,12.51,10.5,33.28,8382.77,131.78,115052.72744613513,25814.35322017344,19873.494698199273,7,True,True,True,True
7518,10673.7,10,88.83,2,27.1,1,21.54,31.89,26.67,11.38,252.38,238.13,298.9,140.41,17.53,67.13,22.89,111.75,4361.54,74.41,41090.5371544305,38382.42305831256,36714.76861303309,29,True,True,True,True
7525,8677.17,10,84.51,6,47.85,2,18.49,35.01,34.56,18.06,233.51,570.34,350.98,740.37,70.22,66.43,18.58,47.78,6351.31,79.54,93367.2907998386,26593.55337181995,22175.095463058202,5,True,True,True,True
7527,14837.65,5,75.12,6,14.69,2,24.4,136.61,25.55,20.39,272.96,632.05,582.79,363.63,46.14,65.17,23.56,132.88,4161.04,87.02,20759.425400919234,21008.292877393607,17573.87607295305,6,True,True,True,True
7530,19546.32,7,19.61,6,39.94,2,5.67,27.95,17.25,15.96,180.24,277.94,361.56,263.42,67.04,13.01,23.79,49.97,1466.23,92.25,11138.967446353603,18170.192237554238,16686.095712552833,7,True,True,True,True
7528,19352.28,7,108.71,6,47.6,2,6.14,114.15,36.4,11.72,101.92,166.82,273.31,650.19,16.5,60.41,15.53,84.83,8669.26,80.67,49294.37680237138,24900.355534776903,18094.76252462081,11,True,True,True,True
7529,8393.4,10,46.01,7,45.55,1,4.53,34.32,35.59,7.99,229.41,695.44,392.24,387.4,66.75,12.99,9.67,71.71,2542.06,93.61,49168.75876285786,19653.203217014536,17607.378349083607,5,True,True,True,True
7531,17042.79,9,47.53,3,13.92,1,9.34,110.15,14.84,16.73,143.63,307.23,588.22,734.79,32.69,56.91,19.48,71.76,3067.75,45.25,14442.274828661204,21305.079978589205,18969.819207837634,6,True,True,True,True
7522,10060.57,2,51.56,3,56.1,1,10.01,46.14,29.73,23.11,121.45,328.58,579.56,472.56,23.9,57.93,5.21,75.91,3839.85,46.65,60953.88485256421,25952.05970158345,23950.965622570387,18,True,True,True,True
7535,18814.45,5,75.26,8,64.99,1,8.83,49.98,9.09,16.04,268.0,471.31,336.11,676.11,57.75,18.71,4.95,67.33,4484.3,134.4,41659.110717867494,21043.231719315983,17072.496633601848,7,True,True,True,True
7499,5525.72,12,72.27,4,27.65,2,4.32,35.59,30.51,6.76,133.16,615.86,283.88,418.39,50.43,72.49,10.84,78.96,4486.84,35.96,67212.5974725931,42462.39674322407,40663.56579424998,20,True,True,True,True
7537,19403.82,6,19.99,5,65.91,1,4.26,57.74,33.4,10.59,185.07,690.78,258.15,267.98,70.98,16.09,4.79,71.52,3586.24,39.72,31364.382046023402,19871.856497350633,17003.181415359995,6,True,True,True,True
7538,15319.91,7,67.31,7,53.13,1,16.33,128.13,8.91,6.03,111.61,612.08,442.99,512.91,66.36,12.4,16.61,79.06,7665.33,87.62,63035.85674068216,23889.18995448458,17922.641278473762,6,True,True,True,True
7533,11209.01,3,45.19,5,25.46,1,17.82,45.27,33.63,14.35,112.98,125.17,500.75,325.21,36.8,17.79,22.78,80.6,6003.83,133.85,40947.10304536349,23543.805759835086,19541.307050642292,7,True,True,True,True
7539,14382.96,4,56.48,6,57.98,2,4.9,86.78,27.3,12.02,236.75,324.54,170.47,643.15,16.65,33.12,13.14,93.16,2031.54,25.87,31963.417540354905,19077.677585743044,16993.72424365415,7,True,True,True,True
7541,19346.36,6,29.88,8,28.43,1,20.41,87.57,24.26,11.38,278.26,305.69,385.24,510.41,61.0,17.24,12.86,128.14,1670.58,123.82,14510.757846384102,18815.300223612256,16888.383174671348,10,True,True,True,True
7543,15457.98,7,109.4,4,69.61,1,12.65,126.59,7.68,7.52,153.69,376.66,515.62,337.39,52.13,48.76,7.77,43.25,3517.68,107.35,45658.46542357848,20690.418368498493,18028.30222662046,7,True,True,True,True
7542,11768.01,4,41.42,5,69.17,1,14.39,99.91,12.58,9.08,219.71,360.61,561.85,489.22,42.84,65.71,14.62,142.72,6308.94,83.24,90088.3116873368,24235.596524095454,19825.370992869408,5,True,True,True,True
7196,9887.04,2,21.18,1,67.43,1,12.34,145.9,28.08,6.88,255.45,199.68,296.59,620.71,13.08,34.48,22.48,102.05,2733.89,118.84,44996.78662499683,435176.7108628487,435461.85485309106,75,False,False,True,False
7545,9803.22,6,107.27,4,45.51,1,11.07,95.98,29.11,10.55,84.65,454.29,320.14,489.12,51.84,27.42,21.27,60.05,3828.66,114.45,51748.46134274157,22771.857259349068,20367.271530029037,6,True,True,True,True
7524,6754.24,7,43.45,5,72.57,1,17.58,53.23,18.86,9.07,222.45,713.51,228.08,379.95,54.14,24.3,17.05,81.11,6555.66,135.09,165261.95198662675,37340.55772830788,33602.68869950842,11,True,True,True,True
7547,12309.92,2,33.77,7,40.85,2,24.74,145.61,23.47,24.65,217.91,662.2,424.28,595.74,71.36,18.29,21.61,68.37,8857.12,84.16,75436.87965550309,25889.01757648861,19113.754086503555,7,True,True,True,True
7548,11604.37,7,37.27,7,19.59,1,15.86,124.66,10.31,19.22,155.06,301.89,316.63,494.63,52.44,72.53,10.27,140.65,6564.12,119.66,37262.71788019604,23502.84029059387,18581.271599577736,5,True,True,True,True
7549,11204.63,12,79.15,7,51.74,1,19.36,77.25,24.74,19.93,207.18,539.05,579.91,302.97,32.83,39.96,19.01,57.92,3495.29,138.94,48946.09228163791,19983.338482200015,17231.421237846866,5,True,True,True,True
7550,6778.95,9,105.4,7,57.77,1,14.18,51.26,17.66,22.55,100.6,321.5,278.83,188.04,49.86,55.61,7.41,104.0,3611.7,24.3,90729.09501588,20833.716668034052,18519.380129786838,5,True,True,True,True
7536,7222.88,6,69.4,4,56.79,2,14.3,126.4,33.22,11.7,58.92,725.97,175.17,549.11,39.96,40.44,21.32,83.01,5112.36,91.96,109934.57566787918,36369.303875006306,33751.85924310366,11,True,True,True,True
7552,14374.71,8,111.73,8,72.57,1,20.61,37.66,15.94,5.1,138.95,355.31,510.96,499.72,14.24,61.03,12.6,33.21,6274.57,123.11,79906.68932421086,22583.995158460722,17606.28875988086,8,True,True,True,True
7526,7040.35,9,22.93,7,26.89,1,10.57,35.04,34.35,7.57,186.81,290.32,347.46,405.09,38.94,66.92,9.33,49.41,8533.76,45.71,80394.24553869797,32954.375890872354,27380.72454473252,16,True,True,True,True
7553,13102.02,7,89.77,7,26.16,2,19.33,24.56,36.19,9.86,62.63,483.51,385.77,485.55,52.64,28.42,19.15,56.38,7612.05,67.85,42951.5951733156,23997.499140898413,18313.714975360763,5,True,True,True,True
7554,15852.66,2,51.74,3,14.21,1,11.2,53.08,31.41,4.35,282.52,562.54,176.31,158.25,28.13,53.81,24.21,24.89,5289.51,146.94,17675.492635942224,23184.919312883856,19827.519842834663,6,True,True,True,True
7555,13142.73,10,95.38,6,43.7,2,22.78,56.7,20.92,7.15,62.94,184.58,586.84,384.13,17.78,67.92,13.2,50.32,4588.6,44.96,40810.94727770776,21258.595929329593,17819.40670998489,7,True,True,True,True
