scenario_id,arrival_rate_mean,res_Pharmacist_amount,res_Pharmacist_cost,res_Technician_amount,res_Technician_cost,res_Pharmacy_Information_System_amount,res_Pharmacy_Information_System_cost,el_sid-532DCBA6-2EA6-435D-AA1E-8B5115299C25_duration,el_sid-582150C6-EBEA-4A55-8E1D-7F0CA0B8CA54_duration,el_sid-2A37B8CB-663C-4265-839A-282F772E84CD_duration,el_sid-E0879ACC-9536-498C-BA79-DA8902BE9B34_duration,el_sid-4AE2ED27-9C67-481A-9168-772F2443AC40_duration,el_sid-C12EBC64-C7FC-447C-B752-63144C613AE3_duration,el_sid-5C5825C2-B65C-45BE-A3ED-994F57BB36F6_duration,el_sid-6476CFCF-4619-47E1-AAB6-E759EBBCFA19_duration,el_sid-4C7E683B-8A7A-4FC5-9BFE-7E06CB00DD9A_duration,el_sid-B3B7EE72-DC71-4E7F-8294-7D1D0931D128_duration,el_sid-A8BB4918-B634-4771-B746-709A2319BB3A_duration,el_sid-8B110648-DDB2-4073-B0E5-58F8A11C3BC1_duration,el_sid-780ADF48-2A4E-474C-949B-400E8E093FAB_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5079,12795.37,4,50.34,5,19.36,1,23.94,35.2,12.9,12.9,84.5,600.53,177.0,592.03,55.61,31.08,23.67,55.63,5690.14,36.5,27264.529610103546,23138.731040381612,19174.941480746184,6,True,True,True,True
5078,5766.98,5,29.63,8,33.95,2,16.73,73.25,33.76,20.93,93.67,461.8,414.72,720.12,16.9,31.94,9.15,36.03,3579.09,145.46,72908.55342688954,21829.508686445894,19321.003091606493,5,True,True,True,True
5080,7473.79,10,41.16,3,53.62,2,21.7,107.94,13.05,16.55,232.95,486.21,222.22,329.68,65.8,35.3,14.54,67.12,1542.79,33.19,48162.514857782946,20072.945671481073,19285.024868650344,5,True,True,True,True
5081,17237.81,7,75.75,4,40.44,2,15.19,78.63,36.8,21.37,73.68,518.0,422.14,286.56,20.01,33.8,21.91,39.34,7128.78,36.23,41625.04684781244,24202.437619518623,19343.127434094342,8,True,True,True,True
5082,17234.67,11,106.71,2,47.75,1,15.04,116.03,26.23,11.13,284.62,310.47,290.21,718.58,41.52,58.32,12.36,76.62,2000.02,49.93,28345.748360468697,21099.500641346935,19576.690204414914,7,True,True,True,True
5083,18161.9,2,76.97,4,67.36,2,18.09,57.11,37.46,21.24,292.24,583.84,595.33,607.06,50.69,41.78,10.42,53.38,1955.03,63.49,29026.821545206807,19541.627052427037,17475.285898384747,7,True,True,True,True
5084,9434.0,4,112.34,8,51.7,1,22.45,89.13,20.42,24.35,65.61,232.92,379.79,420.99,45.32,44.9,24.87,70.78,5069.15,114.14,77398.99372680984,21940.331357155017,18182.031881944567,5,True,True,True,True
5077,17448.25,4,25.97,1,48.17,2,10.6,92.23,19.0,7.32,212.4,637.35,465.56,622.52,12.65,41.66,16.73,78.37,2718.92,51.86,24956.34002563758,36148.69283762468,35457.525038725005,28,True,True,True,True
5086,13873.73,8,65.65,3,68.08,1,18.9,78.13,10.24,23.74,112.36,260.17,397.18,634.51,29.41,22.94,23.79,91.37,5351.79,87.26,64291.33398129628,26871.667384593493,23533.21272017551,15,True,True,True,True
5070,5059.84,9,30.07,4,69.07,1,10.81,53.16,9.83,7.44,205.95,409.4,200.27,563.54,29.77,58.82,22.28,28.75,3562.22,75.17,131284.4157415468,38490.8883104152,37228.61163296285,17,True,True,True,True
5092,9482.33,9,110.29,3,41.73,2,22.04,89.77,12.35,24.69,99.13,121.0,531.05,262.13,57.2,25.53,24.51,59.8,2525.44,119.6,41807.10789142416,20875.78282327324,19601.78845751069,6,True,True,True,True
5088,5514.72,11,57.19,5,67.13,2,16.85,52.64,7.16,13.81,249.12,634.14,365.67,304.97,59.85,22.48,8.61,84.53,5495.85,61.53,150926.04731949436,38644.56111440075,35860.00329745973,13,True,True,True,True
5094,16343.64,7,74.9,2,30.0,1,23.22,52.53,22.3,18.82,209.49,618.68,128.35,730.71,23.76,20.3,16.33,148.6,2335.02,35.92,20468.145682914637,21491.002715354552,19999.079291517213,11,True,True,True,True
5096,14842.81,2,29.09,8,18.43,1,6.46,76.83,8.59,22.76,131.2,653.67,250.6,600.56,72.92,69.81,13.91,44.4,6881.12,101.6,25873.629035327693,23059.341130319463,17574.35200883987,7,True,True,True,True
5097,12351.62,6,89.48,8,13.31,2,6.07,54.0,14.19,12.99,99.38,446.31,345.34,452.17,71.93,33.47,9.04,41.96,4245.92,67.65,20157.659473658412,20782.441643353104,17369.49304822899,6,True,True,True,True
5098,10752.26,9,52.64,8,42.63,1,14.36,66.76,14.44,19.1,145.35,467.23,114.93,400.87,21.56,20.23,14.86,131.13,6505.49,124.66,65641.22916544875,23055.07119605813,18270.008481273257,6,True,True,True,True
4860,10992.25,11,101.06,2,56.19,2,19.24,64.08,20.92,24.17,263.81,219.83,258.85,421.08,73.46,35.65,7.18,33.13,6622.1,25.64,83069.36267683229,242238.66020295382,239354.52328324647,75,False,False,True,False
5100,16315.52,10,95.56,6,54.41,2,23.82,33.17,6.42,20.62,283.54,525.07,211.56,536.72,26.15,20.76,10.95,119.98,6736.73,84.9,54832.38939945891,23191.67396786264,18027.767416277085,5,True,True,True,True
5093,16216.87,7,40.95,1,59.03,1,11.39,27.83,24.25,5.19,180.56,147.14,414.38,493.7,20.91,37.16,9.58,45.89,3051.92,93.71,33121.129360130304,43317.58723291869,42636.05750042384,36,True,True,True,True
5101,8894.43,3,69.9,8,63.27,1,15.96,145.5,13.78,24.6,289.86,574.76,251.38,519.06,32.84,43.02,12.85,47.09,8018.83,42.72,136696.77031604678,25566.98246357945,19694.917930158896,8,True,True,True,True
5099,6511.19,8,108.77,6,21.52,1,11.56,85.88,33.81,7.22,248.23,167.12,359.48,252.36,74.24,43.78,8.68,53.74,5793.29,102.3,68932.65035366623,28059.723071540633,24609.08327310531,8,True,True,True,True
5103,11233.16,2,48.52,7,18.75,2,19.13,127.01,13.3,8.67,157.67,264.07,373.34,165.17,49.6,45.95,15.7,146.67,8457.11,147.01,40787.179529456225,25035.422731846236,19062.79774441508,8,True,True,True,True
5104,12286.79,10,82.16,8,58.49,1,22.68,84.9,8.4,8.92,62.09,727.65,433.68,199.1,65.98,50.83,13.58,75.97,6441.97,130.42,70775.08136375106,22513.19129047593,17790.097896400956,5,True,True,True,True
5091,6539.59,11,68.76,4,41.35,2,22.42,97.54,18.77,17.55,57.1,451.17,577.07,329.82,67.09,14.2,17.81,116.39,6407.92,35.82,106256.96172825317,50549.0505957017,47279.073579908014,16,True,True,True,True
5105,16737.22,2,80.45,1,70.22,1,16.14,144.4,13.86,16.15,199.08,445.01,308.78,667.1,40.96,66.82,22.58,52.11,1906.53,92.12,32100.745939440276,29953.002764850553,29628.392119289405,14,True,True,True,True
5108,7441.02,11,95.43,6,30.14,1,18.88,33.29,23.56,7.68,175.68,668.73,143.6,592.1,29.4,34.1,21.5,49.54,3470.57,107.1,46335.9936012824,21640.758586844862,19273.551366122607,5,True,True,True,True
5110,19250.23,4,74.68,7,36.43,2,24.12,38.32,12.23,24.84,238.63,337.14,158.26,156.96,50.19,46.64,16.61,34.81,6675.93,58.66,31307.09871903393,22341.78506766597,17264.935955021305,5,True,True,True,True
5109,8847.75,8,52.11,6,62.65,2,24.6,62.39,31.49,23.86,209.07,515.65,421.93,637.48,29.07,19.34,4.15,40.52,6714.61,97.99,110966.41953812371,26841.11627149108,22226.206187012274,12,True,True,True,True
5107,11481.73,8,40.91,4,30.8,1,16.41,68.85,18.97,16.42,289.04,481.61,141.78,390.36,59.37,55.77,9.78,73.84,7339.41,73.65,50164.99416934211,31276.216481257223,26544.388200482972,20,True,True,True,True
5112,7676.93,3,67.79,7,49.51,1,17.37,127.14,25.6,9.03,286.96,401.68,520.67,579.52,46.26,48.89,11.39,43.79,6695.51,86.86,113129.99791376421,26469.437384677847,21747.15974057092,5,True,True,True,True
5115,18235.55,2,27.63,6,56.25,1,15.26,65.07,13.4,14.41,93.17,217.11,287.51,423.39,21.96,63.64,17.88,110.74,5714.82,35.55,41357.45504437896,21869.419227937593,17417.105043451462,8,True,True,True,True
5116,15092.55,9,80.98,3,19.32,1,20.56,118.52,26.6,13.36,231.86,293.21,530.22,194.1,72.35,34.97,9.74,58.21,2749.9,139.78,19488.12930925052,20242.830957719325,18252.763817433326,8,True,True,True,True
5111,5344.25,3,30.53,6,74.03,1,12.66,46.92,35.88,5.81,69.24,269.01,385.94,684.95,45.55,68.0,10.72,113.46,3247.14,126.52,126757.95471383388,23463.89073075546,21622.285523345112,12,True,True,True,True
5117,15666.68,7,25.92,6,29.07,1,19.53,34.53,33.25,14.28,160.98,218.9,303.06,227.94,51.64,25.29,18.85,134.51,7137.03,63.41,32524.26412799019,23231.051490417598,18066.509524924862,5,True,True,True,True
5114,6023.09,10,18.03,6,52.99,2,9.5,100.57,34.61,18.25,100.27,159.71,488.86,180.9,15.11,15.8,10.95,119.35,3866.2,36.1,94287.19222887226,22220.9128411578,20017.09463959626,6,True,True,True,True
5118,16404.48,4,96.54,7,31.99,1,5.06,57.28,11.24,21.12,106.51,439.51,531.42,411.16,73.06,68.4,11.25,139.35,8980.8,86.29,46125.81193769136,24936.469427379037,18071.01791579205,9,True,True,True,True
5120,16586.36,9,102.73,3,19.63,2,21.09,119.34,22.5,22.72,195.58,625.14,353.17,198.54,73.81,54.61,12.45,84.01,4842.17,129.86,23812.410539001135,22276.57302761463,19169.63053527365,6,True,True,True,True
5123,16081.73,2,59.34,6,68.91,1,24.22,77.12,29.44,11.8,281.32,697.5,357.9,535.04,21.91,38.43,7.5,108.3,4897.21,113.49,53107.85604522834,21623.052486953882,17686.259927614945,6,True,True,True,True
5071,13599.52,4,48.26,2,54.02,2,10.95,72.69,31.59,23.46,192.63,542.31,100.21,542.89,26.78,62.35,5.57,55.81,8046.59,76.88,71596.1428524368,106186.97088532538,101687.08763761166,75,False,False,True,False
5124,18918.35,3,67.75,4,18.46,1,18.45,101.26,26.29,20.21,58.47,512.82,573.41,294.71,40.17,70.66,14.73,52.58,5154.53,123.65,17544.484708353833,21884.925858666193,18134.062080203435,8,True,True,True,True
5125,11850.71,2,31.72,6,23.24,2,17.55,72.34,6.99,22.02,184.62,637.12,119.66,635.61,38.66,40.64,21.21,39.69,2014.68,84.21,22201.43557147054,19215.826143460792,17249.35001297472,5,True,True,True,True
5128,16299.23,4,86.72,5,42.69,2,10.15,48.71,30.07,13.1,59.66,450.92,291.51,250.18,41.28,58.04,22.2,40.86,5605.61,84.91,39140.79965234058,22024.624161072432,17990.00862987244,8,True,True,True,True
5129,15843.99,2,65.63,7,41.45,2,19.81,34.78,6.08,4.05,127.92,432.45,447.99,222.13,44.57,55.7,5.04,143.64,6971.62,63.81,46186.77682575331,22881.69685505437,17687.902669907726,6,True,True,True,True
5127,8453.07,5,48.18,6,16.43,1,7.06,52.15,24.64,7.87,296.88,496.36,442.0,366.27,55.54,73.64,5.7,105.52,7091.87,82.85,43213.04396675497,27969.83371518402,23292.41131370477,5,True,True,True,True
5131,15448.08,2,53.86,8,56.7,1,5.38,144.32,24.82,9.36,113.5,467.87,179.95,152.95,30.87,70.24,21.89,125.42,2693.99,48.28,28902.257775702863,19068.50516845768,16766.35059205397,5,True,True,True,True
5126,5883.33,7,58.31,4,17.47,1,16.47,104.42,21.03,7.38,224.62,283.19,387.52,290.22,45.91,19.95,10.43,83.66,3035.86,51.4,41091.70151242193,25852.74710092451,24569.742614057457,6,True,True,True,True
5132,10649.15,4,112.05,4,35.99,2,17.92,139.41,18.26,4.57,119.58,532.05,444.89,697.55,16.23,16.07,7.41,38.94,2768.09,147.23,40259.67215504971,21045.179325401656,18979.57701428063,5,True,True,True,True
5135,10891.38,5,47.61,3,40.16,2,24.66,53.58,8.59,21.4,243.49,691.98,589.67,336.52,46.47,67.64,18.55,106.85,2332.91,44.31,29931.956027279557,20630.538615871752,19134.31635293233,5,True,True,True,True
5134,15017.64,6,19.54,6,18.73,1,19.32,118.2,26.74,19.34,298.71,260.15,484.99,317.0,44.49,18.79,13.83,39.66,8647.7,52.54,30001.568180309223,25138.371547965573,18735.52638666192,7,True,True,True,True
5133,8441.47,2,22.86,8,32.45,2,20.75,98.54,11.18,22.98,252.35,740.97,436.25,232.54,63.7,23.52,20.57,105.37,5656.28,138.79,56228.5230696219,22747.317723026266,18641.02637566737,5,True,True,True,True
5121,8892.39,6,108.32,6,41.44,1,21.53,58.43,14.56,16.79,143.93,693.3,413.83,124.87,57.1,52.55,8.58,41.64,8729.46,77.82,97288.78775497645,29819.740074614845,24164.497602943236,21,True,True,True,True
5136,14642.41,2,57.48,6,40.08,2,22.66,58.15,35.42,13.81,48.61,429.65,187.76,730.88,37.14,53.94,23.44,90.35,7416.56,49.75,52654.10778027228,24149.155180832586,18537.077951699815,6,True,True,True,True
5137,16034.95,3,23.97,7,36.01,2,24.03,84.08,7.37,19.88,215.46,686.38,431.53,412.94,18.73,12.7,22.96,106.23,8981.11,40.41,48635.73490877335,25060.935420677284,18144.584573543358,9,True,True,True,True
5138,13478.68,5,65.72,6,49.83,2,14.46,115.6,29.2,7.47,144.55,248.01,294.76,138.83,66.08,33.79,18.63,33.79,5523.36,101.43,50405.36481538555,22032.9622469823,17939.38880879157,5,True,True,True,True
5130,5409.87,7,66.1,8,51.12,1,23.62,93.89,6.61,21.48,124.14,466.13,181.64,355.29,40.42,29.8,16.4,81.67,4683.4,146.13,116469.59550285584,23332.73433248591,20456.45503951611,6,True,True,True,True
5142,15297.23,7,63.78,3,13.69,1,9.53,60.11,33.86,21.97,176.41,488.22,257.82,560.97,26.84,36.9,24.6,27.92,4635.32,122.6,17206.635192943297,23280.416929342176,20310.513867843314,7,True,True,True,True
5143,19513.35,2,24.57,4,33.34,1,18.29,47.26,33.12,14.45,227.57,693.01,487.47,348.59,26.54,30.1,22.25,100.67,7545.14,33.77,30680.29904839158,24411.01494488954,18922.90040023379,6,True,True,True,True
5141,10329.19,12,100.93,8,56.4,1,8.83,65.47,14.92,17.15,155.6,418.09,555.04,256.33,63.6,21.67,6.38,36.99,7401.61,107.79,94784.96107313054,23824.167483893983,18527.932571866568,6,True,True,True,True
5146,19751.23,8,49.08,8,34.54,2,7.24,89.91,27.31,15.92,68.35,154.74,480.12,553.81,18.34,36.76,5.63,53.84,4367.59,110.8,22818.844791113697,20793.47174463743,16984.94131665079,5,True,True,True,True
5145,14542.69,5,45.81,6,70.72,1,4.78,98.29,23.56,9.09,122.62,262.48,274.32,726.99,26.34,38.35,18.63,78.7,6844.27,104.32,78973.4906441522,23779.002828285058,18494.94746007068,6,True,True,True,True
5147,17449.83,8,94.0,8,46.33,1,23.25,134.77,15.91,9.43,291.4,152.22,533.43,180.64,29.42,28.29,23.16,109.71,7194.76,103.49,47626.464236413995,22910.158570844636,17346.136459087622,9,True,True,True,True
5140,16177.73,8,69.24,2,39.99,1,14.03,49.07,21.73,23.71,197.15,662.02,104.52,551.68,62.96,30.39,5.0,67.24,4796.67,26.91,34843.19563420835,29988.47937893431,27318.352047864566,18,True,True,True,True
5150,17367.35,12,51.8,7,25.38,2,8.23,106.1,8.18,16.02,62.6,191.08,478.47,154.93,34.34,18.97,5.68,121.57,6297.87,149.49,27313.85173524047,21881.520377641154,17117.454797971106,5,True,True,True,True
5148,11699.83,9,20.37,4,21.91,1,21.31,133.91,23.39,9.57,128.59,462.33,97.07,243.08,48.82,67.1,4.69,54.26,7589.33,117.73,36512.80444490802,30668.297720614206,25901.814701122756,18,True,True,True,True
5152,10783.36,4,68.06,6,72.45,2,24.27,131.15,20.77,10.7,51.93,275.06,399.86,706.59,51.84,42.43,4.21,97.55,2578.34,89.82,51545.94785318993,19969.236151871057,17661.27307754462,6,True,True,True,True
5149,11143.56,4,73.9,5,42.9,2,6.89,40.83,6.63,19.26,71.94,351.72,336.49,398.11,19.31,47.19,5.63,118.74,8791.13,141.17,75250.78060504695,30357.073028786268,24691.56300610517,22,True,True,True,True
5155,14824.6,12,36.81,8,24.86,1,8.81,88.19,28.04,5.99,207.38,245.77,360.6,603.4,18.95,36.31,22.09,146.98,2630.41,39.17,18950.16276943973,19641.96982112002,17075.214193278007,5,True,True,True,True
5144,8288.83,9,60.93,5,47.61,1,15.16,110.9,22.81,18.54,200.01,133.14,596.04,525.4,37.55,63.14,6.22,40.34,8961.62,75.08,127281.50470906447,45049.15584526544,39240.9328447867,17,True,True,True,True
5158,17276.54,11,107.8,7,50.61,1,24.51,141.44,35.21,24.74,131.36,234.2,231.91,690.74,28.17,13.75,4.46,51.6,8653.79,33.17,61046.65090705148,24524.261632994596,17706.73235887549,5,True,True,True,True
5160,9142.33,11,77.53,6,18.05,1,12.74,78.08,37.35,18.46,215.73,487.01,201.46,362.11,68.81,51.55,23.16,142.49,8188.28,116.94,48865.11024729416,28479.6120063891,22979.216461260166,9,True,True,True,True
5156,11891.17,10,23.2,2,62.53,2,6.42,40.21,7.27,24.37,194.82,494.86,203.47,672.95,49.89,36.29,17.15,62.95,5742.96,105.61,73062.36527450319,61819.656042376744,58893.82643790241,50,True,True,True,True
5164,18743.63,7,46.99,8,73.64,1,14.19,112.5,28.39,13.26,287.3,134.34,247.84,528.66,33.59,51.09,21.86,63.44,5058.21,56.85,48758.71827746495,21381.50374567712,17041.68745556507,7,True,True,True,True
5166,13790.34,4,99.73,8,37.21,2,7.45,78.32,8.1,9.11,284.66,253.68,383.38,464.59,71.15,66.66,24.75,133.32,6408.36,96.95,46585.85573202112,22703.570658774832,17549.046893435097,6,True,True,True,True
4849,10235.02,7,18.39,2,68.18,1,13.58,78.5,33.84,10.56,72.55,126.17,310.75,489.71,61.03,60.49,12.04,89.78,6381.87,105.28,89786.60877033242,321760.16891967953,319188.144436294,75,False,False,True,False
5168,18197.37,3,20.12,2,33.41,2,17.34,125.86,24.92,17.45,262.37,467.33,563.54,651.74,70.58,74.28,19.39,70.18,8806.92,96.92,38479.22063833075,57025.007484196176,51269.29225540538,22,True,True,True,True
5167,15460.09,11,45.64,2,73.92,2,5.58,38.52,10.54,23.59,267.38,126.96,559.01,193.82,62.54,22.99,9.03,90.16,6822.99,123.64,72251.25391839737,43410.72230223616,39683.59838523697,48,True,True,True,True
5170,14943.35,4,88.94,5,66.78,2,10.08,117.86,30.54,15.62,260.12,603.21,207.65,454.67,52.06,53.93,6.66,91.46,3623.59,94.9,50173.75514854802,20720.595628586107,17712.84079177995,9,True,True,True,True
5172,11645.28,8,56.71,7,66.31,1,10.07,75.97,12.62,22.97,208.9,559.31,326.3,437.22,66.94,24.97,9.92,73.3,6268.96,61.44,89200.54862722635,23146.808742535504,18380.523737667834,5,True,True,True,True
5173,19790.83,10,73.94,5,66.5,2,14.23,54.85,34.24,12.63,101.62,166.94,223.36,299.35,18.61,46.08,5.49,105.21,4222.02,96.46,35880.34964553513,20385.625288289964,17118.415154779123,10,True,True,True,True
5174,12686.55,7,46.14,2,28.93,2,16.82,37.03,16.17,17.23,138.59,347.77,454.76,215.05,65.27,72.1,14.43,70.1,1941.11,78.45,18670.739326238654,20342.8942134317,19450.776431620372,5,True,True,True,True
5139,9347.19,11,94.52,2,47.74,1,14.78,102.94,32.05,15.16,48.18,620.72,415.96,463.75,20.48,19.58,15.54,81.32,4876.26,89.52,70903.23418989468,83279.2117073208,81410.98223979719,75,False,False,True,False
5176,19328.48,7,48.42,4,73.43,1,10.48,34.55,26.13,21.51,209.98,704.81,172.24,702.36,52.97,26.7,15.04,52.81,6037.47,35.23,56229.35880734738,23165.93053617564,18648.2613442718,7,True,True,True,True
5177,9842.96,8,104.98,2,59.87,2,18.55,25.7,22.51,12.34,190.89,264.53,158.41,365.85,57.57,68.32,22.3,134.66,3551.05,110.19,63209.70744049107,37168.229956127594,36030.606307656126,12,True,True,True,True
4854,8556.14,5,101.84,1,37.95,2,17.48,77.23,6.05,19.08,285.48,334.18,429.09,415.24,63.63,57.84,9.63,51.75,2303.95,101.46,35673.72113894124,379360.2585709085,380239.3805380326,75,False,False,True,False
5169,9072.5,6,75.33,4,39.57,1,15.07,101.27,27.28,18.85,196.61,413.66,232.96,295.01,43.76,29.62,20.44,87.44,8786.08,142.72,91976.59410814164,46983.793371459295,41646.66487540205,32,True,True,True,True
5178,11080.9,12,43.61,8,64.6,2,5.06,118.19,17.56,10.7,246.92,585.34,404.23,141.93,25.26,35.56,23.29,46.14,8569.91,27.72,108805.67287399404,24766.433906038063,18528.692839680603,8,True,True,True,True
5181,13567.29,9,83.68,8,67.72,1,23.28,111.02,36.88,23.84,94.41,420.44,226.8,642.95,27.39,34.83,9.41,122.68,6451.84,129.82,79180.20642897331,23013.843949417325,17844.29624973714,5,True,True,True,True
5030,9212.8,9,88.42,1,60.63,2,17.43,51.38,21.77,14.37,182.91,424.9,381.81,343.12,42.01,71.95,9.95,123.77,2846.25,141.29,45513.86082413011,459628.7769840884,460218.9660992697,41,True,True,True,True
4774,11230.16,5,35.81,2,32.68,2,10.41,137.39,8.44,17.06,255.95,183.17,142.87,728.9,65.31,57.84,14.16,73.73,7723.68,61.39,47965.356767089834,437021.05888614245,433055.324997874,75,False,False,True,False
5179,8578.69,10,89.68,4,33.11,1,17.27,56.86,32.11,15.68,251.62,326.9,576.29,511.23,39.73,65.91,17.55,28.33,7389.36,29.18,76907.42534635843,44256.96088538778,39790.336924853094,8,True,True,True,True
5183,7195.08,4,62.72,8,38.42,1,19.99,34.11,20.84,23.2,267.77,718.76,228.02,444.91,69.63,57.22,12.98,138.56,1490.44,64.89,38729.66666221871,18733.789898275165,17214.295553197877,7,True,True,True,True
5185,12970.41,12,90.4,7,29.83,2,4.38,134.04,26.55,5.15,184.42,524.46,226.98,321.19,47.87,25.35,7.84,146.47,3121.14,79.0,31592.08868794461,19715.753478423325,17078.760601274214,7,True,True,True,True
5187,18494.65,4,59.44,4,36.17,1,7.6,111.97,11.01,13.0,288.99,725.49,276.15,228.43,23.47,68.6,19.97,39.48,3954.66,91.15,22830.181488261616,20830.752348324593,17801.492512611923,5,True,True,True,True
5188,17656.57,3,41.28,4,39.12,1,7.79,36.27,12.6,24.33,92.79,644.88,396.26,625.81,54.07,39.07,13.54,135.06,5864.85,58.07,35191.527324802075,22858.59136098478,18622.38621194111,10,True,True,True,True
5184,8814.84,7,18.53,2,27.27,1,14.17,48.28,13.05,7.78,182.63,186.98,542.14,623.14,70.4,61.16,21.54,86.91,2179.4,103.89,33082.79996499437,29834.790092934607,29387.15526408188,17,True,True,True,True
5189,8883.67,9,96.68,7,40.15,1,12.51,122.16,10.42,22.8,285.71,166.48,277.84,213.83,48.86,50.92,19.27,87.12,7531.93,111.24,89837.25977665611,24884.837394254253,19845.555886992082,9,True,True,True,True
5191,18323.44,10,74.33,6,26.08,1,5.29,76.38,19.49,9.86,207.14,535.79,106.04,525.55,29.82,23.26,19.68,47.22,1729.37,148.21,15669.531667148109,18873.668069158637,17008.04456006617,8,True,True,True,True
5193,6790.04,2,67.0,7,74.75,2,20.77,40.93,27.63,5.87,214.88,438.3,137.1,143.58,41.48,36.42,17.86,99.6,2564.81,98.64,75716.50856250622,19696.10300821833,17907.945430321717,5,True,True,True,True
4981,9888.71,9,102.13,1,21.27,2,10.62,105.85,8.74,23.52,170.48,581.68,128.05,425.24,61.25,53.14,22.16,55.6,3073.12,143.39,25335.301007692324,502685.02204390074,502957.34708699345,48,True,True,True,True
5008,13147.03,4,88.41,2,54.31,1,11.29,133.97,6.85,22.46,109.7,216.14,277.31,577.06,38.46,57.96,12.77,44.59,8680.46,71.24,71290.29183780152,332888.91328624426,328266.19354499894,75,False,False,True,False
5195,16444.3,3,70.55,7,74.73,1,19.18,120.15,23.7,4.04,231.64,307.81,214.63,159.48,29.17,13.96,20.88,144.92,4627.05,106.75,49977.534624619875,20498.370861607644,16866.816547751245,8,True,True,True,True
5194,13001.38,10,74.71,5,38.45,1,17.95,58.34,9.82,12.56,253.74,652.04,542.52,343.21,16.82,43.09,11.51,56.88,4859.09,141.15,42791.73293620994,22098.93298164372,18589.70677160505,7,True,True,True,True
5196,17382.17,11,63.94,7,14.22,2,4.56,133.52,28.69,24.18,247.51,489.47,184.04,649.24,36.17,56.26,7.55,76.95,8061.51,115.39,22426.45828386163,24456.900659286388,17943.322386734028,8,True,True,True,True
5199,13755.2,3,28.42,6,22.3,2,12.78,127.44,17.87,14.73,92.71,670.94,227.8,224.8,54.37,45.23,7.01,147.27,7976.5,108.16,33349.78668571687,24678.58904819518,18886.37126666547,6,True,True,True,True
5197,5935.94,3,42.57,5,65.14,2,9.56,35.15,13.22,8.41,228.8,655.52,265.48,166.45,16.36,52.89,13.64,145.01,3994.66,140.23,106114.50874338734,25499.292198225943,23569.93779130942,12,True,True,True,True
5200,9173.77,3,95.53,2,53.9,1,10.48,104.35,7.21,10.83,233.77,230.26,162.19,626.6,45.31,33.05,16.0,122.68,2162.13,33.76,48379.594501647094,28684.120712933516,28159.856522920334,23,True,True,True,True
5163,9674.72,4,82.55,3,32.21,2,17.27,139.9,34.49,6.2,175.56,445.87,255.69,641.24,13.86,23.2,8.23,141.85,8044.38,83.34,76232.13325733709,70048.18407557976,65206.47570858191,75,False,False,True,True
5201,11728.65,10,43.35,4,40.91,2,9.18,38.13,34.76,18.55,231.92,460.4,342.82,582.63,53.68,47.23,22.37,47.23,3452.59,127.18,39939.235437053816,21294.38894725368,18850.797228432628,6,True,True,True,True
5202,16613.37,4,52.4,8,64.17,1,20.92,114.24,10.4,15.4,75.4,442.53,270.34,297.18,12.43,21.42,16.79,26.44,2529.73,43.56,30783.685503190445,19085.610671105744,16872.615584479558,8,True,True,True,True
5204,18161.24,10,25.82,3,19.78,2,15.84,84.15,18.47,7.85,199.58,548.22,482.52,409.59,18.05,57.61,8.64,92.62,2249.67,91.1,11185.298611384755,19626.587796657437,17793.00799531432,8,True,True,True,True
5203,12876.91,3,85.01,3,15.85,1,24.53,45.53,33.43,15.01,88.42,575.4,256.62,565.8,69.5,30.77,12.66,112.43,3835.33,54.07,23639.462925833606,22913.611536064403,20526.863708979068,6,True,True,True,True
5208,19247.12,12,87.7,8,58.11,1,10.24,43.38,21.79,9.63,82.65,132.21,410.56,359.07,22.75,17.57,4.86,81.16,2997.9,34.14,27509.15414328069,19056.889016276666,16460.267665555915,10,True,True,True,True
5207,16952.16,5,95.39,7,59.46,1,22.39,74.73,24.01,10.21,297.08,471.86,194.39,647.17,14.94,71.14,9.09,118.02,8263.92,134.9,71772.83727164722,24574.03656293336,17989.582428713114,10,True,True,True,True
5206,17000.43,10,50.4,3,60.07,1,15.2,140.37,15.4,24.72,52.77,624.08,104.06,222.53,71.72,60.75,21.36,100.69,5515.58,104.16,45498.87220135254,23498.828230113628,19931.793005318737,8,True,True,True,True
5209,16234.63,4,54.2,3,73.46,2,19.62,57.09,13.27,5.54,149.27,162.91,425.51,719.68,12.6,65.8,7.26,96.8,5354.77,109.73,60658.81980005055,24525.011186972657,20919.577513581164,8,True,True,True,True
5211,11167.04,4,63.18,6,49.32,1,15.14,58.02,6.8,6.69,114.54,593.89,146.92,184.28,34.58,26.73,4.5,51.45,6143.21,123.42,64889.733253317405,22716.285206546298,18590.98102040319,8,True,True,True,True
5210,6022.23,6,58.49,6,36.46,1,16.61,27.12,6.48,15.45,151.76,242.37,439.56,744.76,20.89,53.96,7.59,93.71,1754.26,59.06,55631.31594399691,20044.162975853887,18679.17158090455,5,True,True,True,True
5212,12200.19,11,98.7,8,20.65,1,23.81,149.69,23.19,12.94,208.57,288.54,411.34,513.41,72.88,32.92,20.16,102.98,6750.08,138.3,40424.317504230414,23327.677447045586,18044.54918067909,6,True,True,True,True
