scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
353,6057.93,6,38.99,25,39.06,5,12.24,20,8.47,2,17.55,5,13.43,214.51,1725.16,4905.17,1841.12,618.99,274.37,353.03,1641.11,1030.35,364.77,767.22,2260.31,60192.25470525016,26740.58098682619,23120.325735649498,7,True,True,True,True
354,5146.43,2,16.15,38,48.26,8,25.35,18,42.69,8,45.86,4,38.7,229.87,3658.27,7893.25,401.15,601.19,87.55,684.71,1995.15,1244.04,558.4,1399.96,1993.78,161843.00003134433,54001.751577971125,53008.683940056515,19,True,True,True,True
355,2932.46,3,38.58,92,26.7,7,10.26,7,15.16,8,44.49,1,39.94,150.86,1405.87,8857.8,797.27,228.78,148.83,726.93,778.72,1078.18,774.07,813.89,842.78,136090.71511505835,39994.03463661564,37465.10512976571,5,True,True,True,True
357,3317.0,4,13.55,49,49.91,5,16.61,4,20.2,6,14.21,1,36.6,246.57,1528.79,4596.57,1419.67,255.64,91.12,396.82,2532.78,1421.76,475.37,500.92,1923.13,122068.433897501,442353.3230088299,441850.8097537612,62,True,True,True,True
358,5078.17,9,25.73,77,35.83,11,13.39,10,14.8,3,45.51,3,13.26,348.69,2968.77,6563.89,1090.98,590.59,122.58,571.7,4376.72,1110.0,957.5,2190.89,2176.14,153053.29278804074,54422.74047397273,48092.389338121415,5,True,True,True,True
359,4202.77,3,25.57,86,48.14,7,42.77,17,19.17,5,41.69,3,44.91,343.78,3896.46,5551.84,1447.28,111.28,186.83,247.05,3280.64,639.8,511.06,648.02,1117.32,199256.5181574644,146407.71234162012,151378.5305057366,75,False,False,True,False
360,6799.23,11,45.63,113,34.52,10,18.86,11,24.31,2,34.67,2,45.04,87.69,1249.52,2728.37,1068.69,424.69,286.14,402.99,892.02,1459.89,257.95,1304.39,2082.26,81043.90503705933,30301.539179341053,27214.26072489838,6,True,True,True,True
361,3860.73,11,16.2,71,17.06,5,47.29,14,26.36,2,25.72,2,16.98,174.29,2405.61,3393.79,351.18,302.92,177.37,682.52,1805.67,1047.8,681.79,447.77,2295.73,136647.0926371755,42127.14242326711,39814.101526550425,11,True,True,True,True
363,6933.0,4,29.64,116,13.84,9,19.22,19,46.37,6,36.05,5,26.39,287.85,3842.92,8821.57,1440.55,369.85,218.89,600.5,2657.02,775.4,436.69,401.71,491.39,101549.94980971646,27801.538583849448,24661.104279394196,14,True,True,True,True
365,5899.45,8,34.42,101,16.54,2,10.75,14,37.96,10,44.95,1,28.75,319.79,1010.13,4213.82,1134.72,451.72,202.72,574.01,1389.93,649.21,684.4,882.52,1285.9,85849.80686821138,30805.011419977847,28606.06356082186,8,True,True,True,True
366,2573.84,4,9.08,85,29.23,6,29.09,19,42.58,4,23.73,5,23.87,142.13,3394.16,7929.17,1727.88,286.07,257.8,424.65,2298.28,1095.33,729.18,1103.15,924.39,277742.30746969534,82560.1882228021,96106.02255054988,7,True,True,True,True
367,3818.79,4,39.25,118,31.16,2,34.73,20,43.87,6,40.41,5,29.12,232.94,1363.27,7593.65,778.63,222.34,221.22,416.49,3793.56,1410.45,842.36,1127.85,1913.23,243701.58896327473,92551.77188883295,102966.46495779596,23,True,True,True,True
368,3555.58,8,33.15,83,30.08,11,15.55,12,38.36,4,37.72,5,48.5,333.68,2141.29,3731.57,458.24,259.9,126.51,327.09,1540.08,1175.53,593.81,2211.09,768.76,176872.98835075222,47198.02002693528,44017.34273465849,5,True,True,True,True
369,6110.49,12,21.4,60,17.57,2,25.37,10,21.61,8,8.15,1,12.9,81.67,1369.58,4121.89,337.94,494.93,140.83,471.4,1456.39,476.46,850.02,2118.78,1649.37,47206.459078537846,38481.46909356851,35274.59952719596,18,True,True,True,True
370,6285.27,9,12.84,106,33.68,10,8.4,4,20.96,4,38.39,4,16.48,73.67,1596.75,4932.52,1940.47,122.94,152.8,232.95,2858.62,1159.8,851.7,1057.61,672.59,70386.34585649149,42534.31520345967,39939.07768706959,13,True,True,True,True
371,3563.94,6,25.75,113,11.84,3,24.97,15,24.36,2,9.64,5,20.46,281.25,2409.78,2341.51,386.11,561.12,148.89,263.81,3020.09,1409.05,332.63,1333.56,1150.54,136085.61284291095,85781.70557987699,91248.53288745251,17,True,True,True,True
372,5584.03,8,16.1,88,10.05,6,38.71,20,24.25,8,46.62,1,9.57,328.7,2661.34,1496.98,539.77,647.24,221.29,574.89,2078.78,960.41,577.27,1333.14,2034.05,107610.44130736736,50317.22032590449,47352.7865704595,42,True,True,True,True
373,6881.43,10,41.34,76,11.3,11,35.63,16,39.06,5,19.8,4,39.75,256.31,2551.78,6715.82,1038.95,584.52,255.94,638.82,3837.24,405.3,209.17,433.4,788.19,115637.81802724958,25254.763258256968,20146.14083174067,6,True,True,True,True
375,6822.16,10,29.07,116,17.92,8,46.41,15,16.46,8,21.96,5,48.06,88.23,2787.94,4366.55,993.62,287.81,235.97,338.95,1812.19,300.26,758.91,701.37,1148.36,86904.7222030133,24064.870153079308,19558.881834135427,5,True,True,True,True
376,4357.81,11,12.03,91,12.47,5,30.01,15,16.31,2,32.32,1,9.35,242.69,2449.04,6019.66,1731.4,651.18,217.12,138.5,1069.99,934.22,225.27,1388.42,536.98,97599.70103559262,45726.8617727287,43256.349524756035,7,True,True,True,True
378,4847.63,10,14.08,33,8.3,5,42.95,6,48.23,10,13.62,2,48.85,311.3,4453.67,6180.38,1133.92,145.24,143.73,546.22,1787.67,1314.36,697.13,720.49,1182.86,182421.30765248017,49622.659052653864,45349.75485385613,5,True,True,True,True
379,5137.77,7,13.21,80,24.46,6,12.68,3,9.26,10,47.29,4,41.66,361.61,3762.69,6794.87,1778.08,453.91,243.74,637.51,3181.85,1148.59,558.84,1723.02,2115.19,118956.0462108048,109111.18956408632,104658.55205710008,15,True,True,True,True
381,6161.14,9,45.39,120,33.03,12,21.1,18,26.4,7,12.85,5,36.18,164.95,3825.4,5763.64,1031.58,492.53,140.34,291.23,3700.34,677.25,221.43,1047.48,623.38,124342.27757153205,26607.871963597023,22001.123817287913,5,True,True,True,True
383,2009.9,11,42.68,105,40.44,7,11.8,9,15.91,6,29.72,2,28.25,64.65,3079.03,8807.1,1464.48,149.55,182.49,593.9,1049.47,256.93,635.96,2036.99,1014.85,255414.82444083865,65323.93584026858,60892.812691127976,6,True,True,True,True
384,4228.73,4,34.84,122,43.26,6,19.38,13,8.86,7,15.58,3,41.1,348.95,4269.35,4990.42,1867.56,538.03,238.43,277.89,2784.55,991.88,551.16,2086.2,1275.47,151432.7826229961,53849.18380475469,56006.94012872312,6,True,True,True,True
385,3545.32,10,15.24,81,44.31,8,41.12,20,45.04,7,39.34,4,12.72,326.71,1964.23,2197.15,1053.18,345.13,54.97,600.4,3928.64,906.36,565.86,981.33,515.38,191842.43256966816,30312.17686253501,27742.02464850207,5,True,True,True,True
386,3055.86,12,40.56,59,36.74,7,31.0,19,39.57,5,27.55,2,15.71,256.48,3897.28,1930.11,1136.24,413.37,97.89,464.3,3973.99,1313.74,581.87,1548.57,1746.22,332900.9822273061,56760.69465394723,54905.29774619743,6,True,True,True,True
387,3717.6,6,27.09,59,43.16,7,27.12,12,45.65,2,23.9,2,21.2,300.07,1877.25,6570.09,747.69,609.67,138.93,632.62,4501.3,370.32,963.36,719.38,1395.74,190146.633698865,57942.66873984828,55624.36726068363,10,True,True,True,True
388,2838.53,4,41.28,110,16.62,4,47.69,13,38.47,6,21.05,1,34.33,109.81,1010.92,7038.0,1570.28,364.75,138.58,673.79,3056.47,463.75,682.11,741.33,2012.9,240455.3188193926,539395.1831710712,539202.1379140677,35,True,True,True,True
393,3854.29,5,42.09,50,13.05,4,25.73,20,32.89,8,8.38,2,41.96,345.97,4453.13,4990.35,1169.84,357.86,271.4,717.42,886.48,698.47,658.55,2112.41,656.25,144046.52298936303,323874.04643564165,321058.83338188997,38,True,True,True,True
394,6091.34,9,29.47,27,37.81,2,35.23,16,16.77,6,41.99,1,20.04,114.72,3580.62,1596.22,1519.86,440.29,119.22,517.71,4437.14,572.78,937.63,847.53,700.15,122139.0079929654,363377.75812696613,364386.43368493713,75,False,False,True,False
395,2191.74,10,45.41,88,27.72,8,37.98,18,49.03,7,22.24,1,34.2,313.9,3037.54,8334.24,1186.04,376.95,100.29,471.94,2582.09,639.5,493.56,377.35,1607.8,391056.3487810533,404217.79112053016,404939.48013275967,5,True,True,True,True
396,3864.56,6,41.4,42,13.58,10,30.88,14,18.52,8,46.44,2,31.67,237.16,4189.47,3584.63,792.03,204.05,121.34,515.1,3902.13,288.08,441.99,1854.32,1031.58,244089.96980587687,45581.39954128063,44508.883327776,10,True,True,True,True
397,4115.6,12,30.38,104,20.73,6,17.76,16,20.3,10,30.06,5,10.04,79.94,2735.0,3348.85,1092.37,345.08,136.81,319.02,816.32,1288.16,842.58,976.23,2254.6,103079.69463634786,31749.01956686167,27209.10236041496,10,True,True,True,True
398,6151.12,8,27.11,69,31.37,5,20.84,14,16.9,5,47.7,1,35.54,236.9,4020.95,5900.27,635.35,214.86,245.45,706.0,2581.63,863.47,751.92,1466.08,1623.31,115771.18872986682,42647.34071970239,38799.60306156016,15,True,True,True,True
399,5479.08,2,31.75,95,28.52,8,42.46,20,12.89,9,30.86,3,25.18,150.1,3318.34,2078.86,1667.12,155.58,108.23,494.01,3294.08,1266.56,957.72,1306.67,1145.0,133973.8856918528,406649.91795425134,407136.2063414568,75,False,False,True,False
400,2875.13,5,49.05,84,24.03,4,14.58,9,25.96,7,43.26,2,32.6,176.41,838.44,2170.52,1931.32,118.71,69.19,270.0,2346.95,1089.17,724.6,1507.8,1951.26,252270.73878980184,56059.444471016985,53941.76725351934,11,True,True,True,True
401,5544.26,4,10.45,60,43.89,7,32.91,19,42.9,2,30.63,5,18.52,327.05,1474.65,1780.77,1137.78,138.56,203.11,208.26,3624.29,614.8,970.36,1172.28,690.85,94367.31138886312,44013.20829485868,41804.52887235848,7,True,True,True,True
402,3229.93,3,18.15,112,21.22,10,9.25,18,14.55,8,23.41,4,31.33,327.45,1495.25,5739.46,1299.3,463.4,221.89,130.54,1554.77,779.17,963.65,1735.01,1057.79,109529.8089524894,39861.32088898135,37039.93452314318,25,True,True,True,True
405,6593.29,4,37.28,41,45.0,7,28.45,13,15.64,4,12.06,3,8.55,240.47,3900.32,3257.03,814.71,146.0,46.34,569.41,3706.41,1498.9,438.43,1869.54,493.79,109712.6374029192,39793.76132942033,37521.39739227873,7,True,True,True,True
408,5034.75,2,16.86,42,8.85,4,37.2,11,35.91,2,48.72,4,21.91,369.44,2441.96,7671.4,1294.96,651.06,92.5,130.94,3003.63,1376.72,947.68,496.71,913.59,131809.45946023508,406637.1049784474,410535.2900415874,75,False,False,True,False
409,3475.36,8,8.44,57,44.61,10,10.31,6,22.13,8,31.13,5,48.23,281.68,3772.38,4912.94,773.73,535.17,97.44,251.72,2932.36,926.11,494.09,1629.96,2041.64,157070.23945377595,36864.64300348407,31150.982573804413,7,True,True,True,True
410,4262.85,12,43.89,113,27.02,11,37.87,10,42.5,8,40.51,3,35.7,119.54,878.64,2306.83,523.38,593.56,217.09,309.54,4546.42,1141.07,829.92,2041.71,744.52,228231.8819406138,30318.37103361883,24100.536446913145,5,True,True,True,True
411,2432.37,3,49.9,115,39.55,2,25.43,19,40.73,2,38.13,5,22.65,233.89,988.07,1558.42,413.56,437.07,190.98,407.48,2161.64,604.19,377.81,1192.19,1627.06,213916.1555800861,490027.0485153178,515630.953881208,31,True,True,True,True
412,5588.43,7,14.81,73,12.5,10,47.7,14,34.56,4,40.04,1,19.01,295.79,1798.37,3476.75,459.71,502.51,129.25,601.06,3136.62,1149.15,405.04,1222.87,452.67,107066.09924286156,26654.735257347656,22582.189583014704,5,True,True,True,True
413,2049.59,7,9.35,71,11.3,11,41.29,20,13.92,4,24.51,2,13.92,373.61,2194.84,3502.23,635.32,124.21,151.01,522.09,4028.36,1406.99,706.51,1499.93,2165.82,229667.97209772124,435265.6642454163,433775.87997896905,13,True,True,True,True
414,4202.11,6,31.13,78,29.31,3,48.41,11,43.85,8,33.22,3,20.9,95.89,1051.58,4219.08,1225.87,295.54,118.94,679.13,3941.91,1073.12,201.01,810.92,1437.69,182891.78236070168,40351.91762237966,38194.97696483648,7,True,True,True,True
415,5954.39,8,43.14,97,31.22,3,43.92,18,38.82,4,46.68,5,31.74,119.04,3179.21,5380.26,1617.34,223.56,119.94,617.34,3376.37,1295.77,270.19,1077.45,1699.66,189416.108262057,47503.65420990263,45418.93696793148,5,True,True,True,True
416,1812.09,9,18.56,71,32.9,10,40.38,5,27.11,6,19.06,4,22.8,228.76,1028.82,3510.93,716.41,407.03,142.86,318.36,2168.93,744.22,323.61,1877.69,1348.46,237784.5770176123,80993.93889078415,77919.81680799079,11,True,True,True,True
417,6945.17,3,42.02,65,24.63,4,11.82,14,49.26,10,14.94,4,26.29,192.27,4526.37,3953.24,1494.4,265.81,213.81,231.58,2894.89,331.75,410.88,1916.64,1655.61,107288.6828529108,48503.8822841477,49950.808775089616,7,True,True,True,True
418,3523.83,5,17.41,124,20.44,9,45.64,19,38.3,5,10.42,5,14.16,319.51,2220.73,8763.0,939.84,613.04,285.41,175.58,922.39,1290.11,501.58,371.56,2048.82,164275.74899078443,26628.55006470452,22608.55306376196,5,True,True,True,True
419,7066.56,11,27.61,102,14.61,10,24.27,11,40.57,6,18.38,2,33.52,292.43,2445.68,5033.26,1620.58,550.21,142.43,515.04,1252.67,708.2,737.58,378.88,1488.28,81464.72929776978,25087.73107849101,20477.583972119897,5,True,True,True,True
420,5998.1,3,49.55,120,25.26,6,39.6,14,8.81,7,33.86,3,11.82,171.83,1610.49,2941.6,1873.44,160.77,284.76,477.7,4102.92,553.13,801.56,434.84,1657.9,122385.30802688235,65706.07180742601,63530.87499148866,13,True,True,True,True
423,5035.69,7,48.5,77,30.18,3,23.42,11,38.2,6,28.4,5,25.17,229.7,1873.11,7033.92,862.01,647.31,174.99,732.22,2013.89,319.65,622.79,1518.89,1805.97,135199.82487505398,32821.78850149161,29805.58784958721,13,True,True,True,True
424,5819.96,2,19.51,46,41.28,8,19.43,14,42.39,8,40.27,2,33.5,78.81,2024.74,6418.59,1734.48,605.53,146.87,493.78,2436.04,552.19,610.2,2147.84,1186.73,132894.31079171863,59186.102626683394,56312.57773780012,30,True,True,True,True
426,4720.83,11,12.37,36,23.01,2,41.35,12,31.8,8,36.33,4,21.33,113.29,1431.12,4391.58,561.79,333.98,202.01,560.52,1676.71,648.5,824.81,1839.08,1830.92,113987.8961195828,38641.53409189762,35916.08702945652,15,True,True,True,True
427,4749.44,6,41.03,122,35.84,11,25.84,9,27.79,5,45.36,5,9.36,279.67,1988.98,8690.67,761.77,589.95,69.32,320.53,1696.67,1319.75,965.31,1748.54,2108.17,156071.72052744165,31108.119138508657,25345.828595675182,5,True,True,True,True
428,5246.5,4,33.99,83,21.24,12,32.13,16,45.21,9,35.04,1,44.61,98.58,2305.83,8777.32,1915.78,488.94,256.03,688.88,1708.2,595.38,629.16,1415.56,1157.0,158365.53954316885,32746.487969132515,28707.458374488204,9,True,True,True,True
429,4781.04,11,37.04,24,45.42,10,20.56,11,47.82,9,25.98,1,31.66,322.36,3671.96,5505.44,341.35,379.63,217.1,582.85,3221.13,1404.31,367.02,448.13,403.59,162980.94672471177,27253.96944643997,22876.254125822943,6,True,True,True,True
430,5839.93,4,48.99,95,41.19,9,11.84,4,14.01,10,18.16,5,48.56,298.93,4313.22,7843.56,1251.77,125.7,230.57,312.39,2924.71,848.95,871.42,1916.88,1046.17,124201.32705332464,38873.129318895255,32988.75584032027,13,True,True,True,True
431,2112.39,9,31.37,108,31.57,6,45.23,5,25.46,8,20.5,1,45.65,313.71,2770.72,4227.44,347.81,451.66,257.1,440.56,2709.89,1014.64,939.81,2113.29,1865.7,351707.18954985985,439483.5424071585,436741.2683519925,10,True,True,True,True
433,3796.72,4,18.33,83,41.55,9,9.13,17,20.63,8,25.73,3,44.63,86.45,1142.88,7576.62,738.85,624.76,272.88,503.7,2877.88,876.85,262.23,1891.06,1098.46,126153.436445439,50742.31861505265,47611.789692794795,8,True,True,True,True
435,5922.97,10,16.47,62,28.8,12,45.37,9,38.69,3,25.01,4,28.22,125.9,3582.7,4727.8,1801.36,140.6,257.72,536.26,2817.81,1278.23,252.41,521.84,1858.51,149462.6894993239,27823.19200464697,22326.589777159847,5,True,True,True,True
436,3180.64,7,13.23,65,46.6,11,49.38,20,22.31,3,8.32,3,44.29,266.28,4324.0,7458.21,1454.27,145.49,231.32,411.1,2020.14,419.65,271.69,594.53,377.35,233987.78247941151,32748.405472659553,31095.960534495018,6,True,True,True,True
437,3137.37,3,25.13,103,46.84,6,23.61,5,36.97,6,21.97,2,46.98,166.15,3516.14,4564.01,1890.04,377.01,164.32,515.66,1940.92,1432.16,493.34,2184.76,600.74,247495.9603656497,178488.38802211417,176668.98208359198,75,False,False,True,False
438,6438.92,8,38.98,92,43.7,9,45.07,20,30.33,9,36.26,4,22.03,154.28,2798.67,4354.81,1804.56,120.55,250.77,550.2,1415.4,310.57,310.88,1971.53,819.76,123136.37313313574,25330.40575770481,20035.6503110757,6,True,True,True,True
439,7047.42,9,46.83,78,33.81,12,43.92,12,19.88,5,10.63,4,26.96,110.42,4293.05,8477.24,881.3,533.84,62.57,707.54,2298.82,988.68,475.91,550.28,851.08,121460.60155509292,27044.77961522131,21508.15968030844,6,True,True,True,True
440,7071.17,12,23.65,26,42.26,11,21.4,8,16.49,8,31.44,4,21.47,297.46,3851.61,1810.63,859.19,564.77,193.19,618.28,2884.75,1456.59,222.75,594.35,1200.05,75263.71205454352,26846.291845270644,21625.27884299658,5,True,True,True,True
441,2907.34,3,31.5,78,46.52,9,13.8,11,36.73,7,21.81,1,35.78,298.96,3663.16,3703.64,402.41,192.77,53.27,697.55,2594.88,412.33,870.68,505.22,453.42,155612.53468942858,392478.68368466647,401218.0085400031,75,False,False,True,False
442,4116.65,8,12.14,104,20.08,8,23.54,15,44.78,7,23.34,5,14.79,91.6,1083.18,2628.92,922.66,344.08,193.58,423.93,1258.74,1468.45,786.82,2128.57,866.34,127678.1716649344,27078.522675203225,23168.784378336895,5,True,True,True,True
443,2152.8,12,36.82,66,42.19,10,44.37,8,26.81,8,31.37,5,10.5,77.22,1931.1,6288.9,1408.19,509.37,106.41,203.09,3430.91,1055.87,871.86,1509.47,1679.14,388928.9234527287,56579.92811397515,52057.25059403075,7,True,True,True,True
444,6250.97,8,37.61,32,43.16,2,31.37,11,8.67,2,21.42,2,41.22,336.01,2229.44,2944.33,1772.05,247.71,135.13,153.71,2511.87,1383.95,280.98,2127.85,873.95,95943.40337105916,55114.588291188105,52799.59520136348,13,True,True,True,True
445,4637.09,8,38.29,22,28.0,8,34.84,11,47.97,6,8.42,5,13.93,339.8,1179.39,6679.9,1360.73,204.86,75.13,561.9,773.0,494.04,458.14,966.3,916.21,101068.8187311505,23613.510083188216,19631.73228564618,5,True,True,True,True
446,5741.32,2,23.73,97,11.56,4,38.59,20,28.28,2,46.19,1,35.2,325.84,3017.26,6067.63,1434.2,225.36,51.63,555.58,2068.13,1322.27,473.47,1712.25,1256.61,142113.9953630455,61828.03867612619,64518.65364351026,15,True,True,True,True
447,5251.6,4,24.85,91,37.37,11,30.15,14,45.27,10,17.37,5,46.44,240.81,2944.6,7604.28,333.8,392.19,138.76,469.13,1747.5,1109.63,511.43,618.74,2224.04,134938.73715080912,27991.52855766873,24188.93625597588,5,True,True,True,True
449,6601.44,4,49.28,37,9.84,5,24.15,15,27.04,7,33.64,1,28.89,115.39,3164.21,4992.05,1769.03,159.06,133.23,581.97,3887.73,496.98,734.35,1789.85,1418.3,144003.62556491993,43656.408408502415,41551.24563598105,5,True,True,True,True
450,4458.74,12,45.14,24,13.81,5,32.12,10,45.76,9,31.23,2,45.1,220.9,2121.85,7454.29,789.31,464.22,264.35,271.46,1935.23,904.0,511.38,2115.12,475.33,172733.64415016794,28575.18896141222,23811.52016636572,6,True,True,True,True
451,3968.83,5,46.36,40,40.32,8,31.2,12,15.43,7,38.55,1,29.47,285.9,1745.14,5374.88,411.89,536.82,260.52,182.93,3243.56,331.74,947.24,2120.19,758.07,196759.7693273369,43305.3571210047,40457.956795921295,9,True,True,True,True
452,6981.96,5,41.22,23,30.96,2,17.02,18,17.75,4,10.19,2,26.67,92.74,1204.14,3171.27,1730.8,533.45,88.77,668.5,2986.79,979.01,901.98,1609.68,1482.05,79609.01388321038,31564.02088938297,28638.090204268978,15,True,True,True,True
453,2800.1,8,27.14,67,44.05,9,22.0,3,27.92,3,14.83,2,45.21,271.56,953.44,6752.22,330.77,567.63,241.23,557.37,3866.48,484.68,268.0,1247.93,1772.5,201977.8014324015,59508.70455204889,55204.23695031051,10,True,True,True,True
454,2409.67,12,19.63,72,14.04,6,15.38,6,37.73,2,9.09,1,19.82,99.03,2962.43,8601.29,577.03,622.08,52.38,382.25,1662.72,246.37,688.05,933.16,1316.8,141489.27873576985,522478.7135518751,520946.1418460538,37,True,True,True,True
455,4006.36,6,9.77,125,49.95,10,12.94,15,8.11,6,24.58,4,23.93,206.31,2644.9,7670.2,1317.9,568.99,208.77,675.06,4415.87,348.88,936.41,896.45,2149.56,110007.25150024504,49559.17738792363,45678.56047656108,8,True,True,True,True
456,4336.24,7,13.21,67,39.7,8,11.49,20,20.78,8,24.85,4,49.27,134.57,2741.96,3270.69,869.45,306.44,233.81,302.59,4298.02,900.57,474.59,1597.34,1051.93,111070.0545933784,38590.897933182954,36430.249156476726,6,True,True,True,True
457,3853.29,5,11.15,109,33.97,11,40.56,7,37.85,6,49.46,3,15.83,245.35,1576.74,8009.82,367.03,402.38,223.44,472.39,2821.96,1429.3,159.97,1214.3,1893.22,166135.27213351004,39683.5978613865,35594.27839333349,5,True,True,True,True
458,5126.31,9,11.79,53,11.86,10,35.29,20,47.84,6,42.25,3,41.6,274.04,1185.02,4279.36,767.6,261.44,68.91,222.83,3257.75,1516.12,443.13,1927.61,1597.06,144548.5537355817,28313.72537274388,23400.93223818132,5,True,True,True,True
459,6503.47,3,21.39,61,19.99,11,34.97,8,19.91,5,15.07,3,34.09,370.05,3751.55,8086.34,466.6,420.24,77.4,599.17,2033.54,769.85,818.72,2047.16,1641.0,99379.3719743567,33066.899428635625,27966.2654310112,19,True,True,True,True
460,1897.78,10,35.8,107,29.36,6,42.09,14,13.33,9,17.42,1,43.13,274.54,1108.89,6143.03,1328.54,476.8,246.89,580.58,1458.0,1407.5,947.68,466.71,932.84,227683.4731107248,260862.46413991795,259794.0853057211,65,True,True,True,True
461,6375.39,9,8.23,68,27.41,11,27.83,17,44.17,10,21.21,5,31.84,359.15,3033.92,4334.01,1516.89,148.4,90.16,523.97,1353.68,703.94,383.23,1233.41,1572.92,96357.17712897122,25539.37107949127,20273.81632604448,5,True,True,True,True
462,6537.78,2,24.66,66,49.02,3,27.42,5,38.23,2,44.12,5,35.01,357.52,2580.5,4846.56,608.05,198.91,261.89,735.68,1740.7,1131.55,740.24,1514.19,655.76,107809.73296152592,46117.29545430424,46246.98614985623,6,True,True,True,True
463,6718.01,5,19.49,50,48.09,5,19.32,17,10.94,8,31.02,5,29.94,245.86,1753.48,4401.13,478.34,539.75,122.75,632.94,1409.58,951.33,534.02,2129.55,846.91,63444.93730037473,25750.62982472606,22100.88456361064,6,True,True,True,True
464,4783.71,5,49.84,69,15.29,5,28.24,3,48.48,6,49.3,5,18.85,276.02,1284.81,3191.65,1436.77,613.99,191.59,408.66,3532.61,436.74,770.55,1901.48,868.18,204761.1982730246,54240.373490443446,49620.69837558482,17,True,True,True,True
465,6618.24,4,37.91,37,25.58,9,40.07,6,32.37,2,10.91,2,40.46,117.13,2186.26,5716.3,946.9,344.59,242.35,693.81,4264.02,427.5,478.89,2052.39,2272.24,131541.8517977109,52671.80463204148,47219.428565417475,6,True,True,True,True
466,2784.56,8,32.42,52,42.18,4,28.41,8,26.67,8,14.02,1,49.96,277.33,1319.38,4930.88,1355.31,614.28,195.13,732.25,1877.28,889.34,168.21,1899.39,787.97,193198.2351533761,45304.43303012508,42586.12827689856,12,True,True,True,True
467,4658.85,11,41.96,85,24.93,7,33.16,16,40.13,9,10.91,3,11.55,369.33,2371.18,3614.23,1945.91,112.34,279.67,614.35,2358.86,950.26,284.68,965.55,1663.15,159629.37507355004,26517.140267710744,22162.45395410345,6,True,True,True,True
468,6090.46,6,24.84,116,10.66,5,36.32,12,8.59,4,47.16,5,27.39,113.1,1093.35,7300.88,978.63,216.01,146.26,227.08,3322.79,322.51,510.44,576.97,583.64,69767.92394496684,25396.150967734287,22009.837137035134,7,True,True,True,True
469,4527.41,5,17.38,123,17.5,11,25.04,14,46.68,5,15.9,3,14.02,203.01,4135.44,3997.89,1138.52,283.5,159.58,621.6,4045.61,614.98,166.1,1477.56,594.77,149102.3541518649,45558.548978504354,43739.15652192939,6,True,True,True,True
470,4290.87,7,15.7,32,20.12,2,37.31,4,20.41,6,31.8,4,45.29,300.29,2005.76,8597.14,1632.79,548.95,157.27,613.18,1302.96,350.87,597.68,1720.76,1671.88,136987.41128159408,79911.58584719973,76480.80256351596,75,False,False,True,False
471,3951.25,12,13.38,21,47.28,2,20.02,17,36.77,8,35.69,5,22.84,317.89,2585.41,6362.34,1506.03,443.47,191.23,733.25,1888.43,453.0,966.31,1029.77,1930.45,137071.32529697174,540740.7126149822,539246.2557255556,19,True,True,True,True
472,4711.0,5,41.36,71,9.79,8,34.59,15,20.61,2,28.74,5,42.09,252.66,821.59,1475.81,1538.08,205.81,47.34,324.01,4353.74,269.76,585.87,1698.99,1642.42,159686.84125164684,68476.17327935467,64881.47846974727,5,True,True,True,True
473,5962.3,6,23.69,64,19.04,12,15.27,5,13.74,8,20.21,1,14.06,167.45,3953.26,5312.1,1493.26,149.28,94.62,170.39,2124.48,305.66,250.93,546.41,1052.2,62610.4601395427,28395.417570663405,23893.27445884174,8,True,True,True,True
474,6109.32,5,38.81,60,23.75,12,30.83,7,29.0,2,31.06,5,35.02,149.36,3590.67,1608.53,1386.54,245.32,174.29,269.65,3439.93,1362.14,848.35,818.8,1792.49,146997.30150739523,36367.81916421101,31351.520927596714,8,True,True,True,True
476,2010.28,6,49.48,66,15.11,7,15.79,14,43.32,10,30.55,1,26.63,204.13,3592.32,2011.02,1764.21,195.39,252.01,541.94,806.88,1357.23,959.75,787.72,1716.75,324487.87321986916,462140.39115448867,460877.3583445961,8,True,True,True,True
