scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
11273,10919.35,2,44.47,122,42.76,4,47.59,12,44.72,5,20.21,1,31.55,341.72,1988.47,1954.97,1522.58,592.34,219.11,668.55,3051.45,979.96,631.67,1690.19,1348.07,87603.64151018081,38711.1870561017,35622.67833439257,5,True,True,True,True
11274,10725.15,9,49.25,111,28.29,10,16.69,5,17.52,7,35.77,5,17.99,281.95,4098.62,3681.98,1581.77,490.04,136.45,412.93,2588.83,1080.43,328.85,2047.49,1397.81,71856.28891042297,29203.73670216384,22117.56223665596,8,True,True,True,True
11275,14117.22,5,27.07,101,22.75,7,34.24,13,42.66,10,30.73,4,11.06,197.49,854.09,5040.76,1953.09,307.28,154.84,250.34,3839.95,1402.96,220.53,560.67,473.56,51139.77033931701,25779.302340341957,20988.91016807384,8,True,True,True,True
11276,13083.2,10,27.69,89,38.9,12,47.78,17,49.27,2,33.4,1,14.27,349.0,2003.73,6361.73,591.6,189.83,210.07,435.55,1559.03,1417.12,888.8,756.36,1958.46,57396.83708460129,27620.798025076987,23446.41413547446,21,True,True,True,True
11277,7894.49,5,15.17,27,20.13,12,46.47,12,49.91,10,35.56,1,33.1,292.82,4493.71,7937.14,618.74,200.64,53.98,190.97,3428.96,473.11,724.01,683.02,763.77,110059.82691470752,28283.207442444826,23901.628317734885,6,True,True,True,True
11278,9995.01,6,20.64,76,33.55,6,26.79,13,13.78,9,8.88,4,25.17,174.55,3630.23,3321.18,1721.74,296.73,118.83,240.66,1801.06,1175.2,676.75,1279.8,530.0,46137.85928384943,26451.56325690488,21702.12264540841,8,True,True,True,True
11279,10395.97,11,39.55,56,24.62,2,27.97,16,11.42,6,22.56,1,33.29,277.09,1709.51,3609.47,527.0,371.19,169.89,420.49,1939.6,567.3,852.3,1576.03,1575.69,47344.87059577065,28602.19798386651,24743.778149236543,11,True,True,True,True
11280,10701.44,8,45.85,60,14.95,6,43.27,12,41.0,4,31.09,4,35.21,334.38,1580.64,8674.87,1476.49,584.52,187.38,235.81,3860.73,302.18,874.36,894.51,1928.62,87631.07824331814,26853.071640689013,20585.62578269961,5,True,True,True,True
11281,12413.59,9,35.93,81,13.12,6,10.63,8,21.1,8,28.61,4,32.28,98.8,2753.97,7339.11,1674.85,399.39,127.56,415.25,4119.1,428.76,605.67,1207.05,1721.51,54974.39917454736,27305.46082622644,20708.855632977666,8,True,True,True,True
11282,7441.64,6,43.59,75,27.2,8,45.13,17,45.84,2,22.09,2,15.48,371.93,1022.15,1848.72,1830.94,283.68,194.51,208.09,4118.73,596.21,399.42,2176.87,1151.28,122078.05941311334,44176.87708728136,40007.58643599898,8,True,True,True,True
11283,11936.12,7,43.78,70,44.38,2,11.26,16,22.45,2,20.8,2,24.1,308.54,2435.02,2572.27,1525.87,302.82,248.75,128.21,2175.33,388.74,956.11,611.99,1115.12,40687.48929647164,27867.924217208496,25002.14904017462,14,True,True,True,True
11284,11500.81,12,48.43,125,10.32,11,49.9,14,25.81,4,47.86,2,31.67,170.9,1059.21,5369.74,1567.64,604.15,274.55,196.24,1730.42,539.62,241.15,1075.88,1394.56,54968.2740188805,23976.14050830728,19528.4599824,5,True,True,True,True
11285,4850.3,9,30.23,38,31.06,6,11.67,3,38.7,7,12.0,4,22.01,129.64,1544.68,5162.92,1311.57,275.51,173.69,196.85,2778.54,664.48,238.84,1834.47,852.37,106761.55607949635,50848.23608663895,46988.86104503206,10,True,True,True,True
11286,7222.01,7,8.01,66,19.65,6,20.07,19,9.44,5,26.07,2,44.19,90.41,1016.12,2439.1,1044.22,581.98,86.62,684.92,4116.35,1206.31,632.38,446.46,554.4,36604.32994459186,26807.634525448204,22689.54434052978,6,True,True,True,True
11287,4111.17,7,37.35,30,18.57,12,33.63,20,44.2,5,28.78,3,37.23,184.18,4141.2,2496.24,1784.17,620.87,46.48,348.87,3625.96,1501.3,380.01,1768.75,1060.25,276456.20007547544,38133.20095958775,34997.30145116224,6,True,True,True,True
11288,5886.45,8,21.11,44,23.43,10,10.0,20,36.58,6,8.02,5,45.71,251.92,2395.24,3169.14,351.62,577.84,199.68,179.48,1306.47,836.39,441.61,922.78,1881.37,65818.26712579143,24762.801193386047,20244.376516967877,5,True,True,True,True
11289,6283.51,8,34.1,108,11.01,9,39.25,12,11.05,8,22.93,1,40.97,197.24,744.72,5135.5,1758.57,270.17,145.93,474.01,1890.81,257.66,339.6,888.95,1921.89,67657.74585218659,37796.44131722192,34488.67928139245,33,True,True,True,True
11290,10563.52,2,22.32,107,13.57,12,24.91,14,8.38,8,48.22,4,32.43,269.82,2054.45,2704.21,1128.82,655.52,207.57,315.15,2714.07,1166.17,955.39,1598.32,1972.8,57374.748463020405,37113.398530959465,33185.71799897693,22,True,True,True,True
11291,10627.44,9,9.94,43,49.27,3,43.42,18,30.51,6,16.97,2,13.84,328.32,1496.49,6781.03,327.49,476.28,129.84,410.29,859.52,1409.18,350.96,1492.68,2270.28,46236.37904547587,26622.954318276912,22114.463195386503,11,True,True,True,True
11292,12821.19,11,8.53,44,12.26,12,12.46,17,48.57,3,17.64,1,46.43,302.18,2615.5,4313.96,1088.34,613.8,128.93,506.53,1836.71,970.45,265.56,782.45,596.26,36464.03324627102,24417.844578188146,19951.00362329094,11,True,True,True,True
11294,10440.0,12,12.94,27,45.05,4,28.46,12,37.7,2,18.04,1,10.59,238.93,3308.45,8131.44,498.19,112.69,279.53,203.97,804.94,1051.69,456.85,502.7,2136.66,50279.24701296573,31720.789382987077,27814.994580886105,8,True,True,True,True
11295,7757.75,9,18.42,56,16.02,9,32.07,15,47.3,7,45.79,3,12.16,91.61,1360.08,8808.5,1352.65,319.7,277.29,248.09,1509.09,327.63,356.03,456.34,429.7,60632.66073477431,22279.35099632833,18175.00639151384,8,True,True,True,True
11296,14305.13,12,31.13,39,20.5,9,23.12,18,25.34,4,22.82,1,45.31,63.13,1666.42,6138.13,342.11,570.86,62.92,494.64,3557.2,635.09,323.32,1365.76,2216.24,44458.3455927862,29103.909747831727,23458.877701236404,23,True,True,True,True
11297,5009.29,4,33.29,60,20.3,8,14.12,13,30.45,2,37.13,4,45.34,339.5,1241.41,2004.97,1195.85,511.6,61.82,597.0,3144.28,602.86,520.29,1281.68,1410.22,125260.66266966856,43403.71319299111,40730.92371204118,7,True,True,True,True
11298,9974.73,3,8.83,30,20.97,12,47.05,20,35.18,4,30.95,5,39.2,302.99,3305.05,2352.89,1240.28,514.68,195.7,359.39,3754.91,534.98,494.36,1508.84,538.59,73645.90576830939,34298.158829723616,30535.71655497104,6,True,True,True,True
11299,9435.62,7,21.58,92,23.89,11,14.13,3,47.44,7,30.52,1,45.28,313.53,3141.85,4043.98,1798.12,207.8,56.39,147.35,3440.71,864.57,390.92,2147.04,632.99,81952.65075708047,34133.246140161784,28537.1639099318,18,True,True,True,True
11300,7215.09,12,44.71,70,49.35,3,11.17,6,13.79,5,41.53,1,42.12,184.91,4423.87,3260.91,763.75,223.6,195.75,605.28,1320.52,781.62,340.34,1052.54,1003.17,68757.25056143056,57865.91234535953,54453.96656792989,14,True,True,True,True
11301,11201.89,11,41.48,111,38.17,8,31.46,4,23.39,2,35.07,4,9.5,292.12,4010.11,2654.21,877.55,548.86,197.9,144.64,2676.16,1301.65,737.58,1481.79,1469.21,74430.27277030902,30618.34126006831,25306.90589222845,5,True,True,True,True
11302,10351.12,11,31.48,74,48.43,9,35.04,17,16.84,6,9.74,1,8.6,212.31,969.0,6129.18,742.06,322.14,274.19,294.05,943.06,692.7,495.36,685.98,474.94,29460.546836621277,22175.364611441328,18758.90841796756,17,True,True,True,True
11303,11562.81,4,39.54,25,44.1,7,43.46,15,12.51,10,47.84,3,34.49,107.51,1547.79,8690.42,865.73,154.83,232.91,542.2,3849.32,814.1,826.77,1285.48,825.78,73172.89159674752,28531.44145024595,23133.42766879109,6,True,True,True,True
11304,7086.68,5,12.6,38,25.38,4,23.57,6,16.49,6,32.28,3,28.46,210.71,905.43,6360.92,1382.3,653.7,79.03,510.17,2312.85,1383.96,741.06,720.3,899.36,53901.156461609855,27403.134759856424,23133.69662908586,10,True,True,True,True
11305,6382.79,11,31.68,101,19.18,7,23.99,18,23.55,10,19.5,1,37.32,300.18,3563.14,8000.89,474.07,635.1,135.86,583.46,2346.5,943.09,656.76,1498.08,635.74,92753.84297500749,28526.31875101359,23325.680244707357,6,True,True,True,True
11306,12651.19,5,47.56,21,11.39,10,27.33,17,21.69,3,44.38,4,26.89,278.94,3425.54,8185.15,652.32,542.25,175.79,431.55,2812.27,1067.17,922.97,913.44,2074.72,65621.46828697117,28365.29772019691,22099.68420219202,10,True,True,True,True
11307,5967.27,10,14.6,99,44.62,6,46.51,5,35.53,5,49.44,2,49.53,202.37,2857.16,3785.46,1202.97,295.44,253.11,442.57,1420.97,520.65,816.82,1699.79,1010.54,138926.45285378015,27297.5660650264,22060.07349131113,5,True,True,True,True
11308,14021.83,11,49.2,37,39.83,11,22.6,3,25.66,10,43.61,4,21.39,205.4,3909.12,1983.88,1851.61,190.34,215.79,582.96,3095.18,668.64,735.07,964.12,1280.32,61806.8509480232,27606.80062719461,21669.113426570133,7,True,True,True,True
11309,12298.84,6,15.0,91,38.67,11,23.97,16,16.7,4,16.63,5,29.34,354.94,4193.86,7482.95,1110.0,512.98,206.95,470.66,2519.03,393.73,745.78,2052.72,2020.21,48896.087945845786,28668.39493829112,21322.48737789618,5,True,True,True,True
11310,12133.86,8,27.6,97,8.1,3,49.08,14,23.05,3,18.33,3,20.39,96.25,3663.86,1896.34,1373.47,343.02,192.41,301.72,2630.83,498.83,779.3,662.46,1338.45,61017.00204248134,28492.321738242725,24613.702673897944,5,True,True,True,True
11311,14018.62,5,36.55,114,9.25,10,35.6,19,8.93,6,26.18,5,20.11,123.4,2256.48,5962.73,1021.51,232.55,112.11,559.96,3612.52,265.75,818.8,1957.03,729.83,46909.86485776578,26350.71605222078,20217.565842759363,6,True,True,True,True
11312,9728.3,2,28.0,60,45.71,2,38.82,10,10.37,8,38.13,4,33.58,126.8,3925.32,3692.21,375.51,583.53,87.1,272.02,3126.34,765.57,208.01,1593.14,458.34,76430.10410052717,60079.13005526685,66826.59480515178,20,True,True,True,True
11313,13524.06,10,46.33,71,29.58,8,49.15,11,15.96,4,47.9,3,40.66,201.67,3301.71,5153.56,1735.14,178.15,105.27,449.73,1713.78,1291.97,748.25,2008.15,1419.31,74044.19789351076,27790.48895695933,21413.193819099528,5,True,True,True,True
11314,7019.02,10,39.46,101,28.59,10,10.27,19,46.21,7,36.13,3,36.35,103.12,3109.9,4828.88,1626.48,598.23,263.63,562.05,3885.0,1447.81,989.4,877.45,1077.58,138219.70339878404,28019.101503698294,22545.07103416526,5,True,True,True,True
11315,12902.33,9,44.49,51,30.51,4,9.86,11,26.31,2,29.18,5,8.99,234.41,2348.38,7830.94,1814.37,289.51,286.8,606.37,1583.62,469.55,532.69,856.75,1119.29,39040.789534235744,24995.49946355167,20015.979987374,5,True,True,True,True
11316,5704.13,8,42.44,88,22.04,8,47.7,9,37.67,8,26.14,3,38.48,340.1,3781.9,4702.18,1740.47,131.82,284.53,666.82,4510.84,333.14,994.71,2058.77,693.95,212715.9895132309,32187.74078149312,26661.42173337497,8,True,True,True,True
11317,14336.06,10,21.75,30,31.37,2,29.18,18,48.59,7,16.88,3,45.77,214.9,2027.58,8045.99,1860.14,413.11,204.3,640.5,1547.2,509.69,991.06,627.93,1767.83,49225.401034360046,26191.33970686146,21806.16128813392,6,True,True,True,True
11318,11042.37,6,32.65,42,41.81,10,30.62,11,41.67,4,14.34,3,11.12,99.32,3079.2,7822.51,397.23,646.76,184.6,576.58,1213.19,1136.95,474.97,1689.54,605.28,57509.80133681538,26760.111761825792,21128.92555312585,7,True,True,True,True
11319,7419.94,4,36.33,84,10.9,8,18.14,4,13.99,3,37.13,2,13.31,210.17,2966.77,3804.36,1717.76,340.82,246.21,515.02,932.69,985.1,428.16,1031.31,1362.88,56335.46752251593,31481.61860670553,27401.14860846888,13,True,True,True,True
11320,13795.55,12,34.11,81,39.67,4,31.08,6,42.68,9,39.21,5,43.43,323.13,832.84,1950.46,1863.27,571.28,225.59,512.37,3512.94,1394.56,667.59,1974.4,1708.39,71739.01725667005,28225.34737545149,21642.41959198981,7,True,True,True,True
11321,6543.56,2,40.59,83,41.32,12,13.62,15,46.98,7,35.01,2,31.56,253.49,3190.07,4908.17,353.37,120.33,246.06,537.71,3797.59,1380.66,696.97,1208.86,2189.15,127733.51480108194,345056.73830951465,342855.4256096939,75,False,False,True,False
11322,14178.67,9,37.19,23,37.55,9,20.12,13,17.28,6,36.61,1,28.22,200.97,3386.26,6045.18,1910.12,612.67,123.97,639.5,4445.3,1017.88,205.48,2262.7,1696.65,66232.40103203824,30478.69677272573,22924.856389039374,8,True,True,True,True
11323,9642.26,12,27.35,42,34.73,7,25.29,6,41.88,8,19.02,1,28.27,61.1,2284.47,8409.2,388.28,130.5,253.2,575.74,1646.9,936.66,394.07,689.32,692.31,52839.89113035816,24606.724591034268,20292.53389700492,9,True,True,True,True
11324,12468.72,4,24.96,61,22.94,6,43.88,13,21.05,7,10.71,3,12.8,95.12,3274.52,2476.08,1481.09,311.39,230.49,369.63,3676.02,980.78,426.42,1815.52,574.31,56693.25068233244,27587.35141695518,22578.05423018975,6,True,True,True,True
11325,11902.17,5,26.94,50,26.04,5,36.68,18,47.42,3,22.64,2,45.97,308.05,3018.91,3698.69,817.17,349.03,203.58,581.15,1887.75,1416.21,169.22,1013.08,1483.82,67542.70303710888,26290.23101857776,21682.13426528996,8,True,True,True,True
11326,14078.06,2,31.98,97,31.12,3,24.39,8,34.12,6,19.2,2,44.94,183.69,1768.47,2136.6,1421.75,264.14,169.9,188.41,2686.63,1079.27,856.49,2188.36,1082.79,48268.674396332666,30099.68731157497,25578.079648584742,18,True,True,True,True
11327,6972.56,7,38.61,107,47.82,8,20.32,15,31.61,4,14.87,2,26.54,128.46,1746.46,3156.05,1952.51,495.39,271.83,514.2,1139.47,1334.06,921.53,902.02,828.97,77911.95772208329,25314.98207099988,21120.272300943336,5,True,True,True,True
11328,5408.86,3,18.4,73,20.12,8,17.44,9,49.22,2,18.51,3,10.36,73.58,820.32,6470.37,435.44,129.3,54.66,655.77,940.76,1486.44,574.4,465.38,1038.39,73810.22887699782,25010.704074148187,22081.96387476128,5,True,True,True,True
11329,6278.94,5,12.86,112,25.82,10,48.8,11,9.91,10,22.9,2,49.28,117.57,1484.48,2263.04,1753.89,531.64,65.53,693.36,2204.83,636.27,383.84,1274.68,1056.62,69374.14793383339,25472.425493456925,21147.28489186576,5,True,True,True,True
11330,10109.52,7,48.44,105,49.75,3,24.15,17,46.48,8,14.92,2,48.25,242.27,3255.88,6390.12,909.44,454.29,164.29,501.83,3958.53,790.83,783.55,756.57,959.21,95898.31994168051,30478.959153071904,26877.721444323382,8,True,True,True,True
11331,8980.41,7,43.2,101,17.02,9,47.53,19,36.88,3,23.92,5,9.94,354.75,3397.62,3696.47,564.09,342.27,214.56,545.17,2877.87,727.71,503.84,419.9,871.86,90853.35453338128,24855.91489414339,20517.854016689795,5,True,True,True,True
11332,14074.83,7,23.29,43,9.37,11,13.33,9,9.45,9,8.93,5,25.28,206.9,2008.92,7732.47,959.0,523.0,224.76,294.73,797.29,1418.89,540.99,527.02,1231.46,16446.180119278615,24345.731367484703,19124.04301742593,8,True,True,True,True
11333,6454.92,7,9.84,34,30.77,8,17.17,6,38.89,6,24.89,5,20.69,350.33,2095.22,4734.96,1175.77,403.04,260.4,666.9,2490.18,1102.14,345.46,2075.75,1983.69,90022.2616537734,28901.50572224179,22710.97415447567,5,True,True,True,True
11334,13933.84,7,47.13,113,35.26,10,48.98,20,42.09,5,28.28,4,26.23,363.05,3451.61,7684.38,1174.14,430.97,178.92,210.65,2710.43,298.82,772.12,1213.68,796.58,71289.38376302572,25522.17624590796,19555.54845934377,5,True,True,True,True
11335,6932.3,6,8.05,46,31.9,4,41.54,9,15.35,5,8.92,2,29.93,98.68,1120.35,4911.09,1883.33,557.71,219.3,205.68,3414.71,468.94,288.85,1727.25,1172.81,53215.55908584587,27188.14665161832,22271.93207046573,6,True,True,True,True
11336,6408.72,8,49.32,120,19.52,2,12.87,19,36.41,10,15.11,4,14.06,221.31,2267.8,2072.16,747.66,114.59,171.1,675.97,3797.81,954.07,953.17,1836.76,929.83,115246.48429023712,46406.914785828594,45214.859582253375,23,True,True,True,True
11337,5387.82,12,27.98,108,29.86,4,10.13,8,44.82,7,34.74,3,23.22,119.77,2778.34,7029.96,1192.7,191.02,195.29,361.24,862.53,285.22,305.91,1787.47,447.19,91254.51193240986,32319.43358975277,28725.312247426704,10,True,True,True,True
11338,10852.35,2,38.39,47,21.81,11,26.88,18,17.19,3,22.66,4,28.93,153.88,3743.32,7230.02,1067.92,615.28,114.26,393.71,4004.65,1508.9,455.44,1701.24,993.66,76305.5392093524,52478.11558300063,48547.25088382602,24,True,True,True,True
11339,14188.84,2,38.55,74,46.48,2,10.29,20,37.97,7,15.71,5,31.6,215.86,3249.62,2825.09,708.28,358.4,176.35,179.67,3143.95,1128.12,865.18,1363.95,1609.74,47525.26683697365,37180.80220165921,35810.234051526975,9,True,True,True,True
11340,12996.63,11,44.55,41,21.65,2,29.57,10,49.61,8,29.59,3,49.98,78.23,3701.8,7719.59,1311.25,485.95,115.76,405.72,1556.04,824.42,374.53,1405.04,837.25,65323.04984668928,37105.88207313939,33214.155591087176,8,True,True,True,True
11341,6687.67,9,37.89,45,24.51,7,13.61,3,16.25,6,21.77,1,31.52,265.96,773.32,4685.89,1927.35,279.07,179.13,195.77,959.4,560.24,372.84,1595.74,1711.37,56211.990831965886,46982.3897744272,43462.648393977724,17,True,True,True,True
11342,12874.48,7,43.08,68,12.2,12,35.68,5,49.26,6,36.09,2,22.47,82.29,1617.63,4282.83,1894.79,124.91,223.51,566.4,1640.72,797.46,616.97,1831.4,1009.2,63066.458828000665,25757.560029334145,20324.14096765719,7,True,True,True,True
11343,4449.25,12,42.33,89,21.99,4,29.42,13,22.42,5,22.14,1,46.16,189.01,958.17,5063.53,1188.38,248.74,106.89,155.16,4477.03,356.93,354.61,987.63,2212.13,167590.20950431682,243862.2586961573,240609.65613428588,75,False,False,True,False
11344,3879.55,12,23.61,47,30.11,4,25.59,5,20.62,2,35.86,2,48.31,134.66,1707.0,5470.41,1884.35,507.19,234.45,531.29,1007.62,724.61,403.19,442.91,1515.64,120900.56629112276,49074.89920828154,46525.252276708925,9,True,True,True,True
11345,4235.6,5,48.01,114,30.63,7,13.02,18,37.03,7,41.01,1,36.22,235.17,3357.84,5157.74,1519.92,405.45,222.3,231.8,4335.67,1478.98,529.72,2078.55,2001.43,268178.5936881758,235955.05108767044,234559.7098157777,75,False,False,True,False
11346,8307.18,12,18.48,116,41.36,12,39.31,5,28.16,6,29.05,4,37.21,82.72,1661.91,5579.43,965.82,425.31,190.77,663.45,3565.49,1086.49,903.63,1468.77,1573.39,83220.38068657354,28253.36314228348,21598.80483854135,8,True,True,True,True
11347,7714.91,3,29.4,37,17.02,9,15.79,5,40.83,7,10.72,1,30.96,205.41,4165.28,7623.02,1901.48,295.98,194.99,718.39,1405.1,1173.14,179.74,2207.74,1742.76,91080.7154884984,38838.08338368878,31843.725553958408,10,True,True,True,True
11348,13158.78,4,35.35,26,47.85,6,17.74,4,11.17,5,40.02,5,40.31,166.51,2795.69,4420.36,582.66,211.53,78.75,325.68,4502.65,1271.16,653.91,1941.1,1205.62,62571.54380266031,31378.7661046342,24883.96550282761,5,True,True,True,True
11349,7771.12,12,13.09,122,10.73,10,27.71,17,20.29,4,45.19,3,42.38,356.38,4462.64,7928.09,1124.58,279.8,184.56,180.58,2449.01,693.56,306.07,2268.56,1853.04,101467.197025423,30185.857830297096,23201.46419479214,10,True,True,True,True
11350,7547.43,8,42.78,42,37.4,5,43.41,15,48.25,9,26.5,5,26.04,312.91,3493.31,2420.91,594.48,567.0,217.59,287.05,3939.81,379.13,226.4,1259.8,1100.59,130644.74647750556,28376.371298629267,24911.043230015726,5,True,True,True,True
11351,14376.97,6,35.48,29,28.01,6,44.36,19,48.91,2,37.22,1,32.12,240.14,1902.66,6171.95,621.31,475.98,235.04,278.12,2816.5,1444.5,762.59,1220.37,1977.29,64600.85348220069,29461.296234033685,24660.02321328394,14,True,True,True,True
11352,13744.07,11,28.06,60,14.75,7,27.99,20,49.41,8,23.42,1,26.96,179.83,3256.13,6967.17,1685.59,633.23,239.05,331.88,2479.36,503.61,703.42,1012.45,1546.33,57011.41361871282,26492.1240007281,20446.828005207102,10,True,True,True,True
11353,8882.83,2,25.1,70,30.44,10,49.37,18,32.13,3,13.38,1,17.66,208.42,1988.16,2116.14,1081.33,220.87,232.0,347.54,1480.59,708.72,761.31,1665.71,2123.72,63436.23704811777,35356.334269729705,32089.517614205277,22,True,True,True,True
11354,11873.97,10,41.87,70,13.95,12,37.49,18,10.86,7,14.18,4,28.75,181.61,3934.79,4732.35,1753.74,316.43,244.86,315.5,2794.16,951.47,548.73,925.19,1168.83,62312.89482983818,26418.905536683375,20595.310502504948,8,True,True,True,True
11355,9831.1,3,24.8,79,19.74,6,22.45,18,45.08,7,22.16,5,34.94,86.22,2766.8,1829.11,1275.72,318.07,46.28,527.06,4491.9,1208.08,716.79,1506.52,847.04,81579.53441130853,41971.97829883233,38591.82627310826,11,True,True,True,True
11356,7159.75,7,8.22,82,46.7,10,18.49,16,37.82,9,9.13,3,27.34,274.08,2418.46,8246.01,843.72,624.17,46.32,438.31,871.15,968.34,490.99,1591.3,551.67,64103.88690232263,25563.05653483764,20260.93682863369,8,True,True,True,True
11357,3860.83,5,28.87,98,18.46,9,15.24,11,38.23,9,35.34,5,45.74,154.8,1951.9,2515.95,1777.02,352.62,132.07,715.75,2288.05,373.68,571.14,1322.15,1912.7,174062.83280789168,31320.17918531446,27447.29107831792,20,True,True,True,True
11358,10355.81,6,24.24,106,30.98,10,49.95,18,33.58,4,49.72,2,47.43,71.14,1320.09,6058.49,1943.38,171.89,116.89,214.69,1482.89,346.98,701.27,1638.45,1864.9,75232.16293336966,25781.774995871838,20438.57017583952,8,True,True,True,True
11359,6125.51,4,22.08,75,30.7,9,36.73,11,37.82,9,21.55,3,38.94,119.28,3058.93,4558.78,1368.03,499.17,133.0,591.13,1578.52,306.58,893.8,878.78,1095.15,105337.74427889616,25314.757646128382,21419.637880054463,7,True,True,True,True
11360,8039.75,4,44.15,120,19.21,10,48.2,4,46.43,8,11.57,1,42.04,195.78,2120.54,5977.64,1893.29,531.23,125.99,455.59,2146.65,702.67,566.39,1506.5,509.72,104116.57752313954,29322.295468833207,24610.817317859528,11,True,True,True,True
11361,6490.15,7,15.98,116,31.47,11,20.1,14,40.07,7,34.26,1,28.69,342.32,3947.45,2631.82,1231.37,152.16,139.41,276.49,1171.7,943.2,289.1,1040.1,494.07,86006.44176297494,25688.147142637183,21190.99805368318,7,True,True,True,True
11362,11312.82,5,48.37,25,26.23,9,30.52,16,35.72,9,14.01,2,36.14,284.62,4259.39,8565.42,1326.54,227.78,76.99,552.37,2219.31,1450.28,773.38,861.86,2012.41,83830.46511149575,29049.09911510968,23017.860662984775,8,True,True,True,True
11364,9610.4,12,36.56,56,47.99,8,37.06,12,21.95,10,38.45,5,13.88,345.19,2765.89,8245.75,1845.95,380.5,246.2,163.14,896.22,1051.45,862.48,502.24,2187.46,69710.83532684622,26940.67131194225,21539.66691441525,6,True,True,True,True
11365,13828.25,4,46.34,96,49.34,11,17.04,20,26.84,8,13.92,2,11.47,277.15,1959.72,5924.16,1271.46,512.67,273.13,371.79,3584.19,300.99,301.3,1686.0,901.32,50659.85438723745,26650.144047788926,21159.265765846427,5,True,True,True,True
11366,7960.39,11,17.83,112,47.97,6,31.42,13,36.89,5,36.14,5,49.31,130.44,3220.17,6136.08,1857.77,566.39,110.49,348.47,3001.69,1090.17,573.16,1723.19,1371.97,116311.57026151964,28360.129576076328,21903.508008461016,5,True,True,True,True
11367,5027.63,3,22.43,63,13.51,4,29.75,9,19.9,5,15.16,4,13.72,329.97,4491.7,7429.3,1607.43,202.08,56.82,635.78,3303.57,896.83,921.58,1943.13,803.35,135507.5729817963,83443.85705315926,94637.94355147322,12,True,True,True,True
11368,3777.26,11,43.78,120,9.69,5,48.12,19,33.65,3,29.46,5,17.36,167.09,4413.71,3949.72,518.95,232.69,233.24,488.57,3393.32,1075.37,733.38,2005.14,2116.53,297366.59594545217,80897.03309697774,77946.27592718112,5,True,True,True,True
11369,11401.75,2,35.88,86,36.87,3,26.74,9,45.92,4,20.95,3,27.69,190.05,2236.74,3129.19,1484.73,115.78,93.21,463.46,4429.26,649.3,904.77,599.54,2180.74,75584.17475123904,51118.71306541916,48958.210025624016,7,True,True,True,True
11370,14319.22,5,29.74,71,25.74,3,22.62,20,30.47,9,21.76,1,9.7,235.79,937.9,5178.8,495.17,119.7,86.02,682.23,2548.79,437.27,658.15,462.78,1391.62,27278.704504739075,23811.390782583865,19832.21659227878,10,True,True,True,True
11371,6711.8,12,11.47,57,26.12,8,8.69,14,43.24,8,16.16,5,36.28,373.45,3898.14,7283.22,948.42,654.03,148.79,545.4,4384.01,656.8,463.67,1034.72,2050.16,85940.46944329495,28989.859495801826,23240.32374766233,6,True,True,True,True
11372,12872.13,7,49.11,46,15.75,5,17.06,19,31.65,7,12.26,5,33.9,260.56,4144.09,5260.11,1725.3,199.55,194.96,744.97,828.19,976.65,977.51,1712.12,1134.63,45610.405644907936,28779.23920012845,22282.044926148632,8,True,True,True,True
11373,6854.95,8,47.7,70,43.58,8,19.7,7,30.39,10,48.13,3,28.2,254.94,4120.96,8668.81,1192.76,312.14,183.69,199.65,3344.83,596.27,964.91,1507.9,1895.85,150491.9432927825,29961.72617968755,23244.123964866874,5,True,True,True,True
11374,5898.57,11,41.3,88,14.16,12,27.91,3,41.75,2,13.09,1,14.89,157.97,1639.69,7231.09,380.44,148.23,203.33,678.68,1704.26,1220.1,681.96,2063.67,2129.3,96617.17856209016,73595.94810219223,69538.52160918135,18,True,True,True,True
11375,12950.68,5,22.2,49,27.15,6,30.36,12,30.41,3,19.76,3,17.36,172.59,1539.6,2657.21,1796.39,500.78,53.45,280.1,2438.48,1419.73,551.34,2170.73,1554.0,47306.4887990333,27829.566340116748,22123.98765035716,5,True,True,True,True
