scenario_id,arrival_rate_mean,res_AML_Investigator_amount,res_AML_Investigator_cost,res_Applicant_amount,res_Applicant_cost,res_Appraiser_amount,res_Appraiser_cost,res_Clerk_amount,res_Clerk_cost,res_Loan_Officer_amount,res_Loan_Officer_cost,res_Senior_Officer_amount,res_Senior_Officer_cost,el_node_fb6142cf-431e-49a2-8278-0ab153e033d9_duration,el_node_72f9366b-1a12-44b3-9d62-12151a3c986b_duration,el_node_b7b69815-2300-45c0-b795-b10641e4997f_duration,el_node_e96c5ddd-ce95-4d1c-b20e-4236a5ede724_duration,el_node_4aac3e09-f63b-4091-b1dc-382ae5799d24_duration,el_node_ec71f837-04b3-439c-8f5b-6c03f40ba4a9_duration,el_node_3fd5220c-2503-4b5d-a543-78dbeee830c9_duration,el_node_2dee630f-fe8e-4719-8b0b-546b1310b27d_duration,el_node_4eb5f5ad-92ef-41f7-9814-f2df60a90301_duration,el_node_a9e6f8b0-d94c-42cc-ab3f-ed02e0faa62e_duration,el_node_a265a23b-82f9-446b-8167-ad6c1655e313_duration,el_node_74bde187-ed90-4355-a7b0-2229bd9210e2_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5243,2418.48,1,10.42,1,21.84,5,25.05,18,16.13,4,9.55,1,20.05,121.49,1422.62,8341.13,1034.77,495.95,266.48,656.13,1250.59,1475.51,732.53,1648.51,956.13,25.3188,0.9509020491463392,67911.84705884736,6103.500687753857,63090.7951734576,6397.554160469493,100,False,False,True,True
5244,2020.39,4,10.47,1,9.91,2,14.69,17,28.58,2,20.81,2,38.74,240.44,3888.36,6072.58,379.94,364.46,287.25,128.9,3628.39,294.47,901.61,490.07,1672.59,22.91261904761905,0.2721981872217245,60907.61048475164,4690.565084551018,55763.84297834475,5101.306208360165,84,True,True,True,True
5245,1581.38,5,8.6,1,13.84,1,32.44,4,8.22,4,31.54,2,31.19,212.09,2952.41,5744.15,1686.96,308.16,241.77,635.84,2948.06,937.8,331.62,477.32,996.07,17.7643,0.4152041119081728,179943.24058829562,30691.01355376001,175879.04986522056,31771.542623729896,100,False,False,True,False
5246,2733.09,1,23.52,2,33.06,3,10.44,18,25.11,3,34.24,4,26.4,135.54,3880.6,2832.05,1612.35,420.5,191.85,684.6,2873.23,1337.3,736.77,1651.83,1362.09,16.385,0.4095390362617735,56875.85945008016,4835.049427533874,51224.37866287367,5849.454830852775,100,False,False,True,True
5247,1696.28,4,47.13,1,12.45,5,40.61,14,16.62,7,22.32,3,13.96,345.86,2869.48,2471.04,921.87,343.35,73.38,191.61,2800.89,727.85,788.62,577.04,1572.47,37.93857142857143,0.7064508879907061,70297.26050200203,2856.7920185527496,69238.91131273123,2919.343011185929,21,True,True,True,True
5248,1934.21,4,44.07,2,23.88,2,44.5,4,24.12,5,32.78,1,11.91,373.56,4532.59,8747.53,1275.18,276.27,78.37,498.77,4270.25,941.03,971.03,1587.6,2150.96,18.2772,0.3470018193414303,176724.2666779979,18226.55325049629,179813.65457599086,19723.57478169527,100,False,False,True,False
5249,3508.0,4,49.06,1,46.18,5,21.62,16,29.63,6,19.04,3,12.69,257.52,4043.91,4292.64,1893.61,548.06,256.39,231.61,1830.73,1151.9,225.39,524.0,1092.88,23.96703703703704,0.2260159084736978,100972.22694824918,3796.6046479990673,99899.7961484652,5050.33552513408,27,True,True,True,True
5250,3514.01,3,26.24,2,41.26,3,29.4,18,46.81,4,27.98,1,44.75,185.69,1852.53,5515.94,1581.85,533.32,222.6,490.35,4426.9,861.4,927.85,2100.35,465.85,19.3725,0.3708578249353647,79819.57563592718,3112.9999464026077,72966.23431870583,3029.309688006567,20,True,True,True,True
5251,1515.16,3,13.37,2,18.83,4,40.62,7,10.96,4,44.04,5,8.5,349.28,3675.86,5451.4,1142.05,186.39,271.88,376.88,1090.01,1172.01,272.56,2001.23,2237.36,36.69964285714286,0.6229825640676263,138158.27613546318,6442.753451027979,138366.34679323988,7004.793317562903,28,True,True,True,True
5252,1098.05,3,36.04,2,15.36,3,17.22,16,18.94,7,49.18,5,24.65,138.68,2116.2,2544.19,1290.8,232.13,99.05,710.68,1207.03,249.34,834.96,888.86,1530.31,49.09473684210527,0.8723461278151478,55852.395963706345,3153.5429836069216,52676.82266941118,3178.394679254794,38,True,True,True,True
5253,2252.95,4,40.05,2,24.92,1,9.54,9,41.25,9,47.81,3,29.45,92.05,1473.32,4027.37,1018.48,520.6,132.87,290.98,972.96,741.34,734.16,469.83,1460.58,25.946000000000005,0.7789878192063789,54494.28691425008,4527.965350897155,49893.73047395288,4732.446409360446,90,True,True,True,True
5254,1503.59,4,20.17,1,46.16,2,16.42,5,25.86,5,24.11,5,33.71,97.5,4255.35,3422.67,822.86,170.38,207.07,201.65,2362.06,667.73,965.1,1344.21,1171.74,27.427321428571425,0.4843045288074193,105641.11514211827,7352.62688307956,107405.69295665614,7922.331922039232,56,True,True,True,True
5255,1125.52,4,20.34,1,26.91,4,12.38,17,48.64,3,34.81,2,18.69,324.11,2863.7,8641.72,380.7,594.39,216.64,502.66,3758.06,382.3,437.92,1698.13,447.78,39.50600000000001,0.3970204820382635,57042.626044568045,1893.5140958095203,52819.082185741085,1664.4611781926812,20,True,True,True,True
5256,2257.09,5,48.67,1,17.25,1,28.59,15,16.2,4,31.62,2,40.88,122.14,3722.84,2320.8,969.3,253.84,272.3,366.76,4474.69,513.58,911.31,1396.54,628.4,18.844500000000004,0.2779738197104978,53891.34934101141,6920.191220435921,46874.78837124756,7075.38817338915,100,False,False,True,False
5257,2547.95,3,26.87,2,48.73,5,34.82,12,18.97,8,43.08,5,27.34,248.36,1284.9,7458.41,928.85,464.08,221.17,551.94,937.27,1044.14,954.47,1088.18,1646.01,34.478260869565226,0.3251943778714654,81520.6662709738,3392.7775308197856,77552.06429720382,3488.745806743372,23,True,True,True,True
5258,2224.44,2,16.37,1,40.15,5,36.32,5,17.47,2,44.36,3,31.44,330.67,999.25,5971.7,615.99,167.49,195.7,706.58,1907.9,999.85,498.26,1339.21,2196.4,29.700810810810808,0.7500333449331852,103412.45680834226,8431.376872865534,99167.29449573072,8542.832178950115,74,True,True,True,True
5259,1928.75,1,25.51,1,45.17,5,21.39,7,40.46,2,12.63,2,41.37,326.63,2435.6,6888.99,1634.53,356.44,123.03,425.88,752.19,1048.52,413.08,1353.88,2193.68,32.5858,0.7970161272337637,187760.10081183212,33396.7132741889,186008.06052495484,33346.145284227765,100,False,False,True,False
5260,3510.58,2,26.66,2,36.87,2,22.94,7,39.83,7,41.82,4,17.83,190.37,4266.52,6717.19,1566.95,598.44,160.63,629.82,1823.01,889.0,533.23,1423.68,701.52,16.43328767123288,0.3721411574871695,84652.55396165725,6560.613261950181,79634.50192404789,6800.1300723469485,73,True,True,True,True
5261,1772.28,2,16.39,1,8.42,2,24.4,5,38.5,10,33.74,3,12.84,185.29,4516.9,2403.11,1468.92,368.37,126.5,286.24,3018.92,545.16,440.09,1021.51,1795.66,20.10148936170213,0.4113497333720248,114003.30707444636,7592.084222689927,119714.67513672428,8131.9499418219775,47,True,True,True,True
5262,2034.85,4,15.93,2,48.44,5,20.44,17,15.71,8,8.91,4,35.8,265.96,2987.5,2295.0,981.88,593.19,161.28,324.32,966.7,920.13,573.56,1117.63,1089.47,38.81391304347826,0.4710908299344288,92898.30806332883,5442.853411280586,88710.68766305844,5955.912406287916,46,True,True,True,True
5263,1215.48,4,26.53,2,37.77,5,18.91,3,47.0,7,34.16,5,30.69,139.88,896.59,7593.97,430.6,226.6,55.2,271.49,2540.11,1435.27,637.71,1755.6,1385.4,29.423,0.9926380523787628,166788.76197681844,39319.598172439226,163896.96171499306,40795.1174838188,100,False,False,True,False
5264,3030.18,2,48.52,2,40.13,4,16.2,10,40.16,9,46.11,5,41.93,157.56,979.97,7381.4,1199.95,524.12,101.72,147.69,4495.98,557.16,298.04,428.18,1120.55,18.613965517241382,0.2933349660351635,63608.35657271218,4461.341249833708,56631.83858899704,4307.307990096963,58,True,True,True,True
5265,1686.68,5,22.15,1,49.53,4,27.2,11,30.42,10,14.05,3,48.39,189.79,1486.76,6587.9,1557.62,277.76,48.02,441.7,2510.8,964.88,607.73,1038.27,1397.39,44.375476190476185,0.8038055898341018,106569.02956209132,6191.441680113608,107438.198347259,6835.47252008856,42,True,True,True,True
5266,1488.4,2,43.32,2,19.05,1,36.5,19,15.08,9,43.88,3,26.16,154.04,4433.52,8970.34,1733.64,337.63,199.48,417.05,3852.02,775.17,164.23,1523.02,926.57,21.6729,0.1970760761685186,64188.59024360998,10703.495062514514,62878.46654630123,12007.564358997444,100,False,False,True,False
5267,2880.22,4,16.28,1,22.48,4,39.69,12,31.98,3,20.89,1,38.81,68.47,1933.16,6931.33,1392.53,228.12,99.29,394.49,1259.63,1219.59,936.15,715.46,925.87,29.747428571428568,0.2686824372764997,96291.72977268384,4717.502369063362,92961.53392071289,5397.401931485682,35,True,True,True,True
5268,2374.59,2,25.52,2,33.33,3,30.63,3,19.38,7,16.95,1,19.79,200.37,4289.37,6070.71,1886.57,517.52,141.28,616.52,2400.51,400.98,606.61,732.45,1646.14,18.007,0.4031705155966451,191973.3983186336,21976.558521719824,191355.9558621602,22536.31319943472,100,False,False,True,False
5269,1005.77,2,38.17,2,15.09,4,31.41,14,21.2,5,28.39,4,28.64,232.32,919.08,7158.8,650.47,452.85,232.73,248.24,3643.44,1214.95,432.38,612.25,1286.63,43.08277108433735,0.5111734783880583,76329.91405050771,6328.448208516523,78085.98880159731,7076.024654107808,83,True,True,True,True
5270,2485.75,3,28.45,1,19.07,4,46.78,4,24.8,6,39.86,1,25.45,145.87,1476.16,5988.12,1455.86,529.41,74.94,253.33,737.0,276.53,656.62,1985.3,1153.28,32.46258064516129,0.4870726690610311,112796.15399927727,5784.813655102481,106948.05068050844,5719.447361375787,31,True,True,True,True
5271,3386.11,4,35.29,2,11.64,5,17.45,5,43.05,10,8.18,3,45.07,246.03,1648.01,4101.47,1538.82,598.97,264.18,336.27,1932.56,486.27,203.58,1666.62,2259.19,25.921,0.2867770085477196,89318.20435330138,2243.324881488645,83535.09073439559,2258.345819549103,20,True,True,True,True
5272,2651.13,5,9.26,2,22.97,5,17.07,7,32.81,9,24.22,5,30.68,330.8,2746.72,8521.65,689.81,595.95,85.42,369.9,1530.27,1255.65,302.29,1031.33,1362.59,32.1215,0.338266089592825,95914.12814843436,3297.101896826423,92264.6082030635,3657.1055701611326,20,True,True,True,True
5273,1501.1,1,35.99,2,38.57,5,10.75,4,24.27,9,37.31,1,15.89,342.81,1813.05,7834.88,1420.74,252.74,148.06,448.48,3606.47,791.27,283.88,864.56,401.94,19.5417,0.5260968436408726,177758.87258758387,31870.773517618964,173686.9054828717,32673.061413918105,100,False,False,True,False
5274,1881.9,4,20.71,2,37.17,3,23.36,17,26.18,2,43.67,4,13.72,169.02,1095.63,7621.12,1683.84,433.18,127.9,126.9,1004.41,1120.71,398.32,1821.78,1826.72,35.37190476190476,0.3171059609597258,316859.2100144332,13821.674035947615,313068.77026038646,13739.432876809502,21,True,True,True,True
5275,3076.22,1,25.76,2,17.03,3,23.25,18,43.53,6,12.16,2,27.18,319.49,2081.27,5080.23,1255.97,568.4,197.37,256.68,954.5,912.64,370.5,2092.32,2293.65,24.3893,1.1218286433544586,105452.2106588111,20248.0071640278,107163.14872388454,25831.94541282944,100,False,False,True,False
5276,1678.23,2,10.78,1,46.78,5,10.45,4,35.49,9,15.92,4,31.02,367.19,2650.35,2998.67,865.56,504.62,193.95,637.48,1885.05,1495.7,436.18,772.99,1068.49,26.0172,0.7346036930608135,177648.47603149933,29646.737844950578,178356.69023790502,30541.859919789196,100,False,False,True,False
5277,3155.79,2,28.78,2,23.34,3,17.25,14,19.96,10,27.4,3,37.51,361.13,786.82,7588.11,719.35,393.72,78.02,493.06,4078.19,746.66,249.98,2041.88,1714.97,18.62409836065574,0.3281431448274789,70242.83877982266,4605.680322767607,62357.85329636451,4827.655948257185,61,True,True,True,True
5278,1959.5,5,13.6,1,16.02,3,36.84,5,30.85,6,44.66,5,29.16,260.75,3483.74,1458.48,808.65,400.41,171.09,230.44,2486.93,1209.1,214.91,508.92,1990.17,28.81173913043478,0.5257261828401469,122393.9196098621,7298.142927704113,122785.12069155576,8102.356259349313,46,True,True,True,True
5279,2424.57,1,20.73,2,8.76,2,16.26,13,10.77,2,47.47,5,49.51,176.62,4453.26,6924.66,1107.06,208.92,170.62,443.98,3484.65,511.6,588.45,872.15,934.95,15.793399999999998,0.3152463202390195,56956.53307205236,6632.32018368268,50590.52542960848,6926.88252054769,100,False,False,True,False
5280,3165.67,3,8.3,2,22.03,1,47.45,12,44.31,7,14.99,2,48.75,234.3,1371.43,6277.09,1280.3,264.08,108.2,607.88,1414.86,708.25,246.08,911.43,1141.87,21.251413043478266,0.7475565788014422,59405.20898631385,5216.019299202246,55112.061198627685,5293.041533875777,92,True,True,True,True
5281,1772.02,1,10.48,1,13.24,3,48.4,3,15.6,6,17.09,1,10.25,275.45,785.48,3029.37,1804.93,521.32,170.5,264.81,3401.56,256.78,594.96,2263.65,1929.08,16.874,0.5925002663767888,173884.13373159143,25565.99650480437,166383.3995267764,25779.23474699628,100,False,False,True,False
5282,3133.54,5,34.64,1,45.22,2,22.76,5,38.89,3,13.78,4,40.25,266.46,3577.11,1481.78,537.07,155.62,286.01,458.21,1093.53,802.88,497.2,1771.85,692.81,19.641515151515154,0.3794907872080131,67377.26400826478,2907.3940137882496,62280.47853655713,3452.4219024831464,33,True,True,True,True
5283,2871.02,1,34.06,1,13.95,4,40.38,18,18.99,4,43.09,1,24.53,200.88,1705.98,2291.07,1745.51,489.35,282.94,480.17,1118.16,1205.65,300.29,611.41,369.29,24.3773,0.9068725869100296,65632.27650585704,7914.174629594204,62798.72357565221,8384.22586690304,100,False,False,True,False
5284,1771.0,5,37.82,1,40.49,3,36.62,6,11.75,4,30.11,1,21.42,124.85,2012.82,2223.24,1093.21,651.81,233.81,617.07,2791.88,1039.46,643.2,503.88,1380.79,35.11352941176471,0.4789272325913894,131841.42557150012,8665.503860719937,132412.1328579416,9295.342408517949,51,True,True,True,True
5285,2213.28,5,47.1,2,22.98,5,25.05,10,23.25,5,37.25,5,30.76,206.78,3107.3,8083.74,1427.61,312.53,108.37,457.97,4101.67,621.05,380.75,1650.57,564.96,31.281351351351358,0.4817454500861201,87785.7360352445,4263.350771017614,83997.97302352931,4945.769692536457,37,True,True,True,True
5286,3150.8,1,16.23,1,32.25,1,46.96,12,27.2,4,36.27,5,15.97,208.89,1478.69,6366.36,1684.1,367.83,155.54,356.79,2430.04,1247.07,211.04,1481.49,880.61,15.053700000000005,0.4359586093781256,61199.08698427304,7231.126625738288,56883.49675681662,7570.277204086286,100,False,False,True,False
5287,3484.47,5,44.74,2,44.52,2,17.19,7,26.46,9,47.01,1,36.35,201.8,2662.22,7010.66,1432.19,579.45,71.57,323.98,1539.32,598.91,497.44,1252.02,1394.25,20.33575757575757,0.537569939072061,75340.91836539148,3673.456495320522,70143.72099844569,3936.473030017204,33,True,True,True,True
5288,1508.0,3,36.61,2,49.1,1,22.03,5,41.72,10,31.85,2,47.03,129.81,3970.08,8216.93,1892.25,163.04,57.0,590.42,1009.07,813.33,527.96,777.31,1667.25,19.9749,0.4295769471647118,178576.78234231725,25906.126040087205,173487.59091372043,26945.822507177123,100,False,False,True,False
5289,3025.93,1,44.23,1,42.32,3,44.27,9,11.14,7,21.05,5,12.71,127.97,1315.08,7686.41,1079.37,132.45,192.4,546.48,1513.88,1358.54,767.65,2136.05,989.21,20.55446153846154,0.7573845431178577,75922.16810760705,5457.719445482663,69625.76466769312,5569.944401445239,65,True,True,True,True
5290,2047.04,5,12.21,1,25.06,5,24.14,4,42.85,2,34.99,1,48.87,229.47,2600.55,8811.86,1518.82,488.5,105.76,220.33,1257.54,808.86,245.99,772.08,604.38,30.3393,0.6628805444132572,156362.8686685536,16112.137730312746,152802.15225705632,16704.40827479701,100,False,False,True,False
5291,1071.06,4,20.43,1,46.76,4,16.47,14,21.83,4,27.53,1,17.26,123.58,4060.05,7744.14,1017.77,566.01,264.44,324.62,1586.23,625.76,280.82,1973.82,1856.14,42.09985507246378,0.3813925442438202,84550.05222001213,6540.013591673771,80486.09669396775,6688.72202150056,69,True,True,True,True
5292,3305.79,4,41.11,2,37.74,2,18.93,5,33.88,6,49.15,2,24.22,226.58,2588.08,3473.03,695.94,350.32,253.84,253.15,3286.49,940.53,203.95,700.43,2189.94,20.5965,0.4295635348914925,82301.20709138545,5962.436435052871,79801.42591077903,6127.29015170035,60,True,True,True,True
5293,1126.49,3,21.88,1,37.65,2,30.53,19,24.89,5,49.25,1,35.3,317.41,2476.66,7243.58,1595.73,289.37,142.85,555.1,2681.89,322.07,611.26,1351.62,1965.17,34.3401,0.5215623286111283,61268.48730521624,6582.624176923746,58277.27474623933,6509.106675322278,100,False,False,True,False
5294,1081.42,1,33.56,1,36.27,1,43.48,8,40.67,7,26.15,5,37.3,178.8,2106.49,1773.31,974.02,540.13,84.27,444.66,3856.46,731.5,929.01,1996.72,1328.18,27.2974,0.3973081647509621,88585.58413850343,13257.765686454197,85233.95513989324,14709.322291150464,100,False,False,True,False
5295,1652.25,5,18.13,1,19.9,4,15.9,11,39.42,9,25.72,4,27.64,159.83,1193.18,8217.34,1313.34,637.0,260.15,242.84,2685.99,1529.49,953.96,661.16,1975.12,43.504642857142855,0.6064070393345522,102100.2472441156,4588.288172441351,100188.34803675947,5063.970742526694,28,True,True,True,True
5296,1512.71,3,31.1,2,17.56,1,37.94,18,48.77,5,33.94,5,30.96,325.47,1176.81,3491.42,1354.66,643.8,94.54,231.8,2151.68,1053.56,607.18,1372.75,536.83,31.5806,1.0173741403309509,54811.44558548526,5461.559350235762,51504.52223673198,5860.715526009169,100,False,False,True,True
5297,3365.19,3,10.85,1,47.82,1,20.08,19,20.62,8,30.98,1,10.22,250.47,4265.32,3280.9,1606.96,154.52,236.13,652.63,2130.1,863.65,552.09,994.91,646.29,14.4669,0.2581742227507022,55474.18783733262,6861.1971296764605,49521.58382913448,7492.149078136766,100,False,False,True,False
5298,2200.51,1,46.35,2,13.85,3,13.37,12,10.89,5,26.36,2,21.52,257.37,2061.19,8140.49,900.02,620.16,134.94,322.7,1455.16,756.42,564.2,1086.92,894.03,24.7828,0.852924949627439,59008.966039908286,7110.97837713493,54336.31828874068,7295.98433453307,100,False,False,True,False
5299,1642.63,4,12.35,1,33.39,3,11.4,18,30.4,5,31.54,1,47.59,129.2,3258.71,5223.98,485.92,571.5,56.98,232.44,2090.09,844.52,472.15,1831.46,770.6,32.763636363636365,0.617377610248674,64895.16821226568,3161.627579120201,62408.14027787132,3494.1359066033983,33,True,True,True,True
5300,3097.38,3,41.22,1,20.56,2,14.66,20,40.22,10,23.29,1,42.84,214.03,3681.47,5574.67,789.66,343.96,62.75,167.09,2749.71,1319.43,795.93,1347.81,1202.81,18.49109589041096,0.3246646203042782,74480.60275261968,5730.470361029246,72392.08268715443,6120.912403475128,73,True,True,True,True
5301,2382.65,5,37.38,1,42.61,3,40.15,16,35.67,10,16.27,5,44.13,365.96,3397.23,7820.06,1591.61,483.99,118.14,550.46,4389.94,1042.98,913.3,1413.33,1690.1,24.766400000000004,0.3570466822886516,77313.67290186099,2908.818476257077,75507.376740382,3532.707172351946,25,True,True,True,True
5302,976.58,3,11.72,2,44.88,5,14.95,7,27.41,7,32.31,4,20.62,185.91,4405.65,7751.07,1320.2,181.32,108.79,346.23,4120.45,662.86,981.66,616.01,409.3,31.25797468354429,0.4775105845164261,160063.89796897955,13341.74773720278,170747.35995001977,15232.437672468466,79,True,True,True,True
5303,3203.28,1,10.01,2,39.27,4,22.93,6,20.23,4,21.55,2,42.8,164.04,3328.9,8360.97,1747.82,540.95,259.03,745.55,4005.33,510.49,776.37,901.0,2134.62,14.964700000000002,0.2793623872935357,77269.43317509707,9433.244562976044,69271.83895094704,9649.076547950172,100,False,False,True,False
5304,1661.62,3,42.06,2,31.84,3,42.5,5,14.42,7,16.78,1,44.18,303.54,4491.51,4470.25,905.42,566.25,235.1,142.18,1861.11,770.2,323.69,2011.91,787.83,27.726792452830196,0.4337083989578253,113363.52371650982,7715.957046123087,114223.3980350916,8145.440233046783,53,True,True,True,True
5305,2300.98,2,46.22,2,45.86,4,12.63,3,47.89,5,37.11,3,43.7,357.64,2857.74,8777.8,923.79,297.43,104.94,290.93,1397.98,1426.86,248.97,1527.31,1295.5,22.9285,0.5899912257522535,200481.1262734854,29122.616868808796,200616.42025771717,30453.451572632024,100,False,False,True,False
5306,2964.15,5,18.33,2,36.9,1,48.45,20,12.24,10,32.96,2,26.97,177.71,2073.88,7516.06,340.06,291.8,127.63,262.8,1519.15,681.55,843.47,2237.86,1904.39,19.246900000000004,0.4517702441898466,61590.29569808175,6498.896716591285,52928.79613298973,6445.913540221494,100,False,False,True,False
5307,2337.23,3,36.22,1,38.12,4,24.21,4,23.13,10,30.81,3,30.19,170.0,1220.78,5856.25,1119.72,397.55,263.25,347.07,1927.71,1356.99,762.35,2133.71,912.17,27.578279569892462,0.5998217555094362,175629.56701907032,16000.82222624426,174230.7808026682,16838.354780677615,93,True,True,True,True
5308,1764.58,1,35.84,1,46.31,2,18.79,8,19.31,4,44.7,3,34.1,310.68,1798.57,6738.05,520.14,505.75,260.52,737.29,3680.39,1072.83,405.72,1752.63,2236.14,21.016,0.263197126262289,62515.696846779465,8186.649642284601,55872.437063902806,9190.92510930908,100,False,False,True,False
5309,1324.86,2,8.6,2,38.46,5,13.81,7,49.05,8,12.36,5,30.95,334.53,3932.16,6685.54,1450.54,498.06,188.13,308.97,2058.56,1014.69,289.43,1369.01,1892.51,29.66445945945946,0.5750095696449455,149466.6284256984,12067.272873786971,150263.04511109574,12860.696718219668,74,True,True,True,True
5310,1047.2,3,44.99,1,48.71,1,28.96,20,45.58,2,23.0,2,45.58,261.0,4352.37,3289.52,377.39,190.21,237.84,724.46,1612.2,1501.36,182.05,1709.5,2272.81,33.075500000000005,0.3304584357794151,62002.37051854521,6580.456032862259,59423.81474468977,8707.693046420221,100,False,False,True,False
5311,907.77,4,37.45,2,11.82,5,21.74,11,45.04,4,18.84,5,35.35,291.89,2791.03,4915.46,624.9,461.76,155.87,271.16,2060.89,1058.75,701.6,668.87,816.15,51.77166666666667,0.6809435057117545,85603.5868442457,3675.5891300844073,88179.15689301312,4058.3549330417018,24,True,True,True,True
5312,3363.6,3,35.99,2,23.27,2,48.72,20,20.09,6,47.67,4,28.19,311.65,2994.0,3472.72,1259.77,577.49,233.7,698.02,1490.33,583.99,749.97,683.06,1197.89,19.941666666666663,0.3897361745005021,62294.13150140863,3182.2809709031394,58447.92771582425,3445.940700183498,36,True,True,True,True
5313,2683.36,4,36.01,1,14.79,3,32.81,19,24.25,2,32.0,1,15.45,114.41,1476.81,8948.79,1653.58,338.61,134.68,380.07,4330.49,861.62,377.62,1133.6,2093.52,24.840714285714284,0.2837414905322754,94778.65455819885,5501.973847097309,90212.74948179608,5724.899309068226,42,True,True,True,True
5314,1695.56,2,14.58,2,16.68,4,44.7,18,8.43,2,42.8,1,28.27,165.12,4282.66,6177.53,557.88,293.85,84.04,506.46,1006.08,1047.04,496.43,380.61,1313.86,33.349375,0.7025618962661629,77017.6571136517,5039.85684567017,73645.28140583819,5004.596377592376,48,True,True,True,True
5315,1200.41,2,10.31,1,30.26,2,48.3,9,26.26,10,42.68,5,15.25,254.76,2787.82,6620.27,1003.33,251.5,267.68,678.76,3522.47,1039.53,387.56,2137.67,1942.54,27.220677966101693,0.364525503609828,96038.12070984536,6979.432765482012,101980.88525256413,7785.282036111411,59,True,True,True,True
5316,2743.58,5,10.22,2,11.74,1,22.43,16,32.41,9,29.39,3,48.3,236.64,2015.3,6208.15,423.07,527.65,246.15,405.42,962.14,657.45,860.54,1941.67,1101.14,20.50896103896104,0.5377085505217204,56299.81049805018,4295.853789920039,48716.96586714722,4277.175997612378,77,True,True,True,True
5317,3309.31,3,38.86,2,48.38,1,35.77,7,38.27,7,40.29,2,20.24,266.18,884.24,2015.2,1935.15,649.75,128.05,344.04,2565.32,1246.7,700.72,648.24,1102.26,22.936400000000003,0.954389666940939,117314.00518968004,15230.22363931855,122016.17699010558,18337.811801722677,100,False,False,True,False
5318,905.14,2,15.3,2,41.08,3,48.01,9,25.32,8,31.67,2,11.84,156.83,3824.34,7919.01,1632.36,426.53,121.28,407.07,2179.82,460.86,987.96,1211.29,1228.73,33.78659090909091,0.5497792375411681,126232.84450197867,11505.83786379628,132668.14275688014,12500.20772868049,88,True,True,True,True
5319,3370.65,5,44.07,1,17.29,3,28.6,19,19.49,7,34.16,1,14.32,128.53,2960.77,3524.11,539.03,545.22,213.63,479.96,3530.66,1374.75,346.37,651.98,661.28,22.94586956521739,0.4782434714291916,92065.95382850288,6583.928816549095,94192.0427826762,8997.566002423808,92,True,True,True,True
5320,2089.03,4,40.62,1,11.59,2,46.61,9,12.66,5,48.4,4,25.41,302.49,3889.39,7995.2,1023.48,595.44,107.13,590.38,4021.6,1515.41,377.58,1975.02,735.78,20.94,0.3066800149650239,83721.55723589534,3279.204693804112,87253.3423969732,3468.0970950559545,20,True,True,True,True
5321,2302.99,5,40.56,2,28.4,1,33.78,7,10.44,6,31.17,4,47.6,307.34,3212.76,3587.64,1003.09,530.55,283.76,247.04,872.35,590.34,932.24,910.43,538.19,20.934999999999995,0.3416226874873223,54497.00597531831,5105.95922546768,48447.974620882,5277.229955026071,100,False,False,True,True
5322,981.49,5,37.6,1,38.69,1,38.51,3,9.97,8,9.67,2,10.76,240.06,3532.13,8830.88,429.02,166.95,53.03,642.83,4198.77,702.25,885.38,368.15,1531.46,22.253,0.5798859170282348,142914.03752620184,26308.35970812384,138103.86164498632,27623.53570181888,100,False,False,True,False
5323,2595.09,5,28.5,1,16.86,4,35.86,10,49.07,4,45.54,5,23.92,73.86,4281.55,7852.84,1618.21,465.69,271.38,300.09,1448.86,508.94,846.72,1041.28,1148.0,26.109285714285715,0.2871175855577431,80590.23608720292,3670.940077024805,73659.94060230165,3795.229018494704,28,True,True,True,True
5324,1094.7,2,9.99,2,30.41,2,20.5,6,45.59,9,41.94,2,8.6,71.26,2614.62,6455.76,739.32,525.33,181.68,620.86,4158.51,1042.78,542.39,1226.38,2126.35,25.7317,0.5067564812739266,154949.02862496482,15744.745719735698,174097.0710192687,18253.900897926636,100,False,False,True,False
5325,1005.89,1,48.37,1,47.43,3,37.05,6,31.2,5,25.71,4,22.79,160.37,4376.46,3256.76,1037.16,283.48,156.62,135.98,1288.59,719.23,295.77,1797.75,1993.06,27.647500000000004,0.6506273196622695,148409.2779418461,20046.41296356413,149763.51788498662,22533.233346421715,100,False,False,True,False
5326,929.21,3,37.15,1,47.21,5,10.09,17,8.44,8,25.98,5,10.74,152.32,3063.33,5242.32,905.65,456.75,203.68,524.89,4396.25,1346.32,190.31,2015.08,862.29,39.12886363636364,0.3709774387240863,77092.99718826059,4303.587794003454,86438.96713958489,5649.497478121909,44,True,True,True,True
5327,2797.29,1,17.89,2,30.9,3,33.79,7,32.73,4,9.19,1,21.89,122.15,4066.41,7974.11,1103.27,153.56,200.0,584.64,3479.05,628.71,898.22,807.51,1891.46,15.346100000000002,0.340121472655897,62795.69642511336,7557.134277100162,56142.02031009593,8286.438399949322,100,False,False,True,False
5328,3040.08,3,9.5,1,33.27,4,23.19,20,16.51,3,33.66,3,46.91,205.06,4504.66,2760.31,647.27,426.16,92.04,377.13,4175.28,976.66,375.33,2221.12,1110.05,20.46857142857143,0.400848306818633,79120.7681933673,3819.64527082401,77375.72143565727,3943.717598465681,28,True,True,True,True
