scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
5633,852.79,12,41.58,10,20.08,2,0.01,102.13,203.42,0.01,145.29,216.81,139.19,44416.708024128355,17871.008687552756,34301.3514351505,5,True,True,True,True
5662,2234.52,2,43.2,3,44.4,1,0.01,65.56,87.43,0.01,52.73,128.47,131.71,12343.653765054894,17906.90770321762,34657.65746289969,5,True,True,True,True
5655,1469.65,8,58.59,4,80.52,1,0.01,47.29,299.83,0.01,112.24,110.52,148.64,45266.72948358699,17980.994746304812,34534.70718288368,5,True,True,True,True
5646,1105.18,5,38.79,3,46.12,1,0.01,112.57,110.93,0.01,47.1,214.66,131.8,36852.98935971984,19130.70324328522,36243.239635574064,5,True,True,True,True
5658,1580.25,8,52.37,8,47.36,1,0.01,106.92,272.54,0.01,71.17,149.63,50.17,37206.48903483732,17763.82334641217,34275.969432675505,5,True,True,True,True
5618,801.47,12,50.92,4,79.13,2,0.01,145.16,149.62,0.01,51.89,256.41,79.86,97656.99890427048,19730.20412940809,37019.43763637247,5,True,True,True,True
5664,2035.8,3,21.91,2,101.17,1,0.01,37.4,99.15,0.01,47.17,212.46,140.09,27389.750213275634,18606.349040169698,35739.24740802903,5,True,True,True,True
5650,712.69,9,29.49,9,30.31,2,0.01,93.82,50.37,0.01,55.19,137.85,124.08,26522.254579954857,17488.78278339267,34133.7915001352,5,True,True,True,True
5627,767.64,9,21.85,11,98.59,1,0.01,47.85,294.17,0.01,108.32,298.87,64.13,111910.39507061876,18753.101926540316,35397.411065997556,5,True,True,True,True
5672,2245.87,3,49.25,2,41.88,1,0.01,57.34,138.41,0.01,144.96,106.65,139.2,14636.454287082994,17766.132020190045,34365.356772626736,5,True,True,True,True
5668,1208.88,7,55.63,12,124.68,1,0.01,26.0,64.24,0.01,63.95,145.24,88.74,44816.22141604766,16892.343643763783,33220.7279921466,5,True,True,True,True
5544,719.94,2,37.11,3,22.64,2,0.01,144.64,141.08,0.01,56.31,143.94,73.44,42222.594019069526,61533.21496590537,91380.7395685505,5,True,True,True,True
5667,1745.74,12,28.89,10,66.17,1,0.01,139.36,207.73,0.01,98.33,184.53,115.13,29301.601047141863,17222.16205918156,33385.81054226436,5,True,True,True,True
5670,1839.49,9,22.48,9,107.12,2,0.01,112.95,196.4,0.01,85.87,236.5,107.91,41008.62845541991,17544.52909092725,33931.452895499184,5,True,True,True,True
5643,881.11,3,52.34,10,110.28,2,0.01,66.14,150.3,0.01,26.21,115.34,130.46,61083.11157653455,20216.369907063356,37822.49659027086,5,True,True,True,True
5587,659.74,10,43.12,7,80.73,2,0.01,104.55,270.38,0.01,42.71,149.21,53.12,94683.72895868986,18945.688458099055,36000.84926907803,6,True,True,True,True
5674,2313.83,9,29.13,12,65.51,2,0.01,64.8,227.94,0.01,149.29,129.45,30.11,17816.642026767244,16946.056191854157,33048.37098737231,5,True,True,True,True
5622,779.55,2,22.17,8,51.22,1,0.01,30.39,166.15,0.01,111.09,263.59,36.52,53532.29949976861,29176.474197568943,48925.93045160299,5,True,True,True,True
5608,669.86,10,49.06,10,89.78,1,0.01,138.76,234.44,0.01,25.04,241.42,117.92,131728.17672895573,18912.694017045367,35744.88470944959,5,True,True,True,True
5675,2388.33,7,28.35,5,32.77,2,0.01,84.23,60.29,0.01,93.72,218.23,41.02,10961.78219802796,17224.23235844783,33680.55991088352,5,True,True,True,True
5678,2261.09,6,45.36,9,75.69,1,0.01,47.22,175.49,0.01,95.42,122.14,141.3,19931.232080237,17333.035878508806,33764.375289548574,5,True,True,True,True
5660,904.65,2,40.02,7,53.12,2,0.01,64.27,60.86,0.01,61.22,219.05,59.07,41982.273047153285,19606.241594654915,37035.159002718676,5,True,True,True,True
5665,1329.53,12,30.09,6,33.53,1,0.01,111.19,276.63,0.01,98.36,261.38,90.82,33958.65318389432,17950.693562188197,34369.609877086026,5,True,True,True,True
5680,2289.26,7,54.0,8,119.75,1,0.01,113.03,220.76,0.01,75.44,118.21,90.34,32024.906113393437,17290.71383884582,33590.474823417484,5,True,True,True,True
5656,1258.99,3,17.62,8,57.37,2,0.01,135.47,213.59,0.01,85.46,270.63,27.29,39481.24748685013,21127.277333996273,38896.472659878884,5,True,True,True,True
5649,1286.87,2,42.44,12,53.9,2,0.01,75.49,219.01,0.01,104.15,281.93,41.46,48491.48506822598,25885.94450559207,44829.516455314064,6,True,True,True,True
5682,1581.19,11,18.62,12,101.57,1,0.01,49.96,166.38,0.01,62.73,168.97,48.52,31257.21994546735,17158.116137782516,33540.900792987864,5,True,True,True,True
5653,796.17,8,38.15,4,37.98,2,0.01,85.2,157.24,0.01,143.32,120.2,111.06,40325.1307711448,18158.824555330582,34861.20947849234,5,True,True,True,True
5687,2201.68,4,57.87,10,57.96,2,0.01,91.74,55.51,0.01,28.6,123.18,117.03,15673.644440412632,17369.763023144613,34052.13862794945,5,True,True,True,True
5673,1244.92,11,15.23,12,117.78,2,0.01,46.77,245.0,0.01,39.98,90.75,102.47,28522.207919588836,17451.252656105626,33931.24379957965,5,True,True,True,True
5684,1725.81,4,61.86,5,30.03,1,0.01,105.8,120.51,0.01,120.55,58.06,101.52,20523.776868684403,17796.59539817479,34608.783885614874,5,True,True,True,True
5683,1643.9,6,42.34,7,46.79,1,0.01,83.25,210.88,0.01,122.32,87.05,148.82,22932.193606713245,17829.961551707063,34475.52530538158,5,True,True,True,True
5677,1338.18,5,59.02,6,90.15,2,0.01,86.2,136.91,0.01,90.69,221.16,65.16,56727.03972495177,17981.296750870486,34647.53283365968,5,True,True,True,True
5671,1440.27,4,56.38,7,20.22,2,0.01,100.95,277.66,0.01,44.29,174.32,33.36,36780.05847077676,19359.575972227867,36484.95843192343,5,True,True,True,True
5666,1061.67,3,25.3,7,73.58,1,0.01,78.54,142.22,0.01,113.08,257.57,109.91,53917.39211897911,19674.94180132644,36897.23670788405,5,True,True,True,True
5688,1613.38,8,19.88,7,48.72,1,0.01,131.83,60.93,0.01,54.69,233.37,77.25,21521.617297231212,17201.13518133519,33496.74421020101,5,True,True,True,True
5686,1417.92,10,13.37,6,21.38,2,0.01,65.17,176.4,0.01,103.73,165.96,80.08,11016.098873883791,17341.854854256777,33790.85537502194,5,True,True,True,True
5694,1733.89,6,23.88,6,87.69,2,0.01,117.6,68.01,0.01,55.0,158.9,144.81,24260.439455710548,17249.416425308966,33626.567477626566,5,True,True,True,True
5696,1913.9,7,41.16,3,30.62,1,0.01,67.95,180.3,0.01,73.93,124.28,137.1,16071.714134019407,17225.149069492323,33465.45833414902,5,True,True,True,True
5661,891.69,10,34.82,10,73.04,1,0.01,125.2,205.35,0.01,149.69,182.85,78.77,66293.84082593603,17987.59458544502,34475.82607294393,5,True,True,True,True
5689,1378.95,12,42.0,6,91.83,1,0.01,55.29,242.89,0.01,54.97,129.37,147.93,39627.351544844525,17171.797531452117,33303.08781836981,5,True,True,True,True
5697,1889.63,9,35.82,12,47.29,1,0.01,73.8,259.7,0.01,31.33,293.64,97.32,29958.627382579492,17644.92965633329,33951.44416608666,5,True,True,True,True
5692,977.69,7,24.21,8,78.21,2,0.01,30.34,48.86,0.01,53.49,160.06,57.86,34248.77130619688,17119.725016855646,33676.37492596741,5,True,True,True,True
5701,1765.54,12,52.55,10,22.38,2,0.01,111.36,154.91,0.01,111.17,262.26,103.79,24953.736929274648,17157.141361030204,33275.93867763698,5,True,True,True,True
5691,1276.92,11,10.59,11,107.48,1,0.01,107.5,198.37,0.01,66.87,63.27,95.67,19690.208148091187,17301.855155719277,33745.99054821335,5,True,True,True,True
5702,1929.51,5,44.3,4,44.72,2,0.01,57.14,285.61,0.01,124.43,183.59,134.1,26898.185575999414,18049.325847663455,34462.939322327926,5,True,True,True,True
5693,1429.17,8,24.02,7,20.61,2,0.01,148.36,187.93,0.01,107.48,204.34,106.63,19277.29197202619,17719.232091482867,34122.32629525325,5,True,True,True,True
5676,1241.88,3,16.31,9,20.03,1,0.01,142.71,166.77,0.01,53.45,173.72,77.33,15137.508843921543,20445.39321471079,38094.9398345881,5,True,True,True,True
5707,1935.55,2,61.88,8,114.89,2,0.01,90.74,63.51,0.01,81.66,199.13,29.45,38765.84750708258,18152.86810829726,35050.04057678214,5,True,True,True,True
5706,2051.86,4,61.4,9,95.29,1,0.01,116.33,216.79,0.01,37.75,232.04,31.17,46287.15755266801,18431.09739964431,35252.84045048953,5,True,True,True,True
5669,829.12,9,10.0,5,22.2,2,0.01,27.15,266.74,0.01,36.46,192.91,79.13,19310.30869157941,18485.333828438303,35218.89309390547,5,True,True,True,True
5699,1065.61,10,14.71,5,46.4,1,0.01,31.47,236.04,0.01,114.12,103.01,42.36,19734.57476988977,17407.711065249383,33782.16758597591,5,True,True,True,True
5703,1101.01,8,44.42,9,53.48,2,0.01,46.84,78.23,0.01,138.16,284.4,46.77,43951.360941502295,17561.518630843282,34169.11485995802,5,True,True,True,True
5708,1638.62,6,52.51,8,78.08,2,0.01,122.78,161.19,0.01,118.18,188.1,29.0,41819.00283043958,17462.968497958587,33820.9124834329,5,True,True,True,True
5715,2159.78,8,58.32,4,101.62,2,0.01,69.92,140.85,0.01,99.33,160.15,72.2,30538.710778973113,17133.593383494823,33461.74526974307,5,True,True,True,True
5710,1677.08,6,27.39,3,109.15,2,0.01,70.67,168.78,0.01,47.36,257.03,127.43,46309.0570789447,18521.8592245862,35402.53675115051,5,True,True,True,True
5663,1221.97,3,47.68,9,47.41,2,0.01,149.37,259.8,0.01,54.08,254.6,129.38,56502.77845198678,24664.841791271716,43009.19708293641,6,True,True,True,True
5714,1816.51,8,35.88,12,36.3,2,0.01,57.94,277.76,0.01,125.75,270.79,48.27,26954.214297674695,17608.063042583228,33873.127900203355,5,True,True,True,True
5712,1670.89,5,35.59,5,53.32,2,0.01,95.04,218.5,0.01,39.84,125.81,148.77,23606.34693873009,17997.34182926115,34568.49639739981,5,True,True,True,True
5647,719.92,10,14.07,12,92.52,1,0.01,91.31,265.68,0.01,110.51,275.47,76.32,99237.2345124142,18759.455048430846,35470.611054286805,6,True,True,True,True
5679,769.28,9,58.09,7,123.82,1,0.01,56.5,215.43,0.01,66.11,150.32,62.61,101300.54691249851,18183.30142390167,34972.82031398053,5,True,True,True,True
5718,1979.81,8,56.65,3,95.81,1,0.01,76.69,223.15,0.01,102.25,178.34,139.09,38728.67796510707,17809.41750484747,34321.19809362441,5,True,True,True,True
5723,1855.88,10,24.59,10,113.58,1,0.01,42.86,216.59,0.01,26.28,115.23,74.13,23503.417510247215,17174.984268736476,33554.616053566926,5,True,True,True,True
5721,1624.08,10,24.31,7,34.04,2,0.01,38.85,139.32,0.01,147.43,197.63,138.88,16025.081375596355,17115.01783520466,33266.380879236865,5,True,True,True,True
5725,1982.71,4,32.0,10,51.19,1,0.01,127.25,126.95,0.01,88.32,109.81,53.78,15935.761653892721,17883.22252797809,34704.77647180238,5,True,True,True,True
5717,1559.7,7,54.99,11,101.26,1,0.01,130.18,236.04,0.01,112.61,151.28,141.33,52141.69316801494,17906.98690058808,34334.06166518258,5,True,True,True,True
5713,1200.75,7,31.5,8,120.27,1,0.01,85.09,250.25,0.01,30.56,150.92,63.88,53070.61614457615,18090.28527885584,34721.13142591677,5,True,True,True,True
5709,1207.93,4,51.51,7,114.36,2,0.01,142.55,168.09,0.01,110.59,172.13,38.66,68421.12600732702,19327.490861256712,36582.89955504623,5,True,True,True,True
5726,1941.83,11,47.79,2,40.46,1,0.01,33.45,176.07,0.01,80.08,156.66,92.45,18986.004789339255,17931.529640703993,34673.30718817287,5,True,True,True,True
5685,777.09,12,33.34,7,116.48,2,0.01,112.75,252.29,0.01,116.43,124.13,99.52,81984.26743246886,18156.677423267203,34815.1319514402,5,True,True,True,True
5728,2129.14,6,14.48,2,68.98,1,0.01,85.56,297.17,0.01,31.31,161.02,111.58,17680.75103682891,18048.478991379336,34539.00066440063,5,True,True,True,True
5711,739.15,11,50.45,8,80.26,2,0.01,74.37,108.06,0.01,77.53,145.48,141.4,64746.04241273189,17494.635891191556,34054.81658602877,5,True,True,True,True
5720,1190.48,10,35.79,2,63.31,1,0.01,31.01,132.58,0.01,132.56,164.65,144.97,32901.356777290835,19285.623993416255,36535.03277376252,5,True,True,True,True
5731,2119.23,3,12.6,9,119.18,1,0.01,138.64,259.82,0.01,95.98,154.47,70.54,26199.80746352155,19155.755915805665,36194.04302434738,5,True,True,True,True
5734,1807.33,6,34.73,4,40.05,2,0.01,139.25,198.61,0.01,85.51,61.93,24.93,17644.763504239236,17531.649998321616,34094.60215376178,5,True,True,True,True
5681,636.45,8,23.64,2,42.82,2,0.01,57.51,128.89,0.01,50.19,115.01,50.05,33025.2535768347,20214.67737156404,37795.12097671364,5,True,True,True,True
5716,696.61,9,46.31,9,95.64,2,0.01,41.27,127.28,0.01,25.08,206.7,25.95,88289.15265837524,17588.70023737889,34145.567236288814,5,True,True,True,True
5690,828.41,6,56.16,10,117.92,2,0.01,120.73,259.98,0.01,142.55,150.28,82.25,110090.19232295244,20094.193858990337,37574.77265520759,5,True,True,True,True
5698,726.37,11,26.89,2,37.89,1,0.01,89.55,83.35,0.01,118.45,143.33,88.13,33022.80600357153,23652.61911148663,41715.36137259558,5,True,True,True,True
5735,1602.3,3,17.09,11,20.45,2,0.01,129.65,143.17,0.01,32.98,68.46,99.91,8310.356988394185,18616.31466000733,35545.91444243154,5,True,True,True,True
5719,1644.11,2,39.25,2,82.16,1,0.01,97.0,203.19,0.01,120.94,260.07,90.33,46379.33323874074,23549.207247864513,41446.24703310648,8,True,True,True,True
5732,1220.47,3,34.76,11,103.1,1,0.01,103.74,122.49,0.01,39.19,148.26,114.11,42550.225803499445,18871.406042989736,35834.02055733554,5,True,True,True,True
5742,2387.19,9,43.96,2,62.43,2,0.01,121.01,151.66,0.01,97.56,52.93,107.94,14582.45013855403,16822.0061783764,32981.167698713674,5,True,True,True,True
5700,732.66,3,33.03,5,25.35,1,0.01,121.11,83.76,0.01,96.9,228.69,33.36,38459.13054112089,21151.799279965308,39068.76810121627,5,True,True,True,True
5738,1321.81,11,52.46,7,26.85,2,0.01,53.25,265.62,0.01,26.64,152.81,78.05,33966.350097483766,17204.39799287924,33284.9439127572,5,True,True,True,True
5733,1335.5,5,49.0,8,98.54,2,0.01,109.53,273.79,0.01,86.79,103.58,90.11,49413.18708881753,18890.67426055194,35858.081620426696,5,True,True,True,True
5745,2330.85,11,15.5,11,105.97,2,0.01,83.11,255.87,0.01,56.1,248.12,51.35,30290.196771175648,17538.706627983258,33961.2788140186,5,True,True,True,True
5704,645.4,10,54.81,12,34.94,2,0.01,72.63,191.63,0.01,102.03,97.86,147.22,61434.99732131256,18134.21554496239,34854.94527922639,5,True,True,True,True
5744,1841.28,10,10.9,4,72.55,2,0.01,149.99,82.73,0.01,41.16,140.05,58.83,15844.394250034191,17024.06932299665,33298.49947590659,5,True,True,True,True
5747,2399.31,8,27.08,10,83.68,2,0.01,149.71,272.78,0.01,39.54,185.84,108.95,24509.013387805186,17462.157590575007,33643.79757464539,5,True,True,True,True
5741,1300.26,10,51.67,8,107.26,1,0.01,132.29,205.39,0.01,146.91,122.62,33.64,55703.62718102303,17820.715841923582,34613.93440347466,5,True,True,True,True
5722,792.66,11,49.67,6,65.1,2,0.01,73.95,134.57,0.01,137.35,245.86,121.18,77720.81043208967,18459.11412743888,35317.59929569046,5,True,True,True,True
5746,1225.92,6,19.73,12,43.45,2,0.01,64.0,64.63,0.01,39.42,285.05,148.96,27272.24804338676,17255.856371798865,33485.51340240246,5,True,True,True,True
5705,737.29,5,53.45,5,42.67,1,0.01,144.76,114.26,0.01,90.47,261.58,87.61,75000.1462810126,20246.49913994612,37646.26911338907,5,True,True,True,True
5749,1125.34,5,57.29,7,22.89,2,0.01,41.88,62.34,0.01,123.8,110.13,117.34,17306.837134546113,17113.087322543026,33556.33760765078,5,True,True,True,True
5752,1688.25,9,48.97,3,109.24,1,0.01,98.25,106.37,0.01,96.02,124.64,55.4,33088.076656285404,17399.500457140442,34065.65402083305,5,True,True,True,True
5730,1062.27,3,24.65,6,111.56,1,0.01,98.1,170.69,0.01,32.75,184.83,92.59,57871.15850788039,20470.93875261276,38116.80405381181,5,True,True,True,True
5751,2167.77,9,23.95,2,25.69,1,0.01,38.94,253.19,0.01,120.79,248.71,69.87,14040.607106580303,18771.01553023522,35636.06082915866,5,True,True,True,True
5750,1167.78,9,10.82,8,59.09,1,0.01,49.09,83.28,0.01,102.53,149.34,128.92,21605.56685413823,16977.746872338554,33249.55388243158,5,True,True,True,True
5695,639.77,11,48.81,3,110.98,2,0.01,84.29,173.52,0.01,112.96,155.61,26.77,109968.58221140527,20041.48868312203,37473.194930702804,5,True,True,True,True
5754,2165.12,4,34.47,8,67.93,1,0.01,125.83,274.28,0.01,139.69,244.95,122.51,32469.090266808278,18445.59902937979,34951.58719361709,5,True,True,True,True
5739,920.82,11,11.27,12,119.27,1,0.01,69.26,194.58,0.01,108.34,143.3,128.53,53779.69850009338,17470.01353984904,33803.02967333035,5,True,True,True,True
5755,1814.27,5,57.45,8,119.96,1,0.01,38.57,222.4,0.01,70.38,265.7,94.75,58687.60943124352,17637.216814627103,33823.60253007658,5,True,True,True,True
5737,1101.62,2,39.42,8,87.5,2,0.01,77.48,150.8,0.01,44.23,74.37,24.78,31694.013083104608,21978.910927428216,40426.31597268188,5,True,True,True,True
5760,1782.36,12,56.71,6,102.79,2,0.01,143.25,144.88,0.01,90.62,123.6,105.46,37396.22595384566,17050.78120631343,33324.315404564455,5,True,True,True,True
5761,2244.82,2,59.98,11,87.14,2,0.01,123.47,106.32,0.01,102.68,171.13,80.82,29029.22905417649,18774.041613692963,35878.50824626223,5,True,True,True,True
5765,2186.38,3,24.54,4,95.93,1,0.01,36.11,188.59,0.01,132.47,68.62,62.01,14555.719256699493,17742.327486920287,34344.21109463624,5,True,True,True,True
5762,1277.94,12,28.29,7,48.78,1,0.01,68.08,117.05,0.01,116.4,117.51,78.32,20510.01060833774,17104.50458405668,33556.15710273228,5,True,True,True,True
5769,2247.22,9,57.13,5,90.37,2,0.01,98.46,191.84,0.01,24.27,224.25,51.67,36261.03674552774,16956.110707840802,32968.98513211838,5,True,True,True,True
5767,1553.12,12,37.01,11,117.17,1,0.01,38.33,295.05,0.01,27.45,120.47,68.32,37381.57611841014,17296.843123320257,33561.638977192204,5,True,True,True,True
5766,1214.73,4,24.02,12,53.67,2,0.01,126.72,69.43,0.01,84.19,267.09,100.27,35744.30544140788,18136.997664143488,34737.80047949131,5,True,True,True,True
5773,1834.16,5,23.88,2,103.73,2,0.01,106.12,74.2,0.01,86.8,53.69,147.52,13791.534219627338,17100.111855185492,33485.74299822978,5,True,True,True,True
5724,1396.66,2,11.5,7,33.22,1,0.01,99.2,281.17,0.01,140.16,91.44,30.03,12933.238195048161,33370.13620132886,54281.085091361216,8,True,True,True,True
5757,1063.11,10,18.56,4,86.25,2,0.01,86.51,81.36,0.01,125.34,270.06,39.62,59326.8205627619,18843.804952348724,36004.7634999983,5,True,True,True,True
5758,1138.45,12,21.61,5,85.0,2,0.01,70.44,261.02,0.01,67.75,247.76,81.76,56120.80621063364,18230.752554291183,34878.220462332916,5,True,True,True,True
5768,1478.57,3,56.39,9,50.09,2,0.01,92.45,171.72,0.01,128.59,156.6,93.54,35309.406400584514,19163.8639002789,36340.91082570166,5,True,True,True,True
5770,1577.07,12,41.77,4,50.21,2,0.01,90.85,107.26,0.01,133.51,298.19,72.24,33282.81986206609,18080.638125594945,34850.57220257558,5,True,True,True,True
5756,1003.65,12,10.37,8,31.73,1,0.01,45.78,291.28,0.01,25.64,53.64,136.57,11518.65412852007,17602.68989856533,34029.00259325164,5,True,True,True,True
5743,1044.34,4,12.67,3,52.85,1,0.01,53.01,287.53,0.01,41.81,61.2,52.6,16377.18787457358,20303.787665038693,38006.8308678423,5,True,True,True,True
5764,863.26,12,28.33,10,48.78,2,0.01,28.3,126.66,0.01,76.32,263.9,60.51,45465.00924856505,17550.843970704613,34081.682772901535,5,True,True,True,True
5780,2397.0,7,34.35,5,38.89,1,0.01,60.16,137.94,0.01,129.02,291.57,54.36,17299.68252168664,17368.398591627785,33669.429217687575,5,True,True,True,True
5772,939.49,10,38.97,12,52.73,1,0.01,123.44,71.72,0.01,110.98,76.16,31.55,29202.704615629453,17051.34450302092,33483.43897578966,5,True,True,True,True
5777,1820.02,4,23.01,3,23.86,1,0.01,30.39,238.94,0.01,36.32,220.11,98.93,13936.389048270667,18448.815516276263,35210.90405743359,5,True,True,True,True
5740,957.33,5,18.25,4,38.62,1,0.01,127.97,281.32,0.01,79.94,238.53,95.51,39384.84908038259,20891.777989177346,38376.060059770585,5,True,True,True,True
5753,910.26,11,24.04,10,117.21,1,0.01,124.71,277.18,0.01,34.11,78.1,37.54,46538.754230188926,18156.39084714042,34972.49130014061,5,True,True,True,True
5779,1578.95,6,17.34,2,115.76,1,0.01,70.03,135.67,0.01,148.96,109.61,102.49,27367.75480366859,18051.22211132928,34989.8002534876,5,True,True,True,True
5782,2023.82,3,59.09,5,86.19,2,0.01,104.09,256.05,0.01,63.33,52.97,42.0,28666.478496288368,19146.721259592225,36470.15633268433,5,True,True,True,True
5729,905.84,3,29.26,4,46.82,2,0.01,148.95,167.42,0.01,137.75,165.62,97.41,43602.31721518444,25822.227449664857,44738.02341200027,6,True,True,True,True
5781,1475.95,7,37.81,7,71.62,2,0.01,128.23,188.03,0.01,29.2,178.26,25.56,36949.4557958628,17672.1982446581,34209.347447795895,5,True,True,True,True
5785,1497.09,9,11.27,11,115.87,1,0.01,130.0,142.45,0.01,117.94,252.66,141.14,51199.01989810307,17559.220966854344,33952.54060206496,5,True,True,True,True
5759,827.6,8,17.17,4,116.8,1,0.01,24.94,145.54,0.01,30.04,283.31,51.4,97782.67333755188,19818.793932759112,37231.731528731034,5,True,True,True,True
5778,1312.77,3,29.22,5,92.81,2,0.01,89.17,134.27,0.01,59.81,250.83,24.55,51224.42822646983,19033.19984390199,36133.43299508964,5,True,True,True,True
5775,1204.62,10,36.44,8,23.35,2,0.01,127.61,277.9,0.01,131.66,290.54,112.74,39489.41923613823,18115.72984021624,34436.765160060626,5,True,True,True,True
5786,1514.42,7,46.44,3,44.87,1,0.01,100.32,168.59,0.01,70.2,111.65,96.7,25732.944988550844,17532.901994912798,34025.00712189984,5,True,True,True,True
5792,2247.09,12,24.4,12,82.21,2,0.01,61.13,265.41,0.01,142.31,219.21,50.49,27457.524148242304,17251.38594980725,33371.78698202059,5,True,True,True,True
5787,1296.99,7,46.03,7,63.49,1,0.01,41.93,138.3,0.01,56.84,269.39,46.16,43534.172600316146,17576.7279546478,34081.29890513427,5,True,True,True,True
5794,2104.98,6,21.53,6,34.71,1,0.01,103.3,163.47,0.01,32.32,110.48,79.15,10007.584260507956,17572.71335171497,34313.03094301092,5,True,True,True,True
5776,1208.33,2,10.29,3,22.33,2,0.01,25.57,130.22,0.01,145.24,292.52,109.11,15835.055655262962,20712.371856901835,38092.32325025557,5,True,True,True,True
5748,718.07,11,23.88,4,61.42,2,0.01,42.7,101.77,0.01,77.15,269.98,67.5,63441.17945165971,20297.72339583138,37927.28396946271,5,True,True,True,True
5763,1224.07,2,13.21,11,42.22,2,0.01,144.51,188.58,0.01,126.93,154.09,104.35,21276.59073363697,32668.015380413875,53191.1364683551,5,True,True,True,True
5799,2172.58,2,19.57,9,85.28,1,0.01,28.43,176.38,0.01,125.24,109.95,27.68,15528.631838364356,18451.0557640491,35481.626776429955,5,True,True,True,True
5798,1624.97,4,16.76,11,96.04,1,0.01,43.44,105.98,0.01,126.71,70.04,45.77,15684.504707270331,17319.482639717513,33931.41249126879,5,True,True,True,True
5784,1238.75,2,19.84,4,38.2,1,0.01,124.0,81.55,0.01,68.62,272.5,29.85,26453.17540912002,20610.040086773384,38230.42515292288,5,True,True,True,True
5801,2276.19,10,13.13,7,34.95,2,0.01,127.58,251.69,0.01,106.65,283.87,120.65,14773.962339404732,17339.088649918023,33311.60182728697,5,True,True,True,True
5802,2353.09,11,18.87,4,37.89,2,0.01,144.14,122.25,0.01,69.55,89.65,35.98,8211.548473449418,16835.238954057604,33105.06326119091,5,True,True,True,True
5807,2044.55,7,46.16,3,69.95,2,0.01,30.27,259.84,0.01,29.91,219.18,116.85,30748.46567954962,17970.426928239067,34579.97469968403,5,True,True,True,True
5796,1120.16,5,58.13,3,104.56,2,0.01,51.01,68.21,0.01,77.27,175.65,131.06,52242.107265112194,18258.907595771154,35219.692651596015,5,True,True,True,True
5788,1064.14,10,18.89,6,62.91,2,0.01,95.9,269.53,0.01,63.96,123.06,64.2,31331.82945041657,17839.672746696764,34357.97142112173,5,True,True,True,True
5809,1671.01,8,47.51,5,27.77,1,0.01,99.8,60.66,0.01,111.98,224.47,134.11,18672.86870106201,17738.692912639577,34470.98422801372,5,True,True,True,True
5793,777.82,6,30.2,12,107.01,1,0.01,25.13,103.78,0.01,28.5,147.91,25.32,56536.028454413674,17397.519120971927,33980.01124697054,5,True,True,True,True
5804,1000.74,9,13.31,7,108.55,1,0.01,79.87,71.53,0.01,79.22,79.86,90.53,27108.25516738343,17076.061684085835,33608.60505025629,5,True,True,True,True
5808,1544.74,4,39.86,8,45.16,2,0.01,111.64,138.33,0.01,92.49,273.34,102.61,32778.42706456524,18225.369242744193,34834.407836628976,5,True,True,True,True
5812,2375.16,4,33.63,8,65.2,1,0.01,59.8,162.17,0.01,46.29,203.5,94.35,19317.515716382528,17521.832707891703,33995.33156083663,5,True,True,True,True
5797,1487.52,11,43.38,2,36.04,1,0.01,84.99,282.5,0.01,76.07,292.32,51.24,39301.45560205517,21685.292328320385,39319.81787411356,5,True,True,True,True
5806,1900.13,3,57.79,7,111.5,1,0.01,116.11,290.47,0.01,105.63,137.27,26.52,46772.354531566554,19835.003051930536,37218.63750952082,5,True,True,True,True
5814,2015.57,12,20.32,9,40.72,1,0.01,27.68,290.33,0.01,43.12,102.5,59.6,11783.436660157193,17228.628451781504,33533.48796794542,5,True,True,True,True
5372,762.12,2,17.75,3,69.91,1,0.01,73.56,258.65,0.01,138.11,252.02,24.91,72841.68611499536,78618.80012050195,113188.9600255889,15,True,True,True,True
5817,2229.35,9,44.5,7,71.51,2,0.01,108.37,90.94,0.01,62.05,130.46,41.8,18969.22823665239,16981.056157297244,33368.19730563969,5,True,True,True,True
5821,1930.45,6,26.06,5,68.8,1,0.01,25.28,79.24,0.01,107.38,98.79,54.62,12370.713130095433,16847.75934531808,33205.36957708795,5,True,True,True,True
5822,2343.05,6,40.17,3,97.34,1,0.01,148.62,74.17,0.01,118.1,224.31,110.64,31103.93476491495,17630.854455040255,34035.72494596096,5,True,True,True,True
5823,2298.61,9,17.29,7,56.83,1,0.01,91.67,108.03,0.01,52.88,239.98,107.14,16819.00203721066,17442.584640977344,34001.72730632076,5,True,True,True,True
5815,1566.95,2,42.05,8,74.91,1,0.01,28.92,199.85,0.01,63.85,115.44,49.08,26378.874491499715,19979.095272173734,37661.64738496694,5,True,True,True,True
5820,1915.93,2,58.86,8,76.54,1,0.01,77.62,190.29,0.01,123.61,144.75,86.85,32491.21678298025,19832.762774611834,37286.502078150304,5,True,True,True,True
