scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
18703,1362.01,4,36.3,10,44.9,2,0.01,45.34,252.04,0.01,87.59,275.5,69.61,38902.83076245831,18835.7520398235,35568.349053751925,5,True,True,True,True
18704,2376.62,2,48.72,2,57.11,2,0.01,27.6,292.68,0.01,141.22,60.67,47.78,18358.11658685037,19785.692755569475,37400.19141841526,5,True,True,True,True
18705,1754.91,4,11.57,8,97.19,2,0.01,111.88,232.01,0.01,49.55,188.07,96.31,28810.598679928604,18692.70845582945,35585.31693860689,5,True,True,True,True
18706,2275.62,8,42.17,8,107.83,1,0.01,137.31,289.61,0.01,116.47,268.31,25.63,46604.444321055984,17421.28954567851,33450.60845397469,5,True,True,True,True
18707,1067.57,8,14.71,9,122.7,2,0.01,43.31,232.23,0.01,59.48,232.32,85.96,69339.32592428318,17850.739327287716,34248.2085160758,5,True,True,True,True
18708,2120.86,5,51.82,4,82.35,1,0.01,135.85,254.19,0.01,54.35,213.8,83.27,39542.80685028162,18185.96529755092,34798.36792902003,5,True,True,True,True
18709,1323.54,12,57.07,7,62.03,2,0.01,58.04,204.2,0.01,140.56,54.37,31.82,32494.01982442026,17179.414268993096,33657.40674221886,5,True,True,True,True
18710,1283.75,4,44.07,4,111.12,1,0.01,115.02,249.38,0.01,110.53,54.44,55.27,41329.67264056521,19529.983957655026,36871.03579593146,5,True,True,True,True
18711,1260.13,3,49.67,10,66.62,2,0.01,108.93,197.29,0.01,105.87,120.99,72.17,42102.46102451764,20150.25273228977,37708.60473081555,5,True,True,True,True
18712,1817.53,3,23.35,6,20.38,2,0.01,92.72,211.59,0.01,83.66,262.72,81.15,15129.248139326572,19032.477062685502,36008.304788780755,5,True,True,True,True
18713,1474.57,6,48.59,7,21.1,2,0.01,57.16,204.56,0.01,115.24,60.48,60.59,21032.16656382316,17479.08608585432,33963.64836009236,5,True,True,True,True
18714,793.4,6,33.08,2,47.32,2,0.01,103.88,191.31,0.01,143.27,49.29,97.36,36431.86501956337,19182.998745021137,36381.42707669558,5,True,True,True,True
18715,1339.06,9,43.34,7,90.59,1,0.01,133.49,65.09,0.01,117.03,123.53,140.39,35570.267169259874,17060.12796039531,33293.400950041105,5,True,True,True,True
18716,669.25,7,10.65,12,47.74,2,0.01,128.58,168.45,0.01,132.47,168.45,91.2,40517.86127057634,19251.8171334756,36426.298030607606,5,True,True,True,True
18717,1954.09,3,40.3,9,109.45,1,0.01,140.85,53.86,0.01,54.92,90.57,36.52,20935.74700962258,17847.5598437754,34731.41111742453,5,True,True,True,True
18718,2399.47,12,53.79,2,98.48,1,0.01,71.7,205.64,0.01,84.46,218.54,31.3,34839.57699040802,18222.84051705261,35048.374230887806,5,True,True,True,True
18719,1692.71,6,43.96,6,42.98,2,0.01,139.01,129.71,0.01,109.77,73.53,83.98,20051.58375016272,17399.657083718404,33892.19142536384,5,True,True,True,True
18720,637.36,3,15.5,12,111.9,1,0.01,105.44,209.54,0.01,136.95,276.01,68.24,133842.46998495076,42840.50714626536,66724.02673414977,7,True,True,True,True
18721,2155.44,4,39.21,5,45.76,2,0.01,144.89,217.68,0.01,78.22,247.21,85.51,25943.55596188635,18264.641525877985,34808.06677978764,5,True,True,True,True
18722,828.48,5,61.43,9,37.89,1,0.01,119.43,150.39,0.01,83.29,69.83,96.74,51066.23217259366,19265.88082152571,36631.42464141068,5,True,True,True,True
18723,2179.51,6,27.65,2,97.97,1,0.01,52.22,102.99,0.01,119.3,198.41,137.35,26146.913419695225,18092.71952035933,34908.353989570955,5,True,True,True,True
18724,1516.31,3,16.71,9,74.1,2,0.01,71.37,200.32,0.01,38.55,191.9,133.33,27806.97775206676,19177.627801491555,36216.53543572848,5,True,True,True,True
18725,1481.72,7,16.59,3,23.76,2,0.01,100.04,113.11,0.01,78.36,139.37,133.08,10376.67322611267,17738.066027360717,34499.17114736344,5,True,True,True,True
18726,1047.86,9,15.01,9,44.65,1,0.01,114.31,171.44,0.01,38.97,103.76,76.98,19175.781705683905,17680.626094035888,34334.54366712292,5,True,True,True,True
18727,2076.52,4,53.81,6,21.84,2,0.01,106.5,51.91,0.01,149.37,88.54,42.34,11403.470473012849,17182.569395585648,33748.457744778585,5,True,True,True,True
18728,1637.81,8,33.97,6,69.48,1,0.01,119.48,129.47,0.01,100.22,114.09,38.1,23583.96198979442,17288.792879453424,33868.94322054343,5,True,True,True,True
18729,793.21,8,56.36,5,66.06,1,0.01,61.16,244.15,0.01,98.78,201.52,132.86,85776.02378899817,18946.12445308023,35752.0725838974,5,True,True,True,True
18730,1602.52,5,54.77,3,92.09,2,0.01,58.41,243.58,0.01,126.35,231.07,34.82,54799.67456145016,18380.91237626739,34951.44167222977,5,True,True,True,True
18731,1337.07,5,34.92,8,67.15,2,0.01,72.47,125.75,0.01,37.44,229.72,72.67,36649.12092416392,17516.462205470703,33886.218366878864,5,True,True,True,True
18732,1139.58,10,21.28,6,43.68,2,0.01,60.29,266.3,0.01,123.66,196.5,106.62,31823.85110360811,17827.051173788856,34178.9731703892,5,True,True,True,True
18733,1642.63,9,55.92,2,117.55,1,0.01,89.17,75.5,0.01,54.25,285.16,129.86,58043.42922016163,19934.9526725267,37414.66291123511,5,True,True,True,True
18734,2398.23,8,13.34,2,96.31,1,0.01,92.05,95.88,0.01,69.19,178.14,63.1,19452.828002543625,17780.54146301698,34624.35147054102,5,True,True,True,True
18735,1791.51,7,22.44,5,75.89,1,0.01,49.62,122.75,0.01,49.56,88.23,56.34,13701.92017007319,16801.31731187635,33076.02280833611,5,True,True,True,True
18736,1092.73,7,46.72,10,91.11,2,0.01,98.08,290.53,0.01,144.37,160.57,75.25,69196.94582666126,18426.41108935505,35007.29240411072,5,True,True,True,True
18737,1046.38,8,43.9,8,100.32,2,0.01,143.94,164.86,0.01,88.56,115.59,43.91,54643.87818586959,17736.36222989095,34302.93059636805,5,True,True,True,True
18738,2107.08,11,51.09,10,111.37,1,0.01,35.83,242.51,0.01,120.89,137.58,51.77,33179.19306863876,17122.69976634218,33349.48108706156,5,True,True,True,True
18739,1182.24,8,62.41,8,55.15,2,0.01,92.9,261.38,0.01,76.1,296.6,95.0,71417.22202639972,18374.377717630363,34975.45963995197,5,True,True,True,True
18740,1050.61,6,45.0,11,65.98,2,0.01,111.12,142.26,0.01,126.26,210.28,50.2,56155.191720889496,18226.66047544592,35025.909455965535,5,True,True,True,True
18741,858.79,9,59.18,11,71.68,1,0.01,147.34,225.78,0.01,24.17,166.22,64.83,85422.60444821646,18483.989771984077,35330.33590769276,5,True,True,True,True
18742,1225.57,11,44.35,9,42.2,2,0.01,51.67,49.85,0.01,74.07,197.6,125.3,23872.988907095165,17125.36164530525,33503.50584380018,5,True,True,True,True
18743,2339.5,2,37.84,12,83.25,2,0.01,101.52,66.84,0.01,66.08,275.14,60.7,28650.271963294053,17989.86561429031,34602.67306072879,5,True,True,True,True
18744,1942.74,10,27.99,11,76.95,2,0.01,42.3,185.2,0.01,128.84,168.06,141.81,24033.652990114155,17276.000704901642,33577.71470373174,5,True,True,True,True
18745,948.47,5,53.84,5,85.2,1,0.01,76.72,174.71,0.01,85.15,134.46,57.71,60713.34507813283,18726.64760198356,35797.867644060534,5,True,True,True,True
18746,1668.0,7,55.29,6,109.84,2,0.01,89.7,63.87,0.01,143.89,235.7,125.8,49287.33638784321,17364.66201071791,33748.28869273329,5,True,True,True,True
18747,1459.29,7,25.64,4,123.28,2,0.01,53.56,237.96,0.01,66.58,224.85,60.25,54941.15315840869,17854.762402363685,34237.75373107224,5,True,True,True,True
18748,2328.5,8,24.51,8,24.14,1,0.01,107.92,146.95,0.01,118.69,55.86,143.92,7489.632935439554,17299.31052015006,33878.70587537013,5,True,True,True,True
18749,687.11,3,39.23,3,112.21,2,0.01,146.57,75.19,0.01,50.8,64.86,107.88,53751.4607772753,22166.142985888924,40541.9324519376,5,True,True,True,True
18750,1792.51,9,37.95,9,43.85,2,0.01,107.29,162.13,0.01,32.76,198.8,126.17,23233.737003986436,17174.012838597988,33372.70189849994,5,True,True,True,True
18751,1018.61,11,24.3,5,62.93,1,0.01,107.06,293.04,0.01,82.68,253.46,115.26,57138.21227297581,18525.295509994896,35029.06875965286,5,True,True,True,True
18752,1159.99,8,26.21,11,119.79,1,0.01,54.87,212.72,0.01,118.77,276.79,119.57,81066.33516582659,17880.554993495323,34286.07307729359,5,True,True,True,True
18753,1876.74,2,17.77,8,32.71,1,0.01,44.18,106.83,0.01,76.18,196.88,91.56,11160.68113244554,18267.465565910803,35149.00985697269,5,True,True,True,True
18754,880.41,2,12.34,7,30.86,2,0.01,32.52,190.24,0.01,119.98,284.79,87.01,30539.9788601272,30054.19105155396,49796.8502683232,5,True,True,True,True
18755,1068.38,11,26.15,7,20.13,2,0.01,129.43,112.34,0.01,104.41,100.52,112.8,17707.29794077144,17331.547360028184,33846.666691506216,5,True,True,True,True
18756,1470.45,7,46.56,3,56.76,2,0.01,74.73,226.53,0.01,112.14,85.05,114.34,29694.80948784433,17499.555772927502,33843.62577408718,5,True,True,True,True
18757,2061.95,6,27.69,11,78.39,1,0.01,128.34,149.13,0.01,74.07,192.05,89.92,25547.742266708985,17348.88490582626,33660.64118233087,5,True,True,True,True
18758,1475.8,6,37.94,4,33.0,1,0.01,102.65,76.56,0.01,25.28,117.66,133.33,15967.72722343035,17285.15226402255,33780.24144882664,5,True,True,True,True
18759,1398.51,8,46.32,4,26.19,2,0.01,89.16,66.2,0.01,27.47,143.61,88.67,17296.256069827676,17268.81699633863,33820.018485458175,5,True,True,True,True
18760,2344.76,10,50.66,7,95.2,2,0.01,124.62,241.54,0.01,125.65,79.86,61.37,26044.53692099265,17231.875077636756,33634.82353881322,5,True,True,True,True
18761,1367.2,2,54.62,2,86.45,1,0.01,46.46,116.1,0.01,131.83,153.5,25.32,38574.34228884874,19406.85595632239,36673.53064215898,5,True,True,True,True
18762,1612.87,7,31.84,12,85.53,2,0.01,83.45,93.0,0.01,114.85,223.56,58.5,35779.13173722233,17056.58707239718,33320.10639619294,5,True,True,True,True
18763,1246.29,6,24.09,7,46.99,2,0.01,59.3,188.98,0.01,40.31,293.34,32.26,35356.393179774575,18074.01951940531,34685.357788546724,5,True,True,True,True
18764,1146.35,5,35.8,7,111.13,1,0.01,69.9,110.42,0.01,40.76,222.1,67.64,61605.76836461972,17759.128738052204,34311.00105703855,5,True,True,True,True
18765,2394.29,3,60.41,4,78.19,1,0.01,132.59,256.51,0.01,76.94,282.84,78.61,42229.605261218894,19167.429309203544,36160.804901070376,5,True,True,True,True
18766,1334.5,9,43.54,11,38.35,2,0.01,111.03,207.05,0.01,69.62,280.44,118.13,40230.59273736089,17667.009890258058,33904.61642266428,5,True,True,True,True
18767,601.63,11,17.85,9,28.02,1,0.01,72.07,54.02,0.01,69.61,95.18,41.18,19166.25492757315,17070.769209903498,33595.96398279585,5,True,True,True,True
18768,847.08,5,52.43,5,91.98,2,0.01,31.9,204.72,0.01,116.3,135.73,90.62,69089.13399801179,18751.02757501492,35678.44068577756,6,True,True,True,True
18769,611.33,6,41.25,6,99.26,2,0.01,59.75,149.58,0.01,147.85,228.87,135.48,122040.6925281776,19576.167363858985,36693.19626031866,5,True,True,True,True
18770,1554.15,12,29.05,3,117.18,1,0.01,71.87,189.59,0.01,76.16,200.81,122.77,45759.13122716562,18266.56614081505,35211.07854834221,5,True,True,True,True
18771,1266.89,3,57.0,8,23.99,2,0.01,59.67,133.35,0.01,116.83,277.06,91.47,30848.242842494703,18573.249808060675,35317.31754752869,5,True,True,True,True
18772,1972.02,10,41.4,8,102.79,2,0.01,43.51,149.58,0.01,92.62,219.1,27.98,35918.20070152514,17172.92099407201,33506.014010728446,5,True,True,True,True
18773,2287.43,11,12.23,6,51.01,2,0.01,59.72,162.89,0.01,128.53,208.1,145.24,14078.89831359112,17417.270185190195,33805.98154211808,5,True,True,True,True
18774,1481.38,9,62.22,6,92.48,1,0.01,84.42,73.0,0.01,37.97,147.21,95.18,35117.94415883748,17151.503800579485,33666.97791051471,5,True,True,True,True
18775,848.19,2,23.59,9,57.67,1,0.01,37.0,229.58,0.01,121.64,140.8,123.31,40506.23264577666,39810.49038763132,62724.59877270165,5,True,True,True,True
18776,760.73,2,16.32,2,46.71,1,0.01,111.12,203.83,0.01,52.9,98.41,148.1,29044.0704558186,68150.28227773817,99812.16574141868,12,True,True,True,True
18777,1186.16,2,27.22,5,98.49,2,0.01,32.53,130.91,0.01,84.31,224.37,127.38,52426.55570820233,19654.392041428488,36903.845072346725,5,True,True,True,True
18778,1814.83,3,50.09,6,57.13,2,0.01,86.89,175.96,0.01,111.61,224.19,86.25,32426.87297128715,18487.62227477508,35214.423018748654,5,True,True,True,True
18779,1564.77,9,58.15,4,70.6,1,0.01,36.63,247.32,0.01,136.59,270.45,108.9,52212.35066813142,18043.612636777943,34453.753960621805,5,True,True,True,True
18780,1944.98,8,51.6,3,112.89,2,0.01,91.69,183.76,0.01,68.81,232.72,139.15,47359.09399369663,18018.31983015917,34633.12925948104,5,True,True,True,True
18781,887.42,8,11.74,2,35.56,1,0.01,57.81,227.67,0.01,45.49,132.37,98.08,20380.26414472221,19437.05354097361,36548.65864010443,5,True,True,True,True
18782,1499.18,4,20.83,6,38.24,1,0.01,130.45,80.37,0.01,94.54,137.13,25.03,15114.407506222236,17765.3093132146,34452.71430125317,5,True,True,True,True
18783,2203.78,10,21.6,3,77.78,1,0.01,139.28,60.31,0.01,48.56,272.1,114.69,26202.402858359423,18240.85437546885,35209.95555094045,5,True,True,True,True
18784,616.87,3,10.26,10,30.79,1,0.01,64.37,273.1,0.01,31.63,70.96,128.83,20359.902549472004,51110.7654675696,77481.61753551432,16,True,True,True,True
18785,2230.21,9,29.22,9,78.92,1,0.01,100.83,112.95,0.01,53.71,236.47,143.18,25073.96714206223,17124.612214989513,33331.72105978139,5,True,True,True,True
18786,611.84,12,47.11,10,23.46,1,0.01,64.91,92.85,0.01,37.72,200.16,122.42,43165.26071299858,17537.67802140044,34063.777338530155,5,True,True,True,True
18787,1262.48,5,10.28,7,97.61,2,0.01,34.26,114.19,0.01,30.34,271.73,128.49,49923.40399037837,17604.748158344402,34001.734753199664,5,True,True,True,True
18788,2299.42,9,28.74,7,60.24,1,0.01,29.77,187.3,0.01,139.18,188.43,97.33,18146.52096044832,17031.59651811627,33101.8355129275,5,True,True,True,True
18789,2337.33,6,51.73,5,60.87,1,0.01,28.87,63.38,0.01,65.76,290.56,33.94,21785.06575643454,17502.00011841434,34163.69600150019,5,True,True,True,True
18790,1603.64,7,18.3,12,29.08,1,0.01,50.2,98.6,0.01,84.25,202.69,104.51,12540.497730895597,16899.624790430964,32987.592478581275,5,True,True,True,True
18791,2143.25,12,34.0,6,69.87,1,0.01,48.79,58.65,0.01,42.7,86.17,111.25,10446.895487819284,16953.125467523787,33428.856139914285,5,True,True,True,True
18792,1666.12,3,54.63,2,44.97,2,0.01,38.67,275.96,0.01,132.77,119.3,30.41,30337.91865193055,19379.989360996427,36621.20194604713,5,True,True,True,True
18793,1747.35,8,49.4,2,24.72,1,0.01,37.15,208.2,0.01,112.38,222.15,62.59,22300.99920596556,19102.05916934986,36287.81753844049,5,True,True,True,True
18794,2118.22,8,59.05,2,90.44,2,0.01,62.85,171.7,0.01,139.5,91.27,71.84,24869.15680337392,17602.87649482204,34343.3280734012,5,True,True,True,True
18795,2349.73,3,20.75,4,92.52,2,0.01,47.87,50.21,0.01,44.33,237.73,147.79,23412.445362195554,17614.968919404477,34302.85262285918,5,True,True,True,True
18796,751.26,7,48.5,3,23.42,1,0.01,90.2,118.59,0.01,142.09,174.31,119.28,42643.76456057261,19943.612012354733,37295.85331406131,5,True,True,True,True
18797,2211.22,9,20.4,2,34.29,1,0.01,42.79,265.24,0.01,65.84,137.31,125.02,11264.783876088037,17885.103884109376,34523.40071571587,5,True,True,True,True
18798,883.59,3,20.03,3,77.65,2,0.01,114.53,104.77,0.01,63.51,135.1,146.37,39286.773240186194,20478.531650454,38171.727450164326,5,True,True,True,True
18799,1748.01,3,58.73,9,122.68,2,0.01,104.34,176.32,0.01,38.04,58.91,27.08,30278.697416530864,18514.517358023284,35505.454542411964,5,True,True,True,True
18800,1799.32,12,29.9,5,39.39,1,0.01,64.36,144.25,0.01,29.94,60.62,88.92,10570.093193999244,16951.828274334875,33340.79646527007,5,True,True,True,True
18801,1779.39,5,40.47,9,75.48,1,0.01,110.51,245.3,0.01,101.21,246.94,125.74,42456.57761068942,18331.786065826604,34903.636411030915,6,True,True,True,True
18802,1715.91,10,25.88,3,37.15,2,0.01,29.96,181.7,0.01,108.73,264.94,75.57,20503.84314258865,18481.64494927405,35390.897714029146,5,True,True,True,True
18803,1728.17,2,18.91,8,69.91,1,0.01,131.15,213.39,0.01,27.59,161.98,60.65,22982.63588732225,21625.66590933493,39622.84073355072,5,True,True,True,True
18804,1220.12,4,31.1,12,98.7,1,0.01,25.44,157.4,0.01,146.72,187.35,119.34,48919.59231612341,17753.212414902333,34109.14985895472,5,True,True,True,True
18805,2224.08,8,46.45,3,83.75,1,0.01,31.19,93.1,0.01,149.05,162.91,145.68,21578.90845938792,17508.097640570435,34129.44139732016,5,True,True,True,True
18806,680.25,2,59.85,4,52.82,2,0.01,139.63,85.28,0.01,72.16,265.38,130.25,89653.99878314928,43566.19881473721,67357.33439995865,12,True,True,True,True
18807,1901.85,7,59.5,11,82.55,1,0.01,110.68,78.5,0.01,36.26,195.17,35.59,31846.206705634948,17309.73803263884,33922.30419139787,5,True,True,True,True
18808,942.02,10,26.09,7,114.63,2,0.01,149.3,169.96,0.01,40.57,150.88,57.58,61512.06301039279,17760.502964507563,34344.576283808055,5,True,True,True,True
18809,629.11,3,21.99,6,50.37,2,0.01,131.04,283.78,0.01,42.27,53.95,149.24,41679.945267544026,79226.86107735333,114225.22012813132,8,True,True,True,True
18810,1696.35,6,46.39,4,28.32,2,0.01,90.66,218.14,0.01,56.02,103.17,128.36,22429.42800855565,17574.558735991825,33975.46991008854,5,True,True,True,True
18811,1647.92,9,11.95,9,115.88,2,0.01,131.77,181.11,0.01,61.42,76.74,131.27,18686.355506302625,17054.30369414524,33221.04443270581,5,True,True,True,True
18812,1219.5,6,25.24,3,40.87,2,0.01,43.11,177.6,0.01,30.11,215.53,85.58,26181.95552339195,18688.19713038253,35639.049968352905,5,True,True,True,True
18813,888.82,3,10.05,2,43.43,1,0.01,53.54,149.43,0.01,71.69,98.12,61.54,16830.947515932865,20139.571166203667,37774.04637103868,5,True,True,True,True
18814,934.35,10,61.07,12,112.16,1,0.01,116.32,110.93,0.01,114.69,250.57,70.73,103565.02493440206,17424.582324675604,33734.85503877338,5,True,True,True,True
18815,1589.29,9,40.81,12,91.02,1,0.01,135.38,231.01,0.01,55.43,223.62,148.02,48921.913652732444,17576.998960958765,33783.53269180247,5,True,True,True,True
18816,1290.6,11,57.25,4,53.23,1,0.01,38.24,288.19,0.01,107.89,59.47,130.97,37990.16351405349,17487.246255327576,33837.920453293016,5,True,True,True,True
18817,1623.01,11,43.45,4,43.95,2,0.01,149.1,218.16,0.01,139.44,281.48,26.02,39640.17245111059,18242.93855607181,35017.394015610145,5,True,True,True,True
18818,972.36,12,52.93,10,53.44,2,0.01,127.24,231.83,0.01,52.44,216.6,102.29,69049.14112851289,17877.816014172793,34335.87902698995,5,True,True,True,True
18819,1156.25,9,40.1,7,112.91,1,0.01,75.91,179.49,0.01,107.35,266.41,35.31,80364.25878101672,17689.706672957334,34109.028152985535,5,True,True,True,True
18820,783.98,7,40.84,12,49.0,1,0.01,135.59,52.69,0.01,86.08,75.64,92.49,33660.56470515847,17744.760385552767,34473.574692318485,5,True,True,True,True
18821,1194.38,6,18.95,9,88.79,1,0.01,79.56,283.67,0.01,134.83,71.46,25.2,28283.81373469941,18643.507414650947,35679.76429735572,5,True,True,True,True
18822,683.98,10,34.96,10,97.05,2,0.01,147.81,293.13,0.01,122.83,289.85,85.26,145398.00987773525,19576.74003750593,36590.34303300898,6,True,True,True,True
18823,2396.94,3,40.43,11,48.96,2,0.01,128.39,184.15,0.01,51.6,265.44,82.44,23565.890838565603,18245.89955705878,34765.29810276798,5,True,True,True,True
18824,1168.35,9,11.0,10,124.16,2,0.01,80.38,283.74,0.01,54.78,243.68,94.2,68143.52250078399,18114.37257424557,34594.27908579679,5,True,True,True,True
18825,1461.17,3,14.0,3,95.32,2,0.01,31.35,197.35,0.01,110.02,115.71,99.33,24590.64826012873,18645.00131809139,35542.94238295076,5,True,True,True,True
18827,2026.83,9,24.46,4,57.15,2,0.01,58.05,152.92,0.01,44.19,111.53,124.5,12857.889228505204,17067.805546321702,33370.95302732679,5,True,True,True,True
18828,665.54,11,21.48,7,86.75,2,0.01,144.05,218.25,0.01,110.6,255.76,93.65,104886.35294160538,19195.467853656377,36146.21222752646,5,True,True,True,True
18829,703.86,11,10.18,12,102.76,2,0.01,104.71,87.12,0.01,64.34,255.46,38.22,91698.05631789834,17560.971954090866,34063.90273689704,5,True,True,True,True
18830,1718.68,11,53.52,7,50.93,1,0.01,37.21,278.05,0.01,51.15,227.6,144.51,36366.16353709789,17566.400680816227,33805.12114780636,5,True,True,True,True
18831,1004.7,9,57.75,8,106.53,2,0.01,27.43,61.85,0.01,114.07,293.5,48.66,84683.48319925886,17571.39434747657,34153.083135965455,6,True,True,True,True
18832,2107.0,3,20.12,10,31.28,1,0.01,62.72,68.72,0.01,126.16,245.97,95.62,11694.497175686807,17335.383298606364,33684.14116230536,5,True,True,True,True
18833,2337.49,6,58.36,11,69.17,2,0.01,102.18,248.27,0.01,48.27,85.13,130.42,24677.488147931697,17835.64416886899,34510.82878822401,5,True,True,True,True
18834,1973.98,7,41.58,9,98.76,2,0.01,51.27,164.95,0.01,77.33,184.7,144.0,31619.31548844173,17099.034855149504,33239.210650621586,5,True,True,True,True
18835,2361.88,7,51.71,3,47.24,2,0.01,125.4,297.99,0.01,46.91,195.46,92.98,28616.041696103744,17716.024844856587,34007.58946286704,5,True,True,True,True
18836,1045.26,5,49.92,3,22.02,2,0.01,91.59,247.13,0.01,103.74,83.76,127.86,39251.37978931882,19334.160309024584,36495.45114611207,5,True,True,True,True
18837,1203.27,6,35.22,6,122.24,2,0.01,86.01,67.2,0.01,145.07,279.93,35.84,79771.65157739395,17956.323847648622,34701.83399454703,5,True,True,True,True
18838,1068.27,8,16.37,3,103.38,1,0.01,133.51,239.27,0.01,108.42,189.27,130.32,57125.42233606051,19128.56773259417,36016.30820201725,5,True,True,True,True
18839,657.64,9,47.37,2,94.32,2,0.01,46.92,189.46,0.01,33.64,230.67,29.46,111049.80600124704,41969.990709932914,60558.09943976467,8,True,True,True,True
18840,1877.77,8,24.73,12,114.29,1,0.01,147.68,106.74,0.01,77.64,157.77,84.67,30461.17158939384,16976.050585353874,33104.03888112251,5,True,True,True,True
18841,1328.56,6,24.64,8,35.26,2,0.01,67.55,127.86,0.01,56.79,243.11,56.48,22809.92215206693,17454.369656860723,33815.74238024051,5,True,True,True,True
18842,1113.71,7,58.83,3,20.61,2,0.01,70.98,97.59,0.01,32.68,128.45,102.15,24309.536468445225,17550.524548243433,34152.2511535633,5,True,True,True,True
18843,1539.51,11,56.36,8,22.98,1,0.01,102.86,104.66,0.01,114.9,117.67,126.42,20997.45341511096,17111.66769659405,33540.117624622355,5,True,True,True,True
18844,2028.72,4,56.19,4,73.43,1,0.01,132.45,229.14,0.01,78.39,103.46,67.47,30721.65128165855,18212.103108960822,34945.48897248693,5,True,True,True,True
18845,1402.27,8,41.79,9,61.12,2,0.01,106.16,201.55,0.01,41.29,181.51,65.46,38244.74203486487,17560.481369634177,33940.727717838985,5,True,True,True,True
18846,2300.09,4,60.86,7,27.31,2,0.01,95.75,86.47,0.01,73.91,203.66,74.56,15945.058087863928,17018.08970483771,33179.14444759102,5,True,True,True,True
18847,2389.13,2,32.89,4,34.98,2,0.01,70.71,117.49,0.01,120.47,168.98,71.12,11686.568788317283,17747.473480222918,34181.55105927786,5,True,True,True,True
18848,1109.94,10,39.09,3,53.38,2,0.01,79.61,71.51,0.01,33.0,72.27,38.87,19626.225212463945,17195.26743333124,33919.50888374656,5,True,True,True,True
18849,2002.72,9,20.84,6,37.0,2,0.01,71.78,298.45,0.01,99.37,287.17,131.91,20747.490537857728,17366.88541832305,33221.85046785795,5,True,True,True,True
18850,2132.89,4,52.55,6,63.51,2,0.01,121.87,129.74,0.01,66.65,59.46,98.16,17765.843605439928,17480.450522156258,34039.2638596414,5,True,True,True,True
18851,1811.39,10,29.13,6,120.2,1,0.01,67.28,111.25,0.01,28.69,252.92,36.99,44199.64192668124,17446.284272495956,34049.601250099295,5,True,True,True,True
18852,2201.26,2,32.55,12,102.7,1,0.01,90.23,145.9,0.01,116.06,138.88,32.05,24267.800475109125,18385.70455668559,35130.32951848033,5,True,True,True,True
18853,1957.42,5,20.55,10,104.83,2,0.01,45.21,65.2,0.01,78.81,188.15,53.25,26651.0440758958,16830.421526451297,33059.9229120343,5,True,True,True,True
18854,1356.8,8,14.69,6,26.69,1,0.01,83.86,273.46,0.01,74.22,103.13,116.4,13235.754040530312,17760.795860687682,34198.89402378871,5,True,True,True,True
18855,1546.37,8,34.82,11,116.28,2,0.01,142.32,275.22,0.01,116.35,128.24,143.41,45219.559659489794,17980.390237478416,34473.192436817146,5,True,True,True,True
18856,2063.79,5,36.86,2,122.27,2,0.01,37.06,49.35,0.01,123.5,294.72,130.31,45216.19452501096,19436.49305687306,36844.04517278771,7,True,True,True,True
18857,2397.54,4,42.75,3,63.9,2,0.01,93.01,294.0,0.01,103.37,98.94,138.5,21608.944091773355,18082.759216765044,34528.72516776082,5,True,True,True,True
18858,945.68,3,32.85,9,57.73,1,0.01,42.11,106.31,0.01,26.17,288.26,145.9,50162.85262965095,18833.325994696806,35764.44612182413,5,True,True,True,True
18859,1971.26,8,27.79,6,30.3,1,0.01,98.27,284.22,0.01,136.78,243.49,115.35,20746.684281505244,17804.22061916283,34078.631960755054,5,True,True,True,True
18860,749.92,12,48.79,12,109.18,1,0.01,90.88,70.51,0.01,93.41,137.62,126.31,72214.08878084779,17151.559666698253,33545.56179476455,5,True,True,True,True
18861,1803.28,5,10.51,6,117.69,1,0.01,128.84,275.44,0.01,48.57,221.96,117.33,38321.80668064104,18274.414882099365,34699.16400760741,5,True,True,True,True
18862,1338.24,2,57.86,7,50.43,2,0.01,55.33,59.87,0.01,62.84,191.42,69.0,27723.89709553405,18027.418356311005,34731.68569423518,5,True,True,True,True
18863,1750.5,10,18.07,7,22.28,2,0.01,78.49,70.52,0.01,146.22,139.49,56.74,8040.6993213280275,17191.603886248842,33774.860285062496,5,True,True,True,True
18864,1634.8,11,60.82,8,43.77,2,0.01,116.79,284.0,0.01,96.52,191.5,35.04,43993.76244093604,17589.362706085743,33974.521972202,5,True,True,True,True
18865,1102.18,4,32.12,7,121.27,1,0.01,124.83,57.91,0.01,116.13,129.12,125.85,47961.821884916775,17887.26611080405,34436.77101483126,5,True,True,True,True
18866,864.07,6,25.55,12,68.48,2,0.01,52.91,70.93,0.01,32.11,176.67,130.83,39500.22777631944,17296.989917376824,33682.86112891197,5,True,True,True,True
