scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
80039,1408.65,6,30.14,12,52.35,2,0.01,53.47,109.32,0.01,116.55,201.99,107.09,25696.07777521063,17270.446162598477,33617.90058457766,5,True,True,True,True
79921,662.58,8,30.1,3,43.34,1,0.01,122.81,132.29,0.01,67.8,293.97,146.43,68681.31127448233,32281.70273875675,50340.96246135117,5,True,True,True,True
80033,1420.28,7,22.26,11,30.06,1,0.01,108.39,175.16,0.01,81.47,184.97,116.72,19074.87148067771,17683.238261876897,34118.7819566332,5,True,True,True,True
80037,1381.78,10,55.76,6,28.63,1,0.01,90.79,141.33,0.01,89.57,68.98,56.58,23930.064518432704,17033.05086438961,33456.158467289395,5,True,True,True,True
80023,1443.79,2,43.87,2,63.75,2,0.01,92.05,142.82,0.01,32.13,75.59,149.06,23177.712132728164,20234.98077636485,37844.933549456604,5,True,True,True,True
79870,1065.41,3,40.66,7,75.15,2,0.01,143.35,271.79,0.01,149.36,53.78,62.19,46480.921834594796,30581.041065788173,50525.9656587697,12,True,True,True,True
80042,1456.97,8,19.33,11,58.73,2,0.01,88.76,75.65,0.01,112.32,139.77,48.66,19000.882471589393,17127.363308974287,33654.2364998624,5,True,True,True,True
80043,2029.69,12,50.09,7,49.41,1,0.01,86.77,287.05,0.01,92.33,71.44,77.31,24559.165741887402,17021.928270242923,33114.82420053606,5,True,True,True,True
80049,2127.51,5,53.27,8,70.74,1,0.01,75.11,78.06,0.01,57.43,289.43,43.75,30121.324733881578,17328.74869495666,33806.86015330643,5,True,True,True,True
80047,2267.37,4,32.95,11,99.28,1,0.01,53.49,294.84,0.01,63.54,162.2,69.47,27468.901760253368,18136.70202763077,34726.78823078924,5,True,True,True,True
80044,1778.73,7,61.87,9,74.9,2,0.01,33.08,272.65,0.01,145.33,142.14,141.33,38917.85123407173,17434.92319339576,33538.7567531072,5,True,True,True,True
80027,955.4,7,17.55,4,113.0,1,0.01,25.24,169.46,0.01,86.84,174.01,90.65,57724.696147032584,18307.813529682364,35178.027680020256,5,True,True,True,True
80045,1376.88,10,38.15,5,45.06,1,0.01,37.06,126.07,0.01,57.35,92.95,131.71,17271.51709901647,17092.249753046155,33516.66711546518,5,True,True,True,True
80036,1260.32,3,61.84,2,74.15,2,0.01,89.63,92.0,0.01,28.89,224.29,144.36,48532.86704041668,20349.13709608489,37719.57742602764,5,True,True,True,True
80040,1126.24,4,45.09,8,46.57,2,0.01,75.27,125.37,0.01,47.94,178.78,32.8,34498.18513883212,18127.071278319356,34896.86689657401,5,True,True,True,True
80029,1452.65,3,43.42,8,46.71,1,0.01,120.24,283.0,0.01,25.79,286.05,113.84,45979.52201301276,20911.64368873476,38244.57286128937,5,True,True,True,True
80026,1334.04,3,18.14,3,78.45,1,0.01,90.26,261.04,0.01,100.68,263.27,142.44,46905.68486933082,21467.864056956743,39291.04765754518,5,True,True,True,True
80024,930.61,9,48.49,5,43.95,2,0.01,77.92,217.68,0.01,139.63,126.9,88.21,48760.466998948046,17958.474920109926,34547.7929368189,5,True,True,True,True
80054,2345.65,6,44.97,8,118.12,2,0.01,42.37,209.24,0.01,37.56,288.76,131.99,42877.07387142148,17289.851572242504,33308.98474748403,6,True,True,True,True
79975,679.26,8,43.63,9,57.12,2,0.01,139.43,235.51,0.01,49.78,114.39,55.58,74621.78454234086,19487.91967833959,36801.12829930023,5,True,True,True,True
80056,2239.53,4,34.72,8,30.28,1,0.01,89.67,252.36,0.01,104.86,242.03,69.9,19396.133342907087,18173.100908209573,34707.200594409675,5,True,True,True,True
80053,1977.61,3,19.09,12,100.45,1,0.01,108.59,143.81,0.01,72.8,97.25,134.89,17573.285917271038,18137.70696277285,34915.28325528996,5,True,True,True,True
80055,1622.04,11,24.39,8,113.91,1,0.01,65.2,203.78,0.01,80.05,134.79,29.65,32354.892670452733,17046.63874638623,33281.017092973365,5,True,True,True,True
80059,1914.02,9,21.89,2,57.54,1,0.01,126.37,127.52,0.01,121.55,57.56,46.75,11504.703212623845,17049.619781586945,33487.86558311884,5,True,True,True,True
80046,1170.5,2,21.99,10,119.18,1,0.01,78.55,80.27,0.01,25.25,162.93,117.11,43745.59834966698,19224.616761957208,36379.93428160406,5,True,True,True,True
80050,1290.7,7,34.36,9,100.27,2,0.01,141.61,139.59,0.01,146.37,255.39,79.43,65144.97554501484,17959.745564309713,34520.78914161613,5,True,True,True,True
80057,1754.11,11,22.11,4,49.87,1,0.01,54.62,182.32,0.01,105.56,107.88,138.63,14468.726279065799,17192.137087111674,33515.99104834311,5,True,True,True,True
80051,1383.47,10,57.97,6,95.58,2,0.01,143.97,241.53,0.01,66.89,69.7,66.08,46730.28579080724,17563.326896197235,34080.22330965001,5,True,True,True,True
80048,1457.19,3,59.75,7,65.05,1,0.01,125.13,169.3,0.01,142.87,97.89,24.02,38179.71563193132,19582.388435682937,37089.78158503102,5,True,True,True,True
80041,1259.22,6,14.25,12,91.66,2,0.01,139.06,289.33,0.01,99.85,265.26,147.98,55573.25891095288,19053.029880924634,35715.74668599233,5,True,True,True,True
80058,1572.78,3,43.77,6,101.48,2,0.01,42.52,129.31,0.01,24.03,221.44,45.04,41883.881078849736,17832.80738168317,34383.463570212974,5,True,True,True,True
80030,1038.7,4,43.63,11,44.2,1,0.01,123.26,196.35,0.01,46.55,281.76,117.31,55665.36670999012,20145.95583728341,37465.48191427613,5,True,True,True,True
80052,1717.29,5,38.74,10,103.88,1,0.01,142.36,276.33,0.01,140.18,52.61,87.41,30688.212430979318,18363.84830068257,35058.257520573636,5,True,True,True,True
79609,924.92,2,37.28,12,29.33,2,0.01,98.11,258.23,0.01,115.0,61.39,59.15,36222.46494442878,57258.67294135706,85579.64631250472,17,True,True,True,True
79934,764.52,7,20.77,3,97.03,1,0.01,56.3,290.8,0.01,100.73,260.8,27.66,99068.544490368,27050.346308175893,44887.829401690244,7,True,True,True,True
80066,1744.23,11,20.54,8,120.94,1,0.01,120.64,177.91,0.01,48.81,206.09,107.15,40501.233871063094,17027.996697289767,33070.149949114675,5,True,True,True,True
80072,2102.83,8,18.11,7,63.42,2,0.01,80.13,86.34,0.01,107.27,149.72,123.29,14278.784851269093,17072.708994175213,33452.197114367984,5,True,True,True,True
80060,998.19,10,60.63,12,55.08,2,0.01,81.21,78.62,0.01,120.03,121.16,44.36,38023.04384513272,17113.4392650788,33645.495153685195,5,True,True,True,True
80069,1905.04,6,20.81,9,122.48,1,0.01,45.14,288.34,0.01,46.12,78.52,62.7,20062.662895754172,17682.711700681095,34191.30875370818,5,True,True,True,True
80062,1284.21,6,11.77,9,78.69,1,0.01,59.66,199.48,0.01,124.46,280.64,43.39,46422.832451768496,17763.19601203659,34037.030323299,5,True,True,True,True
80068,2066.05,2,26.79,3,24.24,1,0.01,25.1,268.52,0.01,35.5,68.39,26.78,9943.312929919646,19744.89544726214,37285.727274691264,5,True,True,True,True
80067,1666.48,4,49.77,3,70.16,2,0.01,68.93,203.66,0.01,45.86,177.34,117.37,34347.51028391937,18551.72058219621,35461.4981540321,5,True,True,True,True
80002,677.63,10,28.38,4,47.59,2,0.01,76.85,285.23,0.01,49.13,123.7,64.57,52649.74851707,18954.23920118834,35984.4975214288,5,True,True,True,True
79997,715.59,10,25.68,11,102.89,2,0.01,134.81,297.62,0.01,48.93,81.9,141.97,61841.30686290127,19064.77331909306,36080.17235146537,5,True,True,True,True
80005,642.44,9,48.69,3,51.06,1,0.01,129.34,151.01,0.01,49.47,122.15,95.67,67829.42416372537,19140.79826390592,36251.18471257634,5,True,True,True,True
80074,1780.39,3,25.2,4,75.58,2,0.01,107.53,194.57,0.01,72.08,226.52,134.09,31436.691616912703,18975.343106836986,35796.16466204283,5,True,True,True,True
80035,920.55,6,54.63,9,64.7,1,0.01,99.11,282.5,0.01,126.84,177.6,43.7,79659.36812805416,19664.04018243935,36962.80402319447,5,True,True,True,True
80080,2092.56,12,10.81,4,51.36,2,0.01,41.7,262.58,0.01,94.8,270.85,99.39,19053.64253147282,17735.884505704325,34035.18808674438,5,True,True,True,True
80087,2389.8,12,59.32,6,23.66,2,0.01,103.22,101.72,0.01,86.19,261.65,79.4,16855.83283781846,17525.45004755415,34096.810529957205,5,True,True,True,True
80081,1524.11,7,44.09,4,86.71,2,0.01,44.81,112.54,0.01,33.41,260.27,135.82,43713.15093314784,17994.850897758315,34746.3658651141,5,True,True,True,True
80073,1544.22,3,37.35,7,39.47,1,0.01,54.91,244.48,0.01,146.82,162.76,115.83,26175.431410090627,19366.880453090194,36448.68301055529,5,True,True,True,True
80083,2115.36,5,34.17,4,55.84,2,0.01,89.79,283.92,0.01,39.43,137.01,111.41,21258.85025602711,18213.729545138063,34913.05142562722,5,True,True,True,True
80079,1567.44,4,60.24,3,105.63,2,0.01,70.07,145.52,0.01,68.14,257.18,88.9,57978.08052510322,18776.991424245884,35737.49608528483,5,True,True,True,True
80086,1657.63,5,19.55,6,39.0,1,0.01,133.3,145.87,0.01,135.39,102.52,137.72,13591.727249885987,17832.722401992673,34463.09725733427,5,True,True,True,True
80071,1284.1,11,28.89,4,116.31,2,0.01,69.8,236.62,0.01,67.24,289.6,48.86,74821.83151585047,18622.399566502347,35529.5439659994,5,True,True,True,True
80075,865.63,9,21.99,8,40.43,1,0.01,85.68,104.73,0.01,74.71,50.68,96.17,17054.9392902451,17336.480903422696,33972.052216750264,5,True,True,True,True
79996,615.18,9,31.27,7,90.48,2,0.01,43.38,270.72,0.01,44.66,283.77,86.7,129160.14170859633,19841.162056717883,37001.73099768044,5,True,True,True,True
80090,1599.76,10,17.69,5,30.95,1,0.01,88.69,220.16,0.01,28.63,153.1,65.59,14053.295468326769,17488.6548352313,33993.38580238363,5,True,True,True,True
80094,1740.72,11,20.3,11,84.42,1,0.01,100.69,123.27,0.01,101.71,171.63,146.07,26087.752187175236,16976.5258847729,33103.50683470622,5,True,True,True,True
80085,1586.64,12,44.55,2,59.84,1,0.01,83.91,168.98,0.01,127.64,228.67,117.18,36410.32297935097,19572.83698474646,36897.82743514197,5,True,True,True,True
80065,1192.42,3,26.58,11,86.95,2,0.01,72.71,218.64,0.01,74.73,88.46,121.64,30700.32589279643,20286.74100875201,37883.74270475407,5,True,True,True,True
80100,2151.19,10,18.99,6,68.18,2,0.01,137.02,123.49,0.01,75.3,157.51,144.72,16900.0955934444,16933.267703682068,33016.27171893554,5,True,True,True,True
80077,1288.7,6,11.42,2,38.44,1,0.01,105.35,196.17,0.01,42.81,244.6,104.73,22381.00371455359,21009.5127093887,38359.95646291902,5,True,True,True,True
80093,2229.14,2,50.25,12,27.21,1,0.01,144.58,222.58,0.01,147.41,246.98,100.49,24794.433951071853,20456.701061430176,37914.09317850811,5,True,True,True,True
80098,1688.23,8,44.08,2,99.13,2,0.01,109.25,88.33,0.01,112.58,91.48,143.15,25857.195928246343,17604.40718634242,34340.02047672346,5,True,True,True,True
80063,1034.89,10,15.22,2,117.04,2,0.01,77.79,133.43,0.01,126.81,209.53,25.37,65324.22253965619,22992.93110073047,40846.853989355084,5,True,True,True,True
80078,1033.17,7,25.93,5,66.12,1,0.01,144.01,157.25,0.01,79.41,201.83,117.59,45965.847133395175,18424.524198033272,35237.33233801192,5,True,True,True,True
80064,915.05,4,54.22,9,96.41,2,0.01,47.78,200.83,0.01,32.19,181.06,105.99,74646.77517813692,19489.317582264455,36720.41504535086,5,True,True,True,True
79990,612.96,7,47.85,6,112.37,2,0.01,106.9,174.83,0.01,137.74,266.24,28.91,164803.48095154212,20113.956771323796,37413.73034117328,6,True,True,True,True
80061,782.95,11,22.82,9,37.15,2,0.01,38.74,277.27,0.01,34.85,101.59,89.04,30874.153415743796,18015.839157749586,34650.38613164622,5,True,True,True,True
80025,622.88,8,38.88,5,70.17,2,0.01,136.6,155.61,0.01,51.26,151.12,90.14,78854.30337732974,18980.890277609837,36014.31553450586,5,True,True,True,True
80095,1329.25,11,54.7,2,23.06,2,0.01,34.87,129.81,0.01,85.4,190.13,140.76,22327.638129650943,19295.619928365068,36582.59880219476,5,True,True,True,True
80089,1333.24,11,51.17,5,88.25,2,0.01,96.48,288.61,0.01,109.34,255.04,121.44,71708.11477723332,18278.080027243137,34861.74216430949,6,True,True,True,True
80109,2083.42,7,29.49,9,107.47,2,0.01,95.34,256.49,0.01,146.96,213.6,59.52,37892.904255710724,17570.431122053324,33836.198478436665,5,True,True,True,True
80110,2188.09,5,27.33,6,93.36,2,0.01,105.22,106.4,0.01,63.89,223.19,103.66,27551.346830601273,17158.097313348826,33363.54505269216,5,True,True,True,True
80105,2110.78,5,22.91,3,77.17,2,0.01,85.46,282.48,0.01,141.64,219.5,113.41,28523.00051727146,18224.75949545575,34654.32867150488,5,True,True,True,True
80103,1667.74,7,36.66,5,31.25,2,0.01,105.11,254.31,0.01,67.39,232.83,68.38,27072.273404427826,18170.911945075626,34843.97379373589,5,True,True,True,True
80114,2226.12,10,58.91,2,46.98,2,0.01,137.78,70.88,0.01,98.99,52.59,45.74,14970.64308948907,17059.78051413144,33572.67557252427,5,True,True,True,True
80070,735.11,6,25.27,11,71.79,2,0.01,124.26,94.48,0.01,27.67,119.25,119.31,42558.52859903738,18268.183134326082,35067.905924875304,5,True,True,True,True
80092,1278.46,4,21.2,11,110.78,1,0.01,93.56,257.49,0.01,53.78,138.66,107.5,40334.01815808134,19483.96300924006,36679.10061133213,5,True,True,True,True
80107,1722.04,9,47.37,3,62.6,1,0.01,128.11,202.5,0.01,106.51,242.1,87.19,41008.148308467666,18473.70900251362,35323.12980184892,5,True,True,True,True
80115,1812.34,11,51.64,6,38.08,2,0.01,68.03,163.04,0.01,136.02,81.74,110.3,18954.166541206363,17015.524238957696,33288.4755806515,5,True,True,True,True
80088,878.28,8,40.17,6,110.16,2,0.01,93.08,108.42,0.01,148.55,186.22,41.42,79057.22477925186,17908.994885209024,34672.743592096405,6,True,True,True,True
80120,2186.13,5,24.59,9,113.07,1,0.01,148.83,135.35,0.01,80.6,218.68,89.98,33450.94849450826,17504.24268784818,33857.371287411195,5,True,True,True,True
80118,1984.55,7,21.94,11,118.41,1,0.01,59.22,268.63,0.01,101.69,77.02,52.39,20360.439620755733,17497.502786797304,34009.26627066706,5,True,True,True,True
80116,1773.93,6,29.42,7,28.84,2,0.01,142.28,122.97,0.01,133.81,82.44,44.53,13364.682782914775,17370.35638560084,33914.72962844334,5,True,True,True,True
80121,1995.21,8,44.55,8,70.59,2,0.01,79.77,76.52,0.01,62.75,95.26,96.93,15830.388628238949,16862.213348558387,33210.35619828423,5,True,True,True,True
80099,959.23,10,19.24,7,43.94,2,0.01,92.02,165.46,0.01,43.22,165.07,141.74,28473.069169279574,17484.77035880557,33819.9719881341,5,True,True,True,True
80117,1649.09,8,62.08,2,67.74,1,0.01,85.23,207.17,0.01,129.16,56.75,33.53,30818.307908140658,17139.120771350303,33453.522761392764,5,True,True,True,True
80119,2072.78,4,26.74,4,34.07,2,0.01,53.52,277.03,0.01,138.57,223.04,73.67,18034.481695830076,18432.42738312313,35128.182657555575,5,True,True,True,True
80123,1830.87,7,49.78,8,70.12,2,0.01,44.26,194.24,0.01,103.04,197.16,134.32,32329.539353194064,17371.902203303747,33628.26346763656,5,True,True,True,True
80076,762.19,9,51.92,5,55.42,2,0.01,31.4,127.04,0.01,149.37,299.57,108.74,75593.4499002714,19662.36994617214,36905.52354930533,5,True,True,True,True
80132,2328.87,7,12.85,6,48.61,2,0.01,53.35,152.92,0.01,50.21,116.73,132.75,8163.454032496395,17107.47289891362,33439.77660924614,5,True,True,True,True
80128,1846.94,3,31.49,9,46.78,2,0.01,111.47,51.46,0.01,131.06,52.53,78.18,10394.19437614788,17332.500074828306,33810.568428009195,5,True,True,True,True
80130,2135.25,4,35.19,8,96.21,1,0.01,46.56,182.87,0.01,66.63,158.5,135.0,24737.44113037955,17546.064862485626,33938.61752412779,5,True,True,True,True
80122,1484.91,8,44.57,2,60.62,1,0.01,146.04,85.8,0.01,73.8,88.52,116.83,23892.47917257547,17600.971308679134,34257.6266313847,5,True,True,True,True
80125,1848.23,5,60.72,8,25.04,2,0.01,40.61,257.01,0.01,84.82,124.66,89.21,24960.94114220325,17897.65003864311,34539.11124222601,5,True,True,True,True
80129,2286.49,4,43.96,6,73.08,2,0.01,142.45,236.89,0.01,68.86,225.25,64.27,32641.51720750616,18313.663769723506,34971.16658443278,5,True,True,True,True
80101,1309.25,10,56.82,2,88.77,2,0.01,145.19,93.08,0.01,56.5,278.35,99.96,65757.38650260681,22618.917681403327,40348.560014624185,6,True,True,True,True
80104,891.19,7,47.93,4,110.91,2,0.01,37.13,65.93,0.01,140.89,210.33,28.62,76900.87245067648,18658.95197150521,35917.53067795278,5,True,True,True,True
80134,2026.79,5,49.18,12,98.19,1,0.01,35.12,206.77,0.01,84.84,199.35,30.22,35489.910915318425,17410.96431408291,33714.129929589544,5,True,True,True,True
80108,1279.85,10,24.07,4,79.6,2,0.01,147.06,253.22,0.01,97.95,248.67,118.81,52289.346265270106,18634.8144026075,35397.47422008252,6,True,True,True,True
80124,1144.22,12,42.78,10,83.24,1,0.01,59.45,173.85,0.01,120.93,63.66,70.73,32590.744794853956,16984.27022951913,33261.50160827626,5,True,True,True,True
80135,2068.69,7,10.71,3,109.09,2,0.01,131.81,61.24,0.01,37.93,281.79,57.08,35485.720170520464,18111.650832100073,34969.21456420868,5,True,True,True,True
80138,1966.63,5,32.97,6,116.03,2,0.01,94.73,107.07,0.01,74.28,132.73,118.37,26118.076244967233,17216.060836047694,33599.06383362571,5,True,True,True,True
80136,2024.2,12,23.26,7,50.67,1,0.01,113.66,182.82,0.01,85.43,102.79,73.53,13898.699518016536,16882.4765074072,33017.40805005005,5,True,True,True,True
80142,1919.26,7,49.25,7,31.03,2,0.01,53.93,171.95,0.01,130.27,95.15,72.37,16652.934827426914,17297.530550199845,33800.25647172803,5,True,True,True,True
80133,2000.92,3,42.35,5,120.16,2,0.01,77.4,299.12,0.01,34.16,152.33,34.12,38073.285649686986,19162.573485157416,36125.36554136768,5,True,True,True,True
80143,1905.31,9,34.58,10,28.72,1,0.01,43.16,284.02,0.01,47.67,186.43,46.37,18841.943972532357,17624.732476348243,34132.15637286283,5,True,True,True,True
80131,1571.19,5,50.0,3,112.32,1,0.01,140.03,170.17,0.01,95.48,265.79,59.66,66622.0653049913,18765.723768980035,35521.31786710497,5,True,True,True,True
80144,1889.21,8,52.95,7,85.01,1,0.01,91.24,213.73,0.01,96.94,166.93,51.51,36986.66770074416,17205.994854712757,33423.71283651749,5,True,True,True,True
80149,1942.42,7,53.93,12,74.04,1,0.01,114.93,75.18,0.01,127.52,106.09,36.51,22027.235127102926,16921.438722247483,33260.6446339999,5,True,True,True,True
80106,893.86,3,52.44,6,32.62,1,0.01,25.24,174.05,0.01,50.85,250.48,118.52,45499.12993186416,19931.711529712913,37205.7981859299,5,True,True,True,True
80141,2157.81,2,21.13,8,124.81,1,0.01,26.16,287.74,0.01,118.31,183.29,66.17,33320.28841763512,20280.166975839824,37900.997498055745,5,True,True,True,True
80152,2282.33,6,55.68,4,43.94,2,0.01,93.88,175.81,0.01,138.59,86.68,44.98,18993.94595445548,17088.549230441255,33388.64707067752,5,True,True,True,True
80148,1578.89,7,55.21,7,55.97,2,0.01,77.93,186.34,0.01,103.19,174.08,31.92,34857.21992043748,17603.471493712495,34151.91537270148,5,True,True,True,True
80145,1495.0,2,54.54,9,39.12,1,0.01,80.69,74.4,0.01,29.45,139.83,81.22,20266.237862875707,18398.050617046607,35332.01583475489,5,True,True,True,True
80113,1116.13,6,32.87,3,22.29,1,0.01,62.61,276.86,0.01,143.68,288.74,81.62,34869.725216713894,20788.683542212897,37961.74533838632,5,True,True,True,True
80084,706.45,10,45.53,9,106.65,2,0.01,57.98,269.09,0.01,129.33,239.72,41.76,134905.30102053608,18709.458451697366,35515.92604444118,5,True,True,True,True
80127,955.96,8,23.87,8,35.6,1,0.01,63.17,187.97,0.01,124.44,136.9,93.66,26641.790789886545,17798.190158113313,34325.658048789555,5,True,True,True,True
80111,909.0,11,29.19,10,69.34,1,0.01,118.71,271.78,0.01,45.58,174.22,35.17,56852.35118577299,18039.91569329135,34585.10168204891,5,True,True,True,True
80137,1559.4,2,51.38,7,107.72,2,0.01,122.74,142.02,0.01,66.69,68.54,112.95,31183.079749868124,20218.59802591334,37776.450406195036,5,True,True,True,True
80154,2060.27,5,60.45,9,43.61,2,0.01,49.37,265.33,0.01,77.84,257.6,40.58,32180.167141516264,17722.332060698922,33987.724245565216,5,True,True,True,True
80147,1589.93,4,47.86,12,59.06,2,0.01,62.06,266.02,0.01,117.12,98.24,78.38,30815.064284099994,18772.708361375466,35796.59387948563,5,True,True,True,True
80140,1446.08,6,49.41,8,97.95,1,0.01,105.41,247.32,0.01,24.62,243.5,145.57,62214.027971023985,18313.476269244587,34836.863036345494,6,True,True,True,True
80153,1545.24,4,16.08,11,74.63,1,0.01,116.68,101.74,0.01,83.48,167.24,56.15,24363.82436981389,17703.07370355098,34210.735309203024,5,True,True,True,True
80161,1756.88,8,38.52,12,53.5,2,0.01,58.5,117.45,0.01,128.72,71.16,77.92,14531.022486429929,17128.152654312278,33693.534503814044,5,True,True,True,True
80158,1865.12,9,10.67,8,40.82,1,0.01,116.26,271.72,0.01,63.63,164.09,35.93,13176.8298121259,17479.387373546353,33847.38875960073,5,True,True,True,True
80162,2113.88,8,23.12,12,40.88,1,0.01,70.23,272.79,0.01,130.33,297.48,105.79,21751.847019095752,17484.917886485095,33535.84626215587,5,True,True,True,True
80146,1047.96,6,20.51,6,101.73,2,0.01,89.52,70.72,0.01,97.39,274.51,111.68,68846.95791921057,18166.192366981908,34962.07651239166,5,True,True,True,True
80157,1735.87,10,17.76,5,48.73,2,0.01,132.36,299.78,0.01,72.33,199.34,67.48,22483.749035611276,17843.963601693733,34292.046119938335,5,True,True,True,True
80169,2396.11,6,56.98,10,85.8,1,0.01,138.75,92.4,0.01,98.12,228.13,93.25,31184.335916336342,17349.497570209107,33730.695731802305,5,True,True,True,True
80165,1840.55,6,41.85,7,94.48,1,0.01,113.5,122.05,0.01,72.35,183.27,84.59,33850.303367705914,17225.609452555247,33515.41588616717,5,True,True,True,True
80112,635.14,8,27.56,7,42.12,1,0.01,85.41,114.32,0.01,47.26,94.96,53.19,33636.26666923649,17918.7070966813,34748.41842580703,5,True,True,True,True
80091,1094.29,2,61.87,2,34.82,1,0.01,26.41,135.28,0.01,124.85,279.4,128.14,40605.17104639339,31016.096985334563,49221.79422984489,8,True,True,True,True
80160,1411.12,10,47.72,5,97.41,1,0.01,149.06,143.64,0.01,61.57,83.11,129.89,36100.96182478104,17421.231709708278,34000.425545882856,5,True,True,True,True
80164,1835.92,5,11.66,6,57.08,2,0.01,76.19,293.25,0.01,133.77,180.6,134.66,19193.450204435434,18196.587213363644,34654.45137558486,5,True,True,True,True
80167,1948.06,3,33.76,4,74.2,1,0.01,113.36,205.35,0.01,62.21,239.02,62.56,32552.33869007875,19099.948304549886,36226.60281167475,5,True,True,True,True
80097,716.66,5,48.11,3,47.52,2,0.01,143.31,116.24,0.01,45.22,159.5,115.75,61720.68768469436,20406.02607730076,37911.74958397134,5,True,True,True,True
80174,1727.08,6,53.41,11,25.16,2,0.01,35.92,198.85,0.01,119.91,153.84,31.83,21377.961429971285,17253.171604872034,33517.5913853954,5,True,True,True,True
80177,1979.24,5,37.93,6,38.84,2,0.01,77.17,166.21,0.01,54.71,133.88,117.09,16254.592893204379,17521.905742774026,34052.950475501406,5,True,True,True,True
80156,1153.06,11,39.4,7,100.23,1,0.01,108.22,227.95,0.01,141.01,147.91,137.85,58597.592714046164,17524.40440257179,33774.06171923942,5,True,True,True,True
80150,1007.79,6,10.29,4,115.77,2,0.01,98.13,69.98,0.01,31.46,273.52,77.99,74038.31331420052,18916.72145313044,35953.45464573918,5,True,True,True,True
80179,2387.08,11,45.55,3,28.53,1,0.01,57.22,123.26,0.01,73.0,155.49,88.73,11714.339179776642,17377.12325732157,33990.07395550389,5,True,True,True,True
80166,2083.06,2,31.03,6,71.7,1,0.01,141.51,250.01,0.01,78.88,220.94,116.59,30543.56638800828,21546.142220689468,39486.1207796672,5,True,True,True,True
80034,805.14,2,27.51,7,30.7,2,0.01,29.37,273.46,0.01,51.04,148.52,108.77,35013.90518158631,53971.68090652092,80959.26597645761,5,True,True,True,True
80173,1741.73,3,52.38,11,62.37,1,0.01,66.57,274.4,0.01,75.19,285.16,69.35,44975.22247519124,19518.93894671573,36554.33035676476,5,True,True,True,True
80151,881.92,6,55.95,11,68.67,2,0.01,45.04,197.61,0.01,101.32,49.74,82.19,44669.40776308433,18178.03717124408,34990.33508706484,5,True,True,True,True
80184,1738.03,9,59.09,7,75.63,2,0.01,69.63,68.02,0.01,56.37,201.09,123.41,29909.02739479427,17280.73183368965,33809.12406053362,5,True,True,True,True
80183,1686.95,4,40.46,5,22.38,2,0.01,76.18,90.2,0.01,28.06,230.64,53.05,15291.504660729759,17539.177684585266,34082.80066252917,5,True,True,True,True
80181,1835.91,5,25.4,3,56.19,2,0.01,89.16,297.01,0.01,72.15,132.38,127.2,21231.019496124478,18120.78593598251,34518.33196527606,5,True,True,True,True
80159,1483.19,2,15.18,2,59.65,1,0.01,142.49,193.1,0.01,101.85,218.93,89.03,28107.66160314599,26090.37807943737,44925.9115545784,5,True,True,True,True
80182,1376.53,12,18.59,4,104.49,2,0.01,42.99,128.48,0.01,109.2,102.74,125.72,26043.223345245213,17481.85667400463,34195.37938633074,5,True,True,True,True
80193,2078.93,4,45.67,7,24.33,1,0.01,58.57,55.97,0.01,130.07,257.13,128.08,12495.143297489263,17355.55396439577,33767.006186582556,5,True,True,True,True
80191,2192.36,10,28.76,12,49.54,1,0.01,93.88,222.27,0.01,46.4,293.08,110.76,23961.935322897883,17371.102044415606,33510.0714309224,5,True,True,True,True
80185,1293.16,11,55.92,5,52.74,1,0.01,57.84,146.06,0.01,24.93,125.72,140.74,30463.58457795611,17098.62285359882,33398.03988585812,5,True,True,True,True
80102,945.32,4,35.67,2,37.56,2,0.01,79.81,86.51,0.01,141.05,238.9,28.98,36489.72726410176,29300.28114741098,47585.834892896775,8,True,True,True,True
80139,1034.89,3,20.17,11,29.61,2,0.01,99.54,227.64,0.01,102.66,53.84,42.8,18366.481340428443,22402.031722717213,40857.2120767338,5,True,True,True,True
80126,833.07,9,12.66,3,100.45,1,0.01,40.2,202.23,0.01,53.51,292.82,38.29,88856.62053023445,25107.253769613777,42802.14509410459,5,True,True,True,True
80096,660.18,10,60.59,8,33.94,2,0.01,112.68,286.41,0.01,146.91,276.75,74.26,112000.6998854252,19476.92962720251,36404.77017792773,5,True,True,True,True
80195,2006.47,3,57.52,10,120.76,2,0.01,90.21,100.03,0.01,119.75,107.23,27.81,28971.237636578233,17418.87728642038,33920.09708866301,5,True,True,True,True
80196,2110.9,10,17.85,12,121.94,2,0.01,66.58,250.92,0.01,58.77,255.37,94.2,40295.41670047895,17384.607447143517,33530.77921977164,5,True,True,True,True
80155,806.62,8,12.42,7,98.65,2,0.01,37.73,257.69,0.01,68.38,186.65,55.05,63680.67080464816,18575.404148894457,35428.50496996992,5,True,True,True,True
