scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_cycle_time,kpi_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
12955,1883.25,10,41.0,4,38.68,2,0.01,89.4,254.93,0.01,28.74,289.56,99.74,29066.88499593397,17860.36038566169,34220.76456385449,5,True,True,True,True
12961,1581.52,12,33.07,5,49.63,1,0.01,98.07,289.27,0.01,78.31,159.72,102.19,29310.646460402022,17583.265133360568,33961.370220940575,5,True,True,True,True
12915,903.9,3,44.07,5,37.47,1,0.01,83.7,214.51,0.01,94.66,94.25,83.71,41029.62449224778,22943.74973622426,41465.063096766884,5,True,True,True,True
12963,1595.36,10,22.07,12,39.47,1,0.01,110.27,60.18,0.01,38.16,171.51,90.88,14870.479804420776,17149.12898728349,33566.35578794521,5,True,True,True,True
12951,1003.46,11,48.62,9,32.74,1,0.01,73.4,179.71,0.01,35.31,102.58,126.26,33763.604242539834,17462.403582556726,33985.80989196827,5,True,True,True,True
12962,1355.15,5,61.55,10,50.97,2,0.01,127.81,170.7,0.01,122.09,279.48,140.41,53926.49343592321,18304.01382701709,34824.38424074778,5,True,True,True,True
12965,2061.42,11,18.14,11,59.93,2,0.01,40.35,233.35,0.01,125.82,167.37,142.42,17309.080745784893,17231.1440059606,33369.82331782638,5,True,True,True,True
12932,628.0,5,28.91,10,117.64,1,0.01,148.0,60.1,0.01,85.23,274.71,64.99,141154.1835750236,19407.451350173447,36524.18277435428,5,True,True,True,True
12966,1039.98,4,39.67,11,49.5,2,0.01,41.82,116.94,0.01,26.99,67.19,62.53,20498.12360955943,17859.05098954682,34696.25829818414,5,True,True,True,True
12967,1502.43,8,11.75,3,22.91,2,0.01,60.15,102.25,0.01,124.29,102.27,102.29,7059.965033724038,17429.541638360497,34103.607023499746,5,True,True,True,True
12968,1525.68,4,11.87,4,90.52,1,0.01,43.31,63.38,0.01,146.85,164.19,59.13,27048.23146165706,17423.7534466267,34051.96702419621,5,True,True,True,True
12973,2390.66,3,26.93,4,116.84,2,0.01,74.02,183.04,0.01,110.7,142.63,25.44,23819.115727653705,17950.352735651486,34694.058492043565,5,True,True,True,True
12957,1044.61,8,35.7,7,74.93,2,0.01,114.08,198.67,0.01,82.84,257.12,52.63,65785.62325985066,18210.19953562787,34862.60577501636,5,True,True,True,True
12945,747.57,2,59.28,10,120.42,1,0.01,149.53,66.16,0.01,82.54,273.48,58.61,139179.65164205118,35635.50594551949,57016.10883416616,5,True,True,True,True
12975,1559.95,6,28.77,7,82.79,1,0.01,53.0,222.8,0.01,38.85,78.2,62.92,20662.781159582293,17405.94646718185,33802.907858488834,5,True,True,True,True
12978,2293.98,5,24.89,10,31.22,1,0.01,128.52,202.91,0.01,118.37,247.84,125.03,15867.49352714922,17815.597648123203,34196.55928869819,5,True,True,True,True
12980,1672.19,12,10.92,6,28.48,1,0.01,45.18,286.79,0.01,70.77,125.72,67.25,9825.040870293586,17265.330501376407,33497.28501834001,5,True,True,True,True
12782,897.84,2,57.92,3,20.08,1,0.01,42.42,271.9,0.01,148.79,62.87,36.25,47419.25920800562,47469.97086754019,72900.5411288777,16,True,True,True,True
12976,706.98,10,33.06,12,114.0,2,0.01,29.57,163.25,0.01,92.98,120.27,51.27,68620.64192020989,17491.078299491375,34030.23219027851,5,True,True,True,True
12981,2287.33,2,30.11,5,24.4,2,0.01,147.56,102.11,0.01,91.34,139.52,81.61,10546.010948732199,18739.0083919651,35725.86270829231,5,True,True,True,True
12984,2353.72,6,40.84,9,40.86,2,0.01,68.73,61.3,0.01,117.38,80.43,69.49,8761.570740118053,16865.00827568217,33266.36054204362,5,True,True,True,True
12979,1705.22,5,33.49,2,32.64,2,0.01,122.54,228.35,0.01,70.67,243.13,111.97,25527.233881691773,19508.13434630796,36518.475351911264,5,True,True,True,True
12974,879.47,7,22.82,9,81.35,1,0.01,113.05,131.85,0.01,61.85,150.85,118.0,46844.67205809758,18123.754060869724,34915.531829208674,5,True,True,True,True
12985,1788.02,3,38.83,2,93.52,2,0.01,86.11,129.81,0.01,82.95,133.72,70.53,27156.31183645629,18480.01631021253,35541.378428060576,5,True,True,True,True
12977,1053.98,11,55.61,4,26.09,1,0.01,120.69,214.75,0.01,73.79,123.42,51.51,45039.42650696682,17839.777461475947,34513.21423621235,5,True,True,True,True
12970,1014.66,3,15.03,6,34.07,2,0.01,130.79,229.5,0.01,143.71,124.6,113.05,22570.265542827074,25996.50654575179,45014.17711486872,7,True,True,True,True
12986,1960.92,6,12.8,9,65.27,1,0.01,38.79,178.01,0.01,69.9,171.09,149.81,16586.795928113675,17068.13703901205,33134.51128205616,5,True,True,True,True
12989,2282.38,7,11.63,6,47.38,1,0.01,27.04,204.42,0.01,78.56,124.7,100.52,8884.3141778154,17193.648107348192,33512.434206062346,5,True,True,True,True
12950,736.64,3,58.5,9,117.77,1,0.01,126.95,118.03,0.01,122.72,68.07,141.18,74362.00323400399,23423.799106196304,41927.299785239586,5,True,True,True,True
12960,665.91,10,38.26,9,75.56,1,0.01,29.69,273.16,0.01,55.41,51.05,96.36,52379.00571720515,18170.174784955114,34836.253951199345,5,True,True,True,True
12983,986.31,4,47.47,8,92.9,2,0.01,58.78,236.85,0.01,88.86,73.27,94.65,49108.78073934087,19813.136865347537,37254.24979068254,5,True,True,True,True
12988,1096.35,12,39.57,10,91.37,1,0.01,76.5,233.9,0.01,115.7,83.63,70.97,43559.24820317897,17398.591248090044,33826.240977533475,5,True,True,True,True
12990,1403.72,10,57.42,2,83.82,1,0.01,135.28,157.49,0.01,38.17,224.12,37.5,56500.595962512845,19398.82229403932,36645.91395794536,5,True,True,True,True
12996,2217.69,6,55.55,7,81.37,2,0.01,78.54,241.82,0.01,51.36,75.74,134.1,24087.177455920424,17200.131426295084,33358.02329750028,5,True,True,True,True
12993,2108.41,6,17.96,3,105.07,1,0.01,50.62,290.48,0.01,140.79,261.4,133.87,37827.128501876774,18332.404629882458,34784.74200195317,5,True,True,True,True
12997,1667.26,6,13.19,3,98.09,1,0.01,100.08,184.7,0.01,37.91,172.57,118.54,27841.091019360676,17949.90580262949,34612.85502612305,5,True,True,True,True
12998,1895.0,3,24.62,12,35.9,1,0.01,120.69,150.6,0.01,118.07,264.18,79.23,19407.753225772274,18540.778771620455,35262.874174637334,5,True,True,True,True
12995,1132.72,5,49.01,8,39.8,1,0.01,66.73,139.26,0.01,123.44,248.36,145.44,39764.96033302735,17914.258720957943,34299.030257873674,5,True,True,True,True
12991,1332.21,5,49.7,3,77.76,2,0.01,67.71,244.73,0.01,123.51,99.34,41.91,40363.98513317683,18526.394455275316,35480.94801771776,5,True,True,True,True
12992,1280.1,9,15.88,6,114.81,1,0.01,114.45,284.79,0.01,145.4,94.93,31.63,35200.07985262078,17879.56769503993,34456.31148349148,5,True,True,True,True
12982,907.44,2,45.64,3,86.76,2,0.01,120.52,66.46,0.01,109.23,107.29,100.47,47040.19372936813,21751.05754351024,39954.31472937027,5,True,True,True,True
13002,1407.11,12,51.06,4,61.99,2,0.01,113.63,225.21,0.01,101.69,154.97,127.16,42996.883876525084,17537.954394799883,33857.94652554613,5,True,True,True,True
13003,1924.29,8,37.37,12,85.42,2,0.01,64.55,246.83,0.01,108.42,80.15,52.54,23203.085149102204,17006.29363490559,33116.63550456609,5,True,True,True,True
13000,1192.67,11,59.27,3,75.93,1,0.01,142.29,165.44,0.01,75.47,108.21,136.57,49078.26653418819,17599.923092630226,34127.50962720347,5,True,True,True,True
13004,2223.07,7,52.22,7,97.54,1,0.01,119.17,52.61,0.01,133.01,107.81,88.55,21092.223517621682,16932.04608988473,33235.656203844075,5,True,True,True,True
12987,875.99,3,26.24,12,117.34,1,0.01,69.53,128.71,0.01,135.04,112.01,119.6,53554.463911303654,19769.93723381313,37223.45388425876,5,True,True,True,True
13001,793.98,5,35.51,12,33.25,1,0.01,53.96,78.24,0.01,94.03,254.62,149.75,37761.598710557606,17903.330840360803,34468.97165798438,5,True,True,True,True
13008,1829.04,5,20.19,10,80.53,2,0.01,120.33,145.96,0.01,118.84,169.33,49.96,24967.430216903686,17512.655272613512,33971.55249491346,5,True,True,True,True
12958,623.28,12,47.91,10,32.86,2,0.01,145.77,270.98,0.01,79.05,166.96,126.67,88435.83483315604,18850.283838362993,35705.027472988666,5,True,True,True,True
12972,671.24,4,30.43,11,90.04,2,0.01,68.41,249.12,0.01,107.76,48.53,139.33,51161.815852801315,25566.220152730202,44583.41216151424,7,True,True,True,True
12969,709.94,4,44.07,6,54.56,2,0.01,93.6,203.98,0.01,99.86,263.05,98.45,86702.40294824101,22703.093963342722,40920.12635464822,5,True,True,True,True
13009,1478.61,9,47.06,11,97.32,1,0.01,29.72,160.05,0.01,72.66,78.38,56.19,26365.779513170746,16982.42715937318,33366.91829693557,5,True,True,True,True
12999,1082.1,8,38.94,5,117.04,1,0.01,75.88,258.84,0.01,107.5,132.09,120.86,61684.56632434202,18037.88933191193,34514.61093583492,5,True,True,True,True
13014,1580.02,9,25.47,8,99.66,1,0.01,76.29,260.04,0.01,142.05,74.24,66.51,26018.51847975084,17612.51551950359,34214.49308829328,5,True,True,True,True
13012,1335.54,2,26.06,11,55.03,1,0.01,42.76,157.7,0.01,37.37,166.82,58.87,23850.564799235515,19935.849431955565,37468.92514243762,5,True,True,True,True
13005,1181.66,12,46.11,10,110.5,2,0.01,140.55,164.8,0.01,86.85,159.21,144.11,61135.31872295348,17344.91726956603,33645.189021955244,5,True,True,True,True
13010,1439.0,8,48.5,4,90.87,1,0.01,141.2,117.72,0.01,143.85,274.15,24.64,60421.91589958785,18200.26192383028,34905.54384521277,5,True,True,True,True
13011,905.8,12,35.6,6,112.37,2,0.01,41.82,168.83,0.01,102.6,214.9,52.42,81757.53976331496,18015.98586400215,34797.27718496298,5,True,True,True,True
13019,1848.44,4,61.26,10,87.27,1,0.01,52.52,185.94,0.01,128.28,190.48,84.03,39101.80979422803,17596.214895246274,33884.74123214908,5,True,True,True,True
12994,801.06,5,32.37,4,95.9,2,0.01,88.23,105.93,0.01,141.15,216.55,35.87,81742.02076342388,19415.56840128277,36563.97191065979,5,True,True,True,True
13015,1656.66,3,23.32,7,21.97,2,0.01,135.69,166.12,0.01,52.44,74.62,112.65,11607.113169758455,18967.671287597863,36020.75789781652,5,True,True,True,True
13022,1837.81,12,30.04,9,120.11,2,0.01,108.92,242.87,0.01,121.85,193.66,97.64,43508.03238945798,17260.981719805408,33443.82026373943,5,True,True,True,True
13007,1031.79,12,51.94,6,98.16,2,0.01,71.07,243.16,0.01,58.48,168.22,81.81,72095.01815790885,17772.44010674865,34297.61937882511,5,True,True,True,True
13024,2254.56,10,41.45,4,65.75,2,0.01,45.02,124.02,0.01,98.11,107.48,78.76,14647.301752737385,17002.031982014603,33378.20635989903,5,True,True,True,True
13023,1173.99,5,19.37,4,36.0,2,0.01,30.92,123.57,0.01,28.47,143.18,52.47,15554.233878953175,17689.078425718733,34430.887800479155,5,True,True,True,True
13026,1333.28,8,12.97,9,22.29,1,0.01,49.68,107.52,0.01,91.3,94.43,147.93,7449.373450886429,16917.629682388266,33157.07567863121,5,True,True,True,True
13013,812.78,12,36.37,9,124.71,1,0.01,126.6,88.8,0.01,44.72,109.7,148.28,60918.29006849443,17182.243688447008,33475.41843806907,5,True,True,True,True
13017,1158.21,4,12.86,3,43.69,2,0.01,57.37,193.82,0.01,27.19,79.61,62.67,13084.226735769678,18480.857100574518,35422.18241630588,5,True,True,True,True
13030,2390.39,4,26.27,5,78.52,2,0.01,29.69,207.27,0.01,149.73,211.25,95.46,22950.038026512724,17269.46840342235,33304.31218265765,5,True,True,True,True
13027,1932.34,6,55.44,3,110.4,2,0.01,116.22,208.37,0.01,26.92,79.53,118.8,30278.78952593463,17496.133191584253,33930.912972587925,5,True,True,True,True
13018,885.04,10,26.24,4,71.98,1,0.01,146.01,183.19,0.01,116.76,165.48,148.11,53998.82222086129,18630.366024553525,35559.77955419767,5,True,True,True,True
13034,1997.4,5,43.72,6,53.14,1,0.01,29.74,121.33,0.01,101.38,131.81,114.21,16058.02123235037,17062.006567813165,33355.16310855427,5,True,True,True,True
13020,1471.25,3,59.97,2,104.19,1,0.01,145.34,180.76,0.01,124.67,137.97,31.74,53205.649963790434,20130.039452269913,37748.49403601572,5,True,True,True,True
13033,1229.0,9,24.85,11,56.48,2,0.01,60.32,63.0,0.01,109.32,111.83,50.97,18803.847897999298,17021.75482805491,33546.63977223697,5,True,True,True,True
13035,2312.35,10,24.75,3,74.79,1,0.01,89.26,231.86,0.01,109.47,295.76,124.8,30095.185106245124,18011.086025244615,34435.851934132035,5,True,True,True,True
13031,1798.78,9,42.53,8,83.5,2,0.01,74.74,170.73,0.01,64.53,232.99,78.86,37253.37452302678,17368.75898547035,33753.32282845133,5,True,True,True,True
13039,2371.23,6,25.25,8,30.95,1,0.01,144.56,172.54,0.01,69.58,276.38,33.89,15680.712955050398,17351.755886511142,33562.24556153819,5,True,True,True,True
13016,941.34,5,40.1,2,38.32,2,0.01,107.8,152.94,0.01,74.51,62.66,32.52,30316.856510974067,18600.570707376442,35607.85725181595,5,True,True,True,True
13036,1989.32,10,20.17,10,115.17,2,0.01,32.13,114.19,0.01,40.97,131.69,86.04,20804.349526127164,16789.313123468433,32938.658733400356,5,True,True,True,True
13040,1962.58,8,50.81,10,87.29,2,0.01,86.7,177.55,0.01,105.04,182.29,140.98,34836.19859841872,17282.90245520609,33565.05699963501,5,True,True,True,True
13041,1186.67,5,14.3,6,85.06,1,0.01,141.97,59.09,0.01,129.23,230.28,91.68,45279.652896757405,18137.009668980907,34854.421377836916,5,True,True,True,True
13021,1131.37,5,50.97,6,118.11,2,0.01,145.72,259.62,0.01,81.74,138.15,112.0,74040.47195207588,19672.0424844893,36872.827181185785,5,True,True,True,True
13038,821.49,9,58.65,12,73.57,1,0.01,103.96,83.01,0.01,62.84,255.61,86.78,81882.750255769,17551.821021798314,33973.334806129125,5,True,True,True,True
13037,1121.59,11,57.68,10,41.35,2,0.01,57.38,150.41,0.01,145.58,230.6,47.7,43454.77365166749,17275.231603133518,33583.097925606904,5,True,True,True,True
13025,685.32,8,11.78,12,21.25,2,0.01,58.17,77.25,0.01,102.75,255.01,79.73,23659.61567572442,17592.9135598777,34100.44905540532,5,True,True,True,True
13045,1828.42,3,11.62,2,31.76,1,0.01,143.09,158.24,0.01,75.14,141.67,145.83,9955.622432490807,18998.971957294027,36013.14188956805,5,True,True,True,True
13047,1223.4,5,48.57,12,94.02,1,0.01,30.32,110.26,0.01,106.56,130.16,147.37,37253.13906268474,17288.19953711662,33669.87350367808,5,True,True,True,True
13042,1639.79,2,16.9,10,120.13,1,0.01,124.53,165.82,0.01,147.3,125.48,39.08,31536.423863088137,20916.957505099654,38876.90446878926,5,True,True,True,True
13050,2158.99,9,10.92,6,101.9,1,0.01,138.1,146.63,0.01,92.95,248.39,58.36,31754.265441003365,17305.20135579154,33616.280330736634,5,True,True,True,True
12964,756.46,5,26.7,2,55.42,1,0.01,147.65,159.42,0.01,46.53,288.34,28.45,71180.89630718764,51669.079858442965,70377.7839984903,7,True,True,True,True
13053,2108.82,11,57.29,9,22.22,2,0.01,45.18,265.39,0.01,90.86,230.43,123.44,23531.886702649717,17358.442048174486,33467.73359410995,5,True,True,True,True
13054,1782.76,5,16.4,4,32.14,1,0.01,73.45,117.2,0.01,67.83,60.65,124.3,6631.298472045002,17083.015009408966,33450.48890579941,5,True,True,True,True
13052,2087.45,6,21.25,12,55.94,2,0.01,142.29,193.86,0.01,34.86,213.97,80.52,20356.20250674789,17694.010440832808,34141.86193045563,5,True,True,True,True
13046,1264.43,9,49.61,5,23.32,1,0.01,143.85,166.26,0.01,147.57,68.8,109.28,29663.611009763135,17395.557496673773,33815.017944160834,5,True,True,True,True
13049,1767.14,2,45.66,8,111.9,2,0.01,32.54,232.7,0.01,141.38,153.71,25.8,40424.21772682194,19835.898783253255,37177.1763194361,5,True,True,True,True
13032,1032.23,2,26.76,5,123.09,2,0.01,142.23,87.16,0.01,139.34,267.31,133.01,91339.33886081583,24656.922064347535,43280.24950921086,5,True,True,True,True
13056,1835.29,4,55.85,7,66.05,2,0.01,51.23,80.34,0.01,146.27,97.85,66.67,18597.725955863694,17010.27444184467,33417.79685680392,5,True,True,True,True
13055,1789.67,3,46.33,7,43.2,2,0.01,36.06,154.8,0.01,126.32,232.83,48.65,24516.71068268201,18260.778195184354,35152.900806668535,5,True,True,True,True
13061,1629.45,2,38.03,3,124.04,2,0.01,24.56,63.18,0.01,69.16,127.06,136.89,27604.00688194154,17715.336230260225,34521.78880625179,5,True,True,True,True
13060,2200.42,8,51.36,7,98.94,1,0.01,125.51,215.64,0.01,73.41,76.56,92.8,26028.688684008746,17384.132546646368,33900.79083110968,5,True,True,True,True
12954,632.98,9,17.31,2,74.25,1,0.01,101.75,250.26,0.01,143.04,205.84,115.32,81114.57404367784,43971.747784833635,62483.93605775959,6,True,True,True,True
13063,2189.33,5,18.78,2,105.84,2,0.01,98.29,282.48,0.01,68.61,290.72,122.72,38380.39731555131,19197.12812561739,35970.99209187504,5,True,True,True,True
13062,1383.85,2,32.18,2,48.89,2,0.01,98.41,61.28,0.01,130.12,223.48,43.37,27568.11148047878,20769.404713217744,38397.153386826976,5,True,True,True,True
13043,824.17,6,13.33,6,109.65,1,0.01,59.37,188.97,0.01,142.44,185.55,94.76,71155.37697110778,18621.454674474724,35425.96247652122,5,True,True,True,True
13057,1393.9,10,50.68,7,82.57,1,0.01,142.97,151.21,0.01,136.91,244.14,82.09,57581.670666754864,17297.059311229506,33429.8806796742,5,True,True,True,True
13066,1797.27,9,25.42,5,84.42,2,0.01,114.52,64.09,0.01,49.5,161.99,96.76,23324.23310999482,17152.44982504148,33575.74372848419,5,True,True,True,True
13051,778.69,8,23.19,4,83.73,2,0.01,68.51,266.29,0.01,43.19,188.37,105.96,68003.45905063782,19377.97528235828,36437.152146743625,5,True,True,True,True
13067,1585.38,2,34.1,2,111.4,2,0.01,148.86,124.42,0.01,96.61,177.35,139.2,42841.616357047795,20888.008856827542,38600.25621337872,5,True,True,True,True
13064,1207.97,6,45.95,12,41.84,2,0.01,96.33,127.84,0.01,53.88,284.72,141.32,40397.04880448115,17779.90528655315,34170.708527544,5,True,True,True,True
13048,959.85,6,56.57,2,22.04,2,0.01,75.48,292.89,0.01,104.81,56.72,73.87,50194.96240204227,19251.395791706815,36428.33942969464,5,True,True,True,True
13070,1161.86,5,43.19,9,124.89,2,0.01,138.17,186.83,0.01,141.94,71.7,115.74,49350.186453636124,18649.59636873319,35548.50774494217,5,True,True,True,True
13071,1264.64,11,51.22,6,74.66,1,0.01,90.9,156.35,0.01,93.95,263.91,84.55,58263.03113873472,17926.551319118567,34621.15491896692,5,True,True,True,True
13059,789.51,7,56.44,10,86.34,2,0.01,145.99,55.87,0.01,24.41,170.01,36.97,72457.965669412,17812.379644626817,34486.27387637887,5,True,True,True,True
13073,2013.73,5,21.8,4,115.97,1,0.01,77.66,162.58,0.01,83.42,273.05,119.2,42023.51771425076,17658.883321439294,33909.09415205194,5,True,True,True,True
13028,649.74,7,27.16,8,53.45,1,0.01,102.27,209.94,0.01,35.95,112.04,50.77,49589.86521140738,19502.084369806897,36914.58974559484,5,True,True,True,True
13075,1984.49,6,51.86,12,103.66,2,0.01,48.32,96.49,0.01,97.89,129.75,73.28,25119.688674139157,16895.918240342817,33181.8881851855,5,True,True,True,True
13058,1291.62,3,15.02,2,95.97,1,0.01,139.75,287.83,0.01,120.07,121.62,41.8,34181.80389089026,23301.415673568023,41585.24729973223,5,True,True,True,True
13065,769.05,9,13.92,10,66.0,1,0.01,38.47,125.84,0.01,135.66,205.22,132.53,50341.607541457575,17577.31417719383,34024.54677614592,5,True,True,True,True
13079,2345.27,8,20.41,6,103.62,2,0.01,88.2,204.62,0.01,90.8,228.97,35.07,29749.263981321954,17256.241545088535,33468.04205549923,5,True,True,True,True
13080,1422.31,11,21.54,7,113.72,1,0.01,56.21,121.03,0.01,65.8,99.53,48.83,25442.00039259884,16968.378317809747,33380.28009796947,5,True,True,True,True
13077,1403.09,8,54.14,11,96.04,1,0.01,75.35,84.29,0.01,48.55,125.62,132.74,33343.7577828124,17055.433968956128,33454.525732987655,5,True,True,True,True
13076,1096.62,10,36.21,10,108.75,2,0.01,66.18,212.09,0.01,40.15,137.4,72.79,51603.389463143176,17443.896108560013,33868.595819109294,5,True,True,True,True
13078,1942.66,9,11.64,3,93.4,2,0.01,118.98,194.17,0.01,67.98,274.47,97.71,34678.006259234084,18500.622494063882,35417.12240387555,5,True,True,True,True
13085,2238.25,10,35.4,12,21.64,1,0.01,108.34,279.94,0.01,101.65,134.11,59.64,16291.875600733527,17306.78517805735,33554.48909737815,5,True,True,True,True
13086,1890.78,10,12.2,2,104.54,1,0.01,24.99,284.22,0.01,53.67,80.78,145.33,15531.926677351705,17618.32683390528,34122.58978030078,5,True,True,True,True
13082,1609.03,11,36.37,12,45.34,2,0.01,26.1,118.65,0.01,129.14,176.73,126.14,19580.203632991906,16991.118906763917,33165.753891167915,5,True,True,True,True
13084,1202.36,11,36.88,10,61.08,1,0.01,42.17,93.39,0.01,25.61,272.9,49.72,40500.26455433633,17232.517322984997,33605.324060595056,5,True,True,True,True
13074,1282.85,8,34.43,8,67.53,2,0.01,117.29,242.66,0.01,96.03,56.67,135.59,29381.988471536333,17740.836303367258,34237.309142216756,5,True,True,True,True
13081,1560.94,8,35.95,8,93.53,1,0.01,93.59,216.96,0.01,113.59,142.56,43.4,36849.258664769804,17536.94758685823,34010.80430890367,5,True,True,True,True
13087,1522.61,6,27.18,5,32.3,1,0.01,137.38,77.7,0.01,47.23,295.24,139.13,22247.493661359673,17816.460321574894,34270.628635415735,5,True,True,True,True
13083,1605.15,5,18.51,4,77.92,1,0.01,123.14,267.09,0.01,136.72,282.64,33.19,43099.37741889275,19124.42424714617,36088.9391858222,5,True,True,True,True
13069,892.95,9,33.42,6,93.24,2,0.01,95.9,252.13,0.01,29.08,238.23,90.89,84060.87891417758,18605.046579818038,35318.68555783067,5,True,True,True,True
13096,1770.52,8,20.51,8,29.18,1,0.01,107.67,67.88,0.01,122.24,278.61,84.35,15024.595890320566,17338.66187899227,33678.4004670749,5,True,True,True,True
13092,1381.13,4,44.79,4,103.43,1,0.01,60.6,206.44,0.01,53.36,198.21,87.73,52843.58403325635,18492.940255959,35235.23260384537,5,True,True,True,True
13094,1425.59,12,49.77,10,79.48,2,0.01,60.42,278.63,0.01,96.68,92.56,35.8,38644.84994492107,17448.610521256058,33937.91450186779,5,True,True,True,True
13089,1046.78,3,36.08,6,26.89,1,0.01,121.87,185.96,0.01,29.73,243.99,44.64,36437.81874076202,21270.678009177092,39109.99994664129,5,True,True,True,True
13091,852.01,8,41.12,3,21.85,2,0.01,27.51,85.37,0.01,70.52,274.18,24.26,28379.620759817975,23276.964567638737,41224.199309494485,5,True,True,True,True
13099,2084.72,4,54.74,7,52.48,2,0.01,50.37,166.31,0.01,44.33,187.56,71.25,22922.25966332554,17702.381607959393,34359.8109326258,5,True,True,True,True
13090,1665.52,2,37.96,6,31.58,1,0.01,137.9,264.32,0.01,36.61,92.07,60.5,23822.4946789126,27738.734161531575,47074.02513568713,5,True,True,True,True
13072,624.35,11,47.7,2,69.98,2,0.01,116.73,147.32,0.01,41.29,173.23,102.16,87694.85324543827,30118.25323727753,48221.038993668015,5,True,True,True,True
13101,1708.26,6,40.21,11,80.96,1,0.01,137.72,107.16,0.01,118.0,78.79,119.71,22572.44449778416,17400.302725986046,33951.5947681362,5,True,True,True,True
13097,1673.4,3,10.73,8,51.84,2,0.01,123.84,166.51,0.01,53.06,54.84,99.83,8411.91731427451,18792.134665932805,35856.792114289085,5,True,True,True,True
13093,1071.39,2,27.51,2,114.75,1,0.01,131.33,70.32,0.01,91.45,143.92,85.51,49137.70694463821,21972.542602683836,40099.510212952664,5,True,True,True,True
13105,1880.75,12,10.0,6,104.58,1,0.01,110.6,291.97,0.01,115.12,66.52,58.34,15380.564945688475,17060.734753674653,33211.920891459355,5,True,True,True,True
13098,1510.0,5,20.27,12,90.49,2,0.01,70.06,286.28,0.01,142.95,96.46,149.39,26403.84527014748,18271.068115772367,34774.530576450765,5,True,True,True,True
13102,1869.63,12,34.12,4,118.34,1,0.01,31.6,294.16,0.01,123.19,74.85,87.98,26521.197752767366,17067.262702338376,33136.09454418113,5,True,True,True,True
13104,1405.98,12,52.25,4,40.41,1,0.01,77.98,235.98,0.01,109.95,51.13,141.37,29598.642846508486,17461.426954270377,33982.74798270969,5,True,True,True,True
13106,2314.79,4,20.63,2,93.59,2,0.01,107.72,48.86,0.01,89.68,262.08,136.77,27457.09421188741,18693.675728315975,35721.323057767215,5,True,True,True,True
13108,2253.79,10,52.72,3,107.77,2,0.01,59.64,104.25,0.01,41.49,275.58,30.14,37428.676223683906,17931.00816715546,34791.51378727627,5,True,True,True,True
13111,2061.22,9,54.71,12,38.9,1,0.01,61.57,81.79,0.01,78.51,229.21,100.88,18413.65787333772,17137.97274652884,33495.68289540185,5,True,True,True,True
13110,2261.3,5,57.78,9,43.87,1,0.01,103.2,169.06,0.01,71.75,67.49,38.13,18349.796965999958,17320.27000765952,33839.9558691765,5,True,True,True,True
13114,2321.45,3,26.46,5,84.55,2,0.01,102.13,66.56,0.01,139.28,111.01,89.08,15203.154187913588,17276.70259139481,33714.09708046711,5,True,True,True,True
13068,754.73,9,43.7,3,85.45,2,0.01,92.93,201.85,0.01,62.08,225.19,32.69,95269.05500098392,21428.615225916434,39031.79931860641,6,True,True,True,True
13107,1479.68,8,25.57,6,91.45,2,0.01,31.99,241.18,0.01,48.71,93.83,135.99,24126.251233318744,17362.111888143154,33641.362066817994,5,True,True,True,True
13115,1869.56,5,55.04,7,69.99,1,0.01,69.69,274.29,0.01,33.81,275.97,72.35,44454.15346625297,18008.78549934812,34376.282936922755,5,True,True,True,True
13118,1793.35,8,44.26,2,99.57,1,0.01,66.25,177.88,0.01,120.63,59.05,44.88,23163.45298408253,17175.05475562119,33637.56552664336,5,True,True,True,True
13116,1037.67,5,31.47,3,44.39,1,0.01,57.47,139.96,0.01,102.41,193.6,60.17,32745.3282072593,19075.179685980587,36238.99448344948,5,True,True,True,True
13117,1914.28,11,40.13,3,81.85,1,0.01,77.23,268.54,0.01,40.46,287.79,112.47,43264.47592824007,18679.085819693624,35593.893706244235,5,True,True,True,True
13044,804.5,2,19.45,9,81.4,2,0.01,69.65,243.86,0.01,49.82,134.54,27.03,48517.04909275133,59579.46614540869,88553.7049503399,5,True,True,True,True
13121,1997.02,7,37.45,11,96.6,2,0.01,59.88,117.95,0.01,86.7,52.99,135.4,14543.503673803982,17195.41021847141,33802.7931538261,5,True,True,True,True
13112,1284.82,8,40.34,11,110.84,2,0.01,123.28,285.25,0.01,77.93,212.14,46.78,69716.75618134975,18158.9598833493,34742.78390295344,5,True,True,True,True
13119,1518.59,8,16.99,3,53.1,1,0.01,48.11,188.15,0.01,123.17,127.42,149.79,17226.540304205635,17814.99467638722,34483.04034176124,5,True,True,True,True
13029,603.18,3,45.84,6,66.22,1,0.01,76.78,241.65,0.01,139.86,58.31,91.81,72257.27763968153,48909.67311352903,74730.82311235259,8,True,True,True,True
