scenario_id,arrival_rate_mean,res_Clerk_amount,res_Clerk_cost,res_Credit_Officer_amount,res_Credit_Officer_cost,res_System_amount,res_System_cost,el_sid-4B24111F-B305-4608-9E12-744B47C44D0D_duration,el_sid-D048D99D-F549-43B8-8ACB-5AE153B12B0F_duration,el_sid-3744BAA1-9382-4FAB-B7FE-B6A333F10D25_duration,el_sid-622A1118-4766-43B2-A004-7DADE521982D_duration,el_sid-02577CBF-ABA3-4EFD-9480-E1DFCF238B1C_duration,el_sid-503A048D-6344-446A-8D67-172B164CF8FA_duration,kpi_total_cost,kpi_std_total_cost,kpi_cycle_time,kpi_std_cycle_time,kpi_waiting_time,kpi_std_waiting_time,n_reps_used,converged,converged_wait,converged_cost,converged_duration
10970,615.54,7,48.65,9,80.22,2,0.01,76.44,283.59,0.01,118.55,155.8,141.33,111566.47120003542,1461.2730033798937,59884.82814857118,736.1345212469024,115697.12957044996,1436.7343924247666,5,True,True,True,True
10971,1384.5,11,13.39,3,107.78,1,0.01,25.7,135.46,0.01,27.6,205.72,99.54,39572.77281771299,248.40685973990037,56176.15830550737,629.4435418726724,109599.62429169058,1279.1551792358696,5,True,True,True,True
10972,1888.82,9,29.64,8,55.8,2,0.01,102.87,61.22,0.01,137.28,175.36,36.59,18476.61302375668,276.3941695447007,54738.74800175173,1167.3588414910064,108629.9796854004,2325.085417492084,7,True,True,True,True
10973,1318.81,8,23.43,5,49.32,2,0.01,75.5,249.43,0.01,58.82,84.87,138.67,20346.35842796212,144.93543461132683,56498.5396957055,376.9369655891044,111287.9088897454,756.0306837510832,5,True,True,True,True
10974,1810.26,2,19.46,7,66.48,1,0.01,127.66,252.73,0.01,84.76,207.74,70.33,26881.11180412723,315.76199237653327,63001.59050518356,1375.4343876953326,120102.36636323534,2439.9766459298794,8,True,True,True,True
10975,1881.5,9,32.36,5,118.15,2,0.01,52.04,85.78,0.01,47.87,52.34,110.1,13611.084654195967,209.13167255591247,54919.95895279217,1378.9692596362745,109224.91845950791,2761.436259736594,9,True,True,True,True
10976,2203.16,6,25.01,11,85.18,1,0.01,45.91,230.35,0.01,105.7,229.14,106.46,28497.18907912519,359.6277012955122,55357.52250320843,668.7305495079622,109094.61987090584,1359.7914394483296,5,True,True,True,True
10977,2071.88,7,33.43,2,20.77,1,0.01,79.87,184.93,0.01,96.05,146.81,96.29,12711.177890655314,174.9896301650244,55560.05220896941,1795.4947379411904,108965.64466637385,3490.1524066040247,13,True,True,True,True
10978,1232.05,5,28.46,9,124.26,1,0.01,101.91,216.27,0.01,70.98,222.78,139.67,68182.90191896695,1209.017619531391,57762.65265164207,204.04037552968651,112772.51662907684,415.58126359453706,6,True,True,True,True
10979,1199.41,5,44.06,7,33.82,2,0.01,149.83,270.65,0.01,45.26,245.97,133.02,48465.62991606219,508.1930336817164,59384.90524841888,505.1165262904567,115080.61824465854,960.2670312378248,5,True,True,True,True
10980,1619.53,12,53.14,8,119.28,2,0.01,45.05,184.48,0.01,67.12,243.54,132.68,57678.62224281494,1187.5374627434562,56053.00342280435,1047.8919230453585,110608.86512466744,2093.7715742079995,7,True,True,True,True
10981,2385.28,4,39.16,8,112.81,2,0.01,68.53,221.61,0.01,54.31,250.68,87.7,37135.42114317494,744.3024955498872,56298.1812723005,1424.2727642773714,110675.86955928084,2822.8463101440566,9,True,True,True,True
10982,918.04,12,13.62,6,44.04,2,0.01,44.34,70.78,0.01,60.73,207.93,141.92,26737.818966313032,386.2939602288943,55746.74854566569,662.0037703661063,109436.43426439716,1288.867305313196,5,True,True,True,True
10983,749.44,6,52.58,5,63.06,2,0.01,137.5,71.19,0.01,139.98,271.6,93.14,87704.47215661411,1496.2543628289416,58514.920708746,246.72786305188689,112867.6332435125,443.7330993893492,6,True,True,True,True
10984,1599.27,6,35.97,9,110.67,1,0.01,91.3,189.48,0.01,29.11,279.32,53.89,57289.57229817746,1002.7840408105571,56335.76317392584,1001.2382922010988,110838.4013368942,2027.376751175204,6,True,True,True,True
10985,678.68,7,57.66,10,31.06,2,0.01,54.65,117.86,0.01,110.08,99.78,35.7,43369.96584417847,346.9785488975229,56043.1478234462,710.8606748212273,110652.2444344509,1427.0674529918297,5,True,True,True,True
10986,1201.41,12,54.72,11,28.69,2,0.01,59.92,133.32,0.01,57.46,107.83,134.57,24904.065205986462,157.56440973113877,55085.06665566476,1038.0704003521746,109291.34391729544,2076.6710958087533,7,True,True,True,True
10987,2038.24,7,59.34,8,83.96,1,0.01,58.76,120.72,0.01,95.89,64.25,142.56,18713.740580379374,394.3042473486901,54095.78045381859,1257.5443265052656,107419.38225317604,2509.8264308397597,9,True,True,True,True
10988,916.26,8,37.63,9,66.06,2,0.01,42.46,84.63,0.01,74.12,72.08,73.15,24972.28427313879,323.74832318952616,55117.07987305389,1238.6841954149509,109549.404287947,2454.632656787392,8,True,True,True,True
10989,1222.46,5,38.52,3,82.38,2,0.01,132.15,186.76,0.01,32.05,54.63,59.45,30437.175187279296,463.61188199309606,57149.89599199581,651.4471855654156,112111.32807244982,1323.2751868881794,6,True,True,True,True
10990,691.69,11,23.36,12,113.24,1,0.01,66.85,101.1,0.01,74.32,104.66,90.09,54600.514209579225,426.9668552385545,54665.80384156869,637.3967434655419,108350.1884478248,1272.8079271414608,5,True,True,True,True
10991,686.3,3,30.96,11,119.78,2,0.01,59.66,221.82,0.01,82.9,216.56,69.97,115752.58356958129,1647.7325418761825,74406.70717056205,1155.1135992688726,134461.89577178407,1824.371871095467,5,True,True,True,True
10992,1701.21,2,44.87,7,122.0,2,0.01,84.74,273.99,0.01,38.78,279.85,27.41,64925.33391238584,1052.670662411792,62658.933180805565,1490.356832613633,119487.92236268464,2691.2330657763787,8,True,True,True,True
10993,1472.88,3,29.36,9,24.41,1,0.01,110.02,95.61,0.01,108.13,169.72,74.45,15816.052409000997,136.0502685749804,57157.88917499552,828.160999607537,112215.89454931792,1681.0652735338294,5,True,True,True,True
10994,2380.33,5,16.82,2,76.1,2,0.01,113.27,76.75,0.01,83.73,129.39,54.2,12955.845788801256,308.7840041580964,55613.14430728064,1410.4400655871468,109779.22842343932,2790.031203523061,10,True,True,True,True
10995,2168.4,12,26.62,4,27.2,2,0.01,136.16,264.23,0.01,66.18,205.42,112.32,16590.096396940615,219.31168852948556,55801.78402109294,1436.7135816887694,109708.8621928162,2843.7376332706963,9,True,True,True,True
10996,1358.05,11,58.75,5,23.67,2,0.01,31.2,192.02,0.01,57.5,281.39,148.53,31785.58583783617,229.54502241780804,57578.08208274112,958.3940554408322,112380.34263185025,1816.35105248378,6,True,True,True,True
10997,1587.71,10,21.93,10,95.73,1,0.01,130.38,57.98,0.01,139.51,271.49,47.96,44645.7832313751,629.2605569112192,54836.01809936857,565.9902081156188,108329.37473585922,1114.473333174907,5,True,True,True,True
10998,964.12,9,34.33,10,55.38,1,0.01,91.69,115.27,0.01,26.27,207.03,120.98,42055.78480884343,482.2887270456469,55550.07251972728,706.579949757375,109731.01650186568,1388.1426129023534,5,True,True,True,True
10999,1608.44,11,21.29,2,110.84,2,0.01,73.22,71.43,0.01,123.53,187.7,103.45,36524.78961245694,664.1983308794212,58012.57673524486,1257.3051139440336,112444.40948208324,2367.8611012824117,8,True,True,True,True
11000,1744.72,7,14.47,12,43.16,1,0.01,84.51,57.77,0.01,30.25,191.4,68.71,13279.212770737387,277.37284461878954,54809.77012109735,780.8753426415036,108791.79471492936,1581.2570571792903,8,True,True,True,True
11001,2256.35,5,51.93,6,49.09,1,0.01,65.52,182.09,0.01,145.03,48.8,38.56,15825.808181120732,210.35941269220072,55316.21085103827,818.5589327135629,109536.39678421018,1638.7800437914698,5,True,True,True,True
11002,1599.69,5,42.77,3,51.17,1,0.01,73.56,113.34,0.01,78.45,57.58,112.28,15727.367246800084,200.75881159976103,56271.92882605281,823.0016755010262,111446.30884731525,1635.2727933628566,5,True,True,True,True
11003,1983.13,6,56.72,4,38.91,1,0.01,51.71,233.08,0.01,106.89,119.78,112.88,23368.90603542617,534.1321875462702,55735.85535675623,1208.337049531844,109961.24531969556,2384.53900137064,8,True,True,True,True
11004,2268.25,8,59.6,3,43.73,2,0.01,147.49,101.03,0.01,131.56,123.17,24.19,20131.64948678547,510.95396987049264,55559.19197890197,950.8683058909568,109941.2992585664,1845.4647085427944,9,True,True,True,True
11005,2084.61,3,26.92,3,75.68,1,0.01,50.15,169.04,0.01,50.86,289.22,106.83,29829.91491583461,559.2304723002196,57114.66679225356,933.3682843109876,111502.28154502412,1842.6981924531465,7,True,True,True,True
11006,603.48,8,17.48,9,89.18,1,0.01,56.21,179.38,0.01,103.52,86.81,102.93,49354.72839970942,132.93837297175384,57071.7756782048,440.5935470230733,112040.53977306714,855.1473833383498,5,True,True,True,True
11007,622.09,12,29.28,6,20.32,1,0.01,139.85,247.12,0.01,146.94,261.56,136.68,59341.22652667671,314.7626166339763,59010.39940936647,682.5215213595241,113721.15980270738,1373.7358002631304,5,True,True,True,True
11008,2319.01,2,44.72,4,46.13,1,0.01,57.77,153.02,0.01,113.95,69.68,71.33,12765.099704547569,280.1300108526136,56689.62985189514,942.9015115965024,111455.0521710254,1881.466496536232,8,True,True,True,True
11009,949.43,5,43.34,2,81.96,2,0.01,27.43,69.47,0.01,80.08,230.42,25.98,56698.19931258163,630.4655058983599,66645.9391109527,1068.974981020848,120674.10067339626,1970.865511187698,6,True,True,True,True
11010,1790.09,5,35.57,3,97.54,2,0.01,27.14,160.45,0.01,94.04,74.67,75.2,19088.580763039976,172.21400649865203,55772.03799977391,814.8478340735514,110470.78495404872,1586.8821582910332,5,True,True,True,True
11011,642.41,12,37.68,10,32.83,2,0.01,94.33,94.21,0.01,26.02,199.93,135.02,46539.55339705927,431.5652899981562,55877.736351548345,644.6047209452394,110127.29547090593,1272.7789097380803,5,True,True,True,True
11012,2196.41,11,20.1,5,53.32,2,0.01,80.4,204.71,0.01,64.21,84.89,44.53,10847.143756234093,100.4981089299342,54558.34568382741,748.483302470682,108242.26507235582,1478.8140652481222,5,True,True,True,True
11013,1748.17,4,29.02,4,29.48,1,0.01,123.61,91.74,0.01,53.68,137.48,79.65,12974.701954884204,223.05826674027955,55163.55304883191,464.4723578477261,108836.0822516658,906.8982468200684,6,True,True,True,True
11014,956.84,8,41.5,8,83.64,2,0.01,109.61,157.24,0.01,114.54,76.5,41.64,43367.63196373619,517.184096135687,55608.57580493624,854.7169591876328,109757.99864667756,1688.9239153810502,6,True,True,True,True
11015,1237.29,9,49.1,7,62.58,1,0.01,90.05,288.64,0.01,116.4,252.32,141.99,62906.30047040898,1443.1184807283053,56462.12085159305,587.606502587809,110435.00942765197,1103.4855959336055,8,True,True,True,True
11016,2000.94,8,35.58,2,81.16,2,0.01,57.4,216.22,0.01,109.9,76.93,93.3,19188.443633985447,457.2134124361437,55109.79955075655,1030.143136810707,108792.64654121104,2031.388790809477,9,True,True,True,True
11017,1138.71,2,57.28,8,54.31,2,0.01,67.94,262.46,0.01,140.14,236.6,40.67,63216.39797067378,563.4761907500966,76217.57583231528,750.5147419733142,136338.50774490327,1106.076302677516,5,True,True,True,True
11018,1795.64,7,53.24,6,25.3,1,0.01,75.09,176.9,0.01,55.37,95.42,56.36,19109.64246390412,363.2535348677451,55287.49971698463,1430.658605816128,109547.80967293085,2814.8033763593235,10,True,True,True,True
11019,2139.92,5,55.58,4,106.8,2,0.01,126.35,99.33,0.01,71.42,268.22,37.79,43522.41044443008,461.6866187119079,56463.94017142989,785.5514987027204,111087.0418965116,1476.3100651793086,5,True,True,True,True
11020,1419.16,10,25.3,9,75.22,2,0.01,48.74,243.46,0.01,48.11,254.72,101.76,41760.758334308695,642.9011636987069,55860.29421296066,393.2641456194033,110020.90109521174,786.9750120177478,5,True,True,True,True
11021,1225.91,5,11.87,9,38.09,2,0.01,70.65,123.3,0.01,138.99,65.93,100.45,10393.40423770825,137.77300404282155,55759.19526088637,1187.8440431413403,110152.85157695682,2349.338468411274,7,True,True,True,True
11022,1110.1,10,39.66,9,110.07,2,0.01,126.86,204.29,0.01,54.55,225.28,129.39,75968.7807001487,296.22205539044336,56625.47490852421,593.1795576214104,111373.383453028,1130.2315979709826,5,True,True,True,True
11023,1303.78,12,36.3,9,113.49,2,0.01,38.2,159.4,0.01,73.78,91.15,35.15,32303.009771945024,485.00051433449545,53945.567373257465,584.0827462651432,107156.5240996816,1177.408825601637,5,True,True,True,True
11024,1540.31,6,18.89,9,33.98,1,0.01,45.15,130.68,0.01,38.32,208.4,72.66,15032.108006718076,219.4371210607774,54893.20399115104,832.6024978097232,108612.3603559652,1624.7314438078008,6,True,True,True,True
11025,2199.47,2,24.24,8,118.94,1,0.01,114.38,141.67,0.01,35.78,211.78,145.42,32399.435800311738,502.4500868145456,57930.543158359455,671.3219283766061,113047.48621240298,1314.433227036702,6,True,True,True,True
11026,600.01,6,38.05,11,52.93,2,0.01,147.8,241.03,0.01,128.08,119.93,94.9,80622.43819029497,866.6930044257258,62392.64071080343,765.2882130505891,119188.94337614816,1513.859025095772,5,True,True,True,True
11027,1716.61,5,20.39,8,80.61,1,0.01,49.74,117.63,0.01,44.59,239.35,130.72,30001.7343876626,721.5706103260429,55769.03075577135,896.6963477470362,110134.10696634836,1765.7552565168637,9,True,True,True,True
11028,1163.54,12,55.61,12,45.09,1,0.01,147.58,146.61,0.01,33.04,236.51,76.68,50501.3931655512,548.1240566689527,55323.8381916955,857.0097040439227,109280.70439033004,1652.1690247037243,5,True,True,True,True
11029,1320.5,12,59.76,8,21.59,1,0.01,50.71,163.56,0.01,122.72,298.48,47.55,32673.614431758917,328.1625209867951,55872.12340817517,591.9320022387279,109782.8001076218,1141.9765937408645,5,True,True,True,True
11030,904.46,4,60.15,12,75.6,1,0.01,86.27,197.95,0.01,47.53,209.15,120.29,79953.11139142621,1128.5084838284745,59788.67648458194,944.6603099922094,115884.81889633222,1783.0584766581796,5,True,True,True,True
11031,1553.33,5,52.94,7,97.3,1,0.01,141.29,273.4,0.01,103.21,128.09,127.01,50696.36288272939,764.1027705364977,57290.93315553642,854.5683370327752,111862.92656919442,1684.895455045576,5,True,True,True,True
11032,2333.81,8,27.55,6,117.77,2,0.01,46.89,108.01,0.01,126.04,288.5,69.01,38527.05560858784,1103.2374746656571,55947.003906326856,929.9418580097392,110390.31567505958,1833.0635675532037,11,True,True,True,True
11033,1629.03,8,36.24,9,53.21,1,0.01,46.33,194.06,0.01,51.91,146.82,111.91,22643.909090042,325.0243780167478,55774.396704160434,956.3090084892984,110293.41654841667,1881.384664451805,6,True,True,True,True
11034,2072.91,9,11.38,9,75.85,1,0.01,87.31,271.94,0.01,134.65,271.06,51.27,28084.053027083854,247.50299368145295,55869.70569641249,710.3662294794435,110124.03690020127,1396.9302429290883,5,True,True,True,True
11035,671.4,7,26.17,8,77.31,1,0.01,111.25,208.58,0.01,78.2,261.03,60.78,97448.36627014304,1251.9657155989987,59570.1283659316,464.455702020969,115551.77907125247,877.3615876517509,5,True,True,True,True
11036,2041.29,2,44.5,3,78.58,1,0.01,74.53,168.42,0.01,60.6,55.84,132.89,16861.49213979474,146.19960874911666,58086.45092105417,599.7939142491331,113613.4148223292,1171.7626040130915,5,True,True,True,True
11037,1861.04,2,53.11,4,88.62,2,0.01,116.82,70.9,0.01,143.64,191.77,124.06,34754.97388211089,315.3736605775555,57300.90369138637,1334.0042549757648,112085.9028077374,2640.014383936102,8,True,True,True,True
11038,2257.42,2,46.87,7,77.36,1,0.01,135.46,133.11,0.01,108.84,254.44,142.54,32553.82066373232,617.5988153507957,58308.26714011115,853.2157498721328,113570.77594341506,1693.0445347381956,6,True,True,True,True
11039,841.53,12,14.14,12,32.93,1,0.01,54.69,110.16,0.01,48.39,261.26,90.96,29198.21688755796,277.41100718689654,55603.91154413024,843.267295586399,109642.3621746907,1670.619703957465,5,True,True,True,True
11040,2329.98,3,54.69,11,104.11,2,0.01,127.84,180.8,0.01,36.28,261.26,59.88,41766.05852965432,827.8545633526063,57429.34546016222,849.1491961108204,112492.8976148348,1743.6201281596054,7,True,True,True,True
11041,1587.89,10,17.75,2,102.88,2,0.01,69.57,221.66,0.01,137.88,174.74,39.76,35958.34954766539,356.1942094352136,58296.67235017922,1340.7281476155829,112910.35927352827,2622.533470157393,8,True,True,True,True
11042,611.9,8,47.24,4,74.87,1,0.01,88.07,88.37,0.01,70.75,122.32,96.83,66242.07881713875,580.067224403798,56954.02994078058,680.9588991834383,111488.24704191934,1308.094213830365,5,True,True,True,True
11043,845.69,5,48.55,4,60.52,1,0.01,48.66,86.3,0.01,41.64,252.84,101.35,57464.68288470876,650.6458554473983,57817.98237196116,328.9605937601308,111802.65893886665,607.161978491085,5,True,True,True,True
11044,915.81,10,27.33,11,78.56,1,0.01,63.26,81.2,0.01,76.45,141.88,29.02,38906.92170500152,374.51862795289406,54538.63045345594,738.0559750853654,108353.88415000297,1456.6029027039797,5,True,True,True,True
11045,1872.68,12,11.4,8,61.51,1,0.01,24.32,162.74,0.01,34.02,150.56,71.1,13983.121463626903,221.21056794814305,54880.18100847348,1031.8964784917334,108782.56075907662,2012.994670807484,7,True,True,True,True
11046,1729.22,8,20.0,11,95.96,2,0.01,58.68,85.22,0.01,47.81,214.92,89.38,31264.507452593167,235.52845736682832,54916.67683663168,938.311461024542,108929.54002597176,1860.436271099672,6,True,True,True,True
11047,1999.07,8,14.04,4,44.42,2,0.01,55.48,227.25,0.01,118.86,158.65,137.17,12995.680244372492,89.19153733165348,56185.7485714443,644.1681331738832,110704.15478858832,1288.2329590088084,5,True,True,True,True
11048,1921.64,8,18.01,8,114.21,2,0.01,75.23,85.98,0.01,115.09,241.28,120.87,38115.34574957154,602.7740586934133,54638.99128583517,634.0937880047195,108073.7478355858,1289.7014335802137,6,True,True,True,True
11049,1153.33,8,10.96,2,27.6,2,0.01,134.8,239.98,0.01,100.34,128.43,49.62,15368.352082930904,239.30096830021105,57615.35231319859,829.1055075909991,111954.55557095911,1635.3632255147509,6,True,True,True,True
11050,1780.57,9,39.34,5,71.26,1,0.01,141.13,81.37,0.01,38.94,59.65,55.43,16332.113965232667,256.2629538086016,54794.12163063012,1479.0819413529748,108941.78325604524,2942.892691448975,10,True,True,True,True
11051,643.34,5,47.73,8,50.72,2,0.01,146.87,137.51,0.01,69.12,259.78,126.75,91820.50024039936,505.0925415651996,60488.345682984494,783.0178494823185,116629.35481278552,1513.366790309236,5,True,True,True,True
11052,1650.53,8,36.62,9,121.94,2,0.01,96.86,214.1,0.01,117.13,94.37,104.67,33836.697111346286,380.9811859408031,55605.097134694726,363.185332135826,109876.55919108533,703.1757890112808,5,True,True,True,True
11053,1366.88,2,39.6,4,78.29,2,0.01,91.78,171.14,0.01,101.08,155.34,85.31,38157.92139532932,499.5990224042814,60537.97024292549,1206.2856241595018,116621.94788124462,2361.939842444966,7,True,True,True,True
11054,693.03,5,47.91,3,24.26,1,0.01,60.58,112.24,0.01,62.43,49.78,144.08,30109.63671170564,193.91748248766,57018.90926664417,785.1587236838617,111982.01980438406,1533.2132623980274,5,True,True,True,True
11055,1879.6,9,51.23,2,57.59,1,0.01,75.33,111.49,0.01,70.28,61.48,79.91,15861.247742184149,227.81550077041695,55359.30120237294,1007.1672952881244,109825.80204822397,2005.883400643552,6,True,True,True,True
11056,942.65,7,56.79,12,63.44,1,0.01,49.14,246.39,0.01,83.94,64.3,30.25,49582.08335294743,658.4457556479391,57119.107991768265,444.4218415860385,112238.97772110163,874.9366023511699,5,True,True,True,True
11057,1687.54,10,30.04,11,124.22,2,0.01,141.56,82.09,0.01,33.79,150.74,140.53,33564.49933561582,516.1881571084982,54268.40200624542,752.2321319447062,107518.4856317268,1523.36938000267,6,True,True,True,True
11058,2347.34,9,22.29,3,24.61,1,0.01,115.97,63.73,0.01,97.13,139.91,145.32,7335.865026892978,135.09150227325912,55488.71704153072,545.4808809599049,109664.6789761468,1098.9264561139094,7,True,True,True,True
11059,952.51,4,54.15,11,65.65,1,0.01,63.01,194.75,0.01,103.4,168.64,146.25,59578.43878902637,526.8375860084924,58608.79046790324,991.4188152044388,114026.32069498602,1881.16679127166,6,True,True,True,True
11060,844.5,5,27.24,11,110.02,2,0.01,71.11,139.24,0.01,58.33,77.54,145.2,39811.44580759909,639.2780806668163,57417.55714957509,901.2521076795828,112698.52042545658,1797.9026436542906,5,True,True,True,True
11061,1210.76,5,33.54,3,30.62,1,0.01,28.72,177.12,0.01,145.67,184.74,33.75,23813.521080114133,321.77468011953874,57812.13028796051,341.9122947747884,112716.48247040788,690.4391112110475,5,True,True,True,True
11062,2215.51,8,30.56,5,111.42,2,0.01,136.67,292.18,0.01,54.56,180.66,59.85,33835.10556842496,767.2890281831739,56097.469078809045,697.2167523360617,110515.5834695178,1354.8303731508436,8,True,True,True,True
11063,1712.74,3,58.99,6,124.17,2,0.01,86.55,101.72,0.01,117.77,174.32,30.34,45206.53902362155,485.3431985921754,56101.85123027084,888.9409781008989,110541.42315687051,1762.244706328536,6,True,True,True,True
11064,739.43,2,18.13,6,85.01,1,0.01,71.49,162.17,0.01,59.14,108.81,26.06,42755.76142529121,233.92086544151437,81160.74769448354,1119.268490371061,143840.26076184475,1717.583951104814,5,True,True,True,True
11065,645.4,10,16.44,2,33.37,2,0.01,62.24,127.03,0.01,96.6,147.06,28.07,29206.50712950264,311.773632227353,66890.16046069017,1597.5494902804794,121280.28497159114,2394.522354490389,9,True,True,True,True
11066,1406.11,12,17.2,12,47.64,1,0.01,41.09,260.02,0.01,141.73,88.88,127.91,16495.868942736583,138.82420145751178,55348.14809106127,780.6979759591782,109427.53509102148,1539.8784743503254,5,True,True,True,True
11067,1727.1,10,50.33,3,33.29,1,0.01,72.94,266.13,0.01,114.84,134.16,123.29,27670.43654058324,518.2251077966981,55808.28662537724,676.2479983465275,109640.16012937008,1417.6848490244402,7,True,True,True,True
11068,1143.0,12,21.05,4,120.51,2,0.01,144.93,136.87,0.01,58.62,286.12,103.32,80759.9647861521,817.7748181343778,57413.72460141308,918.2490282684038,111006.88864573649,1733.4041554000987,5,True,True,True,True
11069,1468.63,5,14.61,9,118.38,1,0.01,81.88,100.89,0.01,145.01,230.91,142.43,49967.74499681388,677.4878725890798,55782.00086124167,831.5840475664301,109946.74502166716,1667.212381200762,5,True,True,True,True
11070,2034.59,9,14.08,3,113.23,1,0.01,80.65,63.32,0.01,29.09,187.34,103.01,25976.077119572437,784.1804006259181,55929.32845502775,1184.758445074375,110193.59747620976,2393.347196874182,12,True,True,True,True
11071,1681.46,7,48.16,2,91.48,1,0.01,51.05,285.95,0.01,59.78,252.21,82.29,51659.487313771424,853.4866954959027,58383.22318140976,1134.087832216978,112227.9379957037,2073.975134751287,7,True,True,True,True
11072,1416.83,3,49.84,4,63.03,2,0.01,121.3,282.36,0.01,126.73,155.52,127.4,48065.622538454336,889.3826801074534,61591.51106352057,1099.8748900541773,118349.19313668278,2201.868249782938,6,True,True,True,True
11073,1217.85,6,13.55,8,50.92,1,0.01,116.54,206.49,0.01,142.17,152.48,66.76,24332.67678867829,332.95408420882444,56402.01577870911,969.091301716686,110631.51832969498,1943.2994125259215,6,True,True,True,True
11074,1709.14,4,52.35,3,106.31,2,0.01,103.9,279.54,0.01,120.89,139.69,148.75,47683.79340757759,902.9864645223632,57682.47060753284,1074.0248725895342,112414.71361434794,2176.7850754549536,7,True,True,True,True
11075,807.81,10,37.9,2,60.21,1,0.01,24.54,66.66,0.01,132.82,72.37,116.64,25342.85019763185,168.4510135619567,56937.60618631633,626.1073306820588,110892.83848486388,1197.5213046001113,5,True,True,True,True
11076,1398.88,6,15.05,8,55.33,1,0.01,80.91,131.53,0.01,42.74,112.18,55.07,15158.069666717807,99.0935293725101,55303.35500824436,832.943404922784,109477.04469417488,1662.5341367542496,5,True,True,True,True
11077,846.44,11,47.68,6,75.57,1,0.01,72.72,249.95,0.01,137.38,250.57,57.7,92655.2806838174,915.9728968178728,57253.81096426143,908.0055783899682,111671.2787510852,1767.8830407920275,5,True,True,True,True
11078,2018.86,5,36.69,4,115.2,2,0.01,36.2,176.84,0.01,84.91,217.82,27.95,37399.45885673641,810.7337905993876,55506.50291721791,1042.715641639268,109367.20756552006,2024.7568039491396,8,True,True,True,True
11079,2135.17,12,51.8,12,98.89,1,0.01,76.2,298.93,0.01,147.33,226.12,89.1,44755.54601278653,912.5402231226584,54716.32365791302,696.3108277741846,107862.32785969974,1349.7576556145448,7,True,True,True,True
11080,1595.24,11,38.83,11,50.6,2,0.01,78.79,98.04,0.01,61.21,237.51,59.0,26759.536436569306,571.0683176008454,55020.99308268964,521.3920546959474,109043.37894074916,1066.8509847543323,7,True,True,True,True
11081,1234.17,5,28.88,11,92.51,1,0.01,89.41,232.41,0.01,138.92,253.55,134.3,63133.60282327488,1050.45848025415,57838.33780326643,1503.377994899647,112812.49044268722,2933.014413818431,9,True,True,True,True
11082,1631.11,11,12.16,10,88.17,1,0.01,57.96,116.54,0.01,144.94,155.82,125.34,25187.38502583598,516.315233741169,55031.23624345918,1202.813652852098,109054.12403797572,2386.1046664765904,8,True,True,True,True
11083,2222.44,5,30.3,10,51.89,1,0.01,47.98,156.35,0.01,42.87,88.18,87.67,10836.191631273216,233.0250576234087,54672.89905112153,703.9151960342759,108385.72645563498,1435.3128062091466,8,True,True,True,True
11084,1185.57,10,44.61,4,33.25,2,0.01,52.86,247.88,0.01,145.41,67.83,25.33,30001.506659469746,160.1836374368717,56200.62599417992,982.8601046678332,111021.461264183,1915.488397150296,6,True,True,True,True
11085,892.76,6,45.77,8,74.09,2,0.01,84.3,105.83,0.01,49.99,179.81,108.4,55170.26925428945,600.7872323480057,55898.64771916559,767.5108605955625,110021.21175970291,1496.6683434725544,5,True,True,True,True
11086,2030.29,11,24.93,6,101.94,1,0.01,78.72,156.89,0.01,128.2,182.46,68.2,28997.70673577044,672.6324305887399,55146.138711076615,1180.5353228613633,109148.80611875332,2332.567557476134,8,True,True,True,True
11087,1943.05,10,15.05,4,53.81,2,0.01,68.26,271.49,0.01,63.83,131.59,49.63,14414.53010968645,263.7258054470928,55795.88171525525,1253.5601262484695,110227.0071408001,2458.819938927714,8,True,True,True,True
11088,1748.18,2,24.77,7,64.38,2,0.01,55.99,100.22,0.01,149.19,233.77,149.91,26197.21986019241,491.3310945480947,57601.348545829314,813.0350286231761,112855.99247193689,1550.987137484634,7,True,True,True,True
11089,1158.01,7,22.5,3,97.16,2,0.01,93.74,74.62,0.01,125.78,126.47,88.15,35162.3805991334,450.1832000339577,55866.96732775556,787.5924226735414,109754.8396725126,1612.1206579035702,5,True,True,True,True
11090,1338.04,6,25.31,2,60.56,2,0.01,135.0,294.83,0.01,86.01,153.57,29.17,34234.50291980355,465.1682293082932,58095.84850969233,339.88571622143394,112596.35193997611,688.6272415696442,5,True,True,True,True
11091,1468.94,5,13.25,6,60.78,1,0.01,62.16,129.78,0.01,99.97,160.13,55.95,20179.93333835995,416.68467138167614,55594.45422195255,1032.325555711952,109844.37103791596,2022.356181579969,7,True,True,True,True
11092,2253.4,10,23.77,3,86.06,2,0.01,94.76,143.33,0.01,131.77,88.74,58.51,15043.03282198405,105.02065519996478,55497.10732888094,875.0636877088153,110059.05485728504,1688.7723403122832,5,True,True,True,True
11093,1750.14,6,56.21,4,66.66,2,0.01,108.56,249.65,0.01,147.85,148.6,123.6,39287.34412599908,723.7554423131933,56194.148631661454,1349.110150001787,110312.52503935386,2635.5784250661027,9,True,True,True,True
11094,1221.35,6,53.3,5,35.56,2,0.01,74.67,121.74,0.01,129.49,259.18,148.54,35944.69024829612,453.69016701524873,56659.24595358095,739.1815129567523,110781.73912152316,1434.1982377494508,5,True,True,True,True
